1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
1,2007/10/24,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2007/11/01,15055,65,105,56,14636,0,224,72,247,248,166,211,N\A
1,2007/11/09,15169,0,107,71,14467,0,224,70,246,248,223,235,N\A
1,2007/11/17,15127,0,106,62,14421,0,224,71,247,248,243,211,N\A
1,2007/11/25,15143,0,108,82,14550,0,222,49,247,248,215,143,N\A
1,2007/12/03,15085,0,107,64,14482,65,224,61,246,248,225,210,N\A
1,2007/12/11,15181,0,107,72,14512,0,225,72,247,248,71,105,N\A
1,2007/12/19,15199,0,106,65,14531,0,224,65,247,248,248,204,N\A
1,2007/12/27,15305,0,106,64,14542,0,223,54,247,248,31,15,N\A
1,2008/01/01,15189,0,105,59,14524,0,224,63,247,248,254,255,N\A
1,2008/01/09,15344,0,107,69,14522,0,224,63,246,248,255,126,N\A
1,2008/01/17,15370,0,105,59,14514,0,224,63,247,248,254,255,N\A
1,2008/01/25,15335,0,107,70,14543,0,224,63,246,248,254,126,N\A
1,2008/02/02,15269,0,105,53,14618,65,226,84,246,248,46,47,N\A
1,2008/02/10,15255,0,104,42,14651,0,222,45,246,248,192,96,N\A
1,2008/02/18,15438,0,105,59,14671,0,223,62,247,248,254,127,N\A
1,2008/02/26,15499,0,107,69,14591,0,224,63,246,248,255,126,N\A
1,2008/03/05,15607,0,107,69,14624,0,226,81,247,248,126,15,N\A
1,2008/03/13,15656,65,107,82,14769,0,225,83,246,248,161,64,N\A
1,2008/03/21,15133,65,108,91,14505,65,218,7,247,248,64,80,N\A
1,2008/03/29,15521,65,107,76,14745,0,225,79,246,248,185,116,N\A
1,2008/04/06,15692,0,105,59,14750,0,223,54,246,248,254,252,N\A
1,2008/04/14,15621,0,108,87,14771,0,218,6,247,248,137,32,N\A
1,2008/04/22,15248,0,108,78,14676,65,225,72,247,248,30,12,N\A
1,2008/04/30,15492,0,106,61,14742,0,222,51,246,248,253,122,N\A
1,2008/05/08,15626,0,109,102,14656,0,224,70,247,248,80,250,N\A
1,2008/05/16,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/05/24,15104,65,110,112,0,2,255,255,247,248,16,0,N\A
1,2008/06/01,15243,65,104,37,0,2,255,255,246,248,4,0,N\A
1,2008/06/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/06/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/07/03,14998,65,104,37,0,2,255,255,247,249,4,0,N\A
1,2008/07/11,0,2,255,255,14544,65,230,127,247,248,0,2,N\A
1,2008/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/07/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/08/20,14729,65,111,119,14635,65,220,20,246,248,8,8,N\A
1,2008/08/28,0,2,255,255,14651,65,220,28,247,249,0,65,N\A
1,2008/09/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2008/09/13,14730,65,110,112,14548,65,221,34,247,248,16,17,N\A
1,2008/09/21,15178,0,105,54,14604,0,223,59,246,248,241,114,N\A
1,2008/09/29,15418,0,105,50,14579,65,217,1,247,248,2,64,N\A
1,2008/10/07,15184,0,109,100,14732,0,220,20,247,248,168,8,N\A
1,2008/10/15,14789,65,110,112,14990,0,230,127,247,248,16,2,N\A
1,2008/10/23,15133,0,105,51,14485,0,223,54,246,248,240,120,N\A
1,2008/10/31,15238,0,105,59,14510,0,224,63,247,248,254,255,N\A
1,2008/11/08,15150,0,106,62,14497,0,222,43,246,248,95,58,N\A
1,2008/11/16,15288,0,105,49,0,2,255,255,247,248,56,0,N\A
1,2008/11/24,14938,65,114,129,14603,65,218,6,247,249,2,32,N\A
1,2008/12/02,15070,0,107,69,14503,0,225,72,247,248,126,63,N\A
1,2008/12/10,15123,0,107,69,14554,0,225,74,246,248,255,94,N\A
1,2008/12/18,15220,0,104,47,14413,0,224,63,247,248,12,15,N\A
1,2008/12/26,15246,0,108,79,14454,0,223,59,247,248,63,62,N\A
1,2009/01/01,15229,0,107,66,14489,0,225,74,246,248,123,253,N\A
1,2009/01/09,15194,0,107,71,14550,0,222,43,247,248,255,187,N\A
1,2009/01/17,15342,0,106,58,14480,0,225,74,246,248,251,253,N\A
1,2009/01/25,15478,0,107,72,14558,0,223,54,247,248,245,243,N\A
1,2009/02/02,15467,0,106,58,14647,0,225,74,246,248,251,253,N\A
1,2009/02/10,15505,0,107,71,14668,0,221,41,246,248,255,235,N\A
1,2009/02/18,15530,0,106,58,14746,0,224,65,246,248,251,245,N\A
1,2009/02/26,15680,0,107,71,14750,0,223,60,246,248,255,123,N\A
1,2009/03/06,15556,0,106,64,14769,0,224,62,246,248,219,93,N\A
1,2009/03/14,15524,0,108,81,14712,0,224,63,246,248,253,58,N\A
1,2009/03/22,15461,0,107,67,14708,0,225,77,247,248,250,249,N\A
1,2009/03/30,15698,0,107,71,14835,0,224,72,246,248,255,122,N\A
1,2009/04/07,15651,65,106,58,14750,0,224,68,247,248,65,124,N\A
1,2009/04/15,15686,65,110,99,14786,0,224,70,246,248,129,2,N\A
1,2009/04/23,15423,65,108,79,14758,0,224,67,247,248,122,52,N\A
1,2009/05/01,15654,0,110,99,14785,0,222,51,246,248,129,226,N\A
1,2009/05/09,15690,0,109,92,14774,0,226,85,246,248,90,189,N\A
1,2009/05/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/05/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/06/02,15601,65,106,65,14668,0,223,59,246,248,4,67,N\A
1,2009/06/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/06/26,0,2,255,255,14712,0,223,54,246,248,0,4,N\A
1,2009/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/07/20,14970,65,104,37,14517,0,226,81,247,248,16,24,N\A
1,2009/07/28,0,2,255,255,14561,0,224,63,247,248,0,96,N\A
1,2009/08/05,0,2,255,255,14544,65,223,51,247,248,0,186,N\A
1,2009/08/13,0,2,255,255,14681,0,225,83,246,248,0,1,N\A
1,2009/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/08/29,15010,65,104,42,14623,65,225,83,246,248,3,1,N\A
1,2009/09/06,14960,65,110,95,14595,65,223,56,246,248,56,104,N\A
1,2009/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2009/09/22,14986,0,110,106,0,2,255,255,247,248,33,0,N\A
1,2009/09/30,14718,65,106,61,14610,65,224,63,247,248,192,240,N\A
1,2009/10/08,15010,65,104,52,14569,65,223,59,246,248,7,67,N\A
1,2009/10/16,15137,0,105,58,14614,0,223,53,247,248,251,116,N\A
1,2009/10/24,15101,0,107,71,14653,0,221,39,246,248,159,138,N\A
1,2009/11/01,15060,0,106,65,14627,0,226,89,246,248,10,13,N\A
1,2009/11/09,0,2,255,255,14664,0,222,41,246,248,0,8,N\A
1,2009/11/17,0,2,255,255,14547,0,228,115,247,248,0,32,N\A
1,2009/11/25,15020,0,106,66,14541,0,223,61,246,248,127,250,N\A
1,2009/12/03,15060,0,105,55,14453,0,225,76,247,248,234,248,N\A
1,2009/12/11,15194,0,108,86,14543,0,222,42,247,248,157,153,N\A
1,2009/12/19,15107,0,106,61,14686,0,225,84,246,248,75,1,N\A
1,2009/12/27,14987,0,105,51,0,2,255,255,246,248,20,0,N\A
1,2010/01/01,15029,0,107,71,14529,0,222,50,246,248,223,175,N\A
1,2010/01/09,15084,0,105,51,14559,65,226,81,247,248,172,192,N\A
1,2010/01/17,15179,0,107,71,14528,0,223,61,246,248,223,239,N\A
1,2010/01/25,15181,0,106,59,14536,65,224,71,247,248,255,211,N\A
1,2010/02/02,15281,0,107,71,14531,0,223,61,246,248,223,239,N\A
1,2010/02/10,15461,0,106,58,14721,0,224,74,247,248,249,221,N\A
1,2010/02/18,15535,0,108,89,14752,0,223,61,246,248,212,239,N\A
1,2010/02/26,15509,0,106,59,14718,0,223,56,246,248,255,95,N\A
1,2010/03/06,15601,0,106,62,14709,0,223,54,247,248,95,237,N\A
1,2010/03/14,15531,0,106,64,14672,0,222,49,247,248,254,218,N\A
1,2010/03/22,15621,0,106,62,14795,0,224,69,247,248,95,79,N\A
1,2010/03/30,15695,65,104,41,14777,0,223,54,247,248,188,206,N\A
1,2010/04/07,15758,0,110,111,14698,65,223,59,247,248,5,77,N\A
1,2010/04/15,15458,65,106,68,14757,0,225,75,247,248,35,81,N\A
1,2010/04/23,15306,65,106,69,14739,0,221,30,247,248,77,36,N\A
1,2010/05/01,15487,0,106,70,14790,0,222,45,247,248,46,30,N\A
1,2010/05/09,15678,0,107,79,14724,65,221,29,246,248,16,128,N\A
1,2010/05/17,15235,65,107,71,0,2,255,255,247,248,162,0,N\A
1,2010/05/25,15328,0,107,78,14728,0,224,69,246,248,156,79,N\A
1,2010/06/02,0,2,255,255,14680,65,219,12,247,248,0,2,N\A
1,2010/06/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/06/18,0,2,255,255,14730,65,224,69,246,248,0,16,N\A
1,2010/06/26,15145,65,109,103,14638,0,223,56,247,248,4,6,N\A
1,2010/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/08/05,0,2,255,255,14693,0,225,83,246,248,0,20,N\A
1,2010/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/08/21,15037,65,104,37,0,2,255,255,246,248,128,0,N\A
1,2010/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/09/06,14934,65,108,92,0,2,255,255,246,248,8,0,N\A
1,2010/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/09/22,14898,65,109,102,14742,65,219,12,247,248,10,2,N\A
1,2010/09/30,14971,65,109,100,0,2,255,255,246,248,21,0,N\A
1,2010/10/08,15137,0,108,92,0,2,255,255,246,248,8,0,N\A
1,2010/10/16,14798,65,111,119,14554,65,222,44,247,248,1,7,N\A
1,2010/10/24,14905,65,105,46,14564,0,224,64,247,248,33,3,N\A
1,2010/11/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2010/11/09,14912,65,105,51,14627,0,217,1,247,248,172,8,N\A
1,2010/11/17,15021,0,105,62,14466,65,225,84,246,248,28,8,N\A
1,2010/11/25,14952,0,103,33,14547,0,224,70,246,248,48,16,N\A
1,2010/12/03,15028,0,107,77,14327,65,230,127,247,248,68,64,N\A
1,2010/12/11,14950,0,108,86,14512,0,225,77,247,248,226,199,N\A
1,2010/12/19,15111,0,107,80,14444,0,223,53,246,248,221,237,N\A
1,2010/12/27,15062,0,104,46,14512,0,222,49,247,248,19,27,N\A
1,2011/01/01,15063,0,107,74,14515,65,225,79,246,248,251,116,N\A
1,2011/01/09,15220,0,105,59,14353,0,224,64,247,248,254,254,N\A
1,2011/01/17,15245,0,107,69,14543,0,222,51,246,248,255,122,N\A
1,2011/01/25,15250,0,105,59,14476,0,224,63,247,248,254,255,N\A
1,2011/02/02,15304,0,107,69,14501,0,224,63,246,248,255,126,N\A
1,2011/02/10,15300,0,105,54,14519,0,224,63,247,248,190,255,N\A
1,2011/02/18,15342,0,107,78,14628,0,226,89,246,248,191,22,N\A
1,2011/02/26,15454,0,105,59,14657,0,223,54,246,248,254,253,N\A
1,2011/03/06,15646,0,107,69,14683,0,225,74,246,248,255,94,N\A
1,2011/03/14,15648,0,105,59,14707,0,224,63,247,248,254,255,N\A
1,2011/03/22,15669,0,106,68,14690,65,225,75,246,248,237,76,N\A
1,2011/03/30,15600,0,105,59,14771,0,224,63,247,248,254,255,N\A
1,2011/04/07,15660,0,107,75,14833,0,224,62,246,248,99,66,N\A
1,2011/04/15,15710,65,103,26,14746,65,225,73,246,248,8,45,N\A
1,2011/04/23,15528,0,106,60,14703,0,226,88,246,248,48,86,N\A
1,2011/05/01,15449,65,106,68,14779,0,222,45,247,248,244,240,N\A
1,2011/05/09,15594,65,107,82,14839,0,222,41,246,248,161,2,N\A
1,2011/05/17,15234,65,108,85,14713,0,225,78,247,248,116,50,N\A
1,2011/05/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/06/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/06/10,15121,65,106,64,0,2,255,255,246,248,1,0,N\A
1,2011/06/18,0,2,255,255,14582,0,221,29,246,248,0,4,N\A
1,2011/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/07/04,15224,65,108,92,14448,65,226,96,246,248,64,32,N\A
1,2011/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/08/21,14461,65,112,125,14532,65,219,12,247,248,4,16,N\A
1,2011/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2011/09/14,0,2,255,255,14651,0,225,83,246,248,0,64,N\A
1,2011/09/30,15368,0,106,64,14662,0,224,67,246,248,249,124,N\A
1,2011/10/08,15361,65,105,50,14691,65,223,54,246,248,2,1,N\A
1,2011/10/16,15057,65,107,74,14468,65,229,121,247,248,13,4,N\A
1,2011/10/24,14809,65,108,92,0,2,255,255,246,248,64,0,N\A
1,2011/11/01,15160,0,107,79,14576,0,222,45,246,248,128,96,N\A
1,2011/11/09,15160,0,105,59,14505,0,224,63,247,248,254,255,N\A
1,2011/11/17,15164,0,107,72,14484,0,226,88,246,248,207,86,N\A
1,2011/11/25,15030,65,108,92,14672,0,224,69,246,248,64,128,N\A
1,2011/12/03,15185,0,107,78,14544,0,223,59,247,248,191,62,N\A
1,2011/12/11,15088,0,106,68,14528,0,224,63,247,248,222,255,N\A
1,2011/12/19,15202,0,107,69,14350,0,224,68,247,248,255,124,N\A
1,2011/12/27,15156,0,109,88,0,2,255,255,247,248,6,0,N\A
No data
No data
2,2000/03/05,15479,0,111,76,14454,0,224,55,247,249,237,239,N\A
2,2000/03/13,15693,0,110,66,14471,0,226,72,247,249,254,191,N\A
2,2000/03/21,15875,0,111,70,14613,0,224,55,247,249,253,239,N\A
2,2000/03/29,16025,0,110,59,14712,0,226,68,247,248,255,255,N\A
2,2000/04/06,16207,0,111,69,14819,0,224,55,247,249,253,239,N\A
2,2000/04/14,16036,0,110,59,14814,0,226,68,229,230,238,255,N\A
2,2000/04/22,16164,0,111,73,14873,0,223,44,247,249,37,38,N\A
2,2000/04/30,16164,0,110,61,14967,0,225,66,247,249,63,63,N\A
2,2000/05/08,0,2,255,255,14987,0,222,35,246,249,0,140,N\A
2,2000/05/16,16097,0,112,82,15108,0,227,79,247,249,66,227,N\A
2,2000/05/24,16271,0,109,51,15204,0,224,48,247,249,21,15,N\A
2,2000/06/01,0,2,255,255,15061,0,229,107,247,249,0,1,N\A
2,2000/06/09,0,2,255,255,14945,0,226,73,246,248,0,42,N\A
2,2000/06/17,0,2,255,255,14861,65,230,115,247,249,0,128,N\A
2,2000/06/25,0,2,255,255,15084,0,228,98,247,248,0,2,N\A
2,2000/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2000/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2000/07/19,0,2,255,255,14653,0,232,126,247,248,0,32,N\A
2,2000/07/27,15014,65,112,89,14577,65,231,120,247,249,128,64,N\A
2,2000/08/04,0,2,255,255,14726,0,224,58,247,248,0,3,N\A
2,2000/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2000/08/20,15211,65,113,101,14949,0,227,74,247,249,64,112,N\A
2,2000/08/28,0,2,255,255,14844,0,226,75,246,248,0,8,N\A
2,2000/09/05,15019,65,108,49,14742,0,228,85,247,249,200,240,N\A
2,2000/09/13,15272,0,110,62,14838,0,224,53,246,249,245,171,N\A
2,2000/09/21,15409,0,113,91,14811,0,225,65,247,249,116,251,N\A
2,2000/09/29,15639,0,111,70,14824,0,223,55,247,249,253,239,N\A
2,2000/10/07,15595,0,108,44,14764,0,226,84,247,248,107,179,N\A
2,2000/10/15,15615,0,111,70,14654,0,224,64,247,248,253,235,N\A
2,2000/10/23,15537,0,109,51,14626,0,226,77,247,248,239,247,N\A
2,2000/10/31,15485,0,111,69,14582,0,223,55,247,249,253,239,N\A
2,2000/11/08,15431,0,110,59,14514,0,225,68,247,248,255,255,N\A
2,2000/11/16,15323,0,111,70,14450,0,223,55,247,249,253,239,N\A
2,2000/11/24,15182,0,109,59,14255,0,225,67,247,249,255,255,N\A
2,2000/12/02,15230,0,110,69,14186,0,225,64,247,249,253,255,N\A
2,2000/12/10,15146,0,110,64,14249,0,225,67,247,248,223,255,N\A
2,2000/12/18,15148,0,110,70,14180,0,223,55,247,249,253,239,N\A
2,2000/12/26,15077,0,109,58,14184,0,224,66,247,249,15,47,N\A
2,2001/01/01,14975,0,111,77,14157,0,223,56,247,249,244,191,N\A
2,2001/01/09,15061,0,111,75,14159,0,225,67,247,249,250,255,N\A
2,2001/01/17,15121,0,110,70,14300,0,223,55,247,248,247,191,N\A
2,2001/01/25,15179,0,108,52,14225,0,226,76,247,248,159,223,N\A
2,2001/02/02,15259,0,110,70,14177,0,223,56,247,249,247,191,N\A
2,2001/02/10,15218,0,109,58,14337,0,225,67,247,248,247,255,N\A
2,2001/02/18,15430,0,109,62,14477,0,223,56,247,248,215,191,N\A
2,2001/02/26,15284,0,107,44,14355,0,224,61,247,248,189,251,N\A
2,2001/03/06,15744,0,110,70,14526,0,225,65,247,249,247,255,N\A
2,2001/03/14,15777,0,109,63,14728,0,225,69,246,249,62,86,N\A
2,2001/03/22,15931,0,112,92,14695,0,224,62,247,248,181,187,N\A
2,2001/03/30,15838,0,109,58,14666,0,226,85,247,249,255,221,N\A
2,2001/04/07,16153,0,108,58,14784,0,224,57,247,249,23,63,N\A
2,2001/04/15,15999,0,109,65,14583,0,225,68,246,248,234,240,N\A
2,2001/04/23,16257,0,109,64,14954,0,224,62,247,248,119,187,N\A
2,2001/05/01,16120,0,109,58,15016,0,224,61,247,248,255,251,N\A
2,2001/05/09,16172,0,110,76,15079,0,223,56,247,249,21,191,N\A
2,2001/05/17,15528,65,114,116,14678,65,226,81,247,249,64,140,N\A
2,2001/05/25,15887,65,112,101,15113,0,223,56,247,249,1,184,N\A
2,2001/06/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/06/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/07/04,0,2,255,255,14644,65,230,121,247,248,0,1,N\A
2,2001/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/07/20,0,2,255,255,14523,65,218,11,247,249,0,8,N\A
2,2001/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/08/05,0,2,255,255,14926,65,223,61,246,249,0,64,N\A
2,2001/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/08/21,15071,65,110,74,14824,0,225,79,246,248,104,220,N\A
2,2001/08/29,15056,65,112,101,14855,0,222,52,246,249,1,161,N\A
2,2001/09/06,15425,0,110,77,14864,0,223,59,247,249,106,127,N\A
2,2001/09/14,15587,0,109,69,14881,0,222,56,247,249,116,191,N\A
2,2001/09/22,15708,0,108,65,14808,0,224,67,247,249,234,255,N\A
2,2001/09/30,15425,0,105,27,14790,0,224,72,247,249,64,26,N\A
2,2001/10/08,15534,65,107,53,14750,0,224,70,247,248,201,243,N\A
2,2001/10/16,15554,0,109,71,14642,0,222,56,247,248,247,191,N\A
2,2001/10/24,15543,0,108,58,14655,0,224,67,247,248,255,255,N\A
2,2001/11/01,15512,0,108,62,14630,0,222,55,247,248,215,191,N\A
2,2001/11/09,15366,0,108,58,14406,0,224,67,247,249,255,255,N\A
2,2001/11/17,15336,0,109,70,14413,0,222,55,247,248,247,191,N\A
2,2001/11/25,15195,0,107,50,14238,0,224,67,247,249,191,255,N\A
2,2001/12/03,15283,0,110,82,14368,0,222,56,246,249,245,191,N\A
2,2001/12/11,15142,0,107,57,14349,0,224,73,247,249,247,231,N\A
2,2001/12/19,15093,0,110,81,14213,0,222,55,247,249,245,191,N\A
2,2001/12/27,15044,0,109,73,14196,0,223,70,247,249,27,31,N\A
2,2002/01/01,15018,0,108,65,14109,0,222,57,247,248,143,159,N\A
2,2002/01/09,15077,0,108,60,14346,0,223,67,247,249,127,253,N\A
2,2002/01/17,14987,0,107,55,14205,0,221,47,247,249,161,251,N\A
2,2002/01/25,15081,0,112,101,14141,0,223,67,246,248,209,253,N\A
2,2002/02/02,15098,0,108,66,14232,0,222,57,247,249,166,255,N\A
2,2002/02/10,15044,0,110,87,14282,0,224,75,247,249,84,254,N\A
2,2002/02/18,15384,0,107,58,14489,0,222,65,247,249,191,254,N\A
2,2002/02/26,15479,0,108,61,14516,0,224,77,247,248,127,189,N\A
2,2002/03/06,15424,0,106,45,14563,0,221,50,247,248,23,25,N\A
2,2002/03/14,15736,0,108,59,14620,0,223,64,247,249,30,28,N\A
2,2002/03/22,16100,0,107,50,14599,0,216,5,247,249,1,1,N\A
2,2002/03/30,15922,0,108,60,14744,0,222,55,247,249,127,93,N\A
2,2002/04/07,15973,0,108,61,14750,0,224,78,247,249,190,124,N\A
2,2002/04/15,16173,0,109,71,14919,0,222,58,246,248,111,110,N\A
2,2002/04/23,16042,0,107,48,14880,0,222,57,247,248,189,255,N\A
2,2002/05/01,16047,0,108,61,15090,0,223,67,247,249,254,253,N\A
2,2002/05/09,16133,0,109,70,15156,0,222,65,247,249,163,127,N\A
2,2002/05/17,16046,0,109,73,15152,0,223,67,247,248,86,253,N\A
2,2002/05/25,16195,0,106,36,15025,0,221,51,247,249,133,191,N\A
2,2002/06/02,16125,65,108,64,15174,0,223,67,247,249,64,253,N\A
2,2002/06/10,16291,0,106,38,15084,0,219,31,247,248,1,3,N\A
2,2002/06/18,0,2,255,255,15073,0,223,67,247,249,0,132,N\A
2,2002/06/26,0,2,255,255,14859,65,216,5,247,249,0,128,N\A
2,2002/07/04,0,2,255,255,14949,0,223,72,247,249,0,109,N\A
2,2002/07/12,0,2,255,255,15128,0,220,35,246,248,0,8,N\A
2,2002/07/20,0,2,255,255,14811,0,221,55,246,248,0,244,N\A
2,2002/07/28,0,2,255,255,15040,0,222,60,246,248,0,2,N\A
2,2002/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/08/21,0,2,255,255,14798,0,221,48,247,248,0,112,N\A
2,2002/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/09/06,15095,65,108,64,14736,0,225,97,246,248,154,169,N\A
2,2002/09/14,15522,0,107,55,14853,0,221,49,247,249,159,239,N\A
2,2002/09/22,15622,0,109,71,14858,0,222,65,247,249,240,229,N\A
2,2002/09/30,15860,0,107,58,14836,0,222,65,247,249,191,254,N\A
2,2002/10/08,15732,0,109,78,14927,0,223,67,247,248,223,253,N\A
2,2002/10/16,15710,0,106,50,14729,0,222,65,247,248,188,254,N\A
2,2002/10/24,15630,0,108,69,14614,0,223,67,247,249,255,253,N\A
2,2002/11/01,15586,0,107,59,14606,0,222,64,247,249,63,79,N\A
2,2002/11/09,15454,0,109,71,14552,0,223,69,247,248,243,225,N\A
2,2002/11/17,15486,0,107,58,14445,0,222,64,247,249,191,127,N\A
2,2002/11/25,15357,0,110,79,14440,0,223,67,247,248,223,253,N\A
2,2002/12/03,15273,0,108,67,14432,0,221,49,247,248,175,239,N\A
2,2002/12/11,15306,0,109,69,14462,0,223,68,247,248,255,253,N\A
2,2002/12/19,15251,0,107,58,14419,0,221,49,247,249,191,239,N\A
2,2002/12/27,15140,0,110,86,14286,0,222,61,247,249,7,5,N\A
2,2003/01/01,15098,0,109,68,14188,0,223,67,247,248,120,255,N\A
2,2003/01/09,15095,0,108,60,14204,0,222,61,247,248,245,238,N\A
2,2003/01/17,15214,0,108,67,14251,0,223,68,247,248,254,255,N\A
2,2003/01/25,15323,0,109,79,14445,65,223,71,247,249,37,107,N\A
2,2003/02/02,15264,0,109,68,14369,0,224,83,247,249,120,189,N\A
2,2003/02/10,15328,0,108,66,14369,0,221,53,247,249,125,109,N\A
2,2003/02/18,15293,0,108,68,14413,0,222,62,247,248,252,238,N\A
2,2003/02/26,15551,0,109,79,14575,0,220,44,247,249,189,175,N\A
2,2003/03/06,15628,0,107,58,14450,0,221,49,247,248,255,95,N\A
2,2003/03/14,15728,0,108,68,14656,0,222,61,247,248,252,238,N\A
2,2003/03/22,15780,0,107,59,14779,0,223,68,247,249,255,255,N\A
2,2003/03/30,15850,0,109,73,14828,0,220,44,247,248,249,175,N\A
2,2003/04/07,16026,0,107,59,14880,0,222,62,247,249,255,254,N\A
2,2003/04/15,16034,0,108,63,14968,0,221,49,247,249,221,174,N\A
2,2003/04/23,16148,0,106,50,14949,0,224,77,247,249,239,247,N\A
2,2003/05/01,15970,0,108,70,14823,0,221,55,247,249,181,239,N\A
2,2003/05/09,16040,0,108,64,14891,0,223,69,247,248,223,239,N\A
2,2003/05/17,0,2,255,255,15078,0,220,44,247,249,0,175,N\A
2,2003/05/25,16073,0,106,45,14988,0,223,68,247,249,234,255,N\A
2,2003/06/02,16215,0,107,64,15148,0,221,55,247,248,5,239,N\A
2,2003/06/10,16129,65,108,64,15104,0,224,83,247,249,2,39,N\A
2,2003/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/08/13,0,2,255,255,14709,0,227,114,247,249,0,128,N\A
2,2003/08/21,15178,65,108,76,0,2,255,255,247,248,1,0,N\A
2,2003/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/09/06,14976,0,102,11,14615,0,228,120,247,248,64,64,N\A
2,2003/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/09/22,15265,0,106,49,14905,0,221,46,247,249,4,32,N\A
2,2003/09/30,15361,0,107,58,14760,0,223,68,247,248,255,255,N\A
