id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2008/04/30,198,2700,113,294,2969,1757,696,1073741824,985,5743,17755,142,128,2008/05/07,0.0198,0.27,0.0113,0.0294,0.2969,0.1757,0.0696,0.863354037267,0.479659522258,0.211577294144,0.590106007067,-0.713310580205,-0.0474510495678,0000000010001110,mixed,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.770818820527,0.527150325152,0.154352445945,0.500229426505,-0.624973307373,-0.0303729013936
1,2008/05/08,515,3583,269,633,3948,2719,1266,1073741824,2091,3044,1013,200,136,2008/05/15,0.0515,0.3583,0.0269,0.0633,0.3948,0.2719,0.1266,0.748657881894,0.523353007403,0.137099333545,0.477830480511,-0.6223150358,-0.0484663391316,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.748657881894,0.523353007403,0.137099333545,0.477830480511,-0.6223150358,-0.0484663391316
1,2008/05/16,343,3064,121,420,3191,2081,941,1073741824,1083,5131,-16873,200,137,2008/05/16,0.0343,0.3064,0.0121,0.042,0.3191,0.2081,0.0941,0.798649838568,0.478560624714,0.191059280855,0.530087390762,-0.664134346261,-0.0203037569944,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.798649838568,0.478560624714,0.191059280855,0.530087390762,-0.664134346261,-0.0203037569944
1,2008/05/24,625,3373,320,691,3666,2680,1424,1073741824,1821,428,2381,141,150,2008/05/29,0.0625,0.3373,0.032,0.0691,0.3666,0.268,0.1424,0.687343671836,0.466616857977,0.114488683298,0.406295601418,-0.590032631267,-0.0416252308567,0000000010001101,cloudy,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.796000866402,0.509795964486,0.190053983097,0.528448432528,-0.652169705726,-0.0165083418673
1,2008/06/01,1964,3842,1877,2113,3892,2111,931,1073741824,2005,1813,2260,1801,159,2008/06/07,0.1964,0.3842,0.1877,0.2113,0.3892,0.2111,0.0931,0.323458491216,0.406546304715,0.290777759113,0.609888958726,0.000473484848485,-0.00646495991725,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.793351894236,0.541031304258,0.189048685339,0.526809474294,-0.640205065191,-0.0127129267402
1,2008/06/09,577,3889,441,760,3965,2603,1083,1073741824,2296,4056,2032,1289,161,2008/06/09,0.0577,0.3889,0.0441,0.076,0.3965,0.2603,0.1083,0.741603224362,0.589596610532,0.19808995687,0.564360418343,-0.54802259887,-0.00967659791189,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,Yes,0.79070292207,0.57226664403,0.188043387582,0.52517051606,-0.628240424655,-0.0089175116131
1,2008/06/17,495,4176,253,679,4219,2860,1306,1073741824,2088,1812,2190,72,175,2008/06/23,0.0495,0.4176,0.0253,0.0679,0.4219,0.286,0.1306,0.788053949904,0.603501983802,0.187038089824,0.523531557826,-0.61627578412,-0.005122096486,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.788053949904,0.603501983802,0.187038089824,0.523531557826,-0.61627578412,-0.005122096486
1,2008/06/25,668,3859,571,866,3806,2542,1046,1073741824,2265,3036,2155,1801,184,2008/07/02,0.0668,0.3859,0.0571,0.0866,0.3806,0.2542,0.1046,0.70488182019,0.587250174832,0.205749101703,0.573496432212,-0.491784037559,0.00691454664057,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.790819711876,0.581875273912,0.193252545063,0.535041542707,-0.614026398363,-0.00702146333967
1,2008/07/03,323,2323,468,472,2328,1272,453,1073741824,1167,5745,-15360,1033,192,2008/07/10,0.0323,0.2323,0.0468,0.0472,0.2328,0.1272,0.0453,0.755857898715,0.465073016464,0.292350486787,0.673631123919,-0.45871559633,-0.00107503762632,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.793585473848,0.560248564023,0.199467000302,0.546551527589,-0.611777012606,-0.00892083019333
1,2008/07/11,455,4092,228,684,4092,2703,1164,1073741824,2438,4066,1754,73,193,2008/07/11,0.0455,0.4092,0.0228,0.0684,0.4092,0.2703,0.1164,0.799868044865,0.601674166226,0.204415011038,0.557077625571,-0.596102745793,0.0,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.79635123582,0.538621854134,0.205681455541,0.55806151247,-0.609527626849,-0.010820197047
1,2008/07/19,364,3260,192,518,3344,2120,894,1073741824,1890,974,-16841,72,205,2008/07/23,0.0364,0.326,0.0192,0.0518,0.3344,0.212,0.0894,0.799116997792,0.516995144245,0.211895910781,0.569571497352,-0.607278241092,-0.0127195639007,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.799116997792,0.516995144245,0.211895910781,0.569571497352,-0.607278241092,-0.0127195639007
1,2008/07/27,1067,3204,917,1153,3293,2097,1036,1073741824,1759,2284,-17079,1033,212,2008/07/30,0.1067,0.3204,0.0917,0.1153,0.3293,0.2097,0.1036,0.500351205807,0.419727383431,0.20882852292,0.511320754717,-0.290461538462,-0.013698630137,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.816467103587,0.547463225538,0.221716212754,0.588430417874,-0.617336027911,-0.00654172477099
1,2008/08/04,3219,4597,3229,3421,4564,2402,1179,1073741824,2634,4892,584,1801,218,2008/08/05,0.3219,0.4597,0.3229,0.3421,0.4564,0.2402,0.1179,0.176305015353,0.355392788982,0.31361623089,0.59175900277,0.17499570668,0.00360222683113,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.833817209381,0.577931306831,0.231536514726,0.607289338397,-0.62739381473,-0.000363885641307
1,2008/08/12,306,3806,168,515,3762,2326,875,1073741824,2107,445,-42,72,230,2008/08/17,0.0306,0.3806,0.0168,0.0515,0.3762,0.2326,0.0875,0.851167315175,0.608399388124,0.241356816699,0.626148258919,-0.637451601549,0.00581395348837,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.851167315175,0.608399388124,0.241356816699,0.626148258919,-0.637451601549,0.00581395348837
1,2008/08/20,171,3000,96,327,2809,1554,537,1073741824,1447,5744,15198,140,240,2008/08/27,0.0171,0.3,0.0096,0.0327,0.2809,0.1554,0.0537,0.892147587512,0.531527130618,0.317523056653,0.696352841391,-0.652312599681,0.0328800137717,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.892147587512,0.531527130618,0.317523056653,0.696352841391,-0.652312599681,0.0328800137717
1,2008/08/28,721,4780,604,1023,4756,2735,1117,1073741824,2260,435,-1965,1033,246,2008/09/02,0.0721,0.478,0.0604,0.1023,0.4756,0.2735,0.1117,0.737865842574,0.696178649835,0.272122421823,0.621163303375,-0.455561468866,0.00251677852349,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.737865842574,0.696178649835,0.272122421823,0.621163303375,-0.455561468866,0.00251677852349
1,2008/09/05,343,3389,204,514,3398,1955,895,1073741824,1825,5755,13479,8206,256,2008/09/12,0.0343,0.3389,0.0204,0.0514,0.3398,0.1955,0.0895,0.816184351554,0.547172522814,0.268338323353,0.582166199813,-0.583637100041,-0.00132606453514,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.816184351554,0.547172522814,0.268338323353,0.582166199813,-0.583637100041,-0.00132606453514
1,2008/09/13,267,3458,139,486,3244,1741,597,1073741824,2289,2320,14362,204,260,2008/09/16,0.0267,0.3458,0.0139,0.0486,0.3244,0.1741,0.0597,0.856644295302,0.56911004102,0.330255818427,0.705548705302,-0.563538392456,0.0319307669352,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.856644295302,0.56911004102,0.330255818427,0.705548705302,-0.563538392456,0.0319307669352
1,2008/09/21,4756,6440,4342,4788,5681,4306,2409,1073741824,3068,4881,-2923,1034,266,2008/09/22,0.4756,0.644,0.4342,0.4788,0.5681,0.4306,0.2409,0.150410861022,0.339215212312,0.198585520194,0.455531698497,0.053001979327,0.0626185958254,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.150410861022,0.339215212312,0.198585520194,0.455531698497,0.053001979327,0.0626185958254
1,2008/09/29,222,3846,65,413,3610,2025,684,1073741824,2715,2330,13126,8204,276,2008/10/02,0.0222,0.3846,0.0065,0.0413,0.361,0.2025,0.0684,0.890855457227,0.616725094449,0.310168625447,0.698013245033,-0.661197703035,0.031652360515,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.890855457227,0.616725094449,0.310168625447,0.698013245033,-0.661197703035,0.031652360515
1,2008/10/07,247,4174,120,502,3850,2296,833,1073741824,3415,4881,-3972,204,282,2008/10/08,0.0247,0.4174,0.012,0.0502,0.385,0.2296,0.0833,0.888260574531,0.665322580645,0.290262751159,0.667265827841,-0.641172265904,0.0403788634098,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.888260574531,0.665322580645,0.290262751159,0.667265827841,-0.641172265904,0.0403788634098
1,2008/10/15,164,3578,55,340,5022,1971,662,1075576832,3399,437,-4574,8204,294,2008/10/20,0.0164,0.3578,0.0055,0.034,0.5022,0.1971,0.0662,0.912346338856,0.603201526556,0.289601730041,0.687735849057,-0.705755084379,-0.167906976744,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.912346338856,0.603201526556,0.289601730041,0.687735849057,-0.705755084379,-0.167906976744
1,2008/10/23,500,3325,669,726,3314,1803,598,1073741824,3543,965,12220,8204,301,2008/10/27,0.05,0.3325,0.0669,0.0726,0.3314,0.1803,0.0598,0.738562091503,0.624585452134,0.296801872075,0.695131277084,-0.425860023725,0.00165687603555,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.738562091503,0.624585452134,0.296801872075,0.695131277084,-0.425860023725,0.00165687603555
1,2008/10/31,902,4152,679,1053,4008,2575,1223,1073741824,4050,3091,-5308,72,312,2008/11/07,0.0902,0.4152,0.0679,0.1053,0.4008,0.2575,0.1223,0.643055005936,0.561448364026,0.234428422774,0.544930232558,-0.419514884234,0.0176470588235,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.643055005936,0.561448364026,0.234428422774,0.544930232558,-0.419514884234,0.0176470588235
1,2008/11/08,239,3246,118,389,3115,1816,646,1073741824,3998,928,12136,136,317,2008/11/12,0.0239,0.3246,0.0118,0.0389,0.3115,0.1816,0.0646,0.862840746055,0.544943820225,0.282497036744,0.668036998972,-0.64716553288,0.0205942461877,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.862840746055,0.544943820225,0.282497036744,0.668036998972,-0.64716553288,0.0205942461877
1,2008/11/16,498,2880,378,611,2948,1559,636,1073741824,4270,471,-5689,8204,326,2008/11/21,0.0498,0.288,0.0378,0.0611,0.2948,0.1559,0.0636,0.705150976909,0.456917056702,0.297589547195,0.638225255973,-0.436866359447,-0.0116678105697,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.85617052,0.536456710434,0.284339278797,0.671834744493,-0.634921056403,0.0186183381528
1,2008/11/24,256,3146,133,406,3043,1746,609,1073741824,4361,964,12110,136,333,2008/11/28,0.0256,0.3146,0.0133,0.0406,0.3043,0.1746,0.0609,0.849500293945,0.527969600643,0.28618152085,0.675632490013,-0.622676579926,0.016642430118,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.849500293945,0.527969600643,0.28618152085,0.675632490013,-0.622676579926,0.016642430118
1,2008/12/02,320,3505,176,507,3463,2062,700,1073741824,4714,3045,-5533,136,344,2008/12/09,0.032,0.3505,0.0176,0.0507,0.3463,0.2062,0.07,0.832679738562,0.564516129032,0.259206035567,0.667063020214,-0.605293888673,0.00602755453502,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.832679738562,0.564516129032,0.259206035567,0.667063020214,-0.605293888673,0.00602755453502
1,2008/12/10,253,2927,131,374,3108,1626,573,1073741824,4472,3452,11844,136,347,2008/12/12,0.0253,0.2927,0.0131,0.0374,0.3108,0.1626,0.0573,0.840880503145,0.496564531105,0.285745662201,0.672571428571,-0.626,-0.0299917149959,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.840880503145,0.496564531105,0.285745662201,0.672571428571,-0.626,-0.0299917149959
1,2008/12/18,799,3387,944,1044,3481,2287,907,1073741824,4875,4056,-5388,8204,353,2008/12/18,0.0799,0.3387,0.0944,0.1044,0.3481,0.2287,0.0907,0.618251313903,0.582830375642,0.193866760663,0.577550069865,-0.373161212849,-0.0136866627839,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.837280053987,0.518037790114,0.259180815315,0.644351648352,-0.628543828265,-0.0307831671401
1,2008/12/26,4226,4803,4623,4340,4574,4178,2670,1073741824,4397,5755,11700,1033,2,2008/01/02,0.4226,0.4803,0.4623,0.434,0.4574,0.4178,0.267,0.0639051943737,0.26291807163,0.0695913595368,0.285427539141,0.0190185489552,0.0244214567559,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.83367960483,0.539511049122,0.23261596843,0.616131868132,-0.63108765653,-0.0315746192843
1,2009/01/01,322,3468,184,512,3700,2283,900,1073741824,5072,5543,-4835,200,5,2009/01/05,0.0322,0.3468,0.0184,0.0512,0.37,0.2283,0.09,0.830079155673,0.560984308131,0.206051121544,0.587912087912,-0.633631484794,-0.0323660714286,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.830079155673,0.560984308131,0.206051121544,0.587912087912,-0.633631484794,-0.0323660714286
1,2009/01/09,368,3049,190,522,3117,2035,787,1073741824,4807,3026,-5052,136,10,2009/01/10,0.0368,0.3049,0.019,0.0522,0.3117,0.2035,0.0787,0.784606379865,0.484564777328,0.199449252557,0.589676746611,-0.591709034024,-0.0110282192669,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.784606379865,0.484564777328,0.199449252557,0.589676746611,-0.591709034024,-0.0110282192669
1,2009/01/17,440,3444,230,608,3783,2398,1018,1073741824,4938,5543,-4501,136,21,2009/01/21,0.044,0.3444,0.023,0.0608,0.3783,0.2398,0.1018,0.773429454171,0.523016923184,0.17904827114,0.543702375616,-0.595475715236,-0.0469074304691,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.773429454171,0.523016923184,0.17904827114,0.543702375616,-0.595475715236,-0.0469074304691
1,2009/01/25,309,2499,164,412,2644,1784,694,1073741824,4262,1010,12931,136,31,2009/01/31,0.0309,0.2499,0.0164,0.0412,0.2644,0.1784,0.0694,0.779914529915,0.417206431456,0.166939061406,0.565299091763,-0.624772313297,-0.0281936612872,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.779914529915,0.417206431456,0.166939061406,0.565299091763,-0.624772313297,-0.0281936612872
1,2009/02/02,461,2961,227,581,3102,2228,983,1073741824,4378,1803,-4491,136,33,2009/02/02,0.0461,0.2961,0.0227,0.0581,0.3102,0.2228,0.0983,0.73056691993,0.445648686228,0.141260358451,0.501521298174,-0.586329654681,-0.0232558139535,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.73056691993,0.445648686228,0.141260358451,0.501521298174,-0.586329654681,-0.0232558139535
1,2009/02/10,572,2814,305,552,7328,2389,1153,1075576832,4249,3026,-4170,136,42,2009/02/11,0.0572,0.2814,0.0305,0.0552,0.7328,0.2389,0.1153,0.662138216184,0.40154744421,0.0816836440515,0.418704310562,-0.624617477049,-0.445079865904,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.662138216184,0.40154744421,0.0816836440515,0.418704310562,-0.624617477049,-0.445079865904
1,2009/02/18,643,2465,319,592,3127,2673,1543,1073741824,3659,427,-3685,72,56,2009/02/25,0.0643,0.2465,0.0319,0.0592,0.3127,0.2673,0.1543,0.586229086229,0.326980366821,-0.0404826780849,0.23003992016,-0.637366003063,-0.118383404864,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.586229086229,0.326980366821,-0.0404826780849,0.23003992016,-0.637366003063,-0.118383404864
1,2009/02/26,422,2459,207,468,2883,1998,985,1073741824,3335,1009,14041,136,63,2009/03/04,0.0422,0.2459,0.0207,0.0468,0.2883,0.1998,0.0985,0.707046164526,0.378948543364,0.103432802333,0.427990708479,-0.620437956204,-0.0793710220891,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.707046164526,0.378948543364,0.103432802333,0.427990708479,-0.620437956204,-0.0793710220891
1,2009/03/06,782,3153,469,892,3304,2188,1002,1073741824,3132,408,-3192,200,72,2009/03/13,0.0782,0.3153,0.0469,0.0892,0.3304,0.2188,0.1002,0.602541296061,0.413714883964,0.180677775697,0.517689530686,-0.420779220779,-0.0233854731299,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.602541296061,0.413714883964,0.180677775697,0.517689530686,-0.420779220779,-0.0233854731299
1,2009/03/14,581,3691,299,729,3861,2471,1127,1073741824,3456,4871,-2695,200,76,2009/03/17,0.0581,0.3691,0.0299,0.0729,0.3861,0.2471,0.1127,0.727996254682,0.520606649034,0.197987666342,0.532171025322,-0.544375,-0.0225105932203,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.727996254682,0.520606649034,0.197987666342,0.532171025322,-0.544375,-0.0225105932203
1,2009/03/22,453,3900,236,642,3934,2401,955,1073741824,2948,1785,-2842,136,81,2009/03/22,0.0453,0.39,0.0236,0.0642,0.3934,0.2401,0.0955,0.791867677464,0.580381196121,0.237898746231,0.606591143151,-0.578047978968,-0.00434005616543,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.791867677464,0.580381196121,0.237898746231,0.606591143151,-0.578047978968,-0.00434005616543
1,2009/03/30,2154,3958,1829,2128,4002,3101,1974,1073741824,2284,1037,15690,1033,95,2009/04/05,0.2154,0.3958,0.1829,0.2128,0.4002,0.3101,0.1974,0.295157068063,0.342588020814,0.121405298201,0.334457181389,-0.186077643909,-0.00552763819095,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.738621983711,0.528206751342,0.216593071794,0.535739238169,-0.556735161146,-0.00719663955522
1,2009/04/07,625,3348,373,682,3416,2254,1223,1073741824,1788,4411,15211,200,100,2009/04/10,0.0625,0.3348,0.0373,0.0682,0.3416,0.2254,0.1223,0.685376289957,0.476032306563,0.195287397358,0.464887333187,-0.535422343324,-0.010053222945,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.685376289957,0.476032306563,0.195287397358,0.464887333187,-0.535422343324,-0.010053222945
1,2009/04/15,281,2979,148,387,2862,1740,690,1073741824,1671,3490,16201,136,109,2009/04/19,0.0281,0.2979,0.0148,0.0387,0.2862,0.174,0.069,0.827607361963,0.497602360752,0.262555626192,0.623875715454,-0.63610719323,0.020030816641,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.827607361963,0.497602360752,0.262555626192,0.623875715454,-0.63610719323,0.020030816641
1,2009/04/23,525,3947,276,690,4358,2726,1112,1073741824,2130,1775,-819,200,113,2009/04/23,0.0525,0.3947,0.0276,0.069,0.4358,0.2726,0.1112,0.765205724508,0.569308577893,0.182976172636,0.560387428346,-0.596018735363,-0.0494882600843,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.765205724508,0.569308577893,0.182976172636,0.560387428346,-0.596018735363,-0.0494882600843
1,2009/05/01,454,4603,214,666,4381,2875,1204,1073741824,2151,2998,104,8204,122,2009/05/02,0.0454,0.4603,0.0214,0.0666,0.4381,0.2875,0.1204,0.82044690528,0.65974430734,0.231077828296,0.585328052351,-0.623835074838,0.0247105966162,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.804166952953,0.595533349826,0.217647495216,0.609985380839,-0.617444240183,-0.025996321377
1,2009/05/09,339,3983,182,524,4003,2378,817,1073741824,1788,399,1332,72,136,2009/05/16,0.0339,0.3983,0.0182,0.0524,0.4003,0.2378,0.0817,0.843128181398,0.621758121758,0.252318817796,0.659583333333,-0.638869745003,-0.00250438266967,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.843128181398,0.621758121758,0.252318817796,0.659583333333,-0.638869745003,-0.00250438266967
1,2009/05/17,479,2925,371,554,7888,1806,754,1075576832,1068,5152,-16622,8206,139,2009/05/19,0.0479,0.2925,0.0371,0.0554,0.7888,0.1806,0.0754,0.718566392479,0.469788345561,0.236525047559,0.590106007067,-0.530508474576,-0.458984555627,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.847106259373,0.615782375796,0.241408487866,0.639616671938,-0.647996445458,0.0070855535037
1,2009/05/25,309,3841,162,497,3715,2402,902,1073741824,1824,417,1774,72,152,2009/06/01,0.0309,0.3841,0.0162,0.0497,0.3715,0.2402,0.0902,0.851084337349,0.609806629834,0.230498157937,0.619650010542,-0.657123145912,0.0166754896771,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.851084337349,0.609806629834,0.230498157937,0.619650010542,-0.657123145912,0.0166754896771
