8,2010/02/18,758,2454,4096,N\A
8,2010/02/26,419,2778,4096,N\A
8,2010/03/06,267,4462,4096,N\A
8,2010/03/14,293,3071,4096,N\A
8,2010/03/22,338,3594,4096,N\A
8,2010/03/30,352,3295,4096,N\A
8,2010/04/07,404,3458,4096,N\A
8,2010/04/15,276,3378,4096,N\A
8,2010/04/23,845,2773,4096,N\A
8,2010/05/01,323,4126,4096,N\A
8,2010/05/09,341,4641,4096,N\A
8,2010/05/17,222,3283,4096,N\A
8,2010/05/25,681,3632,4096,N\A
8,2010/06/02,1034,3563,4096,N\A
8,2010/06/10,339,4444,4096,N\A
8,2010/06/18,1267,3500,4096,N\A
8,2010/06/26,866,2431,4096,N\A
8,2010/07/04,285,3952,4096,N\A
8,2010/07/12,285,3844,4096,N\A
8,2010/07/20,484,3201,4096,N\A
8,2010/07/28,381,4297,4096,N\A
8,2010/08/05,170,3078,4096,N\A
8,2010/08/13,285,4775,4096,N\A
8,2010/08/21,1069,3075,4096,N\A
8,2010/08/29,2837,4801,4096,N\A
8,2010/09/06,228,3753,4096,N\A
8,2010/09/14,231,2241,4096,N\A
8,2010/09/22,1020,2566,4096,N\A
8,2010/09/30,1763,4330,4096,N\A
8,2010/10/08,752,3058,4096,N\A
8,2010/10/16,2239,3532,4096,N\A
8,2010/10/24,287,3184,4096,N\A
8,2010/11/01,1397,3391,4096,N\A
8,2010/11/09,386,3528,4096,N\A
8,2010/11/17,250,3108,4096,N\A
8,2010/11/25,1904,3587,4096,N\A
8,2010/12/03,333,3067,4096,N\A
8,2010/12/11,246,2857,4096,N\A
8,2010/12/19,247,3128,4096,N\A
8,2010/12/27,252,2809,4096,N\A
8,2011/01/01,132,2752,4096,N\A
8,2011/01/09,663,2531,4096,N\A
8,2011/01/17,6817,7160,4096,N\A
8,2011/01/25,3527,4217,4096,N\A
8,2011/02/02,394,2376,4096,N\A
8,2011/02/10,661,2659,4096,N\A
8,2011/02/18,560,1805,4096,N\A
8,2011/02/26,542,1834,4096,N\A
8,2011/03/06,420,1572,4096,N\A
8,2011/03/14,524,2604,4096,N\A
8,2011/03/22,5011,5481,4096,N\A
8,2011/03/30,743,1699,4096,N\A
8,2011/04/07,474,3413,4096,N\A
8,2011/04/15,454,3347,4096,N\A
8,2011/04/23,202,2685,4096,N\A
8,2011/05/01,299,3233,4096,N\A
8,2011/05/09,176,2696,4096,N\A
8,2011/05/17,1120,4475,4096,N\A
8,2011/05/25,955,2861,4096,N\A
8,2011/06/02,350,4220,4096,N\A
8,2011/06/10,377,4588,4096,N\A
8,2011/06/18,4692,5931,4096,N\A
8,2011/06/26,328,4267,4096,N\A
8,2011/07/04,219,3358,4096,N\A
8,2011/07/12,1446,3303,4096,N\A
8,2011/07/20,194,3264,4096,N\A
8,2011/07/28,276,4873,4096,N\A
8,2011/08/05,252,4525,4096,N\A
8,2011/08/13,123,2117,4096,N\A
8,2011/08/21,216,4191,4096,N\A
8,2011/08/29,2004,4131,4096,N\A
8,2011/09/06,286,3584,4096,N\A
8,2011/09/14,230,4111,4096,N\A
8,2011/09/22,3187,4496,4096,N\A
8,2011/09/30,3404,4401,4096,N\A
8,2011/10/08,1903,3701,4096,N\A
8,2011/10/16,447,2845,4096,N\A
8,2011/10/24,1333,2948,4096,N\A
8,2011/11/01,217,796,4096,N\A
8,2011/11/09,607,2728,4096,N\A
8,2011/11/17,1041,3193,4096,N\A
8,2011/11/25,332,3085,4096,N\A
8,2011/12/03,341,3434,4096,N\A
8,2011/12/11,435,3186,4096,N\A
8,2011/12/19,451,2885,4096,N\A
8,2011/12/27,3206,4213,4096,N\A
8,2012/01/01,3206,4213,4096,N\A
8,2012/01/09,222,2677,4096,N\A
8,2012/01/17,433,2637,4096,N\A
8,2012/01/25,186,2023,4096,N\A
8,2012/02/02,554,2836,4096,N\A
8,2012/02/10,-100,1415,4305,N\A
8,2012/02/18,411,2124,4096,N\A
8,2012/02/26,352,2032,4096,N\A
8,2012/03/05,508,2418,4096,N\A
8,2012/03/13,346,2544,4096,N\A
8,2012/03/21,377,3066,4096,N\A
8,2012/03/29,596,4400,4096,N\A
8,2012/04/06,305,3042,4096,N\A
8,2012/04/14,308,3324,4096,N\A
8,2012/04/22,334,3323,4096,N\A
8,2012/04/30,531,4204,4096,N\A
8,2012/05/08,366,3799,4096,N\A
8,2012/05/16,626,3681,4096,N\A
8,2012/05/24,5451,6614,4096,N\A
8,2012/06/01,547,3996,4096,N\A
8,2012/06/09,261,3368,4096,N\A
8,2012/06/17,3654,5043,4096,N\A
8,2012/06/25,355,4325,4096,N\A
8,2012/07/03,222,3204,4096,N\A
8,2012/07/11,325,3757,4096,N\A
8,2012/07/19,357,2518,4096,N\A
8,2012/07/27,409,4990,4096,N\A
8,2012/08/04,371,3660,4096,N\A
8,2012/08/12,254,3703,4096,N\A
8,2012/08/20,1053,2555,4096,N\A
8,2012/08/28,473,4299,4096,N\A
8,2012/09/05,437,3238,4096,N\A
8,2012/09/13,421,3440,4096,N\A
8,2012/09/21,810,4389,4096,N\A
8,2012/09/29,257,3056,4096,N\A
8,2012/10/07,250,3486,4096,N\A
8,2012/10/15,244,2896,4096,N\A
8,2012/10/23,241,4143,4096,N\A
8,2012/10/31,32,2130,4096,N\A
8,2012/11/08,182,1991,4096,N\A
8,2012/11/16,744,2790,4096,N\A
8,2012/11/24,255,3148,4096,N\A
8,2012/12/02,228,2662,4096,N\A
8,2012/12/10,241,3470,4096,N\A
8,2012/12/18,101,2387,4096,N\A
8,2012/12/26,285,3318,4096,N\A
8,2013/01/01,4356,5140,4096,N\A
8,2013/01/09,311,2710,4096,N\A
8,2013/01/17,235,2189,4096,N\A
8,2013/01/25,854,2193,4096,N\A
8,2013/02/02,268,1959,4096,N\A
8,2013/02/10,477,2575,4096,N\A
8,2013/02/18,452,2241,4096,N\A
8,2013/02/26,592,2422,4096,N\A
8,2013/03/06,454,2593,4096,N\A
8,2013/03/14,417,3178,4096,N\A
8,2013/03/22,273,3476,4096,N\A
8,2013/03/30,461,3710,4096,N\A
8,2013/04/07,375,4037,4096,N\A
8,2013/04/15,306,3931,4096,N\A
8,2013/04/23,170,3247,4096,N\A
8,2013/05/01,110,3098,4096,N\A
8,2013/05/09,266,3882,4096,N\A
8,2013/05/17,419,4494,4096,N\A
8,2013/05/25,384,4253,4096,N\A
8,2013/06/02,254,3443,4096,N\A
8,2013/06/10,917,4593,4096,N\A
8,2013/06/18,294,3495,4096,N\A
8,2013/06/26,338,4072,4096,N\A
8,2013/07/04,276,3501,4096,N\A
8,2013/07/12,311,4540,4096,N\A
8,2013/07/20,1334,2952,4096,N\A
8,2013/07/28,166,3071,4096,N\A
8,2013/08/05,398,3695,4096,N\A
8,2013/08/13,2744,4028,4096,N\A
8,2013/08/21,705,4973,4096,N\A
8,2013/08/29,301,3764,4096,N\A
8,2013/09/06,390,4166,4096,N\A
8,2013/09/14,1622,3012,4096,N\A
8,2013/09/22,1386,3585,4096,N\A
8,2013/09/30,195,3310,4096,N\A
8,2013/10/08,98,1427,4096,N\A
8,2013/10/16,2575,3663,4096,N\A
8,2013/10/24,224,3486,4096,N\A
8,2013/11/01,4548,5500,4096,N\A
8,2013/11/09,4400,5383,4096,N\A
8,2013/11/17,3962,5233,4096,N\A
8,2013/11/25,256,2715,4096,N\A
8,2013/12/03,257,2774,4096,N\A
8,2013/12/11,7245,7113,4096,N\A
8,2013/12/19,299,2286,4096,N\A
8,2013/12/27,464,2388,4096,N\A
9,2010/01/01,190,2081,4096,N\A
9,2010/01/09,1467,2532,4096,N\A
9,2010/01/17,4022,4966,4096,N\A
9,2010/01/25,484,2525,4096,N\A
9,2010/02/02,498,2413,4096,N\A
9,2010/02/10,426,1800,4096,N\A
9,2010/02/18,505,2388,4096,N\A
9,2010/02/26,451,1970,4096,N\A
9,2010/03/06,534,2750,4096,N\A
9,2010/03/14,263,2145,4096,N\A
9,2010/03/22,367,2854,4096,N\A
9,2010/03/30,418,2842,4096,N\A
9,2010/04/07,404,2921,4096,N\A
9,2010/04/15,454,3499,4096,N\A
9,2010/04/23,3906,5168,4096,N\A
9,2010/05/01,475,3630,4096,N\A
9,2010/05/09,577,4198,4096,N\A
9,2010/05/17,353,2778,4096,N\A
9,2010/05/25,452,2923,4096,N\A
9,2010/06/02,522,2834,4096,N\A
9,2010/06/10,455,4093,4096,N\A
9,2010/06/18,1057,3364,4096,N\A
9,2010/06/26,277,23,4096,N\A
9,2010/07/04,395,3378,4096,N\A
9,2010/07/12,278,3210,4096,N\A
9,2010/07/20,868,2819,4096,N\A
9,2010/07/28,667,3597,4096,N\A
9,2010/08/05,259,2783,4096,N\A
9,2010/08/13,399,4199,4096,N\A
9,2010/08/21,3952,5241,4096,N\A
9,2010/08/29,962,4109,4096,N\A
9,2010/09/06,316,3475,4096,N\A
9,2010/09/14,135,2914,4096,N\A
9,2010/09/22,398,4241,4096,N\A
9,2010/09/30,2573,3737,4096,N\A
9,2010/10/08,561,2190,4096,N\A
9,2010/10/16,1033,3085,4096,N\A
9,2010/10/24,255,2942,4096,N\A
9,2010/11/01,183,2545,4096,N\A
9,2010/11/09,183,2645,4096,N\A
9,2010/11/17,281,2841,4096,N\A
9,2010/11/25,695,1991,4096,N\A
9,2010/12/03,412,2714,4096,N\A
9,2010/12/11,240,2648,4096,N\A
9,2010/12/19,334,2828,4096,N\A
9,2010/12/27,261,2491,4096,N\A
9,2011/01/01,409,2999,4096,N\A
9,2011/01/09,388,2439,4096,N\A
9,2011/01/17,440,2331,4096,N\A
9,2011/01/25,4979,5482,4096,N\A
9,2011/02/02,460,2402,4096,N\A
9,2011/02/10,681,2436,4096,N\A
9,2011/02/18,585,1952,4096,N\A
9,2011/02/26,794,1784,4096,N\A
9,2011/03/06,738,2025,4096,N\A
9,2011/03/14,622,2381,4096,N\A
9,2011/03/22,8511,8572,4096,N\A
9,2011/03/30,830,2500,4096,N\A
9,2011/04/07,179,2682,4096,N\A
9,2011/04/15,483,2908,4096,N\A
9,2011/04/23,476,2136,4096,N\A
9,2011/05/01,480,2637,4096,N\A
9,2011/05/09,425,2106,4096,N\A
9,2011/05/17,662,2250,4096,N\A
9,2011/05/25,26,3021,4096,N\A
9,2011/06/02,233,3703,4096,N\A
9,2011/06/10,289,3999,4096,N\A
9,2011/06/18,603,2826,4096,N\A
9,2011/06/26,375,4923,4096,N\A
9,2011/07/04,242,3540,4096,N\A
9,2011/07/12,1671,3916,4096,N\A
9,2011/07/20,194,3575,4096,N\A
9,2011/07/28,128,3171,4096,N\A
9,2011/08/05,392,4945,4096,N\A
9,2011/08/13,268,2888,4096,N\A
9,2011/08/21,244,4062,4096,N\A
9,2011/08/29,396,4152,4096,N\A
9,2011/09/06,1593,3989,4096,N\A
9,2011/09/14,291,4057,4096,N\A
9,2011/09/22,2260,3686,4096,N\A
9,2011/09/30,972,2919,4096,N\A
9,2011/10/08,1708,2915,4096,N\A
9,2011/10/16,130,2142,4096,N\A
9,2011/10/24,2087,2880,4096,N\A
9,2011/11/01,2894,3819,4096,N\A
9,2011/11/09,438,2698,4096,N\A
9,2011/11/17,1021,2578,4096,N\A
9,2011/11/25,487,2999,4096,N\A
9,2011/12/03,527,3084,4096,N\A
9,2011/12/11,555,2906,4096,N\A
9,2011/12/19,551,2727,4096,N\A
9,2011/12/27,3601,4574,4096,N\A
9,2012/01/01,3601,4574,4096,N\A
9,2012/01/09,7293,7509,4096,N\A
9,2012/01/17,423,1971,4096,N\A
9,2012/01/25,5173,5842,4096,N\A
9,2012/02/02,543,2763,4096,N\A
9,2012/02/10,2768,4107,4096,N\A
9,2012/02/18,1442,2980,4096,N\A
9,2012/02/26,429,2618,4096,N\A
9,2012/03/05,1098,1915,4096,N\A
9,2012/03/13,430,2061,4096,N\A
9,2012/03/21,434,2129,4096,N\A
9,2012/03/29,3316,4656,4096,N\A
9,2012/04/06,352,2748,4096,N\A
9,2012/04/14,308,2988,4096,N\A
9,2012/04/22,478,3735,4096,N\A
9,2012/04/30,554,3824,4096,N\A
9,2012/05/08,403,3344,4096,N\A
9,2012/05/16,856,3637,4096,N\A
9,2012/05/24,1231,3836,4096,N\A
9,2012/06/01,81,2165,4096,N\A
9,2012/06/09,347,3498,4096,N\A
9,2012/06/17,1935,3230,4096,N\A
9,2012/06/25,436,4399,4096,N\A
9,2012/07/03,376,4416,4096,N\A
9,2012/07/11,338,3863,4096,N\A
9,2012/07/19,163,2857,4096,N\A
9,2012/07/27,574,4967,4096,N\A
9,2012/08/04,1326,2316,4096,N\A
9,2012/08/12,355,3633,4096,N\A
9,2012/08/20,250,2685,4096,N\A
9,2012/08/28,448,4555,4096,N\A
9,2012/09/05,267,4212,4096,N\A
9,2012/09/13,267,3290,4096,N\A
9,2012/09/21,933,4334,4096,N\A
9,2012/09/29,301,3104,4096,N\A
9,2012/10/07,173,2913,4096,N\A
9,2012/10/15,315,3137,4096,N\A
9,2012/10/23,339,3464,4096,N\A
9,2012/10/31,81,2965,4096,N\A
9,2012/11/08,307,3062,4096,N\A
9,2012/11/16,176,2563,4096,N\A
9,2012/11/24,171,2557,4096,N\A
9,2012/12/02,238,2584,4096,N\A
9,2012/12/10,549,2643,4096,N\A
9,2012/12/18,986,3112,4096,N\A
9,2012/12/26,292,3098,4096,N\A
9,2013/01/01,3891,4867,4096,N\A
9,2013/01/09,351,2468,4096,N\A
9,2013/01/17,1501,3166,4096,N\A
9,2013/01/25,323,2131,4096,N\A
9,2013/02/02,271,1872,4096,N\A
9,2013/02/10,460,3001,4096,N\A
9,2013/02/18,497,2097,4096,N\A
9,2013/02/26,667,2261,4096,N\A
9,2013/03/06,621,2281,4096,N\A
9,2013/03/14,504,2644,4096,N\A
9,2013/03/22,291,3020,4096,N\A
9,2013/03/30,376,3259,4096,N\A
9,2013/04/07,3182,4583,4096,N\A
9,2013/04/15,396,3701,4096,N\A
9,2013/04/23,372,3073,4096,N\A
9,2013/05/01,1719,4505,4096,N\A
9,2013/05/09,288,3540,4096,N\A
9,2013/05/17,316,3331,4096,N\A
9,2013/05/25,410,3545,4096,N\A
9,2013/06/02,315,3929,4096,N\A
9,2013/06/10,1953,3708,4096,N\A
9,2013/06/18,255,3001,4096,N\A
9,2013/06/26,340,3701,4096,N\A
9,2013/07/04,302,3898,4096,N\A
9,2013/07/12,313,3806,4096,N\A
9,2013/07/20,998,3031,4096,N\A
9,2013/07/28,187,3115,4096,N\A
9,2013/08/05,614,4401,4096,N\A
9,2013/08/13,2722,4350,4096,N\A
9,2013/08/21,192,1880,4096,N\A
9,2013/08/29,703,3666,4096,N\A
9,2013/09/06,4867,6448,4096,N\A
9,2013/09/14,243,3086,4096,N\A
9,2013/09/22,2967,3861,4096,N\A
9,2013/09/30,176,2797,4096,N\A
9,2013/10/08,257,3006,4096,N\A
9,2013/10/16,3618,4962,4096,N\A
9,2013/10/24,235,2548,4096,N\A
9,2013/11/01,411,2757,4096,N\A
9,2013/11/09,6721,7085,4096,N\A
9,2013/11/17,2029,3125,4096,N\A
9,2013/11/25,373,3304,4096,N\A
9,2013/12/03,397,2613,4096,N\A
9,2013/12/11,9828,9995,4096,N\A
9,2013/12/19,262,2134,4096,N\A
9,2013/12/27,477,2150,4096,N\A
10,2010/01/01,549,2726,4096,N\A
10,2010/01/09,1536,3137,4096,N\A
10,2010/01/17,2054,3405,4096,N\A
10,2010/01/25,730,2607,4096,N\A
10,2010/02/02,863,2145,4096,N\A
10,2010/02/10,619,1943,4096,N\A
10,2010/02/18,731,2759,4096,N\A
10,2010/02/26,622,2411,4096,N\A
10,2010/03/06,1333,2934,4096,N\A
10,2010/03/14,575,2552,4096,N\A
10,2010/03/22,494,2773,4096,N\A
10,2010/03/30,548,2921,4096,N\A
10,2010/04/07,788,2828,4096,N\A
10,2010/04/15,423,2412,4096,N\A
10,2010/04/23,738,3545,4096,N\A
10,2010/05/01,752,3251,4096,N\A
10,2010/05/09,624,3219,4096,N\A
10,2010/05/17,377,2818,4096,N\A
10,2010/05/25,356,2658,4096,N\A
10,2010/06/02,1416,3002,4096,N\A
10,2010/06/10,661,3852,4096,N\A
10,2010/06/18,600,3985,4096,N\A
10,2010/06/26,952,1742,4096,N\A
10,2010/07/04,546,3478,4096,N\A
10,2010/07/12,593,3015,4096,N\A
10,2010/07/20,1208,3572,4096,N\A
10,2010/07/28,714,4141,4096,N\A
10,2010/08/05,356,4058,4096,N\A
10,2010/08/13,322,3425,4096,N\A
10,2010/08/21,411,3894,4096,N\A
10,2010/08/29,471,4801,4096,N\A
10,2010/09/06,330,3595,4096,N\A
10,2010/09/14,3504,5663,4096,N\A
10,2010/09/22,235,3378,4096,N\A
10,2010/09/30,937,3892,4096,N\A
10,2010/10/08,209,1587,4096,N\A
10,2010/10/16,1445,3473,4096,N\A
10,2010/10/24,299,3354,4096,N\A
10,2010/11/01,358,3609,4096,N\A
10,2010/11/09,1387,3003,4096,N\A
10,2010/11/17,301,3374,4096,N\A
10,2010/11/25,1213,3931,4096,N\A
10,2010/12/03,482,3172,4096,N\A
10,2010/12/11,440,3054,4096,N\A
10,2010/12/19,354,3195,4096,N\A
10,2010/12/27,363,3087,4096,N\A
10,2011/01/01,221,2577,4096,N\A
10,2011/01/09,2607,3535,4096,N\A
10,2011/01/17,3642,4908,4096,N\A
10,2011/01/25,438,2663,4096,N\A
10,2011/02/02,327,2125,4096,N\A
10,2011/02/10,724,2749,4096,N\A
10,2011/02/18,578,1913,4096,N\A
10,2011/02/26,1219,2638,4096,N\A
10,2011/03/06,544,1628,4096,N\A
10,2011/03/14,894,2450,4096,N\A
10,2011/03/22,6840,7144,4096,N\A
10,2011/03/30,1548,2936,4096,N\A
10,2011/04/07,465,2889,4096,N\A
10,2011/04/15,1036,3176,4096,N\A
10,2011/04/23,293,2418,4096,N\A
10,2011/05/01,529,3322,4096,N\A
10,2011/05/09,1360,4220,4096,N\A
10,2011/05/17,317,2547,4096,N\A
10,2011/05/25,259,2604,4096,N\A
10,2011/06/02,375,2703,4096,N\A
10,2011/06/10,817,3259,4096,N\A
10,2011/06/18,560,3540,4096,N\A
10,2011/06/26,631,4093,4096,N\A
10,2011/07/04,657,3819,4096,N\A
10,2011/07/12,1324,4574,4096,N\A
10,2011/07/20,299,3425,4096,N\A
10,2011/07/28,1087,3913,4096,N\A
10,2011/08/05,511,3956,4096,N\A
10,2011/08/13,226,2861,4096,N\A
10,2011/08/21,324,4157,4096,N\A
10,2011/08/29,274,3374,4096,N\A
10,2011/09/06,850,3993,4096,N\A
10,2011/09/14,230,2837,4096,N\A
10,2011/09/22,2050,3609,4096,N\A
10,2011/09/30,5764,6047,4096,N\A
10,2011/10/08,544,3349,4096,N\A
10,2011/10/16,313,2888,4096,N\A
10,2011/10/24,1138,3680,4096,N\A
10,2011/11/01,1042,3031,4096,N\A
10,2011/11/09,271,2984,4096,N\A
10,2011/11/17,902,3323,4096,N\A
10,2011/11/25,1050,3231,4096,N\A
10,2011/12/03,555,3420,4096,N\A
10,2011/12/11,471,3354,4096,N\A
10,2011/12/19,504,3026,4096,N\A
10,2011/12/27,833,2950,4096,N\A
10,2012/01/01,2835,4306,4096,N\A
10,2012/01/09,758,3469,4096,N\A
10,2012/01/17,380,2619,4096,N\A
10,2012/01/25,212,2170,4096,N\A
10,2012/02/02,678,2885,4096,N\A
10,2012/02/10,470,2299,4096,N\A
10,2012/02/18,699,2685,4096,N\A
10,2012/02/26,871,2550,4096,N\A
10,2012/03/05,724,2298,4096,N\A
10,2012/03/13,782,1948,4096,N\A
10,2012/03/21,705,2233,4096,N\A
10,2012/03/29,527,3460,4096,N\A
10,2012/04/06,452,3494,4096,N\A
10,2012/04/14,492,3042,4096,N\A
10,2012/04/22,435,3551,4096,N\A
10,2012/04/30,695,4639,4096,N\A
10,2012/05/08,407,3916,4096,N\A
10,2012/05/16,926,4202,4096,N\A
10,2012/05/24,2842,4742,4096,N\A
10,2012/06/01,298,2567,4096,N\A
10,2012/06/09,238,3462,4096,N\A
10,2012/06/17,3454,4683,4096,N\A
10,2012/06/25,217,3870,4096,N\A
10,2012/07/03,420,4573,4096,N\A
10,2012/07/11,393,4622,4096,N\A
10,2012/07/19,4172,5625,4096,N\A
10,2012/07/27,938,3026,4096,N\A
10,2012/08/04,2389,3992,4096,N\A
10,2012/08/12,223,3694,4096,N\A
10,2012/08/20,152,2901,4096,N\A
10,2012/08/28,365,4114,4096,N\A
10,2012/09/05,262,4293,4096,N\A
10,2012/09/13,259,4139,4096,N\A
10,2012/09/21,2458,4197,4096,N\A
10,2012/09/29,228,3421,4096,N\A
10,2012/10/07,235,3161,4096,N\A
10,2012/10/15,310,3302,4096,N\A
10,2012/10/23,3061,4908,4096,N\A
10,2012/10/31,232,2879,4096,N\A
10,2012/11/08,274,3821,4096,N\A
10,2012/11/16,180,2882,4096,N\A
10,2012/11/24,177,3143,4096,N\A
10,2012/12/02,262,2918,4096,N\A
10,2012/12/10,363,3671,4096,N\A
10,2012/12/18,291,3567,4096,N\A
10,2012/12/26,265,2254,4096,N\A
10,2013/01/01,257,2564,4096,N\A
10,2013/01/09,383,2840,4096,N\A
10,2013/01/17,308,2351,4096,N\A
10,2013/01/25,600,2912,4096,N\A
10,2013/02/02,399,1898,4096,N\A
10,2013/02/10,438,1000,4096,N\A
10,2013/02/18,602,1943,4096,N\A
10,2013/02/26,648,2375,4096,N\A
10,2013/03/06,484,2631,4096,N\A
10,2013/03/14,508,3410,4096,N\A
10,2013/03/22,462,3351,4096,N\A
10,2013/03/30,479,3354,4096,N\A
10,2013/04/07,641,3281,4096,N\A
10,2013/04/15,1036,4389,4096,N\A
10,2013/04/23,554,3436,4096,N\A
10,2013/05/01,558,4577,4096,N\A
10,2013/05/09,308,3333,4096,N\A
10,2013/05/17,447,3119,4096,N\A
10,2013/05/25,562,3593,4096,N\A
10,2013/06/02,317,4002,4096,N\A
10,2013/06/10,2073,3419,4096,N\A
10,2013/06/18,2470,4211,4096,N\A
10,2013/06/26,465,4177,4096,N\A
10,2013/07/04,372,3368,4096,N\A
10,2013/07/12,340,4354,4096,N\A
10,2013/07/20,1952,3852,4096,N\A
10,2013/07/28,245,3221,4096,N\A
10,2013/08/05,615,3935,4096,N\A
10,2013/08/13,2816,3765,4096,N\A
10,2013/08/21,301,3224,4096,N\A
10,2013/08/29,300,4201,4096,N\A
10,2013/09/06,490,4002,4096,N\A
10,2013/09/14,201,2409,4096,N\A
10,2013/09/22,1270,3530,4096,N\A
10,2013/09/30,277,3184,4096,N\A
10,2013/10/08,306,3420,4096,N\A
10,2013/10/16,615,1914,4096,N\A
10,2013/10/24,389,3614,4096,N\A
10,2013/11/01,2521,4358,4096,N\A
10,2013/11/09,2033,3189,4096,N\A
10,2013/11/17,311,3050,4096,N\A
10,2013/11/25,301,2814,4096,N\A
10,2013/12/03,331,2941,4096,N\A
10,2013/12/11,7936,8026,4096,N\A
10,2013/12/19,403,2471,4096,N\A
10,2013/12/27,461,2491,4096,N\A
11,2010/01/01,436,2663,4096,N\A
11,2010/01/09,1232,3168,4096,N\A
11,2010/01/17,1193,3311,4096,N\A
11,2010/01/25,451,1351,4096,N\A
11,2010/02/02,792,2596,4096,N\A
11,2010/02/10,615,1991,4096,N\A
11,2010/02/18,713,2417,4096,N\A
11,2010/02/26,473,2720,4096,N\A
11,2010/03/06,607,3287,4096,N\A
11,2010/03/14,475,3002,4096,N\A
11,2010/03/22,566,2761,4096,N\A
11,2010/03/30,494,2980,4096,N\A
11,2010/04/07,766,2733,4096,N\A
11,2010/04/15,376,2459,4096,N\A
11,2010/04/23,927,3699,4096,N\A
11,2010/05/01,454,3465,4096,N\A
11,2010/05/09,420,3392,4096,N\A
11,2010/05/17,631,3917,4096,N\A
11,2010/05/25,3848,5316,4096,N\A
11,2010/06/02,596,3097,4096,N\A
11,2010/06/10,559,2986,4096,N\A
11,2010/06/18,1430,4656,4096,N\A
11,2010/06/26,727,3133,4096,N\A
11,2010/07/04,396,3475,4096,N\A
11,2010/07/12,634,4560,4096,N\A
11,2010/07/20,1152,4240,4096,N\A
11,2010/07/28,443,4597,4096,N\A
11,2010/08/05,387,4166,4096,N\A
11,2010/08/13,290,3656,4096,N\A
11,2010/08/21,640,3721,4096,N\A
11,2010/08/29,1528,3658,4096,N\A
11,2010/09/06,460,4516,4096,N\A
11,2010/09/14,178,3070,4096,N\A
11,2010/09/22,647,4205,4096,N\A
11,2010/09/30,721,3487,4096,N\A
11,2010/10/08,3541,5156,4096,N\A
11,2010/10/16,2795,4571,4096,N\A
11,2010/10/24,361,3108,4096,N\A
11,2010/11/01,5132,6172,4096,N\A
11,2010/11/09,1218,3481,4096,N\A
11,2010/11/17,214,3251,4096,N\A
11,2010/11/25,264,3594,4096,N\A
11,2010/12/03,482,3194,4096,N\A
11,2010/12/11,262,2802,4096,N\A
11,2010/12/19,274,3032,4096,N\A
11,2010/12/27,284,2889,4096,N\A
11,2011/01/01,223,2709,4096,N\A
11,2011/01/09,3492,4231,4096,N\A
11,2011/01/17,5515,6432,4096,N\A
11,2011/01/25,2531,3732,4096,N\A
11,2011/02/02,322,2015,4096,N\A
11,2011/02/10,740,2746,4096,N\A
11,2011/02/18,655,1931,4096,N\A
11,2011/02/26,2261,2867,4096,N\A
11,2011/03/06,524,1599,4096,N\A
11,2011/03/14,905,2433,4096,N\A
11,2011/03/22,7036,7477,4096,N\A
11,2011/03/30,7098,8173,4096,N\A
11,2011/04/07,2280,3744,4096,N\A
11,2011/04/15,1921,4050,4096,N\A
11,2011/04/23,3507,4941,4096,N\A
11,2011/05/01,414,3293,4096,N\A
11,2011/05/09,327,2621,4096,N\A
11,2011/05/17,834,2967,4096,N\A
11,2011/05/25,1039,2941,4096,N\A
11,2011/06/02,540,3788,4096,N\A
11,2011/06/10,286,3408,4096,N\A
11,2011/06/18,495,3758,4096,N\A
11,2011/06/26,424,4635,4096,N\A
11,2011/07/04,396,4215,4096,N\A
11,2011/07/12,2504,4149,4096,N\A
11,2011/07/20,191,3657,4096,N\A
11,2011/07/28,510,4542,4096,N\A
11,2011/08/05,354,4864,4096,N\A
11,2011/08/13,208,2944,4096,N\A
11,2011/08/21,263,4279,4096,N\A
11,2011/08/29,844,3332,4096,N\A
11,2011/09/06,220,3273,4096,N\A
11,2011/09/14,2070,4842,4096,N\A
11,2011/09/22,1901,3490,4096,N\A
11,2011/09/30,3076,4069,4096,N\A
11,2011/10/08,688,3958,4096,N\A
11,2011/10/16,359,3095,4096,N\A
11,2011/10/24,206,3126,4096,N\A
11,2011/11/01,220,2440,4096,N\A
11,2011/11/09,260,3127,4096,N\A
11,2011/11/17,312,3154,4096,N\A
11,2011/11/25,4077,5670,4096,N\A
11,2011/12/03,160,2763,4096,N\A
11,2011/12/11,481,3147,4096,N\A
11,2011/12/19,420,2877,4096,N\A
11,2011/12/27,629,2771,4096,N\A
11,2012/01/01,2095,4577,4096,N\A
11,2012/01/09,343,3274,4096,N\A
11,2012/01/17,350,2668,4096,N\A
11,2012/01/25,133,2182,4096,N\A
11,2012/02/02,576,2943,4096,N\A
11,2012/02/10,457,2196,4096,N\A
11,2012/02/18,503,2152,4096,N\A
11,2012/02/26,498,2046,4096,N\A
11,2012/03/05,908,2740,4096,N\A
11,2012/03/13,543,2202,4096,N\A
11,2012/03/21,1227,2929,4096,N\A
11,2012/03/29,352,3911,4096,N\A
11,2012/04/06,381,3631,4096,N\A
11,2012/04/14,410,3520,4096,N\A
11,2012/04/22,353,3541,4096,N\A
11,2012/04/30,635,4949,4096,N\A
11,2012/05/08,338,4117,4096,N\A
11,2012/05/16,660,5649,4096,N\A
11,2012/05/24,2544,4545,4096,N\A
11,2012/06/01,487,3969,4096,N\A
11,2012/06/09,216,3049,4096,N\A
