1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
1,2007/10/16,14953,0,108,52,14127,0,224,89,246,248,234,232,N\A
1,2007/10/24,15105,0,108,54,14213,0,218,43,246,248,147,199,N\A
1,2007/11/01,14946,0,110,71,14118,0,219,54,246,248,127,255,N\A
1,2007/11/09,14715,0,110,72,14078,0,221,66,246,248,53,106,N\A
1,2007/11/17,14575,0,108,55,13974,0,220,60,246,248,251,253,N\A
1,2007/11/25,14448,0,112,89,13850,0,221,64,246,248,184,10,N\A
1,2007/12/03,14384,0,104,12,13800,0,218,48,247,248,129,98,N\A
1,2007/12/11,14296,0,112,87,13689,0,219,49,246,248,57,63,N\A
1,2007/12/19,14209,0,110,66,13746,0,220,64,246,248,242,237,N\A
1,2007/12/27,0,2,255,255,13587,65,221,65,247,248,0,17,N\A
1,2008/01/01,14073,65,110,65,13785,0,216,19,246,248,3,21,N\A
1,2008/01/09,14098,65,111,72,13727,0,224,85,246,248,224,192,N\A
1,2008/01/17,14326,0,110,74,13793,0,221,70,246,248,7,14,N\A
1,2008/01/25,14124,65,111,82,0,2,255,255,246,248,8,0,N\A
1,2008/02/02,14284,0,111,77,13821,0,221,64,246,248,252,136,N\A
1,2008/02/10,14457,0,109,56,13909,0,219,54,246,248,255,254,N\A
1,2008/02/18,14571,0,114,109,13883,65,225,97,246,248,1,98,N\A
1,2008/02/26,14598,0,109,63,13980,0,220,58,246,248,239,125,N\A
1,2008/03/05,14714,0,111,79,13974,0,219,52,246,248,249,51,N\A
1,2008/03/13,14693,0,110,67,13952,0,218,47,246,248,250,124,N\A
1,2008/03/21,14847,0,109,59,14003,0,220,57,246,248,191,175,N\A
1,2008/03/29,14628,0,109,57,13930,0,221,68,246,248,228,244,N\A
1,2008/04/06,15101,0,108,52,14127,0,222,71,246,248,251,250,N\A
1,2008/04/14,15067,0,111,80,14052,0,220,61,246,248,234,255,N\A
1,2008/04/22,15222,0,108,50,14186,0,220,56,246,248,254,252,N\A
1,2008/04/30,15291,0,109,62,14143,0,220,61,246,248,251,255,N\A
1,2008/05/08,15457,0,110,68,14242,0,221,61,246,248,183,47,N\A
1,2008/05/16,15860,0,109,57,14571,0,222,70,246,248,47,223,N\A
1,2008/05/24,15304,65,109,65,14185,0,218,44,246,248,244,72,N\A
1,2008/06/01,15657,0,109,62,14366,0,220,62,246,248,251,246,N\A
1,2008/06/09,15834,0,109,58,14586,0,219,44,246,248,255,255,N\A
1,2008/06/17,15938,0,109,56,14546,0,220,62,246,248,255,255,N\A
1,2008/06/25,15615,0,109,58,14548,0,218,44,246,248,255,255,N\A
1,2008/07/03,15881,0,109,56,14710,0,220,62,246,248,255,255,N\A
1,2008/07/11,15687,0,109,65,14631,0,219,44,246,248,247,255,N\A
1,2008/07/19,15773,0,109,56,14564,0,220,62,246,248,255,255,N\A
1,2008/07/27,15755,0,109,58,14563,0,219,44,246,248,255,255,N\A
1,2008/08/04,15797,0,109,56,14541,0,220,56,246,248,255,251,N\A
1,2008/08/12,15924,0,109,58,14650,0,219,47,246,248,95,207,N\A
1,2008/08/20,15741,0,109,56,14618,0,220,62,246,248,255,255,N\A
1,2008/08/28,15765,0,109,58,14623,0,219,44,246,248,255,255,N\A
1,2008/09/05,15741,0,109,60,14548,0,220,62,246,248,231,255,N\A
1,2008/09/13,15398,0,112,85,14362,0,219,50,246,248,182,239,N\A
1,2008/09/21,15632,0,109,56,14440,0,220,62,246,248,255,255,N\A
1,2008/09/29,15442,0,112,84,14317,0,216,20,246,248,135,196,N\A
1,2008/10/07,15110,0,109,56,14164,0,220,62,246,248,255,255,N\A
1,2008/10/15,15205,0,112,81,14240,0,219,50,246,248,243,239,N\A
1,2008/10/23,15300,0,110,67,14278,0,221,62,246,248,111,95,N\A
1,2008/10/31,14707,0,112,81,14072,0,223,79,246,248,192,232,N\A
1,2008/11/08,14775,0,111,72,14084,0,222,77,246,248,224,221,N\A
1,2008/11/16,14713,0,110,66,14130,0,219,49,246,248,223,239,N\A
1,2008/11/24,14470,0,111,79,13948,0,226,102,246,248,226,225,N\A
1,2008/12/02,14236,0,109,62,13617,0,213,4,247,248,136,80,N\A
1,2008/12/10,14261,0,108,54,13757,0,223,80,246,248,175,215,N\A
1,2008/12/18,14146,0,114,109,13582,65,218,32,246,248,1,1,N\A
1,2008/12/26,14139,0,104,15,13755,0,217,29,246,248,21,58,N\A
1,2009/01/01,14121,0,105,21,13658,65,225,105,246,248,8,8,N\A
1,2009/01/09,14347,0,109,56,13855,0,219,52,246,248,255,254,N\A
1,2009/01/17,14555,0,111,72,13864,0,221,65,246,248,15,31,N\A
1,2009/01/25,14374,0,108,48,13823,0,220,54,246,248,252,252,N\A
1,2009/02/02,14463,0,113,94,13915,0,220,53,247,248,131,71,N\A
1,2009/02/10,14262,0,108,48,13414,0,213,2,246,248,1,129,N\A
1,2009/02/18,14431,65,111,75,13825,65,223,85,247,248,203,14,N\A
1,2009/02/26,14326,0,112,87,13974,0,218,42,246,248,130,166,N\A
1,2009/03/06,14514,0,107,49,13890,0,221,61,246,248,254,254,N\A
1,2009/03/14,14701,0,108,50,14099,0,221,65,246,248,120,217,N\A
1,2009/03/22,14663,0,109,58,14037,0,220,54,246,248,255,246,N\A
1,2009/03/30,14843,0,109,57,14020,0,216,26,246,248,255,235,N\A
1,2009/04/07,14555,0,108,59,14143,0,219,46,246,248,241,241,N\A
1,2009/04/15,15103,0,109,64,14243,0,221,61,246,248,191,255,N\A
1,2009/04/23,14978,0,110,66,14008,0,220,52,247,248,94,252,N\A
1,2009/05/01,14975,0,113,90,14325,0,217,30,246,248,224,224,N\A
1,2009/05/09,15206,0,108,53,14323,0,221,60,246,248,239,255,N\A
1,2009/05/17,15455,0,109,56,14407,0,217,36,246,248,255,251,N\A
1,2009/05/25,15583,0,111,75,14445,0,221,65,246,248,95,31,N\A
1,2009/06/02,15348,0,107,43,14302,0,216,26,247,248,96,201,N\A
1,2009/06/10,15399,0,110,72,14268,0,221,64,246,248,215,54,N\A
1,2009/06/18,15702,0,108,48,14498,0,218,45,246,248,253,255,N\A
1,2009/06/26,15816,0,108,52,14649,0,221,60,246,248,239,255,N\A
1,2009/07/04,15669,0,109,56,14434,0,220,61,246,248,255,255,N\A
1,2009/07/12,15992,0,107,48,14708,0,221,61,246,248,254,254,N\A
1,2009/07/20,15797,0,109,56,14584,0,221,66,246,248,255,247,N\A
1,2009/07/28,15567,0,109,57,14556,0,221,60,247,248,255,255,N\A
1,2009/08/05,15695,0,108,48,14547,0,221,63,246,248,253,253,N\A
1,2009/08/13,15721,0,110,65,14591,0,221,60,246,248,127,255,N\A
1,2009/08/21,15697,0,109,57,14531,0,217,36,246,248,219,251,N\A
1,2009/08/29,15703,0,110,65,14519,0,220,60,246,248,127,255,N\A
1,2009/09/06,15616,0,109,55,14466,0,218,44,246,248,189,183,N\A
1,2009/09/14,15616,0,109,62,14507,0,220,61,246,248,214,254,N\A
1,2009/09/22,15808,0,110,65,14630,0,219,51,246,248,63,127,N\A
1,2009/09/30,15196,0,109,62,14132,0,220,60,246,248,238,231,N\A
1,2009/10/08,15068,0,110,70,14158,0,219,51,246,248,143,79,N\A
1,2009/10/16,14845,0,108,55,14210,0,221,66,246,248,243,250,N\A
1,2009/10/24,14857,0,109,56,14095,0,218,49,246,248,255,247,N\A
1,2009/11/01,14903,0,112,84,14123,0,221,68,246,248,159,191,N\A
1,2009/11/09,14560,0,108,52,13823,0,217,38,246,248,248,241,N\A
1,2009/11/17,14494,0,113,92,13852,0,220,52,246,248,215,253,N\A
1,2009/11/25,14404,0,108,51,13846,0,217,38,246,248,249,243,N\A
1,2009/12/03,14191,0,109,59,13647,0,220,55,246,248,99,73,N\A
1,2009/12/11,14220,65,108,53,13778,0,212,3,247,248,72,128,N\A
1,2009/12/19,14181,0,108,48,13745,0,220,56,246,248,120,176,N\A
1,2009/12/27,14174,65,106,31,0,2,255,255,246,248,17,0,N\A
1,2010/01/01,14325,0,113,90,13743,65,224,90,246,248,12,66,N\A
1,2010/01/09,14273,0,105,21,13964,0,226,112,246,248,160,32,N\A
1,2010/01/17,0,2,255,255,13805,0,221,61,246,248,0,192,N\A
1,2010/01/25,14393,0,111,74,13894,0,222,74,246,248,72,72,N\A
1,2010/02/02,14393,0,102,4,13894,0,213,3,247,248,2,4,N\A
1,2010/02/10,14456,0,109,61,13986,65,219,49,246,248,248,217,N\A
1,2010/02/18,14483,0,110,70,13939,0,221,65,246,248,145,17,N\A
1,2010/02/26,14065,65,107,51,13987,0,224,91,246,248,68,164,N\A
1,2010/03/06,14376,0,111,81,13907,0,219,47,246,248,170,230,N\A
1,2010/03/14,14595,0,110,66,13937,0,220,62,246,248,63,51,N\A
1,2010/03/22,14602,0,109,58,14020,0,219,52,246,248,55,247,N\A
1,2010/03/30,14454,65,105,24,13747,0,226,112,247,248,135,32,N\A
1,2010/04/07,14727,0,109,59,14035,0,217,35,246,248,135,47,N\A
1,2010/04/15,14927,0,109,59,14050,0,220,54,246,248,10,85,N\A
1,2010/04/23,14803,0,109,63,14119,0,218,42,246,248,207,239,N\A
1,2010/05/01,14886,0,108,48,14159,0,221,65,246,248,255,127,N\A
1,2010/05/09,14837,0,110,69,14138,0,219,48,246,248,124,253,N\A
1,2010/05/17,15002,0,109,62,13981,65,219,51,246,248,106,56,N\A
1,2010/05/25,14897,0,112,79,14138,0,221,67,246,248,24,113,N\A
1,2010/06/02,15354,0,111,73,14474,0,223,80,246,248,120,49,N\A
1,2010/06/10,15500,0,109,62,14396,0,219,52,246,248,127,255,N\A
1,2010/06/18,15443,0,108,54,14253,0,217,40,246,248,119,31,N\A
1,2010/06/26,15696,0,109,59,14615,0,220,62,246,248,127,126,N\A
1,2010/07/04,15614,0,108,48,14560,0,219,54,246,248,255,255,N\A
1,2010/07/12,15762,0,110,65,14675,0,219,52,246,248,255,255,N\A
1,2010/07/20,15550,0,108,48,14544,0,219,54,246,248,255,255,N\A
1,2010/07/28,15659,0,110,65,14510,0,219,52,246,248,255,255,N\A
1,2010/08/05,15466,0,108,48,14460,0,221,69,246,248,255,255,N\A
1,2010/08/13,15610,0,110,65,14503,0,219,52,246,248,255,255,N\A
1,2010/08/21,15724,0,109,60,14556,0,221,69,246,248,126,255,N\A
1,2010/08/29,15691,0,111,74,14500,0,219,52,246,248,253,255,N\A
1,2010/09/06,15512,0,109,62,14394,0,219,54,246,248,123,255,N\A
1,2010/09/14,15366,0,108,49,14370,0,219,52,246,248,215,255,N\A
1,2010/09/22,15476,0,108,48,14514,0,219,49,246,248,255,254,N\A
1,2010/09/30,15233,0,108,49,14396,65,217,37,246,248,215,149,N\A
1,2010/10/08,15443,0,111,72,14440,0,221,69,246,248,252,255,N\A
1,2010/10/16,14978,0,109,59,14305,0,219,53,246,248,88,57,N\A
1,2010/10/24,14722,0,108,50,14001,0,225,94,246,248,158,12,N\A
1,2010/11/01,14778,0,110,72,14221,0,219,52,246,248,191,31,N\A
1,2010/11/09,14464,0,108,54,14018,0,222,78,246,248,254,253,N\A
1,2010/11/17,14394,0,108,59,13928,0,217,35,246,248,131,131,N\A
1,2010/11/25,14182,0,110,75,13699,0,218,43,246,248,81,219,N\A
1,2010/12/03,14497,0,112,79,13973,0,217,32,246,248,24,32,N\A
1,2010/12/11,14313,0,109,56,13766,0,226,112,246,248,51,32,N\A
1,2010/12/19,14173,0,111,73,13738,65,228,123,246,248,48,20,N\A
1,2010/12/27,14134,0,106,28,13648,0,224,82,246,248,9,24,N\A
1,2011/01/01,14180,0,107,43,13775,0,216,30,247,248,24,56,N\A
1,2011/01/09,14193,65,108,47,13798,65,222,74,246,248,64,114,N\A
1,2011/01/17,14371,0,107,45,13908,0,219,51,246,248,184,248,N\A
1,2011/01/25,14325,0,112,84,13824,0,222,75,246,248,135,195,N\A
1,2011/02/02,14400,0,109,62,13908,0,220,61,246,248,251,255,N\A
1,2011/02/10,14476,0,110,67,13860,0,218,49,246,248,71,31,N\A
1,2011/02/18,14211,0,106,40,13758,0,219,58,247,248,22,52,N\A
1,2011/02/26,14348,0,110,67,13809,0,219,52,246,248,111,78,N\A
1,2011/03/06,14437,0,110,64,13994,0,218,46,247,248,100,88,N\A
1,2011/03/14,14407,0,103,8,13956,65,223,86,246,248,8,8,N\A
1,2011/03/22,14557,0,107,33,13735,0,220,61,246,248,129,169,N\A
1,2011/03/30,14840,0,109,64,14191,0,220,59,246,248,247,246,N\A
1,2011/04/07,14696,0,109,56,13952,0,218,47,246,248,41,124,N\A
1,2011/04/15,14834,0,105,20,14100,0,218,40,246,248,2,23,N\A
1,2011/04/23,14864,0,109,60,14104,0,220,62,246,248,248,240,N\A
1,2011/05/01,15210,0,108,50,14218,0,218,45,246,248,127,127,N\A
1,2011/05/09,15120,0,107,46,14120,0,222,74,246,248,31,63,N\A
1,2011/05/17,15127,0,110,72,14220,0,217,36,246,248,156,252,N\A
1,2011/05/25,14927,0,112,81,14038,0,214,13,246,248,178,42,N\A
1,2011/06/02,15133,0,113,95,14197,0,222,73,246,248,224,227,N\A
1,2011/06/10,15389,0,109,56,14419,0,220,61,246,248,255,255,N\A
1,2011/06/18,15640,0,108,50,14571,0,219,52,246,248,254,253,N\A
1,2011/06/26,15639,0,109,58,14485,0,220,60,246,248,243,119,N\A
1,2011/07/04,15706,0,109,58,14622,0,218,46,246,248,255,254,N\A
1,2011/07/12,15429,0,109,56,14373,0,220,61,246,248,255,255,N\A
1,2011/07/20,15684,0,109,58,14582,0,218,44,246,248,255,255,N\A
1,2011/07/28,15623,0,109,56,14577,0,220,61,246,248,255,255,N\A
1,2011/08/05,15654,0,108,50,14542,0,218,44,246,248,127,255,N\A
1,2011/08/13,15696,0,109,56,14491,0,219,54,246,248,255,254,N\A
1,2011/08/21,15665,0,109,58,14566,0,220,59,246,248,255,255,N\A
1,2011/08/29,15631,0,109,56,14547,0,220,61,246,248,255,255,N\A
1,2011/09/06,15629,0,110,66,14521,0,223,82,246,248,223,107,N\A
1,2011/09/14,15548,0,109,56,14461,0,219,54,246,248,255,254,N\A
1,2011/09/22,15571,0,109,60,14489,0,219,55,246,248,243,247,N\A
1,2011/09/30,15091,0,108,45,14253,0,221,72,246,248,135,143,N\A
1,2011/10/08,14950,0,107,43,14296,0,223,81,246,248,123,99,N\A
1,2011/10/16,14991,0,109,56,14357,0,219,54,246,248,255,254,N\A
1,2011/10/24,14855,0,108,51,14171,0,220,60,246,248,254,255,N\A
1,2011/11/01,14702,0,108,45,13958,0,222,80,246,248,135,215,N\A
1,2011/11/09,14544,0,112,83,13898,0,221,64,246,248,227,199,N\A
1,2011/11/17,14402,0,106,37,13919,0,219,57,246,248,61,33,N\A
1,2011/11/25,14414,0,112,83,13924,65,220,58,246,248,227,214,N\A
1,2011/12/03,14394,0,110,67,13657,0,220,62,246,248,111,255,N\A
1,2011/12/11,14314,0,111,81,13708,0,221,61,246,248,253,237,N\A
1,2011/12/19,14253,0,109,57,13632,0,220,62,246,248,237,255,N\A
1,2011/12/27,14357,0,110,65,13798,65,219,45,246,248,3,13,N\A
1,2012/01/01,14419,0,111,78,13797,0,220,58,246,248,125,239,N\A
1,2012/01/09,14445,0,110,65,13731,0,220,59,246,248,255,127,N\A
1,2012/01/17,14300,65,108,48,13674,65,223,87,246,248,2,169,N\A
1,2012/01/25,14378,0,109,57,13746,0,221,69,246,248,121,90,N\A
1,2012/02/02,14496,0,107,46,13877,0,222,75,246,248,207,158,N\A
1,2012/02/10,14436,0,108,50,13858,0,223,85,246,248,241,197,N\A
1,2012/02/18,14455,0,107,45,13909,0,218,43,246,248,194,99,N\A
1,2012/02/26,14563,0,109,58,13827,0,222,71,246,248,225,229,N\A
1,2012/03/05,14766,0,113,92,13926,0,220,59,246,248,29,125,N\A
1,2012/03/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2012/03/21,14683,0,108,58,13849,65,224,96,246,248,5,32,N\A
1,2012/03/29,14602,0,111,77,13960,0,227,116,246,248,202,17,N\A
1,2012/04/06,14562,0,108,54,13898,0,223,75,247,248,7,7,N\A
1,2012/04/14,15023,0,110,66,14145,0,220,58,246,248,230,227,N\A
1,2012/04/22,14938,0,107,43,14317,0,221,69,247,248,229,231,N\A
1,2012/04/30,15061,0,110,65,14152,0,219,56,246,248,231,247,N\A
1,2012/05/08,15220,0,108,52,14357,0,219,53,246,248,247,255,N\A
1,2012/05/16,15365,0,110,65,14346,0,218,48,246,248,255,191,N\A
1,2012/05/24,15263,0,106,38,14253,0,222,72,246,248,249,251,N\A
1,2012/06/01,15570,0,110,64,14416,0,218,44,246,248,231,239,N\A
1,2012/06/09,15671,0,108,49,14494,0,221,68,246,248,255,255,N\A
1,2012/06/17,15687,0,110,67,14438,0,221,68,246,248,183,255,N\A
1,2012/06/25,15541,0,108,49,14407,0,220,59,246,248,255,191,N\A
1,2012/07/03,15839,0,110,65,14561,0,219,53,246,248,255,255,N\A
1,2012/07/11,15716,0,108,55,14525,0,221,68,246,248,127,255,N\A
1,2012/07/19,15805,0,110,73,14573,0,219,52,246,248,238,238,N\A
1,2012/07/27,15844,0,108,56,14620,0,219,53,246,248,254,255,N\A
1,2012/08/04,15794,0,109,60,14564,0,218,47,246,248,223,189,N\A
1,2012/08/12,15715,0,106,32,14751,0,220,56,246,248,187,53,N\A
1,2012/08/20,15655,0,110,65,14521,0,219,53,246,248,255,255,N\A
1,2012/08/28,15636,0,108,49,14466,0,219,53,246,248,255,255,N\A
1,2012/09/05,15555,0,109,57,14489,0,219,53,246,248,253,253,N\A
1,2012/09/13,15516,0,108,49,14499,0,220,57,246,248,255,239,N\A
1,2012/09/21,15530,0,110,69,14463,0,219,53,246,248,251,253,N\A
1,2012/09/29,15540,0,108,51,14466,0,221,68,246,248,63,255,N\A
1,2012/10/07,15152,0,110,67,14218,0,219,53,246,248,207,199,N\A
1,2012/10/15,15261,0,111,71,14351,0,220,58,246,248,63,125,N\A
1,2012/10/23,14895,65,109,56,14203,0,218,49,246,248,252,248,N\A
1,2012/10/31,14832,0,109,57,14255,0,219,49,246,248,252,244,N\A
1,2012/11/08,14618,0,108,48,13889,0,219,50,246,248,120,125,N\A
1,2012/11/16,14476,65,106,38,14080,0,215,18,246,248,200,80,N\A
1,2012/11/24,14570,0,111,72,13933,0,219,51,246,248,7,15,N\A
1,2012/12/02,14280,0,110,64,13934,0,213,6,246,248,195,66,N\A
1,2012/12/10,14469,0,113,90,13836,0,218,42,246,248,3,59,N\A
1,2012/12/18,14222,65,109,65,13716,0,219,50,246,248,69,86,N\A
1,2012/12/26,14174,0,109,56,13775,0,218,35,246,248,48,34,N\A
1,2013/01/01,14177,0,105,28,13749,0,217,37,246,248,143,95,N\A
1,2013/01/09,14078,0,109,63,13585,65,220,55,246,248,254,252,N\A
1,2013/01/17,14345,0,107,45,13760,0,222,72,246,248,63,63,N\A
1,2013/01/25,14410,0,111,80,13880,0,222,70,246,248,236,228,N\A
1,2013/02/02,14349,65,109,60,13869,0,222,71,246,248,214,245,N\A
1,2013/02/10,14533,0,110,72,13882,0,219,52,246,248,191,255,N\A
1,2013/02/18,14363,0,108,55,13807,0,219,52,246,248,220,201,N\A
1,2013/02/26,14641,0,112,84,13958,0,222,72,246,248,207,223,N\A
1,2013/03/06,14582,0,106,38,13895,0,219,46,246,248,236,114,N\A
1,2013/03/14,14672,65,111,82,14062,0,220,58,247,248,1,28,N\A
1,2013/03/22,14738,0,107,40,13979,0,223,82,246,248,183,175,N\A
1,2013/03/30,14698,65,111,77,14188,0,219,46,246,248,23,185,N\A
1,2013/04/07,14866,0,107,41,14134,0,221,67,246,248,191,189,N\A
1,2013/04/15,15095,0,109,63,14157,0,219,52,246,248,254,255,N\A
1,2013/04/23,15256,0,107,41,14307,0,219,54,246,248,191,255,N\A
1,2013/05/01,15461,0,109,60,14391,0,219,52,247,248,31,31,N\A
1,2013/05/09,15499,0,108,53,14391,0,221,68,246,248,127,183,N\A
1,2013/05/17,15452,0,110,65,14272,0,219,52,246,248,255,255,N\A
1,2013/05/25,15490,0,108,52,14298,0,221,65,246,248,249,231,N\A
1,2013/06/02,15760,0,110,65,14548,0,219,52,246,248,255,255,N\A
1,2013/06/10,15650,0,108,54,14419,0,219,49,246,248,254,254,N\A
1,2013/06/18,15694,0,109,60,14432,0,219,49,246,248,31,63,N\A
1,2013/06/26,15942,0,108,48,14787,0,219,53,246,248,255,190,N\A
1,2013/07/04,15923,0,110,65,14714,0,220,57,246,248,255,127,N\A
1,2013/07/12,15769,0,108,48,14528,0,221,69,246,248,255,255,N\A
1,2013/07/20,15857,0,109,65,14641,0,219,46,246,248,179,159,N\A
1,2013/07/28,15635,0,108,48,14500,0,221,69,246,248,255,255,N\A
1,2013/08/05,15599,0,110,65,14453,0,219,52,246,248,255,255,N\A
1,2013/08/13,15816,0,108,51,14575,0,219,52,246,248,223,63,N\A
1,2013/08/21,15634,0,110,66,14478,0,220,57,246,248,255,127,N\A
1,2013/08/29,15592,0,106,37,14548,0,218,47,246,248,231,207,N\A
1,2013/09/06,15694,0,109,59,14562,0,219,52,246,248,223,255,N\A
1,2013/09/14,15460,0,108,53,14463,0,219,54,246,248,127,255,N\A
1,2013/09/22,15231,0,110,65,14275,0,218,42,246,248,255,239,N\A
1,2013/09/30,15244,0,108,54,14312,0,219,52,246,248,254,251,N\A
1,2013/10/08,15097,0,112,81,14164,0,220,58,246,248,255,246,N\A
1,2013/10/16,15251,0,108,48,14242,0,221,69,246,248,255,255,N\A
1,2013/10/24,15004,0,111,77,14087,0,218,44,246,248,223,207,N\A
1,2013/11/01,14887,0,106,33,14061,0,221,68,246,248,171,183,N\A
1,2013/11/09,14871,0,111,72,14063,0,219,52,246,248,211,247,N\A
1,2013/11/17,14581,65,107,41,13927,0,222,80,246,248,193,225,N\A
1,2013/11/25,14488,0,109,58,13985,0,220,60,246,248,213,243,N\A
1,2013/12/03,14055,0,110,68,13505,65,219,51,246,248,230,238,N\A
1,2013/12/11,14405,0,113,89,13687,0,222,76,246,248,63,122,N\A
1,2013/12/19,14444,0,110,72,13762,0,218,39,246,248,254,222,N\A
1,2013/12/27,14312,0,114,97,13749,0,217,36,247,248,15,15,N\A
1,2014/01/01,14422,0,109,59,13829,0,219,51,246,248,95,191,N\A
1,2014/01/09,14484,0,112,88,13818,0,219,52,246,248,250,248,N\A
1,2014/01/17,14693,0,112,83,13823,0,218,44,246,248,247,255,N\A
1,2014/01/25,14503,0,110,62,13869,0,223,88,246,248,193,135,N\A
1,2014/02/02,14358,0,104,14,13712,0,216,25,246,248,10,5,N\A
1,2014/02/10,14491,0,110,68,13890,0,227,115,246,248,198,129,N\A
1,2014/02/18,14599,0,109,62,14024,0,217,39,246,248,237,249,N\A
1,2014/02/26,14609,0,111,82,14017,0,218,44,246,248,8,24,N\A
1,2014/03/06,14585,0,109,65,14108,0,219,52,246,248,247,238,N\A
1,2014/03/14,14845,0,109,60,14091,0,219,54,246,248,254,254,N\A
1,2014/03/22,14922,0,110,67,14155,0,220,60,246,248,71,15,N\A
1,2014/03/30,14548,65,108,54,14003,0,221,69,247,248,217,244,N\A
1,2014/04/07,14905,0,109,58,14246,0,219,48,246,248,255,251,N\A
1,2014/04/15,14994,0,108,48,14253,0,218,44,246,248,63,126,N\A
1,2014/04/23,15024,0,110,68,14152,0,217,37,246,248,225,211,N\A
1,2014/05/01,14893,0,111,76,14226,0,223,82,246,248,127,103,N\A
1,2014/05/09,15341,0,109,58,14331,0,218,47,246,248,255,126,N\A
1,2014/05/17,15383,0,109,65,14305,0,219,50,246,248,242,111,N\A
1,2014/05/25,15559,0,109,58,14388,0,218,44,246,248,255,255,N\A
1,2014/06/02,15735,0,109,56,14539,0,220,62,246,248,255,255,N\A
1,2014/06/10,15556,0,108,56,14475,0,219,51,246,248,239,191,N\A
1,2014/06/18,15747,0,109,56,14491,0,221,69,246,248,255,247,N\A
1,2014/06/26,15740,0,109,58,14623,0,218,46,246,248,255,254,N\A
1,2014/07/04,15762,0,109,63,14558,0,220,57,246,248,239,103,N\A
1,2014/07/12,15657,0,112,82,14609,0,221,63,246,248,247,199,N\A
1,2014/07/20,15746,0,109,61,14583,0,220,58,246,248,251,125,N\A
1,2014/07/28,15809,0,108,56,14777,0,218,41,246,248,61,61,N\A
1,2014/08/05,15576,0,107,39,14576,0,220,59,246,248,188,252,N\A
1,2014/08/13,15608,0,109,58,14555,0,218,44,246,248,255,255,N\A
1,2014/08/21,15561,0,109,56,14514,0,220,62,246,248,255,255,N\A
1,2014/08/29,15663,0,108,51,14600,0,217,35,246,248,254,253,N\A
2,2000/03/05,14763,0,111,59,13922,0,216,7,246,248,128,160,N\A
2,2000/03/13,14555,0,111,61,14089,0,223,61,246,248,183,254,N\A
2,2000/03/21,14772,0,112,65,13993,0,220,38,246,248,63,51,N\A
2,2000/03/29,15068,0,110,49,14186,0,222,53,246,248,254,253,N\A
2,2000/04/06,14994,0,112,61,14107,0,221,48,246,248,159,63,N\A
2,2000/04/14,14772,0,112,64,14023,0,229,118,246,248,193,2,N\A
2,2000/04/22,14996,0,113,68,14062,0,219,37,246,248,22,31,N\A
2,2000/04/30,15215,0,115,86,14185,0,222,56,246,248,29,94,N\A
2,2000/05/08,14891,0,117,109,14053,0,221,50,246,248,10,122,N\A
2,2000/05/16,15333,0,111,56,14481,0,221,49,246,248,126,124,N\A
2,2000/05/24,15438,0,111,58,14303,0,223,66,246,248,254,214,N\A
2,2000/06/01,15567,0,112,66,14315,0,223,67,246,248,127,111,N\A
2,2000/06/09,15589,0,110,49,14548,0,221,49,246,248,119,247,N\A
2,2000/06/17,15672,0,110,53,14546,0,223,60,246,248,239,255,N\A
2,2000/06/25,15726,0,111,61,14506,0,219,36,246,248,251,251,N\A
2,2000/07/03,15543,0,111,58,14341,0,223,61,246,248,255,255,N\A
2,2000/07/11,15707,0,111,57,14400,0,221,52,246,248,255,221,N\A
2,2000/07/19,15828,0,111,58,14516,0,223,60,246,248,255,255,N\A
2,2000/07/27,15848,0,112,70,14624,0,223,61,246,248,223,255,N\A
2,2000/08/04,15654,0,118,120,14614,0,226,85,246,248,1,3,N\A
2,2000/08/12,15795,0,111,60,14342,0,215,3,246,248,2,2,N\A
2,2000/08/20,15630,0,110,50,14467,0,223,61,246,248,175,255,N\A
2,2000/08/28,15318,0,114,81,14341,65,216,9,246,248,225,137,N\A
2,2000/09/05,15613,0,111,59,14394,0,223,61,246,248,255,255,N\A
2,2000/09/13,15674,0,111,59,14552,0,220,43,246,248,254,250,N\A
2,2000/09/21,15391,0,111,61,14389,0,221,43,246,248,253,93,N\A
2,2000/09/29,15414,0,111,57,14370,0,221,46,246,248,255,255,N\A
2,2000/10/07,15048,0,111,58,14210,0,222,53,246,248,195,71,N\A
2,2000/10/15,14965,0,110,50,14167,0,221,49,246,248,247,247,N\A
2,2000/10/23,14961,0,114,84,13990,0,226,92,246,248,19,11,N\A
2,2000/10/31,14603,0,110,48,13997,0,225,76,246,248,253,185,N\A
2,2000/11/08,14396,0,108,38,13801,0,223,65,246,248,154,185,N\A
