1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7

No data
No dataid,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
1,2010/02/02,14438,0,135,97,13758,65,17,28,247,249,2,1,N\A
1,2010/02/10,14670,0,131,66,13977,0,20,65,246,248,164,152,N\A
1,2010/02/18,14519,0,127,18,13897,0,16,23,246,248,144,145,N\A
1,2010/02/26,14536,0,132,65,13851,0,25,104,247,249,68,132,N\A
1,2010/03/06,14451,0,133,72,13805,0,22,80,247,248,184,234,N\A
1,2010/03/14,14780,0,131,56,13857,0,21,74,247,248,182,177,N\A
1,2010/03/22,14711,0,130,44,13895,0,20,58,246,248,63,127,N\A
1,2010/03/30,14572,0,137,112,13815,0,21,72,246,248,128,140,N\A
1,2010/04/07,14802,0,131,56,13945,0,19,45,246,248,199,135,N\A
1,2010/04/15,14550,65,129,43,13924,0,19,48,247,248,47,30,N\A
1,2010/04/23,14833,0,131,56,14022,0,21,64,246,248,199,207,N\A
1,2010/05/01,14960,0,131,54,14026,0,18,58,246,248,255,255,N\A
1,2010/05/09,14936,0,130,52,14036,0,19,51,246,248,124,125,N\A
1,2010/05/17,14983,0,131,54,13824,0,16,24,246,248,200,96,N\A
1,2010/05/25,15164,0,129,44,14079,0,18,49,246,248,56,56,N\A
1,2010/06/02,15419,0,128,28,14330,0,24,87,247,248,120,96,N\A
1,2010/06/10,15611,0,131,52,14287,0,20,60,246,248,255,254,N\A
1,2010/06/18,15606,0,131,56,14218,0,21,71,246,248,191,63,N\A
1,2010/06/26,15873,0,130,52,14426,0,20,56,246,248,255,255,N\A
1,2010/07/04,15885,0,131,54,14380,0,21,67,246,248,255,223,N\A
1,2010/07/12,15976,0,130,52,14509,0,20,56,246,248,255,255,N\A
1,2010/07/20,15852,0,130,54,14344,0,20,58,246,248,255,255,N\A
1,2010/07/28,15904,0,130,51,14330,0,20,56,246,248,255,255,N\A
1,2010/08/05,15746,0,130,54,14308,0,20,59,246,248,255,191,N\A
1,2010/08/13,15839,0,130,52,14370,0,20,56,246,248,255,255,N\A
1,2010/08/21,15901,0,128,36,14385,0,20,58,246,248,126,255,N\A
1,2010/08/29,15796,0,130,52,14388,0,20,60,246,248,255,254,N\A
1,2010/09/06,15720,0,129,45,14208,0,19,53,246,248,115,251,N\A
1,2010/09/14,15492,0,130,47,14270,0,21,69,246,248,215,238,N\A
1,2010/09/22,15720,0,130,54,14342,0,20,58,246,248,255,255,N\A
1,2010/09/30,15504,0,129,41,14439,0,17,28,246,248,135,1,N\A
1,2010/10/08,15515,0,129,47,14289,0,20,58,246,248,254,255,N\A
1,2010/10/16,15184,0,133,76,14243,0,18,43,247,248,8,57,N\A
1,2010/10/24,14829,0,131,57,13898,0,19,51,246,248,158,12,N\A
1,2010/11/01,14837,0,130,49,14064,0,21,62,246,248,175,151,N\A
1,2010/11/09,14596,0,129,47,13942,0,20,62,246,248,254,237,N\A
1,2010/11/17,14474,0,128,28,13906,0,20,55,246,248,129,131,N\A
1,2010/11/25,14375,0,131,55,13643,0,21,73,247,248,67,211,N\A
1,2010/12/03,14578,0,128,40,0,2,255,255,247,248,24,0,N\A
1,2010/12/11,14411,0,124,9,13795,0,14,11,247,248,34,34,N\A
1,2010/12/19,14302,65,126,18,13931,0,17,26,246,248,144,132,N\A
1,2010/12/27,14137,0,124,7,13644,65,20,63,248,249,8,25,N\A
1,2011/01/01,14355,0,132,61,13758,0,21,65,246,248,24,24,N\A
1,2011/01/09,14257,0,136,103,13709,0,14,9,247,248,34,64,N\A
1,2011/01/17,14494,0,129,42,13836,0,21,69,246,248,248,124,N\A
1,2011/01/25,14517,0,132,67,13823,0,21,65,246,248,135,195,N\A
1,2011/02/02,14545,0,129,46,13775,0,19,49,246,248,255,255,N\A
1,2011/02/10,14678,0,133,77,13754,0,23,82,246,248,15,15,N\A
1,2011/02/18,14356,0,133,78,13632,0,16,77,246,248,28,52,N\A
1,2011/02/26,14527,0,134,79,13675,0,21,67,246,248,47,79,N\A
1,2011/03/06,14513,65,132,61,13911,0,18,44,246,248,102,164,N\A
1,2011/03/14,14671,0,136,105,13847,0,25,109,246,248,8,8,N\A
1,2011/03/22,14587,0,136,100,13862,65,15,14,246,248,65,32,N\A
1,2011/03/30,14959,0,130,48,14080,0,20,59,246,248,214,246,N\A
1,2011/04/07,14715,0,132,64,13784,65,19,55,246,248,124,206,N\A
1,2011/04/15,14998,0,128,32,14063,0,22,76,248,249,4,134,N\A
1,2011/04/23,14987,0,129,42,13957,0,18,46,246,248,248,248,N\A
1,2011/05/01,15315,0,131,60,14129,0,19,55,246,248,127,125,N\A
1,2011/05/09,15387,0,132,69,13988,0,20,61,246,248,30,62,N\A
1,2011/05/17,15190,0,129,45,14111,0,20,64,246,248,220,236,N\A
1,2011/05/25,15186,0,132,71,14000,0,16,23,246,248,82,43,N\A
1,2011/06/02,15265,0,130,52,14184,0,19,57,246,248,225,224,N\A
1,2011/06/10,15490,0,131,60,14331,0,19,49,246,248,255,255,N\A
1,2011/06/18,15829,0,131,61,14389,0,21,64,246,248,254,255,N\A
1,2011/06/26,15816,0,131,58,14344,0,19,52,246,248,243,247,N\A
1,2011/07/04,15941,0,131,60,14502,0,19,65,246,248,255,255,N\A
1,2011/07/12,15635,0,129,45,14265,0,19,49,246,248,255,255,N\A
1,2011/07/20,15967,0,131,60,14433,0,21,65,246,248,255,255,N\A
1,2011/07/28,15853,0,129,45,14399,0,18,49,246,248,255,255,N\A
1,2011/08/05,15909,0,131,60,14381,0,21,65,246,248,127,255,N\A
1,2011/08/13,15887,0,129,45,14329,0,18,49,246,248,255,253,N\A
1,2011/08/21,15942,0,131,60,14395,0,21,67,246,248,255,183,N\A
1,2011/08/29,15844,0,129,45,14359,0,18,49,246,248,255,255,N\A
1,2011/09/06,15842,0,132,68,14455,0,21,72,246,248,191,191,N\A
1,2011/09/14,15691,0,129,45,14372,0,18,49,246,248,255,255,N\A
1,2011/09/22,15745,0,130,52,14441,0,20,58,246,248,119,247,N\A
1,2011/09/30,15149,0,126,22,14192,0,21,64,247,248,130,143,N\A
1,2011/10/08,15145,0,131,64,14225,0,20,60,246,248,251,115,N\A
1,2011/10/16,15091,0,129,46,14296,0,20,63,246,248,255,244,N\A
1,2011/10/24,14965,0,131,61,14056,0,21,65,246,248,254,254,N\A
1,2011/11/01,14722,0,127,30,13871,0,19,58,247,248,195,215,N\A
1,2011/11/09,14654,0,131,64,13855,0,18,77,246,248,251,202,N\A
1,2011/11/17,14408,0,135,104,13829,0,17,36,247,249,20,167,N\A
1,2011/11/25,14504,0,132,72,13859,0,18,39,246,248,235,196,N\A
1,2011/12/03,14489,0,129,48,13641,0,18,49,246,248,103,255,N\A
1,2011/12/11,14348,0,130,50,13664,0,22,77,246,248,125,172,N\A
1,2011/12/19,14367,0,130,52,13542,0,19,56,246,248,175,254,N\A
1,2011/12/27,14479,0,130,52,13735,65,18,39,246,248,1,21,N\A
1,2012/01/01,14628,0,129,43,13667,0,23,83,246,248,93,248,N\A
1,2012/01/09,14646,0,130,52,13663,0,20,56,246,248,255,255,N\A
1,2012/01/17,14528,0,134,87,13654,65,25,106,246,248,1,137,N\A
1,2012/01/25,14502,0,130,58,13836,0,22,83,247,248,93,74,N\A
1,2012/02/02,14680,0,128,38,13811,0,18,41,246,248,206,95,N\A
1,2012/02/10,14539,0,130,55,13811,0,19,48,247,248,244,193,N\A
1,2012/02/18,14720,0,130,46,13838,0,20,64,246,248,114,249,N\A
1,2012/02/26,14745,0,131,58,13763,0,17,37,246,248,226,229,N\A
1,2012/03/05,14915,0,130,58,13828,0,20,65,246,248,157,253,N\A
1,2012/03/13,14222,65,126,17,0,2,255,255,246,248,128,0,N\A
1,2012/03/21,14983,0,133,76,13935,0,23,93,246,248,5,37,N\A
1,2012/03/29,14711,65,129,42,13832,0,23,83,246,248,162,208,N\A
1,2012/04/06,14927,0,134,87,13788,0,19,51,246,248,1,3,N\A
1,2012/04/14,15182,0,131,58,14203,0,21,68,246,248,226,202,N\A
1,2012/04/22,15105,0,132,65,14204,0,22,79,246,248,231,235,N\A
1,2012/04/30,15030,0,131,59,14110,0,18,45,246,248,246,231,N\A
1,2012/05/08,15432,0,129,46,14202,0,20,62,246,248,223,191,N\A
1,2012/05/16,15483,0,130,52,14172,0,19,52,246,248,255,253,N\A
1,2012/05/24,15670,0,133,72,14122,0,19,56,246,248,241,251,N\A
1,2012/06/01,15698,0,129,41,14241,0,20,56,246,248,231,255,N\A
1,2012/06/09,15923,0,130,54,14319,0,20,58,246,248,255,255,N\A
1,2012/06/17,15805,0,130,54,14323,0,19,53,246,248,223,63,N\A
1,2012/06/25,15794,0,129,46,14295,0,20,58,246,248,223,255,N\A
1,2012/07/03,16030,0,130,52,14384,0,20,56,246,248,255,255,N\A
1,2012/07/11,16149,0,131,59,14344,0,20,58,246,248,151,255,N\A
1,2012/07/19,15973,0,131,59,14376,0,20,62,246,248,246,254,N\A
1,2012/07/27,16091,0,130,54,14431,0,20,58,246,248,255,255,N\A
1,2012/08/04,16084,0,131,58,14432,0,20,62,246,248,254,254,N\A
1,2012/08/12,16047,0,130,58,14542,0,22,76,246,248,191,245,N\A
1,2012/08/20,15880,0,130,52,14367,0,20,56,246,248,255,255,N\A
1,2012/08/28,15880,0,130,54,14346,0,20,58,246,248,255,255,N\A
1,2012/09/05,15786,0,130,55,14377,0,19,52,246,248,252,253,N\A
1,2012/09/13,15744,0,129,49,14332,0,19,58,246,248,254,255,N\A
1,2012/09/21,15755,0,132,66,14342,0,20,56,246,248,250,255,N\A
1,2012/09/29,15743,0,129,52,14398,0,19,52,246,248,63,127,N\A
1,2012/10/07,15280,0,129,44,14157,0,19,50,246,248,207,159,N\A
1,2012/10/15,15436,0,128,40,14146,0,19,52,246,248,31,127,N\A
1,2012/10/23,15047,0,129,42,14106,0,21,69,246,248,236,248,N\A
1,2012/10/31,14957,0,130,56,14157,0,23,88,246,248,252,236,N\A
1,2012/11/08,14646,65,134,85,13781,0,22,71,246,248,112,240,N\A
1,2012/11/16,14586,0,128,40,14036,0,17,28,246,248,216,64,N\A
1,2012/11/24,14650,0,127,30,13929,0,18,40,246,248,7,15,N\A
1,2012/12/02,14332,65,133,78,13931,0,22,72,246,248,224,96,N\A
1,2012/12/10,14479,0,130,47,13802,0,21,71,246,248,11,123,N\A
1,2012/12/18,14266,0,129,46,13597,0,18,41,246,248,71,6,N\A
1,2012/12/26,14290,0,134,76,13654,0,16,21,247,248,48,36,N\A
1,2013/01/01,14363,0,131,66,13650,0,20,59,247,248,143,95,N\A
1,2013/01/09,14223,0,129,46,13596,0,18,40,246,248,190,150,N\A
1,2013/01/17,14567,0,129,47,13659,0,20,61,246,248,63,31,N\A
1,2013/01/25,14499,0,132,65,13850,0,21,69,246,248,238,238,N\A
1,2013/02/02,14533,0,132,70,13762,0,20,61,246,248,150,158,N\A
1,2013/02/10,14677,0,129,42,13773,0,18,46,246,248,191,191,N\A
1,2013/02/18,14521,0,131,60,13750,0,20,62,246,248,253,237,N\A
1,2013/02/26,14797,0,131,60,13837,0,20,62,246,248,207,219,N\A
1,2013/03/06,14791,0,130,52,13917,0,20,58,246,248,252,246,N\A
1,2013/03/14,15087,0,133,76,14035,0,15,15,246,248,8,21,N\A
1,2013/03/22,15004,0,133,77,13880,0,20,67,246,248,151,167,N\A
1,2013/03/30,14771,65,131,55,14109,0,17,38,246,248,6,25,N\A
1,2013/04/07,14959,0,130,47,14033,0,19,56,246,248,254,252,N\A
1,2013/04/15,15179,0,130,52,14033,0,20,60,246,248,255,254,N\A
1,2013/04/23,15479,0,131,55,14149,0,20,58,246,248,255,255,N\A
1,2013/05/01,15678,0,130,48,14260,0,18,46,246,248,143,31,N\A
1,2013/05/09,15658,0,129,47,14269,0,21,68,246,248,63,127,N\A
1,2013/05/17,15622,0,130,52,14094,0,20,56,246,248,255,255,N\A
1,2013/05/25,15676,0,130,50,14142,0,20,64,246,248,251,231,N\A
1,2013/06/02,15945,0,130,52,14405,0,20,56,246,248,255,255,N\A
1,2013/06/10,15898,0,129,47,14269,0,20,58,246,248,254,255,N\A
1,2013/06/18,15804,0,129,42,14260,0,19,48,246,248,31,63,N\A
1,2013/06/26,16131,0,129,46,14670,0,20,59,246,248,127,222,N\A
1,2013/07/04,16181,0,129,45,14475,0,20,60,246,248,190,254,N\A
1,2013/07/12,16114,0,131,61,14334,0,20,58,246,248,247,255,N\A
1,2013/07/20,16101,0,132,64,14527,0,18,46,246,248,227,179,N\A
1,2013/07/28,15908,0,130,54,14333,0,20,58,246,248,255,255,N\A
1,2013/08/05,15865,0,130,52,14251,0,21,71,246,248,255,235,N\A
1,2013/08/13,16095,0,131,62,14449,0,19,56,246,248,223,79,N\A
1,2013/08/21,15845,0,130,52,14414,0,20,63,246,248,255,239,N\A
1,2013/08/29,15832,0,134,81,14404,0,21,65,246,248,231,207,N\A
1,2013/09/06,15863,0,130,52,14428,0,20,56,246,248,255,255,N\A
1,2013/09/14,15665,0,129,46,14342,0,19,50,246,248,127,127,N\A
1,2013/09/22,15405,0,130,56,14172,0,22,71,246,248,254,255,N\A
1,2013/09/30,15318,0,130,56,14084,0,19,51,246,248,191,254,N\A
1,2013/10/08,15261,0,130,56,14050,0,20,56,246,248,254,255,N\A
1,2013/10/16,15417,0,132,70,14117,0,20,58,246,248,255,255,N\A
1,2013/10/24,15212,0,129,48,13983,0,21,64,246,248,143,207,N\A
1,2013/11/01,15070,0,131,58,13896,0,22,78,246,248,219,191,N\A
1,2013/11/09,15025,0,129,40,13968,0,19,54,246,248,147,87,N\A
1,2013/11/17,14680,0,134,82,13845,0,20,61,246,248,209,163,N\A
1,2013/11/25,14770,0,131,55,13883,0,20,62,247,248,121,251,N\A
1,2013/12/03,14245,0,131,62,13431,65,21,69,246,248,247,238,N\A
1,2013/12/11,14514,0,129,45,13632,0,18,46,246,248,63,31,N\A
1,2013/12/19,14594,0,130,54,13725,0,20,60,246,248,255,222,N\A
1,2013/12/27,14560,65,129,47,13663,0,18,46,247,248,30,31,N\A
1,2014/01/01,14663,0,132,65,13750,0,22,74,246,248,31,63,N\A
1,2014/01/09,14662,0,130,54,13731,0,18,46,246,248,251,248,N\A
1,2014/01/17,14900,0,132,68,13745,0,21,65,246,248,191,255,N\A
1,2014/01/25,14683,65,132,67,13717,0,18,42,247,248,193,135,N\A
1,2014/02/02,14558,65,138,118,13666,0,22,73,247,248,2,12,N\A
1,2014/02/10,14758,0,132,59,13851,0,13,4,246,248,66,128,N\A
1,2014/02/18,14841,0,132,64,13906,0,20,60,246,248,251,249,N\A
1,2014/02/26,14620,0,128,24,0,2,255,255,246,248,8,0,N\A
1,2014/03/06,14904,0,131,57,14039,0,21,65,247,248,243,230,N\A
1,2014/03/14,14976,0,130,51,14010,0,20,62,246,248,127,191,N\A
1,2014/03/22,15094,0,133,67,13981,0,23,81,246,248,7,15,N\A
1,2014/03/30,14782,0,128,34,13947,0,21,70,247,248,200,193,N\A
1,2014/04/07,15096,0,133,72,14131,0,21,65,246,248,235,189,N\A
1,2014/04/15,14911,0,129,44,14112,0,21,65,246,248,183,102,N\A
1,2014/04/23,15125,0,130,45,14065,0,21,70,247,248,241,227,N\A
1,2014/05/01,15039,65,130,52,14202,0,18,44,246,248,127,67,N\A
1,2014/05/09,15517,0,132,68,14180,0,21,66,246,248,191,254,N\A
1,2014/05/17,15495,0,131,57,14203,65,18,46,246,248,246,248,N\A
1,2014/05/25,15780,0,131,56,14217,0,21,65,246,248,223,255,N\A
1,2014/06/02,15887,0,129,46,14384,0,19,49,246,248,255,255,N\A
1,2014/06/10,15870,0,133,76,14238,0,20,64,246,248,175,127,N\A
1,2014/06/18,15851,0,129,46,14309,0,18,42,247,248,255,243,N\A
1,2014/06/26,16004,0,131,60,14475,0,20,57,246,248,255,252,N\A
1,2014/07/04,15941,0,128,41,14439,0,19,52,246,248,231,103,N\A
1,2014/07/12,15884,0,130,52,14482,0,21,66,246,248,253,230,N\A
1,2014/07/20,16005,0,132,63,14496,0,20,56,246,248,250,120,N\A
1,2014/07/28,16165,0,131,60,14578,0,20,64,246,248,60,61,N\A
1,2014/08/05,15891,0,133,77,14333,0,18,46,246,248,92,248,N\A
1,2014/08/13,15856,0,131,60,14366,0,21,65,246,248,255,255,N\A
1,2014/08/21,15749,0,129,46,14359,0,19,49,246,248,255,255,N\A
1,2014/08/29,15829,0,131,61,14417,0,20,57,246,248,254,253,N\A
No data
No data
2,2002/07/04,16247,0,128,35,14604,0,17,40,246,248,15,15,N\A
2,2002/07/12,15972,0,132,69,14376,0,18,48,246,248,255,254,N\A
2,2002/07/20,15979,0,130,52,14398,0,19,57,246,248,255,255,N\A
2,2002/07/28,15750,0,137,118,14406,0,23,79,246,248,1,3,N\A
2,2002/08/05,16131,0,129,47,14560,0,18,52,246,248,31,31,N\A
2,2002/08/13,15866,0,131,66,14379,0,19,57,246,248,239,255,N\A
2,2002/08/21,15844,0,132,67,14321,0,19,56,246,248,255,255,N\A
2,2002/08/29,16012,0,131,61,14446,0,19,55,246,248,127,191,N\A
2,2002/09/06,15797,0,131,60,14343,0,19,57,246,248,63,126,N\A
2,2002/09/14,15765,0,131,61,14399,0,18,50,246,248,254,252,N\A
2,2002/09/22,15782,0,130,59,14410,0,19,56,246,248,191,127,N\A
2,2002/09/30,15435,0,130,54,14286,0,17,42,246,248,255,238,N\A
2,2002/10/08,15500,0,131,64,14278,0,20,70,246,248,247,187,N\A
2,2002/10/16,15183,0,130,54,14043,0,18,49,246,248,123,254,N\A
2,2002/10/24,15062,0,129,50,14014,0,18,49,246,248,236,252,N\A
2,2002/11/01,14954,0,131,64,13907,0,19,56,246,248,27,59,N\A
2,2002/11/09,14669,65,125,11,14036,0,17,41,246,248,16,241,N\A
2,2002/11/17,14588,0,132,68,13897,0,19,60,246,248,15,174,N\A
2,2002/11/25,14605,0,130,53,13784,0,20,65,246,248,219,30,N\A
2,2002/12/03,14532,0,128,42,13868,0,18,52,247,248,50,179,N\A
2,2002/12/11,14330,65,129,41,13770,65,19,60,249,249,1,128,N\A
2,2002/12/19,14307,0,130,52,13711,0,19,57,246,248,24,24,N\A
2,2002/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/01/01,14383,0,129,48,13890,0,16,29,246,248,69,80,N\A
2,2003/01/09,14496,0,130,55,13888,0,19,58,246,248,192,192,N\A
2,2003/01/17,14387,65,132,76,13813,0,21,83,246,248,1,1,N\A
2,2003/01/25,14448,0,137,118,13991,0,20,64,247,248,20,56,N\A
2,2003/02/02,14554,0,131,61,13725,0,20,66,246,248,255,255,N\A
2,2003/02/10,14456,0,129,52,13726,0,12,5,247,248,65,5,N\A
2,2003/02/18,14628,0,133,79,13869,0,22,82,246,248,189,60,N\A
2,2003/02/26,14624,0,131,66,13770,0,17,45,247,248,218,245,N\A
2,2003/03/06,14803,0,129,50,13902,0,19,62,246,248,95,127,N\A
2,2003/03/14,14663,0,130,58,13824,0,17,39,246,248,250,180,N\A
2,2003/03/22,14825,0,132,76,14008,0,21,75,246,248,236,205,N\A
2,2003/03/30,14724,65,131,70,13967,0,18,55,246,248,83,65,N\A
2,2003/04/07,14728,0,130,55,14032,0,20,67,247,248,135,15,N\A
2,2003/04/15,14788,0,133,77,13927,0,18,51,246,248,24,49,N\A
2,2003/04/23,14946,0,131,60,13953,0,19,57,246,248,144,192,N\A
2,2003/05/01,0,2,255,255,13998,0,21,72,247,248,0,48,N\A
2,2003/05/09,14930,0,131,62,14055,0,20,68,246,248,255,238,N\A
2,2003/05/17,15324,0,129,45,14229,0,18,49,246,248,255,255,N\A
2,2003/05/25,15571,0,130,59,14338,0,21,77,246,248,254,222,N\A
2,2003/06/02,15587,0,129,45,14349,0,18,48,246,248,255,255,N\A
2,2003/06/10,15605,0,131,61,14273,0,19,64,246,248,255,250,N\A
2,2003/06/18,15685,0,130,55,14255,0,18,48,246,248,222,255,N\A
2,2003/06/26,16016,0,131,61,14415,0,20,66,246,248,255,255,N\A
2,2003/07/04,15974,0,129,45,14357,0,18,49,246,248,255,255,N\A
2,2003/07/12,16109,0,131,61,14524,0,19,62,246,248,255,127,N\A
2,2003/07/20,15978,0,131,63,14591,0,17,47,246,248,247,198,N\A
2,2003/07/28,15619,0,133,77,14527,0,18,50,246,248,194,195,N\A
2,2003/08/05,15846,0,131,67,14348,0,18,48,246,248,254,255,N\A
2,2003/08/13,15961,0,131,61,14360,0,20,65,246,248,255,255,N\A
2,2003/08/21,15948,0,130,57,14393,0,18,56,246,248,248,220,N\A
2,2003/08/29,15899,0,131,61,14456,0,20,67,246,248,255,251,N\A
2,2003/09/06,15782,0,129,50,14401,0,17,48,246,248,241,247,N\A
2,2003/09/14,15839,0,132,70,14394,0,20,66,246,248,253,255,N\A
2,2003/09/22,15618,0,129,45,14360,0,18,48,246,248,255,255,N\A
2,2003/09/30,15474,0,131,61,14246,0,20,65,246,248,255,255,N\A
2,2003/10/08,15390,0,129,45,14190,0,18,55,246,248,255,251,N\A
2,2003/10/16,15495,0,133,80,14247,0,20,66,246,248,183,255,N\A
2,2003/10/24,15358,0,129,49,14243,0,18,53,246,248,127,127,N\A
2,2003/11/01,14711,65,126,17,13747,0,21,79,246,248,64,43,N\A
2,2003/11/09,14637,0,129,46,13876,0,16,33,246,248,158,142,N\A
2,2003/11/17,14564,0,130,55,13745,0,17,43,246,248,126,114,N\A
2,2003/11/25,14437,0,127,28,13696,0,13,8,247,248,131,133,N\A
2,2003/12/03,14492,0,132,72,13779,0,25,109,246,248,49,32,N\A
2,2003/12/11,14407,65,129,43,13727,0,21,72,248,249,8,48,N\A
2,2003/12/19,14419,0,132,71,13744,65,22,93,246,248,132,128,N\A
2,2003/12/27,14230,0,124,7,13582,65,17,41,247,246,1,3,N\A
2,2004/01/01,14291,0,128,40,13615,0,18,49,247,248,24,12,N\A
2,2004/01/09,14553,0,133,87,0,2,255,255,246,248,4,0,N\A
2,2004/01/17,14433,0,127,28,13709,0,16,32,247,248,48,48,N\A
2,2004/01/25,14284,0,132,74,13688,0,17,34,246,248,65,66,N\A
2,2004/02/02,14474,0,130,54,13742,0,19,61,246,248,168,248,N\A
2,2004/02/10,14723,0,131,69,13781,0,19,58,247,248,23,15,N\A
2,2004/02/18,14520,65,134,89,13745,65,23,102,246,248,98,2,N\A
2,2004/02/26,14520,0,129,54,13809,0,18,53,247,248,166,236,N\A
2,2004/03/05,14971,0,130,56,14098,0,18,50,246,248,254,253,N\A
2,2004/03/13,15015,0,130,54,14138,0,19,58,246,248,255,255,N\A
2,2004/03/21,14988,0,131,65,14045,0,14,18,246,248,79,148,N\A
2,2004/03/29,14920,0,132,72,14015,0,18,54,247,248,252,187,N\A
2,2004/04/06,15142,0,129,51,14070,0,18,48,247,248,223,63,N\A
2,2004/04/14,14720,65,130,60,13817,65,23,100,246,248,136,5,N\A
2,2004/04/22,15546,0,130,52,14229,0,19,56,246,248,255,255,N\A
2,2004/04/30,15612,0,130,54,14209,0,19,58,246,248,255,255,N\A
2,2004/05/08,15500,0,132,68,14098,0,18,52,246,248,187,187,N\A
2,2004/05/16,15508,0,130,54,14106,0,17,43,246,248,255,123,N\A
2,2004/05/24,15662,0,131,61,14173,0,20,61,246,248,103,231,N\A
2,2004/06/01,15921,0,129,51,14285,0,19,58,246,248,103,255,N\A
2,2004/06/09,15897,0,130,58,14303,0,18,47,246,248,251,191,N\A
2,2004/06/17,15883,0,132,70,14267,0,18,50,246,248,255,127,N\A
2,2004/06/25,15960,0,130,59,14359,0,19,56,246,248,239,223,N\A
2,2004/07/03,15934,0,130,55,14346,0,19,58,246,248,255,255,N\A
2,2004/07/11,16060,0,130,52,14378,0,18,49,246,248,255,63,N\A
2,2004/07/19,16034,0,130,54,14447,0,19,58,246,248,255,255,N\A
2,2004/07/27,15915,0,130,52,14345,0,19,56,246,248,255,255,N\A
2,2004/08/04,16045,0,129,46,14463,0,18,53,246,248,127,251,N\A
2,2004/08/12,15940,0,130,57,14439,0,19,56,246,248,251,255,N\A
2,2004/08/20,15809,0,130,57,14374,0,23,88,246,248,243,179,N\A
2,2004/08/28,16017,0,128,42,14420,0,19,56,246,248,191,255,N\A
2,2004/09/05,16018,0,130,54,14546,0,18,50,246,248,255,127,N\A
2,2004/09/13,15762,0,128,42,14315,0,18,44,246,248,31,159,N\A
2,2004/09/21,15662,0,132,69,14279,0,18,50,246,248,255,127,N\A
2,2004/09/29,15481,0,128,42,14207,0,19,52,246,248,191,247,N\A
2,2004/10/07,15510,0,131,63,14205,0,19,58,246,248,127,255,N\A
2,2004/10/15,14997,65,132,68,14116,0,21,72,246,248,195,195,N\A
2,2004/10/23,14744,0,132,76,13964,0,20,65,246,248,212,244,N\A
2,2004/10/31,14737,0,130,56,13952,0,20,60,246,248,231,231,N\A
2,2004/11/08,14637,0,135,94,14147,65,18,48,246,248,48,64,N\A
2,2004/11/16,14475,65,129,46,13821,0,20,64,246,248,241,242,N\A
2,2004/11/24,14368,0,131,64,13702,0,20,73,246,248,241,245,N\A
2,2004/12/02,14404,0,130,57,13643,0,18,48,246,248,139,7,N\A
2,2004/12/10,14459,65,132,73,13826,0,22,85,246,248,171,196,N\A
2,2004/12/18,14314,0,132,72,13670,0,22,75,246,248,249,241,N\A
2,2004/12/26,14120,65,129,53,0,2,255,255,249,249,33,0,N\A
2,2005/01/01,14174,0,131,59,0,2,255,255,246,248,33,0,N\A
2,2005/01/09,14248,65,126,17,13787,0,18,50,246,248,8,26,N\A
2,2005/01/17,14370,65,134,97,0,2,255,255,246,248,8,0,N\A
2,2005/01/25,14439,65,126,24,13775,0,17,43,246,248,224,240,N\A
2,2005/02/02,14553,0,130,57,13895,0,17,39,246,248,31,5,N\A
2,2005/02/10,14593,0,136,112,13824,65,25,115,246,248,5,5,N\A
2,2005/02/18,14633,0,132,76,13959,65,19,67,247,249,32,98,N\A
2,2005/02/26,14629,0,129,53,13833,0,13,10,247,248,132,168,N\A
2,2005/03/06,14876,0,129,52,14169,0,19,63,246,248,127,111,N\A
2,2005/03/14,14823,0,133,75,13866,0,19,60,246,248,3,129,N\A
2,2005/03/22,14460,65,128,41,13856,0,18,48,246,248,76,28,N\A
2,2005/03/30,14635,0,132,69,14005,0,19,58,246,248,227,143,N\A
2,2005/04/07,14670,0,129,44,13883,0,23,93,246,248,253,232,N\A
2,2005/04/15,14828,0,131,61,13944,0,17,47,246,248,127,187,N\A
2,2005/04/23,14814,0,127,26,14024,0,14,17,246,248,196,68,N\A
2,2005/05/01,14847,0,133,80,14137,0,22,90,246,248,71,68,N\A
2,2005/05/09,14857,0,132,77,14083,0,21,82,247,249,46,46,N\A
2,2005/05/17,15248,0,127,35,14240,0,15,27,246,248,248,224,N\A
2,2005/05/25,15389,0,131,64,14287,0,18,50,246,248,247,247,N\A
2,2005/06/02,15351,0,131,61,14151,0,20,65,246,248,63,63,N\A
2,2005/06/10,15562,0,131,61,14283,0,21,75,246,248,63,47,N\A
2,2005/06/18,15499,0,128,45,14192,0,17,49,246,248,254,254,N\A
2,2005/06/26,15768,0,130,52,14372,0,19,57,246,248,255,255,N\A
