id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2010/02/10,627,1947,326,566,2550,2651,1581,1073741824,3953,2293,13138,136,41,2010/02/10,0.0627,0.1947,0.0326,0.0566,0.255,0.2651,0.1581,0.512820512821,0.248793727382,-0.153110047847,0.103741496599,-0.648119365869,-0.134089392929,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.512820512821,0.248793727382,-0.153110047847,0.103741496599,-0.648119365869,-0.134089392929
1,2010/02/18,806,2456,399,759,3059,2994,1698,1073741824,3895,1822,-3937,202,52,2010/02/21,0.0806,0.2456,0.0399,0.0759,0.3059,0.2994,0.1698,0.505824647456,0.288471624882,-0.0987155963303,0.182474723158,-0.595523581135,-0.109338168631,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.590274037441,0.312666363673,-0.0420792997292,0.249050099018,-0.612860235994,-0.10634485472
1,2010/02/26,522,2620,243,611,3067,2282,1138,1073741824,3583,446,-3464,200,59,2010/02/28,0.0522,0.262,0.0243,0.0611,0.3067,0.2282,0.1138,0.667727562062,0.376538999964,0.0689514483884,0.394358701437,-0.577601106118,-0.0786003165113,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.667727562062,0.376538999964,0.0689514483884,0.394358701437,-0.577601106118,-0.0786003165113
1,2010/03/06,695,3234,406,830,3306,2531,1098,1073741824,3720,5554,-2792,200,72,2010/03/13,0.0695,0.3234,0.0406,0.083,0.3306,0.2531,0.1098,0.646220412319,0.442057246326,0.121942758023,0.493074792244,-0.506099375186,-0.0110091743119,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.646220412319,0.442057246326,0.121942758023,0.493074792244,-0.506099375186,-0.0110091743119
1,2010/03/14,473,2761,242,642,2881,1915,903,1073741824,2918,2302,14225,200,73,2010/03/14,0.0473,0.2761,0.0242,0.0642,0.2881,0.1915,0.0903,0.707482993197,0.414973882763,0.180923866553,0.507096069869,-0.497849041846,-0.0212690535271,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.707482993197,0.414973882763,0.180923866553,0.507096069869,-0.497849041846,-0.0212690535271
1,2010/03/22,472,2708,230,589,2904,2058,935,1073741824,2715,982,14703,200,82,2010/03/23,0.0472,0.2708,0.023,0.0589,0.2904,0.2058,0.0935,0.703144654088,0.404632645675,0.136382710869,0.486686796596,-0.554967888175,-0.0349251603706,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.703144654088,0.404632645675,0.136382710869,0.486686796596,-0.554967888175,-0.0349251603706
1,2010/03/30,525,2910,281,629,3303,2342,1111,1073741824,2547,455,-1902,200,91,2010/04/01,0.0525,0.291,0.0281,0.0629,0.3303,0.2342,0.1111,0.694323144105,0.427342770113,0.108149276466,0.447401143994,-0.576573544261,-0.0632544664413,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.694323144105,0.427342770113,0.108149276466,0.447401143994,-0.576573544261,-0.0632544664413
1,2010/04/07,788,2755,428,860,3495,2708,1392,1073741824,2428,1848,-1816,200,100,2010/04/10,0.0788,0.2755,0.0428,0.086,0.3495,0.2708,0.1392,0.555179226644,0.344531633154,0.00860333150284,0.328671328671,-0.517937219731,-0.1184,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.555179226644,0.344531633154,0.00860333150284,0.328671328671,-0.517937219731,-0.1184
1,2010/04/15,491,2630,256,583,2844,2118,1023,1073741824,1635,3415,16568,202,112,2010/04/22,0.0491,0.263,0.0256,0.0583,0.2844,0.2118,0.1023,0.685357257289,0.391586115993,0.107834877843,0.439912400766,-0.568308034061,-0.0390938984289,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.685357257289,0.391586115993,0.107834877843,0.439912400766,-0.568308034061,-0.0390938984289
1,2010/04/23,928,3691,864,1080,4133,3432,1879,1073741824,2112,1876,-575,1033,116,2010/04/26,0.0928,0.3691,0.0864,0.108,0.4133,0.3432,0.1879,0.598181424551,0.54053525315,0.036361083813,0.325314183124,-0.521276595745,-0.0564928425358,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.598181424551,0.54053525315,0.036361083813,0.325314183124,-0.521276595745,-0.0564928425358
1,2010/05/01,556,3426,292,640,3760,3039,1485,1073741824,2151,3081,199,138,125,2010/05/05,0.0556,0.3426,0.0292,0.064,0.376,0.3039,0.1485,0.720743345053,0.492382651661,0.0598607888631,0.395235186316,-0.652079369394,-0.046479265238,0000000010001010,mixed,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.720743345053,0.492382651661,0.0598607888631,0.395235186316,-0.652079369394,-0.046479265238
1,2010/05/09,517,3417,256,624,3825,2719,1347,1073741824,2246,4085,937,202,134,2010/05/14,0.0517,0.3417,0.0256,0.0624,0.3825,0.2719,0.1347,0.737163192679,0.496609356805,0.113754889179,0.434508816121,-0.626682620401,-0.056338028169,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.737163192679,0.496609356805,0.113754889179,0.434508816121,-0.626682620401,-0.056338028169
1,2010/05/17,522,3854,264,659,4004,3011,1476,1073741824,2094,3054,1407,137,141,2010/05/21,0.0522,0.3854,0.0264,0.0659,0.4004,0.3011,0.1476,0.761425959781,0.555111288818,0.122796795339,0.446153846154,-0.640871934605,-0.0190888266735,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.761425959781,0.555111288818,0.122796795339,0.446153846154,-0.640871934605,-0.0190888266735
1,2010/05/25,2539,4301,2356,2674,4642,4348,3106,1073741824,1965,1830,1779,1033,148,2010/05/28,0.2539,0.4301,0.2356,0.2674,0.4642,0.4348,0.3106,0.257602339181,0.371260008428,-0.00543415423748,0.161333873363,-0.238393620051,-0.0381303813038,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.257602339181,0.371260008428,-0.00543415423748,0.161333873363,-0.238393620051,-0.0381303813038
1,2010/06/02,659,3126,574,845,3048,2095,827,1073741824,2437,4892,1899,1033,159,2010/06/08,0.0659,0.3126,0.0574,0.0845,0.3048,0.2095,0.0827,0.65178335535,0.482778864971,0.197471748707,0.581583607387,-0.425170068027,0.0126336248785,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.65178335535,0.482778864971,0.197471748707,0.581583607387,-0.425170068027,0.0126336248785
1,2010/06/10,658,4041,417,859,4153,2987,1320,1073741824,2040,1822,2340,73,164,2010/06/13,0.0658,0.4041,0.0417,0.0859,0.4153,0.2987,0.132,0.719940412854,0.569087911718,0.149971542402,0.507554560716,-0.553302132085,-0.0136685379546,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.719940412854,0.569087911718,0.149971542402,0.507554560716,-0.553302132085,-0.0136685379546
1,2010/06/18,531,4238,204,781,4389,2969,1279,1073741824,2227,3045,2254,8205,173,2010/06/22,0.0531,0.4238,0.0204,0.0781,0.4389,0.2969,0.1279,0.77731180541,0.583081666037,0.176078812266,0.536342214972,-0.583466666667,-0.0175031876666,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.77731180541,0.583081666037,0.176078812266,0.536342214972,-0.583466666667,-0.0175031876666
1,2010/06/26,675,3074,468,805,3278,2402,1177,1073741824,1832,983,-15631,1289,178,2010/06/27,0.0675,0.3074,0.0468,0.0805,0.3278,0.2402,0.1177,0.639903974393,0.440539150874,0.122717311907,0.446247941661,-0.497973183661,-0.0321158690176,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.639903974393,0.440539150874,0.122717311907,0.446247941661,-0.497973183661,-0.0321158690176
1,2010/07/04,614,3431,290,739,3901,2765,1417,1073741824,2006,453,1943,72,187,2010/07/06,0.0614,0.3431,0.029,0.0739,0.3901,0.2765,0.1417,0.696415327565,0.471385542169,0.107488702389,0.415429042904,-0.578196347032,-0.0641025641026,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.696415327565,0.471385542169,0.107488702389,0.415429042904,-0.578196347032,-0.0641025641026
1,2010/07/12,808,3115,693,956,3321,2333,1101,1073741824,1882,974,-16219,1033,194,2010/07/13,0.0808,0.3115,0.0693,0.0956,0.3321,0.2333,0.1101,0.588070354321,0.451803689632,0.143538913363,0.47770398482,-0.418668288234,-0.0320074580485,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.723508233951,0.529856664601,0.137429130273,0.456473321391,-0.570868085393,-0.0365462114167
1,2010/07/20,1824,4386,1812,2156,4622,3245,1953,1073741824,2626,4911,1096,1033,207,2010/07/26,0.1824,0.4386,0.1812,0.2156,0.4622,0.3245,0.1953,0.412560386473,0.545570698467,0.149521687852,0.383814481779,-0.201629327902,-0.0261989342806,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.750601140336,0.588327787034,0.167369558158,0.497517599877,-0.563539823754,-0.00898985873079
1,2010/07/28,590,4718,307,902,4546,3163,1415,1073741824,2202,1857,874,72,212,2010/07/31,0.059,0.4718,0.0307,0.0902,0.4546,0.3163,0.1415,0.777694046722,0.646798909467,0.197309986042,0.538561878363,-0.556211562116,0.0185664939551,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.777694046722,0.646798909467,0.197309986042,0.538561878363,-0.556211562116,0.0185664939551
1,2010/08/05,345,4376,183,670,3958,2503,877,1073741824,2664,4921,188,73,223,2010/08/11,0.0345,0.4376,0.0183,0.067,0.3958,0.2503,0.0877,0.853844524465,0.668557402063,0.272277947376,0.666095564439,-0.5776867318,0.050155987521,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.812632826599,0.626103599903,0.241462618671,0.61608459215,-0.566251096545,0.0113135664145
1,2010/08/13,306,3709,199,554,3679,2061,671,1073741824,1963,929,17397,8200,226,2010/08/14,0.0306,0.3709,0.0199,0.0554,0.3679,0.2061,0.0671,0.847571606476,0.60540829034,0.2856152513,0.693607305936,-0.576290630975,0.00406063887385,0010000000001000,clear,no,land,climatology,none,no cloud,no fire,no,yes,no,no,No,No,0.847571606476,0.60540829034,0.2856152513,0.693607305936,-0.576290630975,0.00406063887385
1,2010/08/21,254,3178,178,403,2904,1746,641,1073741824,1548,5121,15698,137,238,2010/08/26,0.0254,0.3178,0.0178,0.0403,0.2904,0.1746,0.0641,0.851981351981,0.546869155383,0.290820471162,0.664310028803,-0.624941833411,0.0450509700756,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.851981351981,0.546869155383,0.290820471162,0.664310028803,-0.624941833411,0.0450509700756
1,2010/08/29,959,3464,928,1144,3471,2130,1144,1073741824,2100,955,16212,1033,242,2010/08/30,0.0959,0.3464,0.0928,0.1144,0.3471,0.213,0.1144,0.566357675786,0.510890846794,0.23846978906,0.503472222222,-0.301160659743,-0.00100937274694,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.566357675786,0.510890846794,0.23846978906,0.503472222222,-0.301160659743,-0.00100937274694
1,2010/09/06,441,4691,230,716,4691,2840,1057,1073741824,2629,3054,-2256,137,253,2010/09/10,0.0441,0.4691,0.023,0.0716,0.4691,0.284,0.1057,0.828137178488,0.680566231104,0.245784092418,0.632219902575,-0.597300337458,0.0,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.828137178488,0.680566231104,0.245784092418,0.632219902575,-0.597300337458,0.0
1,2010/09/14,285,3311,112,472,-28672,1935,674,1075576835,2370,983,14444,8204,258,2010/09/15,0.0285,0.3311,0.0112,0.0472,-2.8672,0.1935,0.0674,0.84149054505,0.533460263733,0.262295081967,0.661731493099,-0.607810552555,-1.2611095777,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.84149054505,0.533460263733,0.262295081967,0.661731493099,-0.607810552555,-1.2611095777
1,2010/09/22,384,3889,208,609,-28672,2358,920,1075576835,2927,3036,-3422,72,269,2010/09/26,0.0384,0.3889,0.0208,0.0609,-2.8672,0.2358,0.092,0.820266791481,0.598817740723,0.245077637266,0.617384071533,-0.589484327604,-1.31384416737,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.820266791481,0.598817740723,0.245077637266,0.617384071533,-0.589484327604,-1.31384416737
1,2010/09/30,714,3955,659,925,4071,2261,877,1073741824,2763,993,13236,1545,274,2010/10/01,0.0714,0.3955,0.0659,0.0925,0.4071,0.2261,0.0877,0.694152923538,0.609370887076,0.272522522523,0.637003311258,-0.419334588826,-0.0144530276601,0000011000001001,cloudy,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,Yes,0.820957325602,0.580013276674,0.251208978493,0.618743683541,-0.595648819688,-0.99197203798
1,2010/10/08,2286,3970,2118,2356,4011,2968,1924,1073741824,3100,435,-4568,1545,283,2010/10/10,0.2286,0.397,0.2118,0.2356,0.4011,0.2968,0.1924,0.269181585678,0.356749428015,0.144422023638,0.347132677299,-0.114951164538,-0.00513720085202,0000011000001001,cloudy,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,Yes,0.821647859723,0.561208812625,0.257340319719,0.620103295549,-0.601813311772,-0.670099908588
1,2010/10/16,1710,3626,1974,1871,3695,2529,1613,1073741824,3216,4382,12002,1033,295,2010/10/22,0.171,0.3626,0.1974,0.1871,0.3695,0.2529,0.1613,0.359070464768,0.527474947693,0.178229082047,0.384233632373,-0.149545454545,-0.00942494194782,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.822338393843,0.542404348576,0.263471660946,0.621462907557,-0.607977803856,-0.348227779196
1,2010/10/24,312,3214,164,442,3388,1849,747,1073741824,3546,3443,11882,200,304,2010/10/31,0.0312,0.3214,0.0164,0.0442,0.3388,0.1849,0.0747,0.823028927964,0.523599884527,0.269603002173,0.622822519566,-0.614142295941,-0.0263556498031,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.823028927964,0.523599884527,0.269603002173,0.622822519566,-0.614142295941,-0.0263556498031
1,2010/11/01,316,1275,394,444,1192,618,234,1073741824,3711,982,12427,8204,306,2010/11/02,0.0316,0.1275,0.0394,0.0444,0.1192,0.0618,0.0234,0.602765556254,0.234680892717,0.3470681458,0.68986083499,-0.16384180791,0.0336441021484,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.8317399557,0.530797818761,0.25603011852,0.619961822765,-0.626220675111,-0.0316060286296
1,2010/11/09,1112,3411,1182,1308,3648,2349,1303,1073741824,3855,2321,11918,1289,313,2010/11/09,0.1112,0.3411,0.1182,0.1308,0.3648,0.2349,0.1303,0.508290957329,0.512346229274,0.184375,0.447178616886,-0.284659557014,-0.033574160646,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,Yes,0.840450983437,0.537995752996,0.242457234868,0.617101125964,-0.638299054282,-0.0368564074562
1,2010/11/17,270,3310,132,440,3601,2077,791,1073741824,4302,1812,-5506,136,324,2010/11/20,0.027,0.331,0.0132,0.044,0.3601,0.2077,0.0791,0.849162011173,0.545193687231,0.228884351216,0.614240429164,-0.650377433453,-0.0421067862827,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.849162011173,0.545193687231,0.228884351216,0.614240429164,-0.650377433453,-0.0421067862827
1,2010/11/25,325,3593,181,518,3706,2320,834,1073741824,4552,3035,-5523,140,333,2010/11/29,0.0325,0.3593,0.0181,0.0518,0.3706,0.232,0.0834,0.834099030117,0.575940220648,0.215288347708,0.623221142986,-0.634954193094,-0.0154815728182,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.795962764188,0.512379628622,0.213128854782,0.597362908985,-0.597669756813,-0.0512359608681
1,2010/12/03,471,3191,245,630,3601,2139,847,1073741824,4769,4065,-5406,200,342,2010/12/08,0.0471,0.3191,0.0245,0.063,0.3601,0.2139,0.0847,0.742763517204,0.479565570013,0.197373358349,0.580485388806,-0.544962080173,-0.0603651354535,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.742763517204,0.479565570013,0.197373358349,0.580485388806,-0.544962080173,-0.0603651354535
1,2010/12/11,298,3060,126,446,3431,1977,720,1073741824,4640,446,-5247,72,347,2010/12/13,0.0298,0.306,0.0126,0.0446,0.3431,0.1977,0.072,0.822513400834,0.496655398116,0.215008933889,0.619047619048,-0.631861328931,-0.05715606224,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.822513400834,0.496655398116,0.215008933889,0.619047619048,-0.631861328931,-0.05715606224
1,2010/12/19,309,3054,160,472,3458,2044,794,1073741824,4774,1840,-5371,136,356,2010/12/22,0.0309,0.3054,0.016,0.0472,0.3458,0.2044,0.0794,0.816235504014,0.500620075868,0.198116908592,0.587318087318,-0.62480127186,-0.0620393120393,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.816235504014,0.500620075868,0.198116908592,0.587318087318,-0.62480127186,-0.0620393120393
1,2010/12/27,313,2979,167,460,3162,1980,757,1073741824,4729,472,-5170,72,363,2010/12/29,0.0313,0.2979,0.0167,0.046,0.3162,0.198,0.0757,0.809842041312,0.489911426366,0.201451905626,0.594753747323,-0.622950819672,-0.0297997068881,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.809842041312,0.489911426366,0.201451905626,0.594753747323,-0.622950819672,-0.0297997068881
1,2011/01/01,285,2769,128,338,3121,1805,729,1073741824,4454,5111,11886,204,1,2011/01/01,0.0285,0.2769,0.0128,0.0338,0.3121,0.1805,0.0729,0.813359528487,0.459353502478,0.210756449497,0.583190394511,-0.684554363042,-0.0597623089983,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.813359528487,0.459353502478,0.210756449497,0.583190394511,-0.684554363042,-0.0597623089983
1,2011/01/09,3073,3887,3124,3204,4508,3687,2873,1073741824,4771,3110,-4828,1289,16,2011/01/16,0.3073,0.3887,0.3124,0.3204,0.4508,0.3687,0.2873,0.116954022989,0.228780213603,0.0264061262213,0.15,-0.070091423596,-0.0739726027397,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.116954022989,0.228780213603,0.0264061262213,0.15,-0.070091423596,-0.0739726027397
1,2011/01/17,3557,4654,3580,3747,4926,4597,3228,1073741824,4915,4932,-4664,1033,18,2011/01/18,0.3557,0.4654,0.358,0.3747,0.4926,0.4597,0.3228,0.133601266594,0.29985786136,0.00616149605448,0.180918548592,-0.101869606903,-0.0283924843424,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.133601266594,0.29985786136,0.00616149605448,0.180918548592,-0.101869606903,-0.0283924843424
1,2011/01/25,2115,3306,1971,2207,3633,3183,2317,1073741824,4388,507,-4998,1033,30,2011/01/30,0.2115,0.3306,0.1971,0.2207,0.3633,0.3183,0.2317,0.219701162147,0.265528158024,0.0189551548775,0.175884759025,-0.18107606679,-0.0471249459576,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.219701162147,0.265528158024,0.0189551548775,0.175884759025,-0.18107606679,-0.0471249459576
1,2011/02/02,232,2008,120,157,2610,1802,883,1073741824,3722,5734,12478,200,40,2011/02/09,0.0232,0.2008,0.012,0.0157,0.261,0.1802,0.0883,0.792857142857,0.3552,0.0540682414698,0.38913870633,-0.839714139867,-0.130359462971,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.792857142857,0.3552,0.0540682414698,0.38913870633,-0.839714139867,-0.130359462971
1,2011/02/10,708,2700,355,680,3737,2660,1474,1073741824,4401,4095,-4169,136,41,2011/02/10,0.0708,0.27,0.0355,0.068,0.3737,0.266,0.1474,0.584507042254,0.348605229078,0.00746268656716,0.293723047437,-0.592814371257,-0.161099891254,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.584507042254,0.348605229078,0.00746268656716,0.293723047437,-0.592814371257,-0.161099891254
1,2011/02/18,623,1934,311,598,2787,2591,1612,1073741824,3694,955,13517,136,53,2011/02/22,0.0623,0.1934,0.0311,0.0598,0.2787,0.2591,0.1612,0.512710207274,0.245698864275,-0.145193370166,0.0908065425832,-0.624960802759,-0.180682058886,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.512710207274,0.245698864275,-0.145193370166,0.0908065425832,-0.624960802759,-0.180682058886
1,2011/02/26,878,1434,1061,954,1865,1694,1064,1073741824,3279,4362,13319,8206,58,2011/02/27,0.0878,0.1434,0.1061,0.0954,0.1865,0.1694,0.1064,0.240484429066,0.158957058723,-0.0831202046036,0.148118494796,-0.279456193353,-0.130645650197,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.519745881467,0.233001755952,-0.148315038694,0.0742835552542,-0.647001977365,-0.18069344134
1,2011/03/06,508,1639,247,441,2362,2224,1460,1073741824,2954,5121,13329,200,65,2011/03/06,0.0508,0.1639,0.0247,0.0441,0.2362,0.2224,0.146,0.526781555659,0.220304647629,-0.151436707222,0.0577605679251,-0.66904315197,-0.180704823794,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.526781555659,0.220304647629,-0.151436707222,0.0577605679251,-0.66904315197,-0.180704823794
1,2011/03/14,830,2441,435,776,3151,3226,2110,1073741824,3134,3063,-2723,136,80,2011/03/21,0.083,0.2441,0.0435,0.0776,0.3151,0.3226,0.211,0.492509935799,0.284458099375,-0.138521263455,0.0727312678532,-0.612193903048,-0.126967095851,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.492509935799,0.284458099375,-0.138521263455,0.0727312678532,-0.612193903048,-0.126967095851
1,2011/03/22,6702,6936,6607,6873,6724,4661,2517,1073741824,2632,956,14692,1033,85,2011/03/26,0.6702,0.6936,0.6607,0.6873,0.6724,0.4661,0.2517,0.0171579410471,0.0770192877362,0.196171423644,0.46747064424,0.191780821918,0.0155197657394,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.528507640387,0.319655085733,-0.086649568281,0.139012076044,-0.594859713001,-0.114766528346
1,2011/03/30,2078,2735,2046,2196,2909,2412,1662,1073741824,2477,500,-1770,8206,94,2011/04/04,0.2078,0.2735,0.2046,0.2196,0.2909,0.2412,0.1662,0.136505298151,0.166615946439,0.0627550029143,0.244030020469,-0.046875,-0.0308291991495,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.564505344974,0.354852072092,-0.0347778731069,0.205292884235,-0.577525522953,-0.10256596084
1,2011/04/07,275,1512,94,341,1862,1347,724,1073741824,2160,939,15639,8204,101,2011/04/11,0.0275,0.1512,0.0094,0.0341,0.1862,0.1347,0.0724,0.692221600448,0.248253993738,0.0577124868835,0.352415026834,-0.595971563981,-0.103734439834,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.600503049561,0.39004905845,0.0170938220673,0.271573692426,-0.560191332905,-0.0903653933341
1,2011/04/15,723,3255,361,840,3807,2835,1611,1073741824,2593,4084,-1182,200,105,2011/04/15,0.0723,0.3255,0.0361,0.084,0.3807,0.2835,0.1611,0.636500754148,0.425246044809,0.0689655172414,0.337854500617,-0.542857142857,-0.0781648258284,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.636500754148,0.425246044809,0.0689655172414,0.337854500617,-0.542857142857,-0.0781648258284
1,2011/04/23,601,2644,757,767,2707,1967,878,1073741824,1097,5744,16670,8205,120,2011/04/30,0.0601,0.2644,0.0757,0.0767,0.2707,0.1967,0.0878,0.629583975347,0.483092929771,0.146822815008,0.501419647927,-0.438917337235,-0.0117735002803,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.629583975347,0.483092929771,0.146822815008,0.501419647927,-0.438917337235,-0.0117735002803
1,2011/05/01,601,3284,307,691,-28672,2775,1497,1075576835,1860,447,811,74,126,2011/05/06,0.0601,0.3284,0.0307,0.0691,-2.8672,0.2775,0.1497,0.690604890605,0.459811482434,0.0840072619244,0.373771177578,-0.601269474899,-1.25870489995,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.690604890605,0.459811482434,0.0840072619244,0.373771177578,-0.601269474899,-1.25870489995
1,2011/05/09,476,2609,270,548,2837,2176,1110,1073741824,1397,3443,-17450,73,131,2011/05/11,0.0476,0.2609,0.027,0.0548,0.2837,0.2176,0.111,0.691410048622,0.396763392857,0.0904911180773,0.403065340145,-0.59765051395,-0.0418655894234,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.691410048622,0.396763392857,0.0904911180773,0.403065340145,-0.59765051395,-0.0418655894234
1,2011/05/17,1246,3539,1029,1344,3773,3105,1724,1073741824,1814,462,1566,1289,142,2011/05/22,0.1246,0.3539,0.1029,0.1344,0.3773,0.3105,0.1724,0.47920585162,0.43109607069,0.0653220951234,0.34486034581,-0.395819285233,-0.0320021881838,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.47920585162,0.43109607069,0.0653220951234,0.34486034581,-0.395819285233,-0.0320021881838
