1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
7,2008/01/09,14550,0,109,75,14189,0,220,49,246,247,189,190,N\A
7,2008/01/17,14406,0,110,75,14072,0,220,47,246,247,90,202,N\A
7,2008/01/25,14483,0,108,66,13961,0,222,66,246,247,246,230,N\A
7,2008/02/02,14600,0,107,53,14068,0,225,90,246,247,13,166,N\A
7,2008/02/10,14582,0,109,73,14119,0,221,55,246,247,255,255,N\A
7,2008/02/18,14717,0,108,64,14228,0,223,74,246,247,254,239,N\A
7,2008/02/26,14831,0,109,73,14396,0,221,55,246,247,255,255,N\A
7,2008/03/05,14982,0,106,50,14474,0,221,60,246,247,152,31,N\A
7,2008/03/13,15114,0,110,84,14533,0,220,48,246,247,190,190,N\A
7,2008/03/21,15192,0,107,55,14481,0,223,73,246,247,255,255,N\A
7,2008/03/29,15127,0,109,65,14527,0,223,78,246,247,22,107,N\A
7,2008/04/06,15261,0,106,50,14654,0,223,73,246,247,191,255,N\A
7,2008/04/14,15452,0,108,65,14684,0,221,61,246,247,253,251,N\A
7,2008/04/22,15467,0,107,55,14729,0,223,74,246,247,255,255,N\A
7,2008/04/30,15374,0,109,69,14711,0,221,58,246,247,223,127,N\A
7,2008/05/08,15341,0,108,64,14782,0,223,74,246,247,254,255,N\A
7,2008/05/16,15078,65,110,75,14712,65,223,78,246,247,19,90,N\A
7,2008/05/24,15233,0,108,64,14761,0,222,69,246,247,254,254,N\A
7,2008/06/01,15268,65,109,71,14822,0,220,47,246,247,1,7,N\A
7,2008/06/09,0,2,255,255,14894,0,225,95,246,247,0,4,N\A
7,2008/06/17,14890,65,112,105,0,2,255,255,246,247,32,0,N\A
7,2008/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/27,15012,65,111,95,0,2,255,255,246,247,64,0,N\A
7,2008/08/04,15026,65,111,94,0,2,255,255,246,247,160,0,N\A
7,2008/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/20,14927,65,112,104,14863,0,223,83,246,247,32,8,N\A
7,2008/08/28,14961,65,110,78,14890,0,220,47,246,247,54,94,N\A
7,2008/09/05,15034,65,110,76,14828,0,220,49,246,248,165,39,N\A
7,2008/09/13,15066,0,110,72,14838,65,221,63,246,248,14,25,N\A
7,2008/09/21,15021,0,109,74,14845,0,220,52,246,247,254,252,N\A
7,2008/09/29,15078,0,108,58,14818,0,223,75,246,247,2,221,N\A
7,2008/10/07,14996,0,109,74,14763,0,221,55,246,247,255,255,N\A
7,2008/10/15,15024,0,107,56,14619,0,223,74,246,247,255,255,N\A
7,2008/10/23,14939,0,109,73,14584,0,221,55,246,247,255,255,N\A
7,2008/10/31,14905,0,107,55,14606,0,222,66,246,247,255,223,N\A
7,2008/11/08,14896,0,109,68,14530,0,222,62,246,247,199,239,N\A
7,2008/11/16,14789,0,107,50,14375,0,223,74,246,247,231,255,N\A
7,2008/11/24,14787,0,109,71,14375,0,220,45,246,247,127,191,N\A
7,2008/12/02,14738,0,107,56,14378,0,222,66,246,247,255,207,N\A
7,2008/12/10,14693,0,109,73,14309,0,221,55,246,247,255,255,N\A
7,2008/12/18,14489,65,104,33,14244,0,225,82,246,247,13,12,N\A
7,2008/12/26,14577,0,109,73,14230,0,221,56,246,247,61,15,N\A
7,2009/01/01,14599,0,108,54,14119,0,224,80,247,248,224,152,N\A
7,2009/01/09,14586,0,108,60,14173,0,222,65,246,247,119,63,N\A
7,2009/01/17,14586,0,106,44,14265,0,222,61,246,247,46,111,N\A
7,2009/01/25,14639,0,112,96,14228,0,220,47,246,247,36,253,N\A
7,2009/02/02,14763,0,108,63,14215,0,223,73,246,247,251,255,N\A
7,2009/02/10,14854,0,109,73,14279,0,221,58,246,247,244,254,N\A
7,2009/02/18,14830,0,107,47,14332,0,223,70,246,248,191,175,N\A
7,2009/02/26,14914,0,110,81,14339,0,221,56,246,247,191,255,N\A
7,2009/03/06,15045,0,108,55,14369,0,223,73,246,247,255,255,N\A
7,2009/03/14,15170,0,109,70,14426,0,223,68,246,247,127,155,N\A
7,2009/03/22,15081,0,108,61,14446,0,225,91,246,247,127,23,N\A
7,2009/03/30,15364,0,107,53,14495,0,222,63,246,247,118,250,N\A
7,2009/04/07,15525,0,109,69,14612,0,224,79,246,247,248,253,N\A
7,2009/04/15,15449,0,111,84,14756,0,221,58,246,247,253,254,N\A
7,2009/04/23,15459,0,108,55,14757,0,224,82,246,247,255,247,N\A
7,2009/05/01,15398,0,109,75,14800,0,219,37,246,247,255,245,N\A
7,2009/05/09,15343,0,105,30,14790,0,226,98,246,247,169,208,N\A
7,2009/05/17,15371,65,109,67,14878,0,223,69,246,247,196,62,N\A
7,2009/05/25,15221,65,108,65,14807,0,226,94,246,247,95,215,N\A
7,2009/06/02,15387,0,108,67,14936,0,221,56,246,247,247,255,N\A
7,2009/06/10,15515,0,105,30,14898,0,222,66,246,247,169,254,N\A
7,2009/06/18,15451,0,109,74,14981,0,222,63,246,247,255,191,N\A
7,2009/06/26,15138,0,104,16,14812,65,226,97,246,247,128,65,N\A
7,2009/07/04,15174,0,108,58,14916,0,223,71,246,247,20,166,N\A
7,2009/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/20,15195,0,109,71,0,2,255,255,246,247,4,0,N\A
7,2009/07/28,15073,65,108,58,14886,65,221,61,246,247,8,88,N\A
7,2009/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/08/13,15033,0,103,17,14780,65,230,128,246,247,128,128,N\A
7,2009/08/21,15107,65,109,71,14840,65,222,63,246,247,4,7,N\A
7,2009/08/29,14967,65,110,84,0,2,255,255,245,247,2,0,N\A
7,2009/09/06,14971,0,112,100,14785,65,218,34,246,247,129,193,N\A
7,2009/09/14,14991,65,108,61,14857,0,222,65,246,247,254,127,N\A
7,2009/09/22,15022,65,110,83,14876,0,220,48,246,247,229,247,N\A
7,2009/09/30,15031,0,104,31,14882,0,225,90,246,247,7,7,N\A
7,2009/10/08,15029,0,109,74,14699,0,221,55,246,247,255,255,N\A
7,2009/10/24,14958,0,109,74,14562,0,221,56,246,247,255,255,N\A
7,2009/11/01,14910,0,108,63,14447,0,223,73,246,247,251,255,N\A
7,2009/11/09,14806,0,107,58,14491,0,222,62,246,247,195,161,N\A
7,2009/11/17,14712,0,108,61,14320,0,222,66,246,247,254,254,N\A
7,2009/11/25,14733,0,109,70,14300,0,222,64,246,247,127,191,N\A
7,2009/12/03,14694,0,108,60,14282,0,221,53,246,247,127,62,N\A
7,2009/12/11,14651,0,110,78,14263,0,220,49,246,247,239,177,N\A
7,2009/12/19,14518,0,106,45,14123,0,223,73,246,247,239,255,N\A
7,2009/12/27,14508,0,107,57,14060,0,223,73,246,247,7,15,N\A
7,2010/01/01,14571,0,108,61,14117,0,221,56,246,247,224,226,N\A
7,2010/01/09,14441,0,108,71,14104,0,223,72,246,247,32,48,N\A
7,2010/01/17,14414,0,108,58,14105,0,223,74,246,247,64,224,N\A
7,2010/01/25,14645,0,110,74,14188,0,221,57,246,247,230,191,N\A
7,2010/02/02,14605,0,108,68,14165,0,222,69,246,247,31,63,N\A
7,2010/02/10,14718,0,108,60,14213,0,222,65,246,247,187,242,N\A
7,2010/02/18,14749,0,109,75,14295,0,221,58,246,247,223,231,N\A
7,2010/02/26,14901,0,108,62,14420,0,221,55,246,247,223,239,N\A
7,2010/03/06,14967,0,107,58,14457,0,222,65,246,247,254,255,N\A
7,2010/03/14,15085,0,108,63,14590,0,222,63,246,247,255,255,N\A
7,2010/03/22,15265,0,111,86,14634,0,221,57,246,247,215,247,N\A
7,2010/03/30,15342,0,108,63,14585,0,223,72,246,247,255,254,N\A
7,2010/04/07,15388,0,108,65,14714,0,223,78,246,247,255,249,N\A
7,2010/04/15,15334,0,109,72,14849,0,218,31,246,247,239,171,N\A
7,2010/04/23,15445,0,108,66,14788,0,221,61,246,247,95,127,N\A
7,2010/05/01,15409,0,109,70,14738,0,223,71,246,247,136,206,N\A
7,2010/05/09,15514,0,109,77,14828,0,222,65,246,247,159,255,N\A
7,2010/05/17,15476,0,106,45,14876,0,222,63,246,247,189,255,N\A
7,2010/05/25,15437,0,111,86,14869,0,223,73,246,247,199,229,N\A
7,2010/06/02,15310,0,107,58,14806,0,222,62,246,247,155,197,N\A
7,2010/06/10,15545,0,111,86,14979,0,220,54,246,247,215,151,N\A
7,2010/06/18,15232,65,110,80,15026,0,219,40,245,247,11,11,N\A
7,2010/06/26,0,2,255,255,14557,65,229,124,246,248,0,8,N\A
7,2010/07/04,15017,65,111,95,14951,0,221,58,246,247,8,10,N\A
7,2010/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/28,0,2,255,255,14991,0,223,83,246,247,0,1,N\A
7,2010/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/09/06,14975,65,108,65,14163,0,221,58,246,247,9,10,N\A
7,2010/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/09/22,15057,0,109,76,14838,0,221,54,246,247,250,251,N\A
7,2010/09/30,15036,0,108,66,14820,0,222,65,246,247,255,255,N\A
7,2010/10/08,15028,0,108,63,14754,0,222,63,246,247,255,255,N\A
7,2010/10/16,14962,0,108,71,14769,0,223,76,246,247,253,181,N\A
7,2010/10/24,14946,0,108,66,14545,0,222,71,246,247,127,127,N\A
7,2010/11/01,14912,0,108,65,14559,0,222,66,246,247,255,255,N\A
7,2010/11/09,14898,0,108,66,14524,0,222,65,246,247,127,58,N\A
7,2010/11/17,14789,0,108,69,14397,65,223,72,246,247,31,28,N\A
7,2010/11/25,14687,0,108,69,14334,0,221,54,246,247,248,251,N\A
7,2010/12/03,14720,0,108,66,14223,0,222,66,246,247,255,255,N\A
7,2010/12/11,14569,0,108,63,14171,0,222,63,246,247,255,255,N\A
7,2010/12/27,14568,0,107,54,14109,0,222,65,246,247,7,19,N\A
7,2011/01/01,0,2,255,255,14027,0,219,38,246,248,0,141,N\A
7,2011/01/17,14451,0,104,26,14028,0,222,66,246,247,84,210,N\A
7,2011/01/25,14543,0,107,61,14094,0,223,74,246,247,223,239,N\A
7,2011/02/02,14652,0,107,59,14292,0,220,54,246,247,221,223,N\A
7,2011/02/10,14665,0,106,44,14148,0,223,71,246,247,143,235,N\A
7,2011/02/18,14669,0,110,80,14264,0,220,47,246,247,239,63,N\A
7,2011/02/26,14823,0,109,79,14279,0,224,84,246,247,214,227,N\A
7,2011/03/06,14960,0,110,80,14373,0,221,55,246,247,239,255,N\A
7,2011/03/14,15016,0,107,59,14551,0,222,66,246,247,247,223,N\A
7,2011/03/22,15234,0,109,73,14545,0,221,55,246,247,255,255,N\A
7,2011/03/30,15260,0,108,68,14468,0,224,83,246,247,246,247,N\A
7,2011/04/07,15315,0,108,67,14562,0,220,48,246,247,247,197,N\A
7,2011/04/15,15270,0,106,46,14581,0,224,84,246,247,251,227,N\A
7,2011/04/23,15348,0,108,67,14745,0,221,55,246,247,247,255,N\A
7,2011/05/01,15233,65,108,61,14829,0,223,77,246,247,223,215,N\A
7,2011/05/09,15269,0,109,73,14873,0,220,54,246,247,255,223,N\A
7,2011/05/17,15220,65,107,53,14812,0,223,73,246,247,194,211,N\A
7,2011/05/25,15123,65,108,66,14818,0,221,55,246,247,73,237,N\A
7,2011/06/02,15350,0,110,84,14866,0,222,66,246,247,94,223,N\A
7,2011/06/10,14972,0,109,71,14753,0,220,47,246,247,24,63,N\A
7,2011/06/18,15244,65,107,57,14617,65,227,112,246,247,2,1,N\A
7,2011/06/26,0,2,255,255,14636,65,229,124,246,247,0,64,N\A
7,2011/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/05,14947,65,110,95,0,2,255,255,246,247,64,0,N\A
7,2011/08/13,15105,65,108,71,0,2,255,255,246,247,1,0,N\A
7,2011/08/21,15033,65,107,57,14941,0,220,45,246,247,98,64,N\A
7,2011/08/29,15079,65,108,71,14957,0,221,58,246,247,1,136,N\A
7,2011/09/06,15093,65,107,58,14911,0,220,44,246,247,2,64,N\A
7,2011/09/14,15040,65,107,54,14875,65,221,58,246,247,144,168,N\A
7,2011/09/22,15053,0,109,76,14851,0,222,69,246,247,66,159,N\A
7,2011/09/30,14996,0,109,73,14831,0,221,61,246,247,255,251,N\A
7,2011/10/08,15056,0,107,56,14781,0,222,66,246,247,255,223,N\A
7,2011/10/16,15012,0,109,73,14635,0,220,48,246,247,255,253,N\A
7,2011/10/24,14906,0,107,56,14561,0,223,74,246,247,255,255,N\A
7,2011/11/01,14872,0,109,78,14540,0,222,63,246,247,129,207,N\A
7,2011/11/09,14850,0,104,31,14506,65,224,84,246,247,11,247,N\A
7,2011/11/17,14796,0,108,65,14453,0,219,45,246,247,253,191,N\A
7,2011/11/25,14774,0,107,55,14347,0,223,74,246,247,255,255,N\A
7,2011/12/11,0,2,255,255,14130,0,217,22,246,247,0,74,N\A
7,2011/12/19,14519,0,108,69,14106,0,220,47,246,247,248,221,N\A
7,2011/12/27,14697,0,108,66,14180,0,221,57,246,247,31,15,N\A
No data
No data
8,2000/03/05,14859,0,112,76,14338,0,223,48,246,247,111,253,N\A
8,2000/03/13,14936,0,110,64,14319,0,227,87,246,247,254,159,N\A
8,2000/03/21,15062,0,113,89,14502,0,223,53,246,247,249,249,N\A
8,2000/03/29,15261,0,110,59,14671,0,226,76,246,247,255,255,N\A
8,2000/04/06,15348,0,112,78,14717,0,224,58,246,247,255,255,N\A
8,2000/04/14,15076,0,110,64,14745,0,225,70,246,247,127,251,N\A
8,2000/04/22,15083,0,110,64,14739,0,225,70,246,247,38,38,N\A
8,2000/04/30,15190,0,108,38,14778,0,226,73,246,247,143,239,N\A
8,2000/05/08,15101,0,110,65,14848,0,225,79,246,247,246,106,N\A
8,2000/05/16,15022,0,108,51,14772,0,224,60,215,216,14,47,N\A
8,2000/05/24,14789,0,113,92,14793,0,224,57,246,247,132,189,N\A
8,2000/06/01,15007,65,108,51,14886,0,224,56,246,247,14,14,N\A
8,2000/06/09,15095,0,113,86,14855,0,225,67,245,247,28,30,N\A
8,2000/06/17,14956,0,106,20,14851,0,225,74,246,247,128,64,N\A
8,2000/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/03,14991,65,112,89,14708,0,227,84,246,247,2,130,N\A
8,2000/07/11,15065,65,111,77,0,2,255,255,246,247,4,0,N\A
8,2000/07/19,14952,65,112,89,0,2,255,255,246,247,2,0,N\A
8,2000/07/27,14870,65,111,67,14793,0,224,60,246,247,192,128,N\A
8,2000/08/04,15004,0,109,50,14784,0,227,81,246,247,3,3,N\A
8,2000/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/08/20,0,2,255,255,14915,65,225,75,246,247,0,64,N\A
8,2000/08/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/09/05,14074,65,105,11,14743,65,222,40,247,248,132,98,N\A
8,2000/09/13,15003,0,109,54,14815,65,224,58,246,247,3,153,N\A
8,2000/09/21,14916,0,111,72,14728,0,224,61,246,247,202,250,N\A
8,2000/09/29,15039,0,112,78,14794,0,224,58,246,247,255,255,N\A
8,2000/10/07,15073,0,108,49,14773,0,226,75,245,247,239,255,N\A
8,2000/10/15,15015,0,112,85,14698,0,224,62,246,247,191,251,N\A
8,2000/10/23,14917,0,108,44,14691,0,225,75,246,247,171,119,N\A
8,2000/10/31,14872,0,112,78,14633,65,224,58,246,247,159,255,N\A
8,2000/11/08,14849,0,110,58,14533,0,227,85,246,247,255,223,N\A
8,2000/11/16,14769,0,110,62,14484,0,223,51,246,247,215,247,N\A
8,2000/11/24,14688,0,110,58,14333,0,226,83,245,247,255,247,N\A
8,2000/12/02,14639,0,112,77,14253,0,224,57,246,247,255,255,N\A
8,2000/12/10,14586,0,110,60,14196,0,226,75,245,247,158,255,N\A
8,2000/12/18,14613,0,112,78,14281,0,224,58,246,247,255,255,N\A
8,2000/12/26,14568,0,108,42,14233,0,224,60,245,247,15,47,N\A
8,2001/01/01,14441,0,113,86,14115,0,223,49,246,247,192,192,N\A
8,2001/01/09,14522,65,117,125,14101,65,223,54,245,247,64,248,N\A
8,2001/01/17,14520,0,111,75,14141,0,225,70,246,247,190,223,N\A
8,2001/01/25,14513,0,108,46,14205,0,224,63,246,247,159,223,N\A
8,2001/02/02,14589,0,112,78,14172,0,226,76,246,247,255,255,N\A
8,2001/02/10,14721,0,109,55,14276,0,222,42,245,247,87,175,N\A
8,2001/02/18,14755,0,110,62,14351,0,226,85,246,247,95,191,N\A
8,2001/02/26,14796,0,110,58,14281,0,223,57,245,247,255,157,N\A
8,2001/03/06,14899,0,111,77,14393,0,225,75,245,247,255,254,N\A
8,2001/03/14,15079,0,109,54,14460,0,226,84,246,247,62,30,N\A
8,2001/03/22,15109,0,108,50,14518,0,226,84,246,247,94,191,N\A
8,2001/03/30,15208,0,109,58,14601,0,223,60,246,247,255,190,N\A
8,2001/04/07,15222,0,111,73,14627,0,226,84,246,247,159,191,N\A
8,2001/04/15,15218,0,110,64,14681,0,220,37,246,247,248,235,N\A
8,2001/04/23,15270,0,111,78,14822,0,225,76,246,247,255,255,N\A
8,2001/05/01,15023,65,108,46,14823,0,223,63,245,247,159,218,N\A
8,2001/05/09,15077,0,109,62,14854,0,227,93,245,247,95,15,N\A
8,2001/05/17,15136,0,110,70,14728,0,223,62,246,247,120,151,N\A
8,2001/05/25,15080,0,110,73,14695,0,227,96,246,247,87,47,N\A
8,2001/06/02,14964,65,107,43,14745,0,222,54,245,247,152,248,N\A
8,2001/06/10,15062,0,112,97,14942,65,226,84,246,247,21,7,N\A
8,2001/07/04,15221,0,109,63,0,2,255,255,246,247,32,0,N\A
8,2001/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/07/28,15125,65,110,78,14838,65,220,27,246,247,16,16,N\A
8,2001/08/05,15139,65,109,65,14890,65,219,19,246,247,32,32,N\A
8,2001/08/13,15007,65,112,100,0,2,255,255,246,247,4,0,N\A
8,2001/08/21,0,2,255,255,14846,0,224,73,246,247,0,114,N\A
8,2001/08/29,14876,65,112,100,14632,65,231,130,246,247,4,2,N\A
8,2001/09/06,14956,65,108,53,14791,0,223,56,246,247,178,15,N\A
8,2001/09/14,15019,0,110,78,14851,0,225,76,246,247,221,254,N\A
8,2001/09/22,14983,0,110,78,14819,0,223,57,246,247,122,255,N\A
8,2001/09/30,14905,65,110,67,14749,0,223,62,245,247,210,124,N\A
8,2001/10/08,14997,0,107,49,14750,0,222,50,246,247,191,239,N\A
8,2001/10/16,14921,0,110,70,14655,0,224,76,246,247,223,255,N\A
8,2001/10/24,14926,0,108,58,14690,0,222,57,246,247,255,255,N\A
8,2001/11/01,14870,0,109,70,14595,0,224,75,245,247,223,255,N\A
8,2001/11/09,14835,0,108,58,14454,0,222,57,246,247,255,255,N\A
8,2001/11/17,14748,0,109,70,14457,0,224,76,245,247,223,255,N\A
8,2001/11/25,14642,0,108,57,14347,0,222,58,246,247,175,255,N\A
8,2001/12/03,14581,0,110,78,14307,0,224,81,246,247,23,159,N\A
8,2001/12/11,14558,0,109,68,14286,0,220,43,246,247,3,107,N\A
8,2001/12/19,14554,65,110,83,14239,0,223,71,246,247,249,249,N\A
8,2001/12/27,14536,0,107,50,14185,0,222,56,245,247,7,15,N\A
8,2002/01/01,14507,0,107,51,14084,0,222,59,246,247,220,159,N\A
8,2002/01/09,14568,0,107,55,14203,0,222,63,246,247,187,159,N\A
8,2002/01/17,14490,0,105,35,14183,0,223,67,245,247,208,252,N\A
8,2002/01/25,14549,0,106,48,14146,0,223,74,246,247,248,249,N\A
8,2002/02/02,14599,0,109,68,14241,0,220,44,246,247,231,143,N\A
8,2002/02/10,14646,0,109,73,14322,0,223,71,246,247,121,252,N\A
8,2002/02/18,14825,0,109,68,14428,0,220,45,246,247,219,175,N\A
8,2002/02/26,14769,0,105,39,14365,0,224,79,246,247,226,227,N\A
8,2002/03/06,14875,0,109,77,14452,0,222,57,246,247,191,191,N\A
8,2002/03/14,14959,0,111,87,14576,0,218,25,245,247,31,26,N\A
8,2002/03/22,15238,0,109,77,14635,65,219,27,246,247,1,1,N\A
8,2002/03/30,15096,0,109,69,14584,0,222,60,246,247,123,223,N\A
8,2002/04/07,15030,0,108,60,14592,0,224,79,246,247,253,126,N\A
8,2002/04/15,15296,0,107,59,14784,0,221,54,246,247,127,63,N\A
8,2002/04/23,14989,0,109,68,14718,0,223,68,246,247,189,203,N\A
8,2002/05/01,15005,65,109,73,14851,0,222,60,246,247,159,223,N\A
8,2002/05/09,15137,0,109,73,14910,0,222,59,246,247,159,159,N\A
8,2002/05/17,15162,0,109,68,14793,0,223,70,246,247,126,125,N\A
8,2002/05/25,15010,65,108,64,14733,0,222,61,246,247,248,253,N\A
8,2002/06/02,15133,65,110,77,14911,0,222,61,246,247,30,87,N\A
8,2002/06/10,15033,0,111,97,14799,0,222,62,246,247,168,238,N\A
8,2002/06/18,15060,65,111,87,14938,0,222,60,246,247,31,87,N\A
8,2002/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/07/04,15069,0,108,59,14847,0,222,60,246,247,72,220,N\A
8,2002/07/12,15024,0,111,90,14893,65,221,48,246,247,9,131,N\A
8,2002/07/20,14758,0,112,108,14686,0,224,74,246,247,16,112,N\A
8,2002/07/28,15113,0,108,64,0,2,255,255,246,247,1,0,N\A
8,2002/08/05,15136,65,107,50,0,2,255,255,246,247,2,0,N\A
8,2002/08/13,0,2,255,255,14899,65,223,74,246,247,0,8,N\A
8,2002/08/21,14912,65,112,108,14488,65,217,12,246,247,16,2,N\A
8,2002/08/29,15038,65,106,42,0,2,255,255,246,247,17,0,N\A
8,2002/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/09/14,14976,0,108,63,14750,0,224,82,245,247,115,123,N\A
8,2002/09/22,14888,65,106,42,14725,0,225,92,246,247,202,149,N\A
8,2002/09/30,15075,0,107,57,14807,0,223,65,246,247,125,255,N\A
8,2002/10/08,14971,0,109,67,14726,65,223,69,246,247,255,215,N\A
8,2002/10/16,14942,0,109,68,14673,0,223,69,246,247,255,249,N\A
8,2002/10/24,14884,0,109,68,14578,0,223,68,246,247,255,255,N\A
8,2002/11/01,14817,0,109,68,14484,0,223,65,246,247,255,255,N\A
8,2002/11/09,14779,0,108,63,14454,0,224,76,246,247,246,243,N\A
8,2002/11/17,14766,0,109,68,14422,0,223,70,246,247,255,127,N\A
8,2002/11/25,14748,0,109,68,14388,0,223,69,245,247,255,239,N\A
8,2002/12/03,14653,0,108,59,14242,0,223,66,245,247,119,255,N\A
8,2002/12/11,14651,0,110,77,14328,0,223,68,246,247,127,255,N\A
8,2002/12/19,14588,0,110,77,14230,0,222,58,246,247,135,207,N\A
8,2002/12/27,0,2,255,255,14153,65,226,107,246,247,0,1,N\A
8,2003/01/01,14463,65,105,34,14156,0,225,81,245,247,7,3,N\A
8,2003/01/09,14264,65,105,28,14002,0,221,54,246,247,64,201,N\A
8,2003/01/17,0,2,255,255,13949,0,223,68,245,247,0,160,N\A
8,2003/01/25,14554,0,110,82,14179,65,223,65,246,247,52,7,N\A
8,2003/02/02,14662,0,108,61,14246,0,224,75,246,247,223,255,N\A
8,2003/02/10,14545,0,108,64,14165,0,223,67,246,247,119,63,N\A
8,2003/02/18,14760,0,109,72,14335,0,223,73,246,247,248,252,N\A
8,2003/02/26,14745,0,110,77,14417,0,222,65,246,247,251,191,N\A
8,2003/03/06,14786,0,106,48,14318,0,225,85,246,247,239,223,N\A
8,2003/03/14,14914,0,109,72,14446,0,221,56,246,247,213,242,N\A
8,2003/03/22,14983,0,106,48,14566,0,224,81,246,247,239,231,N\A
8,2003/03/30,15164,0,108,54,14620,0,222,58,245,247,90,255,N\A
8,2003/04/07,15243,0,108,58,14726,0,223,67,246,247,255,127,N\A
8,2003/04/15,15221,0,110,81,14754,0,222,67,246,247,239,238,N\A
8,2003/04/23,15291,0,107,56,14823,0,225,92,246,247,235,205,N\A
8,2003/05/01,15142,0,110,81,14531,0,221,57,246,247,241,127,N\A
8,2003/05/09,15218,0,107,56,14708,0,224,75,245,247,235,255,N\A
8,2003/05/17,15256,0,109,77,14800,0,222,58,246,247,183,255,N\A
8,2003/05/25,15392,0,108,58,14927,0,224,76,246,247,255,255,N\A
8,2003/06/02,15351,0,107,53,14891,0,223,73,246,247,3,143,N\A
8,2003/06/10,15133,0,106,42,14841,0,223,73,246,247,136,116,N\A
8,2003/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/06/26,0,2,255,255,14769,0,221,59,246,247,0,112,N\A
8,2003/07/04,0,2,255,255,14894,65,219,26,246,247,0,4,N\A
8,2003/07/12,15084,65,106,38,14906,0,225,97,246,247,32,16,N\A
8,2003/07/20,15010,65,113,114,14946,0,221,59,246,247,160,152,N\A
8,2003/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/08/05,15099,65,110,87,0,2,255,255,246,247,5,0,N\A
8,2003/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/08/21,14915,65,111,98,14911,0,224,77,246,247,1,9,N\A
8,2003/08/29,0,2,255,255,14868,65,220,36,246,247,0,2,N\A
8,2003/09/06,14985,65,107,51,0,2,255,255,246,247,68,0,N\A
8,2003/09/14,14948,65,110,76,0,2,255,255,246,247,96,0,N\A
8,2003/09/22,15027,0,110,76,14814,0,222,68,246,247,240,56,N\A
8,2003/09/30,15038,0,108,58,14801,0,224,75,246,247,255,255,N\A
8,2003/10/08,15041,0,111,87,14697,0,222,58,246,247,253,255,N\A
8,2003/10/16,15010,0,108,58,14631,0,223,68,246,247,255,254,N\A
8,2003/10/24,14911,0,109,70,14634,0,222,58,246,247,247,255,N\A
8,2003/11/01,14872,0,106,48,14609,0,224,75,245,247,239,255,N\A
8,2003/11/09,14803,0,109,71,14516,0,223,67,246,247,223,63,N\A
8,2003/11/17,14742,0,108,59,14378,0,224,76,246,247,255,255,N\A
8,2003/11/25,14670,0,109,71,14278,0,222,59,246,247,247,255,N\A
8,2003/12/03,14612,0,105,38,14358,0,223,69,246,247,175,127,N\A
8,2003/12/11,14712,0,109,72,14406,0,223,73,246,247,55,27,N\A
8,2003/12/19,14300,0,104,20,0,2,255,255,245,247,2,0,N\A
8,2003/12/27,0,2,255,255,14104,0,223,67,245,247,0,18,N\A
8,2004/01/01,14377,0,109,78,14083,0,225,87,246,247,80,104,N\A
