18,2001/09/06,32766,32766,255,N\A
18,2001/09/14,32766,32766,255,N\A
18,2001/09/22,32766,32766,255,N\A
18,2001/09/30,32766,32766,255,N\A
18,2001/10/08,32766,32766,255,N\A
18,2001/10/16,32766,32766,255,N\A
18,2001/10/24,32766,32766,255,N\A
18,2001/11/01,32766,32766,255,N\A
18,2001/11/09,32766,32766,255,N\A
18,2001/11/17,32766,32766,255,N\A
18,2001/11/25,32766,32766,255,N\A
18,2001/12/03,32766,32766,255,N\A
18,2001/12/11,32766,32766,255,N\A
18,2001/12/19,32766,32766,255,N\A
18,2001/12/27,32766,32766,255,N\A
No data
No data
No data
18,2005/01/01,32766,32766,255,N\A
18,2005/01/09,32766,32766,255,N\A
18,2005/01/17,32766,32766,255,N\A
18,2005/01/25,32766,32766,255,N\A
18,2005/02/02,32766,32766,255,N\A
18,2005/02/10,32766,32766,255,N\A
18,2005/02/18,32766,32766,255,N\A
18,2005/02/26,32766,32766,255,N\A
18,2005/03/06,32766,32766,255,N\A
18,2005/03/14,32766,32766,255,N\A
18,2005/03/22,32766,32766,255,N\A
18,2005/03/30,32766,32766,255,N\A
18,2005/04/07,32766,32766,255,N\A
18,2005/04/15,32766,32766,255,N\A
18,2005/04/23,32766,32766,255,N\A
18,2005/05/01,32766,32766,255,N\A
18,2005/05/09,32766,32766,255,N\A
18,2005/05/17,32766,32766,255,N\A
18,2005/05/25,32766,32766,255,N\A
18,2005/06/02,32766,32766,255,N\A
18,2005/06/10,32766,32766,255,N\A
18,2005/06/18,32766,32766,255,N\A
18,2005/06/26,32766,32766,255,N\A
18,2005/07/04,32766,32766,255,N\A
18,2005/07/12,32766,32766,255,N\A
18,2005/07/20,32766,32766,255,N\A
18,2005/07/28,32766,32766,255,N\A
18,2005/08/05,32766,32766,255,N\A
18,2005/08/13,32766,32766,255,N\A
18,2005/08/21,32766,32766,255,N\A
18,2005/08/29,32766,32766,255,N\A
18,2005/09/06,32766,32766,255,N\A
18,2005/09/14,32766,32766,255,N\A
18,2005/09/22,32766,32766,255,N\A
18,2005/09/30,32766,32766,255,N\A
18,2005/10/08,32766,32766,255,N\A
18,2005/10/16,32766,32766,255,N\A
18,2005/10/24,32766,32766,255,N\A
18,2005/11/01,32766,32766,255,N\A
18,2005/11/09,32766,32766,255,N\A
18,2005/11/25,32766,32766,255,N\A
18,2005/12/03,32766,32766,255,N\A
18,2005/12/11,32766,32766,255,N\A
18,2005/12/27,32766,32766,255,N\A
18,2006/01/01,32766,32766,255,N\A
18,2006/01/09,32766,32766,255,N\A
18,2006/01/17,32766,32766,255,N\A
18,2006/02/02,32766,32766,255,N\A
18,2006/02/10,32766,32766,255,N\A
18,2006/03/14,32766,32766,255,N\A
18,2006/03/22,32766,32766,255,N\A
18,2006/03/30,32766,32766,255,N\A
18,2006/04/15,32766,32766,255,N\A
18,2006/04/23,32766,32766,255,N\A
18,2006/05/01,32766,32766,255,N\A
18,2006/05/09,32766,32766,255,N\A
18,2006/05/17,32766,32766,255,N\A
18,2006/06/02,32766,32766,255,N\A
18,2006/06/10,32766,32766,255,N\A
18,2006/06/18,32766,32766,255,N\A
18,2006/06/26,32766,32766,255,N\A
18,2006/07/04,32766,32766,255,N\A
18,2006/07/20,32766,32766,255,N\A
18,2006/07/28,32766,32766,255,N\A
18,2006/08/05,32766,32766,255,N\A
18,2006/08/21,32766,32766,255,N\A
18,2006/09/06,32766,32766,255,N\A
18,2006/09/14,32766,32766,255,N\A
18,2006/09/22,32766,32766,255,N\A
18,2006/10/08,32766,32766,255,N\A
18,2006/11/09,32766,32766,255,N\A
18,2006/11/17,32766,32766,255,N\A
18,2006/11/25,32766,32766,255,N\A
18,2006/12/03,32766,32766,255,N\A
18,2006/12/11,32766,32766,255,N\A
18,2006/12/19,32766,32766,255,N\A
18,2006/12/27,32766,32766,255,N\A
18,2007/01/01,32766,32766,255,N\A
18,2007/01/09,32766,32766,255,N\A
18,2007/01/17,32766,32766,255,N\A
18,2007/01/25,32766,32766,255,N\A
18,2007/02/10,32766,32766,255,N\A
18,2007/02/18,32766,32766,255,N\A
18,2007/02/26,32766,32766,255,N\A
18,2007/03/06,32766,32766,255,N\A
18,2007/03/14,32766,32766,255,N\A
18,2007/03/22,32766,32766,255,N\A
18,2007/03/30,32766,32766,255,N\A
18,2007/04/07,32766,32766,255,N\A
18,2007/04/15,32766,32766,255,N\A
18,2007/04/23,32766,32766,255,N\A
18,2007/05/01,32766,32766,255,N\A
18,2007/05/17,32766,32766,255,N\A
18,2007/05/25,32766,32766,255,N\A
18,2007/06/02,32766,32766,255,N\A
18,2007/06/10,32766,32766,255,N\A
18,2007/06/18,32766,32766,255,N\A
18,2007/06/26,32766,32766,255,N\A
18,2007/07/04,32766,32766,255,N\A
18,2007/07/12,32766,32766,255,N\A
18,2007/07/20,32766,32766,255,N\A
18,2007/07/28,32766,32766,255,N\A
18,2007/08/05,32766,32766,255,N\A
18,2007/08/13,32766,32766,255,N\A
18,2007/08/21,32766,32766,255,N\A
18,2007/08/29,32766,32766,255,N\A
18,2007/09/06,32766,32766,255,N\A
18,2007/09/14,32766,32766,255,N\A
18,2007/09/22,32766,32766,255,N\A
18,2007/09/30,32766,32766,255,N\A
18,2007/10/08,32766,32766,255,N\A
18,2007/10/16,32766,32766,255,N\A
18,2007/10/24,32766,32766,255,N\A
18,2007/11/01,32766,32766,255,N\A
18,2007/11/09,32766,32766,255,N\A
18,2007/11/17,32766,32766,255,N\A
18,2007/11/25,32766,32766,255,N\A
18,2007/12/03,32766,32766,255,N\A
18,2007/12/11,32766,32766,255,N\A
18,2007/12/19,32766,32766,255,N\A
18,2007/12/27,32766,32766,255,N\A
No data
19,2001/01/01,114,75,0,N\A
19,2001/01/09,55,13,0,N\A
19,2001/01/17,90,52,0,N\A
19,2001/01/25,68,27,0,N\A
19,2001/02/02,118,87,0,N\A
19,2001/02/10,98,76,0,N\A
19,2001/02/18,108,78,0,N\A
19,2001/02/26,130,98,0,N\A
19,2001/03/06,124,96,0,N\A
19,2001/03/14,126,91,0,N\A
19,2001/03/22,122,89,0,N\A
19,2001/03/30,100,73,0,N\A
19,2001/04/07,111,78,0,N\A
19,2001/04/15,90,54,0,N\A
19,2001/04/23,73,33,0,N\A
19,2001/05/01,87,59,0,N\A
19,2001/05/09,85,64,0,N\A
19,2001/05/17,76,56,0,N\A
19,2001/05/25,85,72,0,N\A
19,2001/06/02,50,38,0,N\A
19,2001/06/10,47,37,0,N\A
19,2001/06/18,43,31,0,N\A
19,2001/07/04,45,37,0,N\A
19,2001/07/12,49,39,0,N\A
19,2001/07/20,40,30,0,N\A
19,2001/07/28,47,39,8,N\A
19,2001/08/05,48,38,0,N\A
19,2001/08/13,34,22,0,N\A
19,2001/08/21,35,26,0,N\A
19,2001/08/29,38,18,0,N\A
19,2001/09/06,40,18,0,N\A
19,2001/09/14,49,32,0,N\A
19,2001/09/22,33,8,0,N\A
19,2001/09/30,25,6,0,N\A
19,2001/10/08,24,5,0,N\A
19,2001/10/16,56,33,0,N\A
19,2001/10/24,72,57,0,N\A
19,2001/11/01,85,65,0,N\A
19,2001/11/09,137,111,0,N\A
19,2001/11/17,143,116,0,N\A
19,2001/11/25,135,92,0,N\A
19,2001/12/03,158,119,0,N\A
19,2001/12/11,216,152,0,N\A
19,2001/12/19,236,187,0,N\A
19,2001/12/27,125,95,0,N\A
No data
No data
No data
19,2005/01/01,95,42,0,N\A
19,2005/01/09,66,48,0,N\A
19,2005/01/17,121,81,0,N\A
19,2005/01/25,139,91,0,N\A
19,2005/02/02,143,102,0,N\A
19,2005/02/10,103,58,8,N\A
19,2005/02/18,141,101,0,N\A
19,2005/03/14,86,55,0,N\A
19,2005/03/22,89,57,0,N\A
19,2005/03/30,78,42,0,N\A
19,2005/04/07,144,95,0,N\A
19,2005/04/15,106,57,0,N\A
19,2005/04/23,116,76,0,N\A
19,2005/05/01,86,39,0,N\A
19,2005/05/09,90,56,0,N\A
19,2005/05/17,83,49,0,N\A
19,2005/05/25,85,69,0,N\A
19,2005/06/02,72,48,0,N\A
19,2005/06/10,66,50,0,N\A
19,2005/06/18,69,57,0,N\A
19,2005/06/26,58,47,0,N\A
19,2005/07/04,62,52,0,N\A
19,2005/07/12,60,50,0,N\A
19,2005/07/20,50,38,0,N\A
19,2005/07/28,55,39,0,N\A
19,2005/08/05,58,40,0,N\A
19,2005/08/13,30,14,0,N\A
19,2005/08/21,26,-3,0,N\A
19,2005/09/06,23,3,0,N\A
19,2005/09/14,34,9,0,N\A
19,2005/09/22,19,-1,0,N\A
19,2005/09/30,18,-15,0,N\A
19,2005/10/08,12,-10,8,N\A
19,2005/10/16,10,-10,0,N\A
19,2005/10/24,25,-7,0,N\A
19,2005/11/01,18,-17,0,N\A
19,2005/11/17,73,44,0,N\A
19,2005/11/25,36,28,16,N\A
19,2005/12/03,59,46,0,N\A
19,2005/12/19,94,72,0,N\A
19,2005/12/27,25,10,0,N\A
19,2006/01/09,53,29,105,N\A
19,2006/01/17,53,30,0,N\A
19,2006/01/25,66,43,8,N\A
19,2006/02/02,110,46,0,N\A
19,2006/02/18,165,90,0,N\A
19,2006/02/26,181,103,0,N\A
19,2006/03/14,205,131,0,N\A
19,2006/03/22,215,137,0,N\A
19,2006/03/30,187,101,0,N\A
19,2006/04/15,155,78,0,N\A
19,2006/04/23,160,107,0,N\A
19,2006/05/09,123,89,0,N\A
19,2006/05/17,93,67,0,N\A
19,2006/06/02,79,70,0,N\A
19,2006/06/10,77,59,0,N\A
19,2006/06/18,77,58,0,N\A
19,2006/06/26,76,61,0,N\A
19,2006/07/04,70,55,0,N\A
19,2006/07/12,6,4,0,N\A
19,2006/08/21,65,47,0,N\A
19,2006/08/29,46,34,0,N\A
19,2006/09/14,33,7,0,N\A
19,2006/09/22,26,-12,0,N\A
19,2006/10/08,28,-17,0,N\A
19,2006/10/24,6,-74,0,N\A
19,2006/11/01,67,-3,0,N\A
19,2006/11/09,35,-39,0,N\A
19,2006/11/25,27,-46,0,N\A
19,2006/12/03,11,-56,0,N\A
19,2006/12/19,53,-19,0,N\A
19,2007/01/01,65,-24,0,N\A
19,2007/01/09,13,-124,0,N\A
19,2007/01/17,67,-26,0,N\A
19,2007/01/25,67,-54,0,N\A
19,2007/02/02,37,-55,0,N\A
19,2007/02/10,39,-40,0,N\A
19,2007/02/18,18,-87,0,N\A
19,2007/02/26,62,-28,0,N\A
19,2007/03/06,53,-13,0,N\A
19,2007/03/14,2,-76,0,N\A
19,2007/03/22,66,2,0,N\A
19,2007/03/30,61,1,0,N\A
19,2007/04/15,46,-7,8,N\A
19,2007/04/23,55,12,0,N\A
19,2007/05/01,63,26,0,N\A
19,2007/05/17,42,32,0,N\A
19,2007/05/25,58,39,0,N\A
19,2007/06/02,66,42,0,N\A
19,2007/06/10,36,22,0,N\A
19,2007/06/18,57,42,0,N\A
19,2007/06/26,50,42,0,N\A
19,2007/07/04,49,40,0,N\A
19,2007/07/12,42,29,0,N\A
19,2007/07/20,36,17,0,N\A
19,2007/07/28,39,28,0,N\A
19,2007/08/05,45,26,0,N\A
19,2007/08/13,38,21,0,N\A
19,2007/08/21,34,20,0,N\A
19,2007/08/29,6,-14,0,N\A
19,2007/09/06,2,-20,0,N\A
19,2007/09/14,8,-24,0,N\A
19,2007/09/22,13,-9,0,N\A
19,2007/09/30,25,-6,0,N\A
19,2007/10/08,25,-3,0,N\A
19,2007/10/16,7,-28,0,N\A
19,2007/10/24,14,-21,0,N\A
19,2007/11/01,17,-18,0,N\A
19,2007/11/09,1,-39,0,N\A
19,2007/11/17,0,-40,0,N\A
19,2007/11/25,6,-33,0,N\A
19,2007/12/03,26,-32,0,N\A
19,2007/12/11,27,-36,0,N\A
19,2007/12/19,55,3,0,N\A
19,2007/12/27,22,-23,0,N\A
No data
20,2001/01/01,185,131,0,N\A
20,2001/01/09,95,24,0,N\A
20,2001/01/17,147,81,0,N\A
20,2001/01/25,86,16,0,N\A
20,2001/02/02,149,103,0,N\A
20,2001/02/10,148,104,0,N\A
20,2001/02/18,153,102,16,N\A
20,2001/02/26,151,113,0,N\A
20,2001/03/06,223,170,0,N\A
20,2001/03/14,220,157,0,N\A
20,2001/03/22,212,146,0,N\A
20,2001/03/30,220,152,0,N\A
20,2001/04/07,188,113,0,N\A
20,2001/04/15,159,84,0,N\A
20,2001/04/23,112,45,0,N\A
20,2001/05/01,129,87,0,N\A
20,2001/05/09,126,90,0,N\A
20,2001/05/17,119,81,0,N\A
20,2001/05/25,89,63,0,N\A
20,2001/06/02,89,66,0,N\A
20,2001/06/10,79,64,0,N\A
20,2001/06/18,74,56,0,N\A
20,2001/07/04,60,51,0,N\A
20,2001/07/12,48,37,0,N\A
20,2001/07/20,40,30,0,N\A
20,2001/07/28,53,40,0,N\A
20,2001/08/05,59,47,0,N\A
20,2001/08/13,37,23,0,N\A
20,2001/08/21,46,27,0,N\A
20,2001/08/29,42,21,0,N\A
20,2001/09/06,35,21,0,N\A
20,2001/09/14,54,36,0,N\A
20,2001/09/22,35,9,0,N\A
20,2001/09/30,26,-2,0,N\A
20,2001/10/08,27,5,0,N\A
20,2001/10/16,67,42,0,N\A
20,2001/10/24,83,70,0,N\A
20,2001/11/01,80,65,0,N\A
20,2001/11/09,98,76,0,N\A
20,2001/11/17,97,74,0,N\A
20,2001/11/25,69,48,0,N\A
20,2001/12/03,105,79,0,N\A
20,2001/12/11,197,139,0,N\A
20,2001/12/19,211,170,0,N\A
20,2001/12/27,114,86,0,N\A
No data
No data
No data
20,2005/01/01,82,39,0,N\A
20,2005/01/09,72,44,0,N\A
20,2005/01/17,109,71,0,N\A
20,2005/01/25,115,75,0,N\A
20,2005/02/02,153,102,0,N\A
20,2005/02/10,100,54,0,N\A
20,2005/02/18,144,97,0,N\A
20,2005/03/14,86,51,0,N\A
20,2005/03/22,86,45,0,N\A
20,2005/03/30,74,45,0,N\A
20,2005/04/07,111,75,0,N\A
20,2005/04/15,84,42,0,N\A
20,2005/04/23,108,66,0,N\A
20,2005/05/01,82,44,0,N\A
20,2005/05/09,82,46,0,N\A
20,2005/05/17,77,42,0,N\A
20,2005/05/25,85,68,0,N\A
20,2005/06/02,65,45,0,N\A
20,2005/06/10,60,41,0,N\A
20,2005/06/18,61,51,0,N\A
20,2005/06/26,49,33,0,N\A
20,2005/07/04,66,58,0,N\A
20,2005/07/12,61,52,0,N\A
20,2005/07/20,46,32,0,N\A
20,2005/07/28,47,38,0,N\A
20,2005/08/05,53,33,0,N\A
20,2005/08/13,30,4,0,N\A
20,2005/08/21,22,-6,0,N\A
20,2005/09/06,21,1,0,N\A
20,2005/09/14,26,6,0,N\A
20,2005/09/22,17,-3,0,N\A
20,2005/09/30,17,-4,0,N\A
20,2005/10/08,11,-12,0,N\A
20,2005/10/16,10,-13,0,N\A
20,2005/10/24,17,-4,0,N\A
20,2005/11/01,14,-9,0,N\A
20,2005/11/17,54,35,8,N\A
20,2005/11/25,98,76,0,N\A
20,2005/12/03,82,59,16,N\A
20,2005/12/19,157,106,0,N\A
20,2005/12/27,18,10,0,N\A
20,2006/01/09,177,92,113,N\A
20,2006/01/17,150,90,0,N\A
20,2006/01/25,161,107,0,N\A
20,2006/02/02,144,50,0,N\A
20,2006/02/18,180,96,0,N\A
20,2006/02/26,175,102,0,N\A
20,2006/03/14,174,122,0,N\A
20,2006/03/22,210,134,0,N\A
20,2006/03/30,182,104,0,N\A
20,2006/04/15,153,82,0,N\A
20,2006/04/23,161,106,0,N\A
20,2006/05/09,135,96,0,N\A
20,2006/05/17,101,75,0,N\A
20,2006/06/02,93,79,0,N\A
20,2006/06/10,82,58,0,N\A
20,2006/06/18,86,73,0,N\A
20,2006/06/26,97,82,0,N\A
20,2006/07/04,84,67,0,N\A
20,2006/07/12,8,5,0,N\A
20,2006/08/21,66,37,0,N\A
20,2006/08/29,53,34,0,N\A
20,2006/09/14,34,-2,0,N\A
20,2006/09/22,21,-9,0,N\A
20,2006/10/08,29,-25,0,N\A
20,2006/10/24,5,-105,0,N\A
20,2006/11/01,71,-12,0,N\A
20,2006/11/09,45,-50,0,N\A
20,2006/11/25,36,-106,0,N\A
20,2006/12/03,24,-109,0,N\A
20,2006/12/19,81,-41,0,N\A
20,2007/01/01,74,-62,0,N\A
20,2007/01/09,11,-180,0,N\A
20,2007/01/17,88,-43,0,N\A
20,2007/01/25,78,-51,0,N\A
20,2007/02/02,55,-99,0,N\A
20,2007/02/10,43,-67,0,N\A
20,2007/02/18,33,-109,0,N\A
20,2007/02/26,90,-5,0,N\A
20,2007/03/06,67,-30,0,N\A
20,2007/03/14,2,-89,0,N\A
20,2007/03/22,66,4,0,N\A
20,2007/03/30,83,12,0,N\A
20,2007/04/15,60,-12,0,N\A
20,2007/04/23,58,5,0,N\A
20,2007/05/01,64,26,0,N\A
20,2007/05/17,42,27,0,N\A
20,2007/05/25,59,35,0,N\A
20,2007/06/02,63,39,0,N\A
20,2007/06/10,47,27,0,N\A
20,2007/06/18,59,42,0,N\A
20,2007/06/26,58,46,0,N\A
20,2007/07/04,64,49,0,N\A
20,2007/07/12,50,37,0,N\A
20,2007/07/20,37,17,0,N\A
20,2007/07/28,44,25,0,N\A
20,2007/08/05,46,28,0,N\A
20,2007/08/13,44,24,0,N\A
20,2007/08/21,33,11,0,N\A
20,2007/08/29,5,-26,0,N\A
20,2007/09/06,2,-30,0,N\A
20,2007/09/14,5,-27,0,N\A
20,2007/09/22,15,-16,0,N\A
20,2007/09/30,29,-14,0,N\A
20,2007/10/08,27,-3,0,N\A
20,2007/10/16,6,-29,0,N\A
20,2007/10/24,17,-19,0,N\A
20,2007/11/01,17,-29,0,N\A
20,2007/11/09,0,-52,0,N\A
20,2007/11/17,0,-56,0,N\A
20,2007/11/25,8,-71,0,N\A
20,2007/12/03,30,-32,8,N\A
20,2007/12/11,43,-71,0,N\A
20,2007/12/19,87,2,0,N\A
20,2007/12/27,24,-29,0,N\A
No data
21,2001/01/01,290,229,0,N\A
21,2001/01/09,236,177,0,N\A
21,2001/01/17,264,213,0,N\A
21,2001/01/25,142,82,0,N\A
21,2001/02/02,241,177,0,N\A
21,2001/02/10,280,222,0,N\A
21,2001/02/18,160,127,0,N\A
21,2001/02/26,226,186,0,N\A
21,2001/03/06,262,210,0,N\A
21,2001/03/14,224,175,0,N\A
21,2001/03/22,210,167,0,N\A
21,2001/03/30,226,168,0,N\A
21,2001/04/07,237,180,0,N\A
21,2001/04/15,180,126,0,N\A
21,2001/04/23,125,78,0,N\A
21,2001/05/01,186,142,0,N\A
21,2001/05/09,170,137,0,N\A
21,2001/05/17,152,121,0,N\A
21,2001/05/25,161,126,0,N\A
21,2001/06/02,146,118,0,N\A
21,2001/06/10,139,116,0,N\A
21,2001/06/18,127,103,0,N\A
21,2001/07/04,149,125,0,N\A
21,2001/07/12,130,111,0,N\A
21,2001/07/20,114,98,0,N\A
21,2001/07/28,127,111,0,N\A
21,2001/08/05,126,108,0,N\A
21,2001/08/13,71,49,0,N\A
21,2001/08/21,71,39,0,N\A
21,2001/08/29,63,37,0,N\A
21,2001/09/06,58,26,0,N\A
21,2001/09/14,87,64,0,N\A
21,2001/09/22,50,12,0,N\A
21,2001/09/30,46,16,0,N\A
21,2001/10/08,49,17,0,N\A
21,2001/10/16,110,70,0,N\A
21,2001/10/24,182,149,0,N\A
21,2001/11/01,145,123,0,N\A
21,2001/11/09,161,133,0,N\A
21,2001/11/17,201,160,0,N\A
21,2001/11/25,188,148,0,N\A
21,2001/12/03,213,168,0,N\A
21,2001/12/11,270,220,8,N\A
21,2001/12/19,296,237,0,N\A
21,2001/12/27,123,98,0,N\A
No data
No data
No data
21,2005/01/01,220,160,0,N\A
21,2005/01/09,210,150,0,N\A
21,2005/01/17,151,111,0,N\A
21,2005/01/25,234,171,0,N\A
21,2005/02/02,211,159,0,N\A
21,2005/02/18,203,150,0,N\A
21,2005/02/26,227,173,0,N\A
21,2005/03/06,117,53,0,N\A
21,2005/03/14,118,73,0,N\A
21,2005/03/22,119,81,0,N\A
21,2005/03/30,225,168,0,N\A
21,2005/04/07,154,109,0,N\A
21,2005/04/15,111,52,0,N\A
21,2005/04/23,123,85,0,N\A
21,2005/05/01,114,75,0,N\A
21,2005/05/09,137,93,0,N\A
21,2005/05/25,140,107,0,N\A
21,2005/06/02,130,100,0,N\A
21,2005/06/10,133,99,0,N\A
21,2005/06/18,141,115,0,N\A
21,2005/06/26,122,94,0,N\A
21,2005/07/04,148,129,0,N\A
21,2005/07/12,133,107,0,N\A
21,2005/07/20,106,88,0,N\A
21,2005/07/28,99,78,0,N\A
21,2005/08/05,102,78,0,N\A
21,2005/08/13,48,13,0,N\A
21,2005/09/06,40,5,0,N\A
21,2005/09/22,24,-10,0,N\A
21,2005/09/30,28,-7,0,N\A
21,2005/10/08,13,-33,0,N\A
21,2005/11/01,74,32,0,N\A
21,2005/11/09,132,97,0,N\A
21,2005/11/17,142,107,0,N\A
21,2005/12/03,94,70,0,N\A
21,2005/12/27,56,40,105,N\A
21,2006/01/01,188,139,0,N\A
21,2006/01/17,233,165,0,N\A
21,2006/01/25,235,184,8,N\A
21,2006/02/02,160,106,0,N\A
21,2006/02/10,208,146,16,N\A
21,2006/02/18,149,102,0,N\A
21,2006/02/26,260,183,0,N\A
21,2006/03/06,220,162,16,N\A
21,2006/03/14,236,166,0,N\A
21,2006/03/22,240,166,0,N\A
21,2006/03/30,224,154,0,N\A
21,2006/04/07,173,109,0,N\A
21,2006/04/15,191,127,0,N\A
21,2006/05/01,138,88,0,N\A
21,2006/05/09,168,122,0,N\A
21,2006/05/25,152,122,0,N\A
21,2006/06/02,142,117,0,N\A
21,2006/06/10,122,89,0,N\A
21,2006/06/18,136,111,0,N\A
21,2006/07/04,127,95,0,N\A
21,2006/08/13,85,61,0,N\A
21,2006/09/06,54,15,0,N\A
21,2006/09/14,31,1,0,N\A
21,2006/10/08,12,-35,0,N\A
21,2006/10/16,4,-61,0,N\A
21,2006/10/24,0,-71,0,N\A
21,2006/11/17,47,-22,0,N\A
21,2006/11/25,34,-35,0,N\A
21,2007/01/01,119,47,0,N\A
21,2007/01/09,68,-8,0,N\A
21,2007/01/17,118,40,0,N\A
21,2007/01/25,127,52,0,N\A
21,2007/02/02,54,-29,0,N\A
21,2007/02/10,43,-28,0,N\A
21,2007/02/18,42,-51,0,N\A
21,2007/02/26,139,57,16,N\A
21,2007/03/06,76,22,0,N\A
21,2007/03/14,0,-83,0,N\A
21,2007/03/22,53,-28,16,N\A
21,2007/03/30,89,22,0,N\A
21,2007/04/07,73,-5,0,N\A
21,2007/04/15,64,-3,0,N\A
21,2007/04/23,67,8,0,N\A
21,2007/05/09,87,15,0,N\A
21,2007/05/17,72,56,0,N\A
21,2007/05/25,109,69,0,N\A
21,2007/06/02,128,85,0,N\A
21,2007/06/10,84,50,0,N\A
21,2007/06/18,117,84,0,N\A
21,2007/06/26,115,86,0,N\A
21,2007/07/04,124,95,0,N\A
21,2007/07/12,89,63,0,N\A
21,2007/07/20,76,46,0,N\A
21,2007/07/28,73,44,0,N\A
21,2007/08/13,64,36,0,N\A
21,2007/08/21,47,15,0,N\A
21,2007/09/06,0,-41,0,N\A
21,2007/09/14,6,-35,0,N\A
21,2007/09/22,9,-41,0,N\A
21,2007/09/30,3,-52,0,N\A
21,2007/10/08,24,-19,0,N\A
21,2007/10/16,7,-71,0,N\A
21,2007/10/24,28,-49,0,N\A
21,2007/11/01,27,-59,0,N\A
21,2007/11/09,0,-65,0,N\A
21,2007/11/17,4,-91,0,N\A
21,2007/11/25,8,-67,0,N\A
21,2007/12/03,58,-24,0,N\A
21,2007/12/11,87,14,0,N\A
21,2007/12/19,99,42,0,N\A
No data
22,2001/01/01,30,-17,65,N\A
22,2001/01/09,32,-6,65,N\A
22,2001/01/17,7,5,81,N\A
22,2001/01/25,38,-3,65,N\A
22,2001/02/02,16,-23,97,N\A
22,2001/02/10,17,-4,0,N\A
22,2001/02/18,70,56,0,N\A
22,2001/02/26,92,53,32,N\A
22,2001/03/06,129,103,0,N\A
22,2001/03/14,68,26,97,N\A
22,2001/03/22,80,67,16,N\A
22,2001/03/30,126,81,32,N\A
22,2001/04/07,85,77,8,N\A
22,2001/04/15,186,139,32,N\A
22,2001/04/23,265,202,97,N\A
22,2001/05/01,240,198,97,N\A
22,2001/05/09,324,259,97,N\A
22,2001/05/17,486,425,0,N\A
22,2001/05/25,456,374,97,N\A
22,2001/06/02,166,152,105,N\A
22,2001/06/10,525,444,97,N\A
22,2001/06/18,561,461,97,N\A
22,2001/07/04,715,561,97,N\A
22,2001/07/12,476,390,97,N\A
22,2001/07/20,615,423,97,N\A
22,2001/07/28,194,176,8,N\A
22,2001/08/05,578,392,97,N\A
22,2001/08/13,541,369,97,N\A
22,2001/08/21,56,50,113,N\A
22,2001/08/29,484,367,97,N\A
22,2001/09/06,379,313,0,N\A
22,2001/09/14,330,198,97,N\A
22,2001/09/22,250,143,97,N\A
22,2001/09/30,273,215,0,N\A
22,2001/10/08,12,11,105,N\A
22,2001/10/16,82,69,0,N\A
22,2001/10/24,63,2,97,N\A
22,2001/11/01,60,0,97,N\A
22,2001/11/09,3,3,105,N\A
22,2001/11/17,37,-18,65,N\A
22,2001/11/25,13,-29,65,N\A
22,2001/12/03,4,0,81,N\A
22,2001/12/11,12,-36,65,N\A
22,2001/12/19,25,-3,65,N\A
22,2001/12/27,0,0,81,N\A
No data
No data
No data
22,2005/01/01,8,-17,65,N\A
22,2005/01/09,3,-22,65,N\A
22,2005/01/17,0,0,73,N\A
22,2005/01/25,0,0,73,N\A
22,2005/02/02,31,21,0,N\A
22,2005/02/10,55,11,97,N\A
22,2005/02/18,107,56,97,N\A
22,2005/02/26,16,15,105,N\A
22,2005/03/06,99,90,8,N\A
22,2005/03/14,171,105,97,N\A
22,2005/03/22,180,128,97,N\A
22,2005/03/30,49,42,8,N\A
22,2005/04/07,14,12,105,N\A
22,2005/04/15,373,307,0,N\A
22,2005/04/23,515,434,0,N\A
22,2005/05/01,455,356,48,N\A
22,2005/05/09,52,48,105,N\A
22,2005/05/17,254,223,0,N\A
22,2005/05/25,525,318,32,N\A
22,2005/06/02,558,486,97,N\A
22,2005/06/10,518,423,97,N\A
22,2005/06/18,414,365,0,N\A
22,2005/06/26,413,369,0,N\A
22,2005/07/04,92,87,105,N\A
22,2005/07/12,680,514,97,N\A
22,2005/07/20,496,371,0,N\A
22,2005/07/28,220,198,8,N\A
22,2005/08/05,494,269,97,N\A
22,2005/08/13,423,200,97,N\A
22,2005/08/21,492,332,97,N\A
22,2005/08/29,133,122,0,N\A
22,2005/09/06,425,359,0,N\A
22,2005/09/14,343,247,97,N\A
22,2005/09/22,164,141,0,N\A
22,2005/09/30,175,130,0,N\A
22,2005/10/08,23,20,16,N\A
22,2005/10/16,5,4,105,N\A
22,2005/10/24,68,48,0,N\A
22,2005/11/01,2,0,105,N\A
22,2005/11/09,45,-8,65,N\A
22,2005/11/17,51,42,0,N\A
22,2005/11/25,28,-3,65,N\A
22,2005/12/03,3,-4,65,N\A
22,2005/12/11,13,-16,65,N\A
22,2005/12/19,2,0,81,N\A
22,2005/12/27,20,-18,65,N\A
22,2006/01/01,37,-4,65,N\A
22,2006/01/09,27,-9,65,N\A
22,2006/01/17,51,4,65,N\A
22,2006/01/25,19,13,0,N\A
22,2006/02/02,10,7,73,N\A
22,2006/02/10,47,41,0,N\A
22,2006/02/18,29,17,0,N\A
22,2006/02/26,73,55,0,N\A
22,2006/03/06,60,21,97,N\A
22,2006/03/14,66,48,0,N\A
22,2006/03/22,45,38,113,N\A
22,2006/03/30,79,73,0,N\A
22,2006/04/07,89,80,105,N\A
22,2006/04/15,163,143,0,N\A
