4,2001/09/30,657,1889,4096,N\A
4,2001/10/08,1038,2889,4096,N\A
4,2001/10/16,614,3015,4096,N\A
4,2001/10/24,584,1959,4096,N\A
4,2001/11/01,593,2369,4096,N\A
4,2001/11/09,361,1692,4096,N\A
4,2001/11/17,521,2283,4096,N\A
4,2001/11/25,487,1833,4096,N\A
4,2001/12/03,1986,3614,4096,N\A
4,2001/12/11,4991,5461,4096,N\A
4,2001/12/19,502,2620,4096,N\A
4,2001/12/27,420,2208,4096,N\A
4,2002/01/01,395,1887,4096,N\A
4,2002/01/09,492,2476,4096,N\A
4,2002/01/17,296,1969,4096,N\A
4,2002/01/25,575,2597,4096,N\A
4,2002/02/02,3266,3978,4096,N\A
4,2002/02/10,508,2605,4096,N\A
4,2002/02/18,2197,3407,4096,N\A
4,2002/02/26,485,2626,4096,N\A
4,2002/03/06,181,1619,4096,N\A
4,2002/03/14,231,1587,4096,N\A
4,2002/03/22,2559,3189,4096,N\A
4,2002/03/30,475,2699,4096,N\A
4,2002/04/07,236,1844,4096,N\A
4,2002/04/15,615,3139,4096,N\A
4,2002/04/23,338,2203,4096,N\A
4,2002/05/01,249,2917,4096,N\A
4,2002/05/09,783,3052,4096,N\A
4,2002/05/17,924,3401,4096,N\A
4,2002/05/25,522,3880,4096,N\A
4,2002/06/02,1572,3717,4096,N\A
4,2002/06/10,670,2855,4096,N\A
4,2002/06/18,393,1965,4096,N\A
4,2002/06/26,480,2604,4096,N\A
4,2002/07/04,566,3892,4096,N\A
4,2002/07/12,523,3590,4096,N\A
4,2002/07/20,491,3728,4096,N\A
4,2002/07/28,745,3386,4096,N\A
4,2002/08/05,999,4211,4096,N\A
4,2002/08/13,725,2948,4096,N\A
4,2002/08/21,444,3635,4096,N\A
4,2002/08/29,439,4126,4096,N\A
4,2002/09/06,381,2691,4096,N\A
4,2002/09/14,5552,6055,4096,N\A
4,2002/09/22,4170,5187,4096,N\A
4,2002/09/30,3317,4315,4096,N\A
4,2002/10/08,399,3404,4096,N\A
4,2002/10/16,4665,6312,4096,N\A
4,2002/10/24,1337,2785,4096,N\A
4,2002/11/01,411,3176,4096,N\A
4,2002/11/09,303,2505,4096,N\A
4,2002/11/17,3196,3992,4096,N\A
4,2002/11/25,1820,3538,4096,N\A
4,2002/12/03,2603,4010,4096,N\A
4,2002/12/11,333,3745,4096,N\A
4,2002/12/19,171,2864,4096,N\A
4,2002/12/27,2330,2756,4096,N\A
4,2003/01/01,407,2841,4096,N\A
4,2003/01/09,467,2758,4096,N\A
4,2003/01/17,690,3572,4096,N\A
4,2003/01/25,410,2741,4096,N\A
4,2003/02/02,303,2368,4096,N\A
4,2003/02/10,994,1518,4096,N\A
4,2003/02/18,586,3089,4096,N\A
4,2003/02/26,392,1999,4096,N\A
4,2003/03/06,558,2636,4096,N\A
4,2003/03/14,318,1983,4096,N\A
4,2003/03/22,437,2272,4096,N\A
4,2003/03/30,440,2730,4096,N\A
4,2003/04/07,329,2483,4096,N\A
4,2003/04/15,345,1965,4096,N\A
4,2003/04/23,954,3270,4096,N\A
4,2003/05/01,566,3340,4096,N\A
4,2003/05/09,475,2544,4096,N\A
4,2003/05/17,548,2325,4096,N\A
4,2003/05/25,1006,3680,4096,N\A
4,2003/06/02,438,3627,4096,N\A
4,2003/06/10,3672,5206,4096,N\A
4,2003/06/18,303,3147,4096,N\A
4,2003/06/26,295,2974,4096,N\A
4,2003/07/04,451,3831,4096,N\A
4,2003/07/12,505,3647,4096,N\A
4,2003/07/20,598,2839,4096,N\A
4,2003/07/28,486,2343,4096,N\A
4,2003/08/05,433,2461,4096,N\A
4,2003/08/13,820,3823,4096,N\A
4,2003/08/21,1490,3243,4096,N\A
4,2003/08/29,935,3585,4096,N\A
4,2003/09/06,3015,4627,4096,N\A
4,2003/09/14,526,3879,4096,N\A
4,2003/09/22,1391,3717,4096,N\A
4,2003/09/30,1050,3077,4096,N\A
4,2003/10/08,304,3053,4096,N\A
4,2003/10/16,305,2904,4096,N\A
4,2003/10/24,442,4107,4096,N\A
4,2003/11/01,427,2978,4096,N\A
4,2003/11/09,3605,4288,4096,N\A
4,2003/11/17,371,2040,4096,N\A
4,2003/11/25,478,2158,4096,N\A
4,2003/12/03,1761,2928,4096,N\A
4,2003/12/11,443,2066,4096,N\A
4,2003/12/19,375,2318,4096,N\A
4,2003/12/27,643,2706,4096,N\A
4,2004/01/01,1171,2072,4096,N\A
4,2004/01/09,385,1851,4096,N\A
4,2004/01/17,3965,4714,4096,N\A
4,2004/01/25,451,1810,4096,N\A
4,2004/02/02,553,2475,4096,N\A
4,2004/02/10,529,1941,4096,N\A
4,2004/02/18,570,2497,4096,N\A
4,2004/02/26,546,1893,4096,N\A
4,2004/03/05,609,2128,4096,N\A
4,2004/03/13,529,2844,4096,N\A
4,2004/03/21,683,2490,4096,N\A
4,2004/03/29,2065,3921,4096,N\A
4,2004/04/06,390,2427,4096,N\A
4,2004/04/14,646,2523,4096,N\A
4,2004/04/22,864,2809,4096,N\A
4,2004/04/30,746,2573,4096,N\A
4,2004/05/08,870,3120,4096,N\A
4,2004/05/16,280,3111,4096,N\A
4,2004/05/24,540,3624,4096,N\A
4,2004/06/01,575,4132,4096,N\A
4,2004/06/09,342,3100,4096,N\A
4,2004/06/17,496,3581,4096,N\A
4,2004/06/25,809,3800,4096,N\A
4,2004/07/03,626,4320,4096,N\A
4,2004/07/11,602,4064,4096,N\A
4,2004/07/19,1726,4589,4096,N\A
4,2004/07/27,330,3124,4096,N\A
4,2004/08/04,452,3208,4096,N\A
4,2004/08/12,428,3825,4096,N\A
4,2004/08/20,1105,2416,4096,N\A
4,2004/08/28,4864,6001,4096,N\A
4,2004/09/05,270,3326,4096,N\A
4,2004/09/13,197,3334,4096,N\A
4,2004/09/21,534,3694,4096,N\A
4,2004/09/29,773,3027,4096,N\A
4,2004/10/07,500,1873,4096,N\A
4,2004/10/15,1400,2085,4096,N\A
4,2004/10/23,724,2872,4096,N\A
4,2004/10/31,519,2158,4096,N\A
4,2004/11/08,3699,4887,4096,N\A
4,2004/11/16,734,1915,4096,N\A
4,2004/11/24,578,1937,4096,N\A
4,2004/12/02,594,1748,4096,N\A
4,2004/12/10,727,1732,4096,N\A
4,2004/12/18,757,1628,4096,N\A
4,2004/12/26,717,1208,4096,N\A
4,2005/01/01,533,2755,4096,N\A
4,2005/01/09,1107,2361,4096,N\A
4,2005/01/17,1445,2945,4096,N\A
4,2005/01/25,593,1267,4096,N\A
4,2005/02/02,757,1427,4096,N\A
4,2005/02/10,855,1703,4096,N\A
4,2005/02/18,766,1993,4096,N\A
4,2005/02/26,506,1307,4096,N\A
4,2005/03/06,635,1652,4096,N\A
4,2005/03/14,2054,2596,4096,N\A
4,2005/03/22,846,1953,4096,N\A
4,2005/03/30,351,1579,4096,N\A
4,2005/04/07,774,2088,4096,N\A
4,2005/04/15,780,2525,4096,N\A
4,2005/04/23,812,2233,4096,N\A
4,2005/05/01,632,1934,4096,N\A
4,2005/05/09,1135,2227,4096,N\A
4,2005/05/17,815,1961,4096,N\A
4,2005/05/25,667,2652,4096,N\A
4,2005/06/02,727,3211,4096,N\A
4,2005/06/10,535,3565,4096,N\A
4,2005/06/18,335,1992,4096,N\A
4,2005/06/26,348,3764,4096,N\A
4,2005/07/04,409,2497,4096,N\A
4,2005/07/12,552,2491,4096,N\A
4,2005/07/20,810,3710,4096,N\A
4,2005/07/28,854,3143,4096,N\A
4,2005/08/05,724,3561,4096,N\A
4,2005/08/13,1183,3623,4096,N\A
4,2005/08/21,448,3586,4096,N\A
4,2005/08/29,1983,2958,4096,N\A
4,2005/09/06,1426,3875,4096,N\A
4,2005/09/14,173,2517,4096,N\A
4,2005/09/22,971,2609,4096,N\A
4,2005/09/30,347,2893,4096,N\A
4,2005/10/08,480,3064,4096,N\A
4,2005/10/16,2354,3379,4096,N\A
4,2005/10/24,457,1294,4096,N\A
4,2005/11/01,1133,2824,4096,N\A
4,2005/11/09,378,2692,4096,N\A
4,2005/11/17,2801,4214,4096,N\A
4,2005/11/25,738,3227,4096,N\A
4,2005/12/03,3531,4408,4096,N\A
4,2005/12/11,425,3104,4096,N\A
4,2005/12/19,572,3027,4096,N\A
4,2005/12/27,799,2608,4096,N\A
4,2006/01/01,500,3088,4096,N\A
4,2006/01/09,356,2855,4096,N\A
4,2006/01/17,363,1967,4096,N\A
4,2006/01/25,372,2402,4096,N\A
4,2006/02/02,460,2815,4096,N\A
4,2006/02/10,313,2352,4096,N\A
4,2006/02/18,1670,2437,4096,N\A
4,2006/02/26,343,2083,4096,N\A
4,2006/03/06,298,2331,4096,N\A
4,2006/03/14,526,2749,4096,N\A
4,2006/03/22,4005,4886,4096,N\A
4,2006/03/30,397,2759,4096,N\A
4,2006/04/07,296,2309,4096,N\A
4,2006/04/15,572,2577,4096,N\A
4,2006/04/23,734,3504,4096,N\A
4,2006/05/01,528,2836,4096,N\A
4,2006/05/09,581,3830,4096,N\A
4,2006/05/17,613,3607,4096,N\A
4,2006/05/25,476,2987,4096,N\A
4,2006/06/02,457,3248,4096,N\A
4,2006/06/10,277,2635,4096,N\A
4,2006/06/18,394,3051,4096,N\A
4,2006/06/26,5350,6808,4096,N\A
4,2006/07/04,336,2529,4096,N\A
4,2006/07/12,748,3632,4096,N\A
4,2006/07/20,6191,7054,4096,N\A
4,2006/07/28,1376,3996,4096,N\A
4,2006/08/05,575,4082,4096,N\A
4,2006/08/13,381,2870,4096,N\A
4,2006/08/21,1302,2515,4096,N\A
4,2006/08/29,223,2818,4096,N\A
4,2006/09/06,447,3985,4096,N\A
4,2006/09/14,5058,6021,4096,N\A
4,2006/09/22,451,3799,4096,N\A
4,2006/09/30,297,3720,4096,N\A
4,2006/10/08,312,3285,4096,N\A
4,2006/10/16,669,3156,4096,N\A
4,2006/10/24,1021,2452,4096,N\A
4,2006/11/01,394,3600,4096,N\A
4,2006/11/09,412,3888,4096,N\A
4,2006/11/17,1137,4497,4096,N\A
4,2006/11/25,330,3194,4096,N\A
4,2006/12/03,833,2679,4096,N\A
4,2006/12/11,2588,4027,4096,N\A
4,2006/12/19,446,3349,4096,N\A
4,2006/12/27,415,2561,4096,N\A
4,2007/01/01,3506,4643,4096,N\A
4,2007/01/09,333,3149,4096,N\A
4,2007/01/17,6720,6762,4096,N\A
4,2007/01/25,471,3009,4096,N\A
4,2007/02/02,345,2421,4096,N\A
4,2007/02/10,469,3012,4096,N\A
4,2007/02/18,529,2436,4096,N\A
4,2007/02/26,4342,5783,4096,N\A
4,2007/03/06,2050,4220,4096,N\A
4,2007/03/14,838,2416,4096,N\A
4,2007/03/22,384,3641,4096,N\A
4,2007/03/30,406,2758,4096,N\A
4,2007/04/07,207,2747,4096,N\A
4,2007/04/15,350,3092,4096,N\A
4,2007/04/23,266,2500,4096,N\A
4,2007/05/01,773,2682,4096,N\A
4,2007/05/09,287,2550,4096,N\A
4,2007/05/17,433,3598,4096,N\A
4,2007/05/25,272,2889,4096,N\A
4,2007/06/02,537,3823,4096,N\A
4,2007/06/10,550,3472,4096,N\A
4,2007/06/18,383,4202,4096,N\A
4,2007/06/26,575,3884,4096,N\A
4,2007/07/04,476,4407,4096,N\A
4,2007/07/12,422,3395,4096,N\A
4,2007/07/20,434,4037,4096,N\A
4,2007/07/28,508,4684,4096,N\A
4,2007/08/05,585,4637,4096,N\A
4,2007/08/13,287,1915,4096,N\A
4,2007/08/21,449,3459,4096,N\A
4,2007/08/29,4976,5916,4096,N\A
4,2007/09/06,5639,6032,4096,N\A
4,2007/09/14,3697,5680,4096,N\A
4,2007/09/22,1652,2627,4096,N\A
4,2007/09/30,490,2285,4096,N\A
4,2007/10/08,1087,2803,4096,N\A
4,2007/10/16,346,3048,4096,N\A
4,2007/10/24,1256,3475,4096,N\A
4,2007/11/01,441,2988,4096,N\A
4,2007/11/09,1081,1950,4096,N\A
4,2007/11/17,4034,5223,4096,N\A
4,2007/11/25,584,2479,4096,N\A
4,2007/12/03,1024,2388,4096,N\A
4,2007/12/11,924,2248,4096,N\A
4,2007/12/19,986,2799,4096,N\A
4,2007/12/27,409,2117,4096,N\A
4,2008/01/01,536,2208,4096,N\A
4,2008/01/09,491,1759,4096,N\A
4,2008/01/17,397,2028,4096,N\A
4,2008/01/25,8110,8353,4096,N\A
4,2008/02/02,6559,6788,4096,N\A
4,2008/02/10,6916,7187,4096,N\A
4,2008/02/18,489,1827,4096,N\A
4,2008/02/26,794,2015,4096,N\A
4,2008/03/05,1036,1860,4096,N\A
4,2008/03/13,1345,2142,4096,N\A
4,2008/03/21,733,2683,4096,N\A
4,2008/03/29,640,3095,4096,N\A
4,2008/04/06,424,3267,4096,N\A
4,2008/04/14,742,3215,4096,N\A
4,2008/04/22,714,3199,4096,N\A
4,2008/04/30,365,3461,4096,N\A
4,2008/05/08,436,3135,4096,N\A
4,2008/05/16,444,3179,4096,N\A
4,2008/05/24,426,2575,4096,N\A
4,2008/06/01,1455,3650,4096,N\A
4,2008/06/09,504,3923,4096,N\A
4,2008/06/17,361,4013,4096,N\A
4,2008/06/25,483,4220,4096,N\A
4,2008/07/03,403,4047,4096,N\A
4,2008/07/11,836,4047,4096,N\A
4,2008/07/19,415,2751,4096,N\A
4,2008/07/27,1129,3278,4096,N\A
4,2008/08/04,4820,5467,4096,N\A
4,2008/08/12,416,3361,4096,N\A
4,2008/08/20,493,3911,4096,N\A
4,2008/08/28,484,4008,4096,N\A
4,2008/09/05,232,3020,4096,N\A
4,2008/09/13,376,4020,4096,N\A
4,2008/09/21,1482,3331,4096,N\A
4,2008/09/29,871,3133,4096,N\A
4,2008/10/07,2621,3856,4096,N\A
4,2008/10/15,462,1928,4096,N\A
4,2008/10/23,1981,3315,4096,N\A
4,2008/10/31,1003,2970,4096,N\A
4,2008/11/08,553,2377,4096,N\A
4,2008/11/16,1054,3091,4096,N\A
4,2008/11/24,498,3184,4096,N\A
4,2008/12/02,599,2658,4096,N\A
4,2008/12/10,629,2997,4096,N\A
4,2008/12/18,736,2919,4096,N\A
4,2008/12/26,5975,6310,4096,N\A
4,2009/01/01,3333,4026,4096,N\A
4,2009/01/09,594,2818,4096,N\A
4,2009/01/17,465,2255,4096,N\A
4,2009/01/25,833,2907,4096,N\A
4,2009/02/02,453,2390,4096,N\A
4,2009/02/10,558,2562,4096,N\A
4,2009/02/18,559,2794,4096,N\A
4,2009/02/26,647,3347,4096,N\A
4,2009/03/06,265,3038,4096,N\A
4,2009/03/14,314,1912,4096,N\A
4,2009/03/22,467,3370,4096,N\A
4,2009/03/30,1286,4031,4096,N\A
4,2009/04/07,2216,3592,4096,N\A
4,2009/04/15,297,2643,4096,N\A
4,2009/04/23,408,3063,4096,N\A
4,2009/05/01,622,3304,4096,N\A
4,2009/05/09,499,3453,4096,N\A
4,2009/05/17,845,3333,4096,N\A
4,2009/05/25,502,2344,4096,N\A
4,2009/06/02,1324,2691,4096,N\A
4,2009/06/10,731,3122,4096,N\A
4,2009/06/18,250,2517,4096,N\A
4,2009/06/26,354,2487,4096,N\A
4,2009/07/04,505,3386,4096,N\A
4,2009/07/12,3523,5030,4096,N\A
4,2009/07/20,487,2162,4096,N\A
4,2009/07/28,3054,4643,4096,N\A
4,2009/08/05,3890,4837,4096,N\A
4,2009/08/13,335,1901,4096,N\A
4,2009/08/21,466,2249,4096,N\A
4,2009/08/29,568,3272,4096,N\A
4,2009/09/06,422,2256,4096,N\A
4,2009/09/14,487,2613,4096,N\A
4,2009/09/22,2693,4075,4096,N\A
4,2009/09/30,357,2269,4096,N\A
4,2009/10/08,336,2886,4096,N\A
4,2009/10/16,3213,3919,4096,N\A
4,2009/10/24,485,2495,4096,N\A
4,2009/11/01,1586,2564,4096,N\A
4,2009/11/09,531,2300,4096,N\A
4,2009/11/17,594,2523,4096,N\A
4,2009/11/25,474,2227,4096,N\A
4,2009/12/03,373,2355,4096,N\A
4,2009/12/11,1375,3279,4096,N\A
4,2009/12/19,1876,2907,4096,N\A
4,2009/12/27,2653,3932,4096,N\A
4,2010/01/01,279,2041,4096,N\A
4,2010/01/09,1880,2381,4096,N\A
4,2010/01/17,5709,6449,4096,N\A
4,2010/01/25,446,2361,4096,N\A
4,2010/02/02,401,2014,4096,N\A
4,2010/02/10,389,1759,4096,N\A
4,2010/02/18,562,2443,4096,N\A
4,2010/02/26,460,2048,4096,N\A
4,2010/03/06,467,2670,4096,N\A
4,2010/03/14,426,1896,4096,N\A
4,2010/03/22,473,2033,4096,N\A
4,2010/03/30,534,2220,4096,N\A
4,2010/04/07,594,2474,4096,N\A
4,2010/04/15,152,2074,4096,N\A
4,2010/04/23,1156,3214,4096,N\A
4,2010/05/01,540,3434,4096,N\A
4,2010/05/09,399,3519,4096,N\A
4,2010/05/17,530,3923,4096,N\A
4,2010/05/25,201,2525,4096,N\A
4,2010/06/02,589,3328,4096,N\A
4,2010/06/10,373,1994,4096,N\A
4,2010/06/18,517,4112,4096,N\A
4,2010/06/26,471,3181,4096,N\A
4,2010/07/04,434,3070,4096,N\A
4,2010/07/12,456,2746,4096,N\A
4,2010/07/20,392,2441,4096,N\A
4,2010/07/28,636,3208,4096,N\A
4,2010/08/05,200,767,4096,N\A
4,2010/08/13,303,2714,4096,N\A
4,2010/08/21,481,3234,4096,N\A
4,2010/08/29,302,3122,4096,N\A
4,2010/09/06,347,3440,4096,N\A
4,2010/09/14,398,3595,4096,N\A
4,2010/09/22,262,3157,4096,N\A
4,2010/09/30,1881,3602,4096,N\A
4,2010/10/08,467,4348,4096,N\A
4,2010/10/16,3248,4463,4096,N\A
4,2010/10/24,373,3238,4096,N\A
4,2010/11/01,550,3317,4096,N\A
4,2010/11/09,2518,3685,4096,N\A
4,2010/11/17,441,2975,4096,N\A
4,2010/11/25,559,2211,4096,N\A
4,2010/12/03,397,2918,4096,N\A
4,2010/12/11,273,2899,4096,N\A
4,2010/12/19,859,2941,4096,N\A
4,2010/12/27,330,2538,4096,N\A
4,2011/01/01,1847,3640,4096,N\A
4,2011/01/09,277,2713,4096,N\A
4,2011/01/17,3681,4655,4096,N\A
4,2011/01/25,4182,4737,4096,N\A
4,2011/02/02,486,2559,4096,N\A
4,2011/02/10,555,2776,4096,N\A
4,2011/02/18,386,1777,4096,N\A
4,2011/02/26,847,2582,4096,N\A
4,2011/03/06,740,1475,4096,N\A
4,2011/03/14,464,2816,4096,N\A
4,2011/03/22,5299,5620,4096,N\A
4,2011/03/30,246,1560,4096,N\A
4,2011/04/07,393,2413,4096,N\A
4,2011/04/15,553,2742,4096,N\A
4,2011/04/23,117,1748,4096,N\A
4,2011/05/01,449,2815,4096,N\A
4,2011/05/09,272,2513,4096,N\A
4,2011/05/17,772,3117,4096,N\A
4,2011/05/25,164,3496,4096,N\A
4,2011/06/02,255,2962,4096,N\A
4,2011/06/10,545,3736,4096,N\A
4,2011/06/18,719,3610,4096,N\A
4,2011/06/26,389,3610,4096,N\A
4,2011/07/04,247,2786,4096,N\A
4,2011/07/12,2317,3969,4096,N\A
4,2011/07/20,833,4539,4096,N\A
4,2011/07/28,422,2286,4096,N\A
4,2011/08/05,438,5184,4096,N\A
4,2011/08/13,188,3260,4096,N\A
4,2011/08/21,1111,4803,4096,N\A
4,2011/08/29,358,4179,4096,N\A
4,2011/09/06,4187,5890,4096,N\A
4,2011/09/14,308,4247,4096,N\A
4,2011/09/22,3826,4512,4096,N\A
4,2011/09/30,4477,5661,4096,N\A
4,2011/10/08,4257,4990,4096,N\A
4,2011/10/16,2952,4326,4096,N\A
4,2011/10/24,1298,3242,4096,N\A
4,2011/11/01,2192,3312,4096,N\A
4,2011/11/09,1193,2334,4096,N\A
4,2011/11/17,1198,1960,4096,N\A
4,2011/11/25,580,3471,4096,N\A
4,2011/12/03,496,3489,4096,N\A
4,2011/12/11,400,3362,4096,N\A
4,2011/12/19,497,2997,4096,N\A
4,2011/12/27,3072,4662,4096,N\A
4,2012/01/01,2146,3472,4096,N\A
4,2012/01/09,6429,6747,4096,N\A
4,2012/01/17,475,1340,4096,N\A
4,2012/01/25,4230,5201,4096,N\A
4,2012/02/02,462,3114,4096,N\A
4,2012/02/10,3981,4895,4096,N\A
4,2012/02/18,286,2119,4096,N\A
4,2012/02/26,2447,3738,4096,N\A
4,2012/03/05,464,2703,4096,N\A
4,2012/03/13,271,2237,4096,N\A
4,2012/03/21,576,3183,4096,N\A
4,2012/03/29,3683,5082,4096,N\A
4,2012/04/06,305,2892,4096,N\A
4,2012/04/14,150,2731,4096,N\A
4,2012/04/22,472,3988,4096,N\A
4,2012/04/30,531,3645,4096,N\A
4,2012/05/08,402,3714,4096,N\A
4,2012/05/16,714,3949,4096,N\A
4,2012/05/24,687,2130,4096,N\A
4,2012/06/01,1093,3579,4096,N\A
4,2012/06/09,199,2982,4096,N\A
4,2012/06/17,2095,3521,4096,N\A
4,2012/06/25,395,4666,4096,N\A
4,2012/07/03,261,4244,4096,N\A
4,2012/07/11,285,4131,4096,N\A
4,2012/07/19,418,4578,4096,N\A
4,2012/07/27,474,4464,4096,N\A
4,2012/08/04,6015,6707,4096,N\A
4,2012/08/12,219,4066,4096,N\A
4,2012/08/20,299,5379,4096,N\A
4,2012/08/28,533,4817,4096,N\A
4,2012/09/05,479,3309,4096,N\A
4,2012/09/13,283,4390,4096,N\A
4,2012/09/21,342,4449,4096,N\A
4,2012/09/29,386,3294,4096,N\A
4,2012/10/07,1099,3557,4096,N\A
4,2012/10/15,252,4145,4096,N\A
4,2012/10/23,1185,4555,4096,N\A
4,2012/10/31,671,3440,4096,N\A
4,2012/11/08,293,3707,4096,N\A
4,2012/11/16,381,3549,4096,N\A
4,2012/11/24,229,3141,4096,N\A
4,2012/12/02,479,2868,4096,N\A
4,2012/12/10,324,2701,4096,N\A
4,2012/12/18,1243,2428,4096,N\A
4,2012/12/26,479,3303,4096,N\A
4,2013/01/01,5953,6559,4096,N\A
4,2013/01/09,327,2950,4096,N\A
4,2013/01/17,618,2067,4096,N\A
4,2013/01/25,2342,3705,4096,N\A
4,2013/02/02,221,2077,4096,N\A
4,2013/02/10,462,3020,4096,N\A
4,2013/02/18,307,2592,4096,N\A
4,2013/02/26,291,2391,4096,N\A
4,2013/03/06,328,2509,4096,N\A
4,2013/03/14,397,2813,4096,N\A
4,2013/03/22,265,2627,4096,N\A
4,2013/03/30,395,3303,4096,N\A
4,2013/04/07,5094,5823,4096,N\A
4,2013/04/15,359,3514,4096,N\A
4,2013/04/23,269,2521,4096,N\A
4,2013/05/01,3397,4802,4096,N\A
4,2013/05/09,226,3357,4096,N\A
4,2013/05/17,433,3676,4096,N\A
4,2013/05/25,428,4032,4096,N\A
4,2013/06/02,277,4257,4096,N\A
4,2013/06/10,1429,4104,4096,N\A
4,2013/06/18,184,3836,4096,N\A
4,2013/06/26,244,3965,4096,N\A
4,2013/07/04,347,4216,4096,N\A
4,2013/07/12,345,4632,4096,N\A
4,2013/07/20,3454,4451,4096,N\A
4,2013/07/28,1104,3115,4096,N\A
4,2013/08/05,334,4319,4096,N\A
4,2013/08/13,579,2895,4096,N\A
4,2013/08/21,500,4424,4096,N\A
4,2013/08/29,260,3601,4096,N\A
4,2013/09/06,723,5253,4096,N\A
4,2013/09/14,2169,3771,4096,N\A
4,2013/09/22,1061,3485,4096,N\A
4,2013/09/30,218,2934,4096,N\A
4,2013/10/08,1050,3364,4096,N\A
4,2013/10/16,3816,5093,4096,N\A
4,2013/10/24,318,3447,4096,N\A
4,2013/11/01,4315,5239,4096,N\A
4,2013/11/09,7108,7615,4096,N\A
4,2013/11/17,4217,5089,4096,N\A
4,2013/11/25,224,2664,4096,N\A
4,2013/12/03,441,2897,4096,N\A
4,2013/12/11,5701,6519,4096,N\A
4,2013/12/19,369,2335,4096,N\A
4,2013/12/27,517,2802,4096,N\A
4,2014/01/01,517,2802,4096,N\A
4,2014/01/09,216,1764,4096,N\A
4,2014/01/17,694,2232,4096,N\A
4,2014/01/25,759,2311,4096,N\A
4,2014/02/02,678,2013,4096,N\A
4,2014/02/10,242,1565,4096,N\A
4,2014/02/18,3300,4048,4096,N\A
4,2014/02/26,617,1941,4096,N\A
4,2014/03/06,1442,2998,4096,N\A
4,2014/03/14,382,2827,4096,N\A
4,2014/03/22,326,3425,4096,N\A
4,2014/03/30,451,3247,4096,N\A
4,2014/04/07,1235,3325,4096,N\A
4,2014/04/15,500,3870,4096,N\A
4,2014/04/23,134,2811,4096,N\A
4,2014/05/01,3499,4640,4096,N\A
4,2014/05/09,348,3907,4096,N\A
4,2014/05/17,221,3816,4096,N\A
4,2014/05/25,375,4703,4096,N\A
4,2014/06/02,325,3126,4096,N\A
4,2014/06/10,461,4004,4096,N\A
4,2014/06/18,350,4273,4096,N\A
4,2014/06/26,401,3991,4096,N\A
4,2014/07/04,311,4273,4096,N\A
4,2014/07/12,307,4437,4096,N\A
4,2014/07/20,1009,2775,4096,N\A
4,2014/07/28,255,1650,4096,N\A
4,2014/08/05,601,3404,4096,N\A
4,2014/08/13,329,2820,4096,N\A
4,2014/08/21,399,4086,4096,N\A
4,2014/08/29,644,3136,4096,N\A
4,2014/09/06,2040,4909,4096,N\A
4,2014/09/14,477,3947,4096,N\A
5,2000/02/18,-28672,-28672,65535,N\A
5,2000/02/26,402,2053,4096,N\A
5,2000/03/05,1860,3156,4096,N\A
5,2000/03/13,697,2618,4096,N\A
5,2000/03/21,2747,4052,4096,N\A
5,2000/03/29,751,2659,4096,N\A
5,2000/04/06,1219,3320,4096,N\A
5,2000/04/14,638,2817,4096,N\A
5,2000/04/22,630,3150,4096,N\A
5,2000/04/30,772,3270,4096,N\A
5,2000/05/08,1003,3814,4096,N\A
5,2000/05/16,719,3892,4096,N\A
5,2000/05/24,698,3650,4096,N\A
5,2000/06/01,1572,3832,4096,N\A
5,2000/06/09,917,3783,4096,N\A
5,2000/06/17,478,3944,4096,N\A
5,2000/06/25,380,3266,4096,N\A
5,2000/07/03,463,3738,4096,N\A
5,2000/07/11,900,4373,4096,N\A
5,2000/07/19,373,3512,4096,N\A
5,2000/07/27,662,4974,4096,N\A
5,2000/08/04,1845,4116,4096,N\A
5,2000/08/12,-28672,-28672,65535,N\A
5,2000/08/20,337,3914,4096,N\A
5,2000/08/28,1921,4470,4096,N\A
5,2000/09/05,354,3827,4096,N\A
5,2000/09/13,481,4166,4096,N\A
5,2000/09/21,501,3712,4096,N\A
5,2000/09/29,483,4143,4096,N\A
5,2000/10/07,717,3818,4096,N\A
5,2000/10/15,2977,4490,4096,N\A
5,2000/10/23,333,4108,4096,N\A
5,2000/10/31,443,3522,4096,N\A
5,2000/11/08,573,3427,4096,N\A
5,2000/11/16,975,3461,4096,N\A
5,2000/11/24,1590,3579,4096,N\A
5,2000/12/02,4878,5457,4096,N\A
5,2000/12/10,97,1902,4096,N\A
5,2000/12/18,468,3437,4096,N\A
5,2000/12/26,545,2815,4096,N\A
5,2001/01/01,517,3663,4096,N\A
5,2001/01/09,1634,3397,4096,N\A
5,2001/01/17,500,1975,4096,N\A
5,2001/01/25,2963,4139,4096,N\A
5,2001/02/02,330,2480,4096,N\A
5,2001/02/10,552,3015,4096,N\A
5,2001/02/18,591,2932,4096,N\A
5,2001/02/26,659,3088,4096,N\A
5,2001/03/06,1097,2568,4096,N\A
5,2001/03/14,390,2816,4096,N\A
5,2001/03/22,392,2682,4096,N\A
5,2001/03/30,535,3169,4096,N\A
5,2001/04/07,463,2965,4096,N\A
5,2001/04/15,522,3207,4096,N\A
5,2001/04/23,235,2476,4096,N\A
5,2001/05/01,420,2518,4096,N\A
5,2001/05/09,848,3786,4096,N\A
5,2001/05/17,557,3385,4096,N\A
5,2001/05/25,3268,4447,4096,N\A
5,2001/06/02,993,3022,4096,N\A
5,2001/06/10,571,3323,4096,N\A
