site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,2009/07/20,858,2675,488,931,2690,2170,1532,1073741824,3316,583,12695,136,204,2009/07/23
1,2009/07/28,995,2766,566,1024,2814,2226,1655,1073741824,3435,1480,12197,202,211,2009/07/30
1,2009/08/05,715,2583,410,779,2445,1862,1193,1073741824,3582,2310,12248,72,218,2009/08/06
1,2009/08/13,1130,3537,646,1175,3415,2663,1763,1073741824,4272,5235,-4908,204,228,2009/08/16
1,2009/08/21,1074,2523,569,1003,2821,2296,1798,1073741824,4437,2882,-5522,72,240,2009/08/28
1,2009/08/29,968,2404,606,979,2727,2079,1512,1073741824,4632,2090,-5671,136,247,2009/09/04
1,2009/09/06,946,2398,538,939,2778,2161,1550,1073741824,4979,2882,-5873,72,256,2009/09/13
1,2009/09/14,1099,2038,558,966,2378,2350,1846,1073741824,5073,311,-6446,72,261,2009/09/18
1,2009/09/22,1133,1876,669,1004,2238,2263,1719,1073741824,5557,2873,-6241,72,272,2009/09/29
1,2009/09/30,1100,1703,597,947,2070,2197,1692,1073741824,5787,2090,-6458,72,279,2009/10/06
1,2009/10/08,1066,1595,586,920,2006,2126,1718,1073741824,5913,611,10885,72,284,2009/10/11
1,2009/10/16,1141,1638,628,954,2016,2232,1774,1073741824,6360,2099,-6637,72,295,2009/10/22
1,2009/10/24,2903,3264,2533,2796,2796,1575,1286,1073741824,6681,2882,-6695,201,304,2009/10/31
1,2009/11/01,2511,2999,2018,2347,2370,1486,1069,1073741824,6619,3069,10938,201,305,2009/11/01
1,2009/11/09,1071,1426,592,897,1724,1941,1573,1073741824,6969,619,10879,72,316,2009/11/12
1,2009/11/17,1201,1586,636,1029,2164,1703,1414,1073741824,7207,303,-6489,138,325,2009/11/21
1,2009/11/25,3046,3404,2652,2989,2542,1187,661,1073741824,7336,612,10598,201,332,2009/11/28
1,2009/12/03,4826,4889,4683,4900,3222,1192,546,1073741824,7550,2081,-6579,36872,343,2009/12/09
1,2009/12/11,5218,5454,5106,5250,4989,1558,906,1075576832,7541,612,10822,32777,348,2009/12/14
1,2009/12/19,5266,5611,4779,5101,3643,1668,981,1073741824,7530,3059,11298,32777,353,2009/12/19
1,2009/12/27,5279,5511,4839,5189,4598,2085,1331,1073741824,7558,603,10913,32777,364,2009/12/30id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_qc_500m,sur_refl_szen,sur_refl_vzen,sur_refl_raz,sur_refl_state_500m,sur_refl_day_of_year,actual_date
1,2010/01/01,4368,4481,4188,4388,3130,912,501,1073741824,7503,333,-5584,36872,8,2010/01/08
1,2010/01/09,5181,5293,4894,5231,3214,1059,469,1073741824,7529,2108,-6236,36872,10,2010/01/10
1,2010/01/17,5587,5799,5370,5636,3891,1238,807,1073741824,7446,4236,-6008,32969,21,2010/01/21
1,2010/01/25,5463,5483,5438,5539,3744,1765,984,1073741824,7029,584,11425,32841,31,2010/01/31
1,2010/02/02,5357,5639,5057,5333,3688,1415,774,1073741824,7051,4216,-5838,45068,37,2010/02/06
1,2010/02/10,7103,7034,6676,7153,4223,928,426,1073741824,6790,2099,-5869,32969,42,2010/02/11
1,2010/02/18,5580,5764,5214,5579,4295,1438,727,1073741824,6240,320,-5947,37000,56,2010/02/25
1,2010/02/26,5548,5742,5126,5484,3850,1181,689,1073741824,6229,2090,-5691,32841,58,2010/02/27
1,2010/03/06,4112,4269,3750,4082,2539,1278,978,1073741824,5619,312,-5578,32841,72,2010/03/13
1,2010/03/14,2737,2909,2348,2628,1928,1407,1133,1073741824,5310,610,11950,32841,79,2010/03/20
1,2010/03/22,1712,1983,1338,1564,1984,2023,1672,1073741824,4978,320,-5899,73,88,2010/03/29
1,2010/03/30,1160,1532,602,930,1768,1919,1579,1073741824,4706,2319,11856,200,93,2010/04/03
1,2010/04/07,1490,1896,812,1236,2582,2622,2547,1073741824,4364,335,-4800,137,104,2010/04/14
1,2010/04/15,1043,1398,533,821,1800,2002,1565,1073741824,4367,3612,-5503,136,108,2010/04/18
1,2010/04/23,1418,1878,794,1158,2510,2571,2315,1073741824,4088,2910,-5417,136,115,2010/04/25
1,2010/05/01,1006,1500,522,798,2052,2322,1913,1073741824,3599,2301,11760,74,125,2010/05/05
1,2010/05/09,1412,2044,697,1130,2762,2866,2472,1073741824,3670,4225,-5160,136,133,2010/05/13
1,2010/05/17,1180,1824,642,1030,2332,2310,1996,1073741824,3219,602,11792,136,143,2010/05/23
1,2010/05/25,1217,2058,649,1086,2388,2303,1795,1073741824,3303,2891,-5052,136,147,2010/05/27
1,2010/06/02,987,1882,559,880,2436,2280,1978,1073741824,2968,2319,12016,136,157,2010/06/06
1,2010/06/10,1353,2458,795,1243,2885,2693,2278,1073741824,3000,312,-4821,137,168,2010/06/17
1,2010/06/18,1183,2256,671,1072,2591,2406,1994,1073741824,2968,613,12007,136,175,2010/06/24
1,2010/06/26,1325,2393,738,1196,2714,2680,2219,1073741824,3055,1217,-4875,137,177,2010/06/26
1,2010/07/04,1098,2337,591,1067,-100,2299,1761,1075576833,3098,612,12166,138,191,2010/07/10
1,2010/07/12,1127,2820,602,1110,-52,2641,1988,1075576833,3206,1226,-4753,72,193,2010/07/12
1,2010/07/20,985,2901,529,1024,2879,2353,1600,1073741824,3538,3603,-4702,136,204,2010/07/23
1,2010/07/28,1167,2717,683,1153,2887,2409,1806,1073741824,3496,1243,-5214,136,209,2010/07/28
1,2010/08/05,966,2250,463,907,2437,2107,1547,1073741824,3753,2117,-5090,72,218,2010/08/06
1,2010/08/13,894,3106,485,976,2966,2261,1421,1073741824,4192,4235,-5105,72,229,2010/08/17
1,2010/08/21,1012,2637,631,1034,2896,2261,1707,1073741824,4264,592,11920,72,239,2010/08/27
1,2010/08/29,1124,2385,611,1064,-28672,2429,1955,1075576835,4598,325,-5035,72,248,2010/09/05
1,2010/09/06,1108,2169,695,1050,2569,2247,1826,1073741824,4823,611,11442,136,255,2010/09/12
1,2010/09/14,1090,2129,661,1008,2480,2183,1568,1073741824,5079,2872,-5902,72,259,2010/09/16
1,2010/09/22,934,1568,573,844,2135,1796,1434,1073741824,5418,619,11500,72,271,2010/09/28
1,2010/09/30,1169,1756,634,981,2868,2246,1757,1075576832,5667,1507,11128,136,278,2010/10/05
1,2010/10/08,1019,1495,605,839,1870,2027,1584,1073741824,5918,2338,11201,72,285,2010/10/12
1,2010/10/16,3989,4189,3634,3988,2942,1266,953,1073741824,6361,4207,-6491,32969,293,2010/10/20
1,2010/10/24,2534,2847,2108,2426,2145,1450,1053,1073741824,6455,2090,-6549,201,298,2010/10/25
1,2010/11/01,1219,1646,604,993,1780,1881,1556,1073741824,6864,312,-6997,202,312,2010/11/08
1,2010/11/09,1567,2026,955,1377,2369,1862,1593,1073741824,7044,610,11231,202,319,2010/11/15
1,2010/11/17,7553,7792,6911,7501,5142,1415,813,1073741824,7201,1497,11171,32969,326,2010/11/22
1,2010/11/25,4809,4864,4789,4883,3506,1109,652,1073741824,7385,611,10880,37068,335,2010/12/01
1,2010/12/03,5894,5858,5889,6011,4589,1572,833,1073741824,7519,2882,-6580,32777,339,2010/12/05
1,2010/12/11,5031,5173,4933,5090,3231,1352,753,1073741824,7559,600,11371,32777,351,2010/12/17
1,2010/12/19,4009,4023,3942,4176,3099,1195,707,1073741824,7604,1234,-6612,36872,353,2010/12/19
1,2010/12/27,4740,4782,4800,4896,2840,921,412,1073741824,7542,584,11116,36872,2,2010/01/02id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_qc_500m,sur_refl_szen,sur_refl_vzen,sur_refl_raz,sur_refl_state_500m,sur_refl_day_of_year,actual_date
1,2011/01/01,4740,4782,4800,4896,2840,921,412,1073741824,7542,584,11116,36872,2,2011/01/02
1,2011/01/09,4823,4910,4578,4805,3598,1781,1032,1073741824,7493,2136,-6141,40973,13,2011/01/13
1,2011/01/17,4291,4404,4058,4292,2578,992,513,1073741824,7335,555,11843,37064,18,2011/01/18
1,2011/01/25,4867,5021,4734,4912,3128,1124,531,1073741824,6967,2292,11751,37068,32,2011/02/01
1,2011/02/02,4704,4966,4354,4720,3107,1238,674,1073741824,6957,2900,-5900,36936,38,2011/02/07
1,2011/02/10,4659,4953,4812,4612,3448,1543,847,1073741824,6540,4778,11712,32905,44,2011/02/13
1,2011/02/18,5756,6084,5161,5641,4390,1442,769,1073741824,6429,4226,-5729,32841,56,2011/02/25
1,2011/02/26,6122,6340,5795,6174,4097,1671,834,1073741824,6161,1479,11872,32841,57,2011/02/26
1,2011/03/06,4345,4477,3917,4321,2798,1026,788,1073741824,5840,592,11781,32969,66,2011/03/07
1,2011/03/14,3521,3710,3017,3399,2480,1335,1200,1073741824,5510,331,-5426,32841,75,2011/03/16
1,2011/03/22,2994,3160,2575,2942,2143,1361,1094,1073741824,5180,1243,-5903,73,84,2011/03/25
1,2011/03/30,1401,1724,789,1222,1856,1948,1539,1073741824,4858,2117,-5729,138,93,2011/04/03
1,2011/04/07,981,1426,543,792,1870,2089,1687,1073741824,4318,3049,11692,136,103,2011/04/13
1,2011/04/15,1200,1621,654,992,2028,2243,1889,1073741824,4285,1480,11723,136,105,2011/04/15
1,2011/04/23,1511,2018,842,1280,2504,2782,2286,1073741824,3995,601,11956,138,114,2011/04/24
1,2011/05/01,1479,1969,779,1233,2515,2805,2531,1073741824,3740,316,-4828,72,123,2011/05/03
1,2011/05/09,1048,1638,569,877,2291,2276,1952,1073741824,3326,3059,11726,200,135,2011/05/15
1,2011/05/17,1310,1889,731,1116,2459,2480,2208,1073741824,3320,1489,11789,136,137,2011/05/17
1,2011/05/25,1092,2082,512,971,2719,2410,1866,1073741824,3209,1244,-5217,1033,148,2011/05/28
1,2011/06/02,1258,2083,701,1137,2413,2464,2044,1073741824,3082,339,-5167,74,155,2011/06/04
1,2011/06/10,1169,2193,647,1084,2543,2574,2073,1073741824,2990,565,12379,72,162,2011/06/11
1,2011/06/18,1084,2157,603,1020,2329,2227,1734,1073741824,2911,2292,12309,72,176,2011/06/25
1,2011/06/26,888,2971,477,950,2989,2583,1724,1073741824,3309,4226,-4520,72,184,2011/07/03
1,2011/07/04,886,2437,499,887,2687,2185,1672,1073741824,2996,1480,12348,136,185,2011/07/04
1,2011/07/12,1067,2837,590,1082,3046,2401,1752,1073741824,3376,2891,-4720,136,198,2011/07/17
1,2011/07/20,924,2272,496,908,2572,2022,1558,1073741824,3329,2319,12287,136,208,2011/07/27
1,2011/07/28,743,3847,415,890,3669,2440,1454,1073741824,3846,4216,-4782,200,216,2011/08/04
1,2011/08/05,1258,2661,685,1154,3250,2461,1914,1073741824,3970,3593,-5042,72,223,2011/08/11
1,2011/08/13,787,2345,475,793,2543,1774,1195,1073741824,3928,3059,11950,72,231,2011/08/19
1,2011/08/21,1116,2411,630,1091,2802,2388,1991,1073741824,4157,323,-4917,72,235,2011/08/23
1,2011/08/29,1164,2336,686,1114,2765,2314,1923,1073741824,4357,591,12132,72,242,2011/08/30
1,2011/09/06,1001,2141,602,946,2337,2072,1526,1073741824,4577,1479,11714,72,249,2011/09/06
1,2011/09/22,1093,1868,577,957,2246,2144,1611,1073741824,5281,357,-6214,72,267,2011/09/24
1,2011/09/30,1155,1797,680,994,2365,2142,1840,1073741824,5523,583,11286,72,274,2011/10/01
1,2011/10/08,952,1376,479,792,1750,1747,1356,1073741824,5876,312,-6777,72,283,2011/10/10
1,2011/10/16,1021,1520,544,824,1955,2067,1569,1073741824,6116,619,11262,72,290,2011/10/17
1,2011/10/24,1108,1593,656,944,2182,2125,1855,1073741824,6445,318,-5624,72,299,2011/10/26
1,2011/11/01,1287,1745,721,1127,1956,1903,1436,1073741824,6853,2891,-6654,138,310,2011/11/06
1,2011/11/09,1019,1410,635,824,1739,1847,1414,1073741824,7044,2291,10991,138,320,2011/11/16
1,2011/11/17,4542,5067,4692,4420,3457,1515,777,1073741824,7153,4256,10925,32969,325,2011/11/21
1,2011/11/25,5133,5399,4555,5088,3443,1531,847,1075576832,7478,3613,-6565,32969,335,2011/12/01
1,2011/12/03,4364,4709,3711,4308,3518,1758,961,1073741824,7632,4216,-6598,32777,344,2011/12/10
1,2011/12/11,3824,4124,3287,3776,2814,1331,775,1073741824,7664,3575,-6481,36872,351,2011/12/17
1,2011/12/19,3276,3459,3019,3304,2257,1005,580,1073741824,7569,627,11317,36872,354,2011/12/20
1,2011/12/27,3753,3958,3506,3768,2819,1318,666,1073741824,7584,297,-5607,32777,363,2011/12/29
2,2009/01/01,3688,3713,4081,3790,2926,1702,967,1073741824,7316,3965,11414,40973,4,2009/01/04
2,2009/01/09,3314,3397,3584,3449,2648,1443,856,1073741824,7357,1052,-6400,1033,10,2009/01/10
2,2009/01/17,4573,4621,4748,4628,3612,1592,1119,1073741824,7302,4746,-5963,32905,23,2009/01/23
2,2009/01/25,4829,4906,5777,4938,3706,2172,1304,1073741824,6925,5434,11509,32969,25,2009/01/25
2,2009/02/02,4660,4670,4853,4771,3130,1165,537,1073741824,6855,1961,-6016,5896,35,2009/02/04
2,2009/02/10,5244,5194,5538,5358,3278,1210,571,1073741824,6359,1752,11967,36940,47,2009/02/16
2,2009/02/18,4221,4328,4167,4186,3113,984,614,1073741824,6061,845,11898,32845,56,2009/02/25
2,2009/02/26,3425,3401,3617,3488,2519,1076,828,1073741824,5768,1752,11951,32845,63,2009/03/04
2,2009/03/06,3178,3109,3343,3214,2185,1034,942,1073741824,5746,114,-2531,32841,65,2009/03/06
2,2009/03/14,4353,4348,4434,4400,3469,1541,1059,1073741824,5421,1035,-5667,32841,74,2009/03/15
2,2009/03/22,2975,2942,3063,2979,-28672,1250,972,1075576835,5095,1934,-5563,32841,83,2009/03/24
2,2009/03/30,1068,1123,1129,1057,1146,1274,1048,1073741824,4532,3339,11790,73,93,2009/04/03
2,2009/04/07,1083,1301,677,908,1619,1748,1745,1073741824,4476,77,-6530,138,97,2009/04/07
2,2009/04/15,1095,1446,589,921,1728,1961,1749,1073741824,4175,1017,-5537,136,106,2009/04/16
2,2009/04/23,1351,1705,810,1135,2026,2310,2160,1073741824,3904,1926,-5395,136,115,2009/04/25
2,2009/05/01,1264,1702,721,1055,2171,2285,2083,1073741824,3649,1026,-5494,136,122,2009/05/02
2,2009/05/09,1214,1695,682,1004,2079,2338,2179,1073741824,3216,872,12151,136,136,2009/05/16
2,2009/05/17,970,1629,560,822,1949,1954,1613,1073741824,3038,3330,11717,136,141,2009/05/21
2,2009/05/25,1248,1864,629,1045,2341,2322,2013,1073741824,3073,86,-4917,201,145,2009/05/25
2,2009/06/02,2383,3274,1693,2250,3746,3388,2734,1073741824,3162,4186,-4595,201,158,2009/06/07
2,2009/06/10,1225,1802,625,1041,2220,2287,2052,1073741824,2892,105,-6285,136,161,2009/06/10
2,2009/06/18,1357,2197,821,1183,2632,2501,2074,1073741824,3324,5668,-4138,72,169,2009/06/18
2,2009/06/26,1093,1954,668,1029,2113,1993,1694,1073741824,2892,809,12506,72,184,2009/07/03
2,2009/07/04,1329,2568,800,1237,2851,2467,1945,1073741824,3411,5679,-4041,72,185,2009/07/04
2,2009/07/12,1432,2606,842,1307,2710,2623,2141,1073741824,3459,4767,-4350,136,199,2009/07/18
2,2009/07/20,1136,2066,673,1037,2268,2096,1788,1073741824,3211,1716,12571,136,207,2009/07/26
2,2009/07/28,1075,2300,570,1015,2487,2171,1654,1073741824,3330,141,-5930,136,209,2009/07/28
2,2009/08/05,1374,2739,790,1243,2984,2567,2010,1073741824,4057,5245,-4646,136,224,2009/08/12
2,2009/08/13,1361,2457,753,1218,2810,2531,2076,1073741824,3874,1970,-5286,8204,227,2009/08/15
2,2009/08/21,1053,2137,642,1017,2165,1811,1348,1073741824,4506,5234,-5095,72,240,2009/08/28
2,2009/08/29,1023,2025,640,990,2162,1898,1531,1073741824,4230,125,-3230,136,241,2009/08/29
2,2009/09/06,1095,1785,671,986,2029,1936,1651,1073741824,4669,1743,11597,72,255,2009/09/12
2,2009/09/14,1210,1906,695,1063,2320,2259,2254,1073741824,4788,113,-6606,136,257,2009/09/14
2,2009/09/22,914,1373,510,775,1682,1516,1282,1073741824,5267,1743,11442,136,271,2009/09/28
2,2009/09/30,1235,1634,728,1065,1967,2279,2193,1073741824,5623,836,11130,72,280,2009/10/07
2,2009/10/08,1193,1610,639,991,1894,2159,1885,1073741824,5735,1070,-6526,72,282,2009/10/09
2,2009/10/16,630,772,750,595,1059,967,558,1073741824,5954,4999,10868,1034,290,2009/10/17
2,2009/10/24,2211,2249,2186,2196,1996,1657,1524,1073741824,6412,2798,-6614,32841,300,2009/10/27
2,2009/11/01,1814,1882,1792,1783,2057,1818,1901,1073741824,6514,113,-7270,73,305,2009/11/01
2,2009/11/09,1523,1647,1291,1442,1909,1784,1730,1073741824,6801,1053,-6689,74,314,2009/11/10
2,2009/11/17,3757,3858,3689,3810,3139,1342,646,1073741824,7054,1962,-6668,4104,323,2009/11/19
2,2009/11/25,3994,3974,4216,4107,3207,1306,721,1073741824,7231,1743,11219,37004,335,2009/12/01
2,2009/12/03,5195,4822,5368,5422,2972,1213,457,1073741824,7363,836,11109,36940,344,2009/12/10
2,2009/12/11,4875,4892,5204,5049,3579,1767,916,1073741824,7552,4186,-6494,32777,350,2009/12/16
2,2009/12/19,4478,4448,4764,4667,3821,1614,1030,1073741824,7550,3536,-6441,32777,357,2009/12/23
2,2009/12/27,4467,4343,4633,4641,3489,1974,1382,1073741824,7466,1072,-6115,1033,362,2009/12/28
2,2010/01/01,3277,3152,3463,3426,2817,1657,1272,1073741824,7403,133,-5235,1033,4,2010/01/04
2,2010/01/09,3832,3737,4083,4017,2974,1689,1011,1073741824,7303,809,11350,1801,11,2010/01/11
2,2010/01/17,3588,3521,3745,3693,2770,900,508,1073741824,7174,149,-5860,36936,20,2010/01/20
2,2010/01/25,3742,3758,4020,3872,2795,1180,580,1073741824,6992,810,11398,36936,27,2010/01/27
2,2010/02/02,5080,4923,5582,5245,3836,1622,909,1073741824,6574,3946,11732,32905,39,2010/02/08
2,2010/02/10,4022,4007,4323,4146,3097,1091,571,1073741824,6547,2558,11923,36936,41,2010/02/10
2,2010/02/18,5227,5308,5282,5216,-28672,1325,678,1075576835,6247,3547,-5638,32841,56,2010/02/25
2,2010/02/26,4211,4225,4289,4263,2893,1158,750,1073741824,5962,827,11798,32841,59,2010/02/28
2,2010/03/06,4322,4301,4894,4485,3301,1455,827,1073741824,5403,3956,11823,73,71,2010/03/12
2,2010/03/14,2972,3013,3113,3037,2287,1354,988,1073741824,5309,2798,-5666,73,79,2010/03/20
2,2010/03/22,1980,1938,2148,2012,-28672,1391,1420,1075576835,5000,125,-3281,73,84,2010/03/25
2,2010/03/30,1254,1306,1446,1281,1144,1055,842,1073741824,4722,2568,11799,73,89,2010/03/30
2,2010/04/07,1967,2113,1750,1880,1981,1957,1646,1073741824,4373,1988,-5634,73,102,2010/04/12
2,2010/04/15,975,1254,621,810,1469,1669,1434,1073741824,3846,3292,11663,138,112,2010/04/22
2,2010/04/23,929,1206,535,773,1503,1699,1487,1073741824,3821,1716,11799,138,114,2010/04/24
2,2010/05/01,1365,1769,786,1140,2152,2422,2252,1073741824,3603,2825,-5306,136,127,2010/05/07
2,2010/05/09,1085,1445,683,896,1826,1965,1791,1073741824,3161,3946,11650,140,135,2010/05/15
2,2010/05/17,1050,1670,635,914,1980,1941,1640,1073741824,2987,3311,11804,136,144,2010/05/24
2,2010/05/25,1173,1741,701,1029,2133,2107,1836,1073741824,2999,1734,12169,136,146,2010/05/26
2,2010/06/02,972,1798,545,880,2102,1938,1578,1073741824,2872,2568,11993,136,153,2010/06/02
2,2010/06/10,1021,1840,661,913,2091,1961,1630,1073741824,2722,3966,11835,136,167,2010/06/16
2,2010/06/18,1374,2272,723,1196,2647,2517,2263,1073741824,2918,1061,-4975,136,173,2010/06/22
2,2010/06/26,1331,2235,757,1171,-28672,2443,2054,1075576835,2903,125,-2497,136,180,2010/06/29
2,2010/07/04,1229,2271,688,1104,2575,2297,1847,1073741824,2921,836,12913,136,187,2010/07/06
2,2010/07/12,1327,3011,768,1278,3079,2760,2140,1073741824,3304,4187,-4367,200,193,2010/07/12
2,2010/07/20,1152,2219,617,1048,2323,2203,1854,1073741824,3163,818,12614,72,203,2010/07/22
2,2010/07/28,1469,2796,801,1329,2916,2739,2217,1073741824,3583,4196,-4537,136,209,2010/07/28
2,2010/08/05,1151,2198,612,1032,2318,2217,1930,1073741824,3531,800,12669,136,219,2010/08/07
2,2010/08/13,969,2368,495,953,2471,2124,1563,1073741824,3818,141,-4759,136,228,2010/08/16
2,2010/08/21,1337,2245,847,1225,2549,2276,2009,1073741824,4130,1079,-5593,72,237,2010/08/25
2,2010/08/29,1304,2209,696,1141,2451,2390,2017,1073741824,4460,1971,-5548,136,246,2010/09/03
2,2010/09/06,1211,2019,747,1097,2472,2309,2042,1073741824,4539,836,11655,136,251,2010/09/08
2,2010/09/14,1417,2120,862,1244,2626,2417,2048,1073741824,5161,3536,-5989,72,264,2010/09/21
2,2010/09/22,1069,1636,612,895,2004,1925,1719,1073741824,5017,2577,11372,136,265,2010/09/22
2,2010/09/30,1277,1789,769,1105,2303,2361,2268,1073741824,5484,98,-4881,138,276,2010/10/03
2,2010/10/08,1212,1620,754,1009,2110,2173,2067,1073741824,5726,845,11292,72,283,2010/10/10
2,2010/10/16,1233,1592,687,1019,2021,2373,2119,1073741824,6069,113,-4330,136,292,2010/10/19
2,2010/10/24,1116,1443,617,907,2046,2055,1987,1073741824,6295,837,10892,136,299,2010/10/26
2,2010/11/01,1209,1523,665,989,1922,2152,1790,1073741824,6698,1971,-6616,72,310,2010/11/06
2,2010/11/09,518,654,410,427,935,879,717,1073741824,6715,2567,11094,138,313,2010/11/09
2,2010/11/17,3679,3769,3631,3762,2496,1142,712,1073741824,7118,1962,-6757,36940,326,2010/11/22
2,2010/11/25,4411,4471,4458,4544,3473,1137,633,1073741824,7240,1061,-6778,36940,333,2010/11/29
2,2010/12/03,4698,4600,4908,4884,3308,1017,523,1073741824,7331,130,-3788,36936,340,2010/12/06
2,2010/12/11,6168,6172,6309,6257,5127,2603,1684,1073741824,7639,5668,-6401,32777,348,2010/12/14
2,2010/12/19,6063,6153,6024,6162,4971,2055,1230,1073741824,7553,3555,-6397,32777,360,2010/12/26
2,2010/12/27,4598,4638,5085,4809,3431,1573,718,1073741824,7396,2558,11443,45068,361,2010/12/27
2,2011/01/01,6066,6220,5910,6116,4870,3349,2597,1073741824,7550,4206,-6219,40969,4,2011/01/04
2,2011/01/09,4163,4213,4181,4253,3050,1442,755,1073741824,7408,1999,-6137,40973,9,2011/01/09
2,2011/01/17,4736,4772,4847,4911,3426,1468,738,1073741824,7307,2844,-6166,40973,18,2011/01/18
2,2011/01/25,4286,4316,4439,4469,3368,1191,708,1073741824,6925,790,12015,32845,30,2011/01/30
2,2011/02/02,4343,4356,4644,4491,-28672,982,477,1075576835,6703,1716,11721,4104,37,2011/02/06
2,2011/02/10,4703,4664,5350,4903,3676,1316,709,1073741824,6487,3937,11828,32905,42,2011/02/11
2,2011/02/18,4355,4437,4339,4428,3155,985,662,1073741824,6151,131,-5914,32841,55,2011/02/24
2,2011/02/26,3973,4010,4207,4091,3151,1165,778,1073741824,5883,2558,11952,32841,60,2011/03/01
2,2011/03/06,2431,2429,2561,2515,1906,1067,1048,1073741824,5533,131,-5460,32841,71,2011/03/12
2,2011/03/14,2800,2806,2910,2899,2032,1246,1025,1073741824,5206,1080,-5723,32841,80,2011/03/21
2,2011/03/22,1470,1554,1505,1481,1516,1508,1406,1073741824,4892,140,-5465,73,87,2011/03/28
2,2011/03/30,1135,1357,705,983,1763,1856,1948,1073741824,4587,800,11824,137,94,2011/04/04
2,2011/04/07,1141,1397,652,952,1726,1943,1814,1073741824,4292,1706,12049,138,101,2011/04/11
2,2011/04/15,1291,1686,693,1080,2045,2146,2005,1073741824,4274,1989,-5452,138,105,2011/04/15
2,2011/04/23,1180,1600,629,979,2067,2215,1990,1073741824,3726,122,-5321,136,119,2011/04/29
2,2011/05/01,1556,2043,879,1279,2614,2768,2584,1073741824,3769,3545,-5223,200,123,2011/05/03
2,2011/05/09,974,1447,513,805,1986,1942,1646,1073741824,3274,1734,12048,136,133,2011/05/13
2,2011/05/17,1464,1981,822,1254,2472,2508,2267,1073741824,3144,1070,-5312,136,144,2011/05/24
2,2011/05/25,1214,1735,700,1045,2049,2174,1931,1073741824,2958,1725,12093,136,149,2011/05/29
2,2011/06/02,1103,1791,611,960,2132,2070,1860,1073741824,2843,2540,12171,136,156,2011/06/05
2,2011/06/10,1346,2178,720,1177,2515,2441,2068,1073741824,2878,176,-4880,136,167,2011/06/16
2,2011/06/18,1215,1897,704,1055,2163,2203,1868,1073741824,2766,2531,12389,136,172,2011/06/21
2,2011/06/26,1205,1992,705,1091,2311,2217,1840,1073741824,2925,142,-3944,136,183,2011/07/02
2,2011/07/04,1416,2291,765,1222,2653,2568,2202,1073741824,3039,1989,-4618,136,185,2011/07/04
2,2011/07/12,553,2409,376,536,2577,2084,1331,1073741824,2899,5790,11501,206,198,2011/07/17
2,2011/07/20,1274,2269,1235,1372,2557,1771,1043,1073741824,3403,3546,-4595,1033,203,2011/07/22
2,2011/07/28,909,2138,475,898,2293,1929,1422,1073741824,3461,116,-3897,140,215,2011/08/03
2,2011/08/05,1223,2104,709,1102,2403,2150,1887,1073741824,3606,827,12432,72,222,2011/08/10
2,2011/08/13,1198,2846,642,1145,3161,2582,1949,1073741824,4041,4196,-4929,136,228,2011/08/16
2,2011/08/21,1106,2097,593,1012,2331,2160,1773,1073741824,4087,827,11933,136,238,2011/08/26
2,2011/08/29,1445,2698,783,1281,2944,2649,1971,1073741824,4682,5245,-5205,202,246,2011/09/03
2,2011/09/06,1272,1900,740,1090,2310,2218,2050,1073741824,4639,809,11726,136,254,2011/09/11
2,2011/09/22,1365,1896,750,1162,2392,2524,2149,1073741824,5351,1098,-6386,72,272,2011/09/29
2,2011/09/30,1348,1753,743,1154,2230,2609,2557,1073741824,5587,131,-6122,72,279,2011/10/06
2,2011/10/08,1449,1900,857,1213,2282,2442,2020,1073741824,5835,3537,-6267,136,283,2011/10/10
2,2011/10/16,1448,2013,827,1188,2607,2817,2238,1073741824,6183,4187,-6415,74,292,2011/10/19
