1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
2,2002/11/09,1502,2711,759,1101,3662,3675,2783,1073741824,4586,186,-5138,72,319,2002/11/15
2,2002/11/17,1429,2570,729,1051,3479,3495,2507,1073741824,4708,1236,11565,72,326,2002/11/22
2,2002/11/25,1513,2646,761,1110,3611,3632,2724,1073741824,4930,82,-1533,72,335,2002/12/01
2,2002/12/03,1530,2596,777,1130,3480,3653,2753,1073741824,4993,1317,11752,136,342,2002/12/08
2,2002/12/11,1560,2684,732,1114,3644,3763,2852,1073741824,5132,41,-4035,72,351,2002/12/17
2,2002/12/19,1574,2649,788,1146,3537,3688,2780,1073741824,5119,1290,11778,72,358,2002/12/24
2,2002/12/27,1909,3187,926,1388,4150,4333,3308,1073741824,5348,3722,-5550,72,362,2002/12/28
2,2003/01/01,1544,2723,777,1136,3752,3927,2992,1073741824,5275,2730,-5589,72,4,2003/01/04
2,2003/01/09,1443,2479,738,1061,3419,3602,2798,1073741824,5067,1182,11993,72,9,2003/01/09
2,2003/01/17,1542,2613,740,1111,3582,3820,2940,1073741824,5013,134,-2864,72,18,2003/01/18
2,2003/01/25,1493,2508,738,1070,3479,3658,2867,1073741824,4829,1254,12647,72,25,2003/01/25
2,2003/02/02,1656,2862,817,1212,4035,4233,3419,1073741824,4787,2665,-4903,136,36,2003/02/05
2,2003/02/10,1566,2670,795,1151,3768,4032,3287,1073741824,4525,1440,-4673,72,43,2003/02/12
2,2003/02/18,1626,2731,780,1191,3879,4177,3442,1073741824,4336,2693,-4445,72,52,2003/02/21
2,2003/02/26,1454,2359,722,1071,3381,3723,3033,1073741824,3933,1217,13182,72,57,2003/02/26
2,2003/03/06,1664,2645,800,1228,3734,4082,3448,1073741824,3701,195,-3419,72,66,2003/03/07
2,2003/03/14,1795,2753,910,1341,3843,4283,3624,1073741824,3465,1485,-4011,72,75,2003/03/16
2,2003/03/22,1713,2656,853,1263,3737,4131,3490,1073741824,3121,120,-3209,72,82,2003/03/23
2,2003/03/30,1684,2575,869,1270,3562,3959,3289,1073741824,2777,1253,14166,72,89,2003/03/30
2,2003/04/07,1762,2701,856,1303,3778,4182,3603,1073741824,2572,102,-2434,72,98,2003/04/08
2,2003/04/15,1636,2529,802,1213,3643,4059,3567,1073741824,2253,1235,14947,72,105,2003/04/15
2,2003/04/23,1932,2879,929,1423,3931,4343,3801,1073741824,2124,158,-121,72,114,2003/04/24
2,2003/05/01,1762,2631,880,1305,3674,4099,3535,1073741824,1856,1172,15979,72,121,2003/05/01
2,2003/05/09,1949,2859,1006,1473,3881,4309,3819,1073741824,1827,142,1275,72,130,2003/05/10
2,2003/05/17,1965,2789,989,1502,3671,4152,3551,1073741824,1618,1263,17103,73,137,2003/05/17
2,2003/05/25,2020,2928,1016,1520,3957,4388,3828,1073741824,1700,65,353,72,146,2003/05/26
2,2003/06/02,1959,2775,1010,1506,3638,4086,3533,1073741824,1555,1300,17988,72,153,2003/06/02
2,2003/06/10,1997,2862,1031,1525,3778,4228,3649,1073741824,1712,82,5248,72,162,2003/06/11
2,2003/06/18,1559,2350,790,1190,3290,3635,3001,1073741824,1215,4460,-17365,137,174,2003/06/23
2,2003/06/26,1545,2413,768,1189,3318,3626,2969,1073741824,1407,3566,-17467,141,183,2003/07/02
2,2003/07/04,1955,2927,1323,1640,3901,4176,3254,1073741824,1696,1245,-17585,1033,185,2003/07/04
2,2003/07/12,1207,2566,679,1008,3482,3453,2647,1073741824,1521,3499,17932,8205,199,2003/07/18
2,2003/07/20,1098,3236,492,968,4046,3461,2134,1073741824,2386,3807,-26,1033,205,2003/07/24
2,2003/07/28,2787,3798,2843,2905,3874,3579,2500,1073741824,1396,5101,16467,1033,213,2003/08/01
2,2003/08/05,1582,3693,1124,1518,4241,3701,2367,1073741824,2227,1549,-915,1033,219,2003/08/07
2,2003/08/13,2972,3972,2828,2974,3750,3420,2239,1073741824,1894,3490,15348,1034,231,2003/08/19
2,2003/08/21,881,3007,394,865,3600,2952,1842,1073741824,2153,1163,15521,8206,233,2003/08/21
2,2003/08/29,4074,4974,4127,4174,5065,4144,2903,1073741824,2687,2776,-2693,1033,244,2003/09/01
2,2003/09/06,751,3603,369,896,3813,2788,1363,1073741824,3231,5344,-2932,200,255,2003/09/12
2,2003/09/14,4554,4989,4589,4542,4065,3013,1626,1073741824,2686,3490,13006,1033,263,2003/09/20
2,2003/09/22,584,2504,289,637,2971,2243,1082,1073741824,2889,1173,13065,138,265,2003/09/22
2,2003/09/30,747,2748,370,737,3502,2885,1743,1073741824,3230,167,-2841,136,274,2003/10/01
2,2003/10/08,778,2488,395,698,3187,2972,1951,1073741824,3381,1208,12515,72,281,2003/10/08
2,2003/10/16,970,2621,482,831,3527,3185,2195,1073741824,3727,150,-3240,72,290,2003/10/17
2,2003/10/24,1173,2808,583,963,3805,3447,2387,1073741824,4067,1494,-5610,72,299,2003/10/26
2,2003/11/01,1224,2674,637,990,3564,3501,2446,1073741824,4224,157,-5109,136,306,2003/11/02
2,2003/11/09,1260,2662,639,1008,3535,3500,2451,1073741824,4377,1262,11827,136,313,2003/11/09
2,2003/11/17,1185,2465,617,928,3358,3324,2321,1073741824,4655,46,222,72,322,2003/11/18
2,2003/11/25,1284,2565,641,987,3622,3459,2517,1073741824,4902,1331,-5861,136,331,2003/11/27
2,2003/12/03,1303,2538,650,977,3631,3520,2510,1073741824,4979,66,8012,72,338,2003/12/04
2,2003/12/11,1395,2610,700,1051,3782,3692,2673,1073741824,5146,1295,-5816,72,347,2003/12/13
2,2003/12/19,1390,2546,685,1073,3599,3445,2543,1073741824,5035,3679,11678,202,359,2003/12/25
2,2003/12/27,1225,2430,622,928,3497,3572,2573,1073741824,5228,1304,-5611,72,363,2003/12/29
2,2004/01/01,1320,2494,683,1014,3508,3593,2583,1073741824,5151,41,8800,136,5,2004/01/05
2,2004/01/09,1345,2490,667,1018,3525,3701,2740,1073741824,5132,1349,-5523,72,14,2004/01/14
2,2004/01/17,1329,2394,678,1011,3270,3538,2672,1073741824,4888,2578,12188,72,19,2004/01/19
2,2004/01/25,1178,2183,597,885,3097,3432,2522,1073741824,4704,3603,12279,72,26,2004/01/26
2,2004/02/02,1338,2352,664,999,3387,3691,2828,1073741824,4627,58,-6381,72,37,2004/02/06
2,2004/02/10,1365,2357,703,1037,3320,3625,2810,1073741824,4362,1299,13015,136,44,2004/02/13
2,2004/02/18,1439,2428,741,1085,3501,3839,2992,1073741824,4154,67,-5829,72,53,2004/02/22
2,2004/02/26,1467,2431,747,1112,3397,3745,2914,1073741824,3841,1281,13182,72,60,2004/02/29
2,2004/03/05,1576,2585,779,1173,3823,3936,3185,1073741824,3602,93,-4525,72,69,2004/03/09
2,2004/03/13,1560,2529,774,1160,3664,3825,3045,1073741824,3263,1245,13569,72,76,2004/03/16
2,2004/03/21,1687,2680,862,1272,3775,4101,3244,1073741824,3031,156,-3242,72,85,2004/03/25
2,2004/03/29,2056,3195,1055,1574,4303,4610,3496,1073741824,2828,1549,-3102,136,94,2004/04/03
2,2004/04/06,1763,2780,907,1336,3757,4209,3254,1073741824,2500,210,-2922,72,101,2004/04/10
2,2004/04/14,1724,2720,815,1267,3835,4069,3237,1073741824,2183,1183,14818,72,108,2004/04/17
2,2004/04/22,1783,2779,922,1357,3813,4232,3403,1073741824,2067,148,-2976,72,117,2004/04/26
2,2004/04/30,1719,2676,888,1332,3636,3910,3126,1073741824,1802,1235,16228,72,124,2004/05/03
2,2004/05/08,1887,2957,1082,1471,4224,4402,3351,1073741824,1797,110,-1193,137,133,2004/05/12
2,2004/05/16,1620,2580,839,1247,3516,3920,3108,1073741824,1602,1254,17357,72,140,2004/05/19
2,2004/05/24,1730,2732,871,1324,3857,4065,3229,1073741824,1703,104,-1155,72,149,2004/05/28
2,2004/06/01,1738,2682,869,1357,3708,3898,3103,1073741824,1566,1254,-17633,136,156,2004/06/04
2,2004/06/09,1430,2443,701,1060,3562,3742,3047,1073741824,1447,2485,-17445,73,163,2004/06/11
2,2004/06/17,2850,3787,2384,2659,4931,4809,3496,1073741824,2303,4593,790,1033,169,2004/06/17
2,2004/06/25,1558,2984,805,1281,3833,3951,3017,1073741824,1812,129,545,137,181,2004/06/29
2,2004/07/03,1685,3098,898,1441,3790,3664,2602,1073741824,2388,4593,710,8201,185,2004/07/03
2,2004/07/11,1449,3072,754,1252,3927,3589,2624,1073741824,1905,93,545,137,197,2004/07/15
2,2004/07/19,1342,2973,672,1182,3664,3362,2405,1073741824,1817,1272,17682,201,204,2004/07/22
2,2004/07/27,1441,3152,752,1237,3828,3404,2324,1073741824,1742,2513,17221,8205,211,2004/07/29
2,2004/08/04,1322,2745,1267,1364,3245,2731,1719,1073741824,1691,3565,16516,1033,218,2004/08/05
2,2004/08/12,1703,2896,1640,1793,2907,2456,1503,1073741824,1935,2504,15802,1545,227,2004/08/14
2,2004/08/20,892,3164,429,971,3630,2783,1486,1073741824,2734,3732,-2202,1034,240,2004/08/27
2,2004/08/28,1032,3174,537,1002,3750,3330,2080,1073741824,2737,2675,-2788,136,247,2004/09/03
2,2004/09/05,914,2719,473,836,3375,3077,2007,1073741824,2537,1272,14060,72,252,2004/09/08
2,2004/09/13,945,2765,458,822,5228,3157,2108,1075576832,2635,2532,13405,137,259,2004/09/15
2,2004/09/21,1114,2920,437,893,3921,3645,2505,1073741824,2975,1299,13117,74,268,2004/09/24
2,2004/09/29,1119,2574,578,912,3437,3432,2439,1073741824,3321,58,-3625,73,277,2004/10/03
2,2004/10/07,1097,2419,549,852,3426,3350,2453,1073741824,3301,3603,12150,72,282,2004/10/08
2,2004/10/15,1229,2540,611,983,3532,3457,2607,1073741824,3825,70,-2017,72,293,2004/10/19
2,2004/10/23,1237,2496,617,998,3461,3413,2565,1073741824,3993,1290,11916,136,300,2004/10/26
2,2004/10/31,1408,2739,690,1097,3936,3769,2911,1073741824,4480,2674,-5731,72,311,2004/11/06
2,2004/11/08,1321,2541,689,1047,3441,3616,2690,1073741824,4614,1485,-5874,72,318,2004/11/13
2,2004/11/16,1324,2505,647,1014,3592,3533,2707,1073741824,4736,174,-5924,72,325,2004/11/20
2,2004/11/24,1305,2414,652,1006,3469,3450,2565,1073741824,4841,1172,11680,72,332,2004/11/27
2,2004/12/02,1401,2569,684,1063,3700,3602,2794,1073741824,5039,165,-5886,72,341,2004/12/06
2,2004/12/10,1387,2446,713,1067,3354,3610,2678,1073741824,5074,1217,11700,136,348,2004/12/13
2,2004/12/18,1316,2402,662,1006,3236,3439,2497,1073741824,4990,4421,11548,72,353,2004/12/18
2,2004/12/26,1368,2388,712,1056,3296,3468,2520,1073741824,5138,1236,11914,136,364,2004/12/29
2,2005/01/01,1425,2506,736,1092,3451,3651,2696,1073741824,5150,130,-3377,72,7,2005/01/07
2,2005/01/09,1415,2457,711,1061,3350,3629,2709,1073741824,5019,1235,12408,72,14,2005/01/14
2,2005/01/17,1422,2544,737,1077,4998,3744,2740,1075576832,4854,2476,12299,136,21,2005/01/21
2,2005/01/25,1318,2322,661,986,3422,3434,2638,1073741824,4656,3537,12481,72,28,2005/01/28
2,2005/02/02,1345,2291,683,1022,3218,3544,2734,1073741824,4490,2449,12621,72,37,2005/02/06
2,2005/02/10,1382,2325,689,1037,3275,3582,2785,1073741824,4296,1173,12771,72,46,2005/02/15
2,2005/02/18,1616,2609,792,1212,3576,3971,3178,1073741824,4083,218,-3023,72,55,2005/02/24
2,2005/02/26,1551,2548,791,1177,3624,4005,3168,1073741824,3857,1530,-4245,72,64,2005/03/05
2,2005/03/06,1397,2306,705,1048,3449,3566,2897,1073741824,3426,2448,13446,72,69,2005/03/10
2,2005/03/14,1477,2394,677,1078,3489,3831,3117,1073741824,3175,1217,13985,72,78,2005/03/19
2,2005/03/22,1684,2639,833,1266,3597,4051,3272,1073741824,2943,120,-3385,72,87,2005/03/28
2,2005/03/30,1569,2481,731,1141,3648,3870,3148,1073741824,2603,1255,14189,72,94,2005/04/04
2,2005/04/07,1733,2676,838,1293,3786,4130,3422,1073741824,2420,103,-3623,72,103,2005/04/13
2,2005/04/15,1648,2557,804,1220,3687,3973,3175,1073741824,2112,1263,15182,72,110,2005/04/20
2,2005/04/23,1541,2382,801,1186,3363,3700,3040,1073741824,1823,2504,15444,72,117,2005/04/27
2,2005/05/01,1686,2670,729,1225,4387,4125,3473,1075576832,1764,1263,16165,72,126,2005/05/06
2,2005/05/09,1787,2724,904,1359,3834,4160,3533,1073741824,1781,115,850,72,135,2005/05/15
2,2005/05/17,1884,2693,978,1492,3561,3950,3364,1073741824,1599,1227,17318,136,142,2005/05/22
2,2005/05/25,1767,2703,890,1354,3749,4130,3549,1073741824,1716,168,1323,72,151,2005/05/31
2,2005/06/02,1826,2691,938,1408,3603,3954,3377,1073741824,1589,1172,-17683,73,158,2005/06/07
2,2005/06/10,1938,2861,994,1487,3850,4213,3581,1073741824,1758,185,1455,72,167,2005/06/16
2,2005/06/18,2205,3244,1109,1691,4445,4706,4010,1073741824,2043,2739,773,73,169,2005/06/18
2,2005/06/26,1442,2380,843,1185,3221,3264,2519,1073741824,1547,2467,-17454,77,181,2005/06/30
2,2005/07/04,1247,2570,642,1151,3047,2866,1836,1073741824,2702,5871,637,201,189,2005/07/08
2,2005/07/12,5316,5767,5216,5341,5907,4686,2972,1073741824,1931,130,2377,1033,199,2005/07/18
2,2005/07/20,1168,3055,540,1087,3726,3217,2064,1073741824,2219,2693,143,8201,201,2005/07/20
2,2005/07/28,5576,6261,5250,5567,6229,5165,3517,1073741824,1775,2485,17045,1033,213,2005/08/01
2,2005/08/05,1435,3706,1193,1512,4074,3352,2074,1073741824,2004,1235,16406,1289,222,2005/08/10
2,2005/08/13,1425,3256,1273,1513,3637,2975,1927,1073741824,1474,5733,14912,1033,225,2005/08/13
2,2005/08/21,1037,3591,506,1022,4288,3387,2122,1073741824,2513,1485,-2531,72,240,2005/08/28
2,2005/08/29,1082,3227,553,993,3805,3277,2137,1073741824,2542,157,-2756,137,247,2005/09/04
2,2005/09/06,1158,3489,600,1075,4042,3640,2306,1073741824,2796,2730,-3074,73,249,2005/09/06
2,2005/09/14,866,2876,668,955,3569,2857,1530,1073741824,2937,165,-4152,1032,263,2005/09/20
2,2005/09/22,1026,3104,495,946,3844,3201,2165,1073741824,3272,1487,-4410,72,272,2005/09/29
2,2005/09/30,998,2764,489,860,3431,3261,2248,1073741824,3408,120,-5332,72,279,2005/10/06
2,2005/10/08,1018,2642,516,865,3419,3256,2251,1073741824,3567,1253,12431,72,286,2005/10/13
2,2005/10/16,1044,2542,523,865,3467,3144,2129,1073741824,3742,2513,11918,136,293,2005/10/20
2,2005/10/24,1289,2726,626,1018,3491,3465,2561,1075576832,4076,1299,11773,136,302,2005/10/29
2,2005/11/01,1285,2601,666,1024,3400,3438,2443,1073741824,4391,39,-6579,136,311,2005/11/07
2,2005/11/09,1246,2535,609,946,3640,3435,2504,1073741824,4534,1335,11663,72,318,2005/11/14
2,2005/11/17,1365,2635,672,1033,3546,3577,2573,1073741824,4794,59,-3831,72,327,2005/11/23
2,2005/11/25,1346,2539,667,1041,3670,3507,2579,1073741824,5018,1350,-5843,136,336,2005/12/02
2,2005/12/03,1444,2621,730,1099,3581,3679,2662,1073741824,5073,6,156,72,343,2005/12/09
2,2005/12/11,1370,2464,697,1044,3400,3626,2539,1073741824,5098,1316,11948,72,350,2005/12/16
2,2005/12/19,1421,2605,698,1057,3793,3645,2745,1073741824,5192,93,-3243,72,359,2005/12/25
2,2005/12/27,1504,2578,751,1135,3521,3676,2774,1073741824,5134,1226,12097,72,1,2005/01/01
2,2006/01/01,1504,2578,751,1135,3521,3676,2774,1073741824,5134,1226,12097,72,1,2006/01/01
2,2006/01/09,1583,2732,735,1159,3741,3897,2857,1073741824,5132,197,-4369,72,10,2006/01/10
2,2006/01/17,1449,2530,726,1087,3513,3655,2628,1073741824,4989,1118,12249,72,17,2006/01/17
2,2006/01/25,1553,2684,737,1148,3975,3891,2917,1073741824,4893,238,-5569,72,26,2006/01/26
2,2006/02/02,1754,2959,781,1280,3977,4237,3227,1073741824,4759,1558,-4934,72,35,2006/02/04
2,2006/02/10,1701,2822,815,1257,4047,4030,3160,1073741824,4497,210,-3266,72,42,2006/02/11
2,2006/02/18,1631,2703,781,1204,3661,3935,2884,1073741824,4212,1171,13150,72,49,2006/02/18
2,2006/02/26,1713,2783,877,1297,3836,4053,3132,1073741824,3990,175,-5247,72,58,2006/02/27
2,2006/03/06,1423,2473,693,1029,3586,3942,3013,1073741824,3662,1199,13533,72,65,2006/03/06
2,2006/03/14,1438,2390,720,1076,3630,3702,2986,1073741824,3420,147,-4236,72,74,2006/03/15
2,2006/03/22,1464,2431,663,1076,3454,3882,3198,1073741824,3076,1217,13906,72,81,2006/03/22
2,2006/03/30,1660,2701,768,1240,3866,4140,3443,1073741824,2849,133,-2115,72,90,2006/03/31
2,2006/04/07,1635,2627,823,1244,3618,3999,3254,1073741824,2514,1227,14357,72,97,2006/04/07
2,2006/04/15,1817,2783,921,1424,3896,4096,3322,1073741824,2343,133,-1341,72,106,2006/04/16
2,2006/04/23,1596,2502,808,1224,3542,3908,3224,1073741824,2043,1226,15485,72,113,2006/04/23
2,2006/05/01,1709,2651,868,1318,3674,4054,3302,1073741824,1965,147,281,72,122,2006/05/02
2,2006/05/09,1755,2684,888,1338,3813,4050,3400,1073741824,1726,1209,16371,72,129,2006/05/09
2,2006/05/17,1747,2587,891,1396,3355,3730,2919,1073741824,1087,5110,16740,137,141,2006/05/21
2,2006/05/25,1771,2711,879,1384,3782,4020,3296,1073741824,1591,1172,17891,73,145,2006/05/25
2,2006/06/02,1797,2982,920,1477,3850,4035,3179,1073741824,1994,2730,568,137,156,2006/06/05
2,2006/06/10,1549,2723,785,1235,3725,3830,3078,1073741824,1589,1208,-17499,73,161,2006/06/10
2,2006/06/18,1829,3023,944,1496,3849,4022,3257,1073741824,1761,150,3096,137,170,2006/06/19
2,2006/06/26,1751,3073,1136,1567,4009,3719,2665,1073741824,2520,5292,763,8205,183,2006/07/02
2,2006/07/04,2824,3960,2235,2576,5029,4600,3561,1073741824,1844,120,423,1033,186,2006/07/05
2,2006/07/12,1552,2548,1225,1493,2980,2801,1956,1073741824,1371,4430,17771,1033,198,2006/07/17
2,2006/07/20,5630,6119,5584,5748,6050,4465,2742,1073741824,1942,118,2000,1033,202,2006/07/21
2,2006/07/28,1023,2802,868,1121,3227,2713,1599,1073741824,1796,2485,16819,1033,216,2006/08/04
2,2006/08/05,3040,4531,2737,3125,4554,4192,2960,1073741824,2930,5870,-955,1033,224,2006/08/12
2,2006/08/13,1019,3424,512,1038,3891,3308,1966,1073741824,2585,3741,-1491,72,229,2006/08/17
2,2006/08/21,1640,3610,1399,1715,4053,3377,2164,1073741824,2283,133,-885,1033,234,2006/08/22
2,2006/08/29,2733,4401,2305,2725,4709,4097,2971,1073741824,3087,5302,-2481,1033,247,2006/09/04
2,2006/09/06,966,3165,439,949,3728,3197,1958,1073741824,2844,2721,-3224,136,252,2006/09/09
2,2006/09/14,883,2817,458,844,3368,3007,1847,1073741824,2675,1199,13843,72,257,2006/09/14
2,2006/09/22,1064,2879,548,965,4317,3238,2157,1075576832,3007,181,-2897,72,266,2006/09/23
2,2006/09/30,1156,2596,597,943,3371,3298,2304,1073741824,3304,2412,12385,72,280,2006/10/07
2,2006/10/08,1220,2721,607,998,3539,3444,2419,1073741824,3492,216,-3923,72,282,2006/10/09
2,2006/10/16,1243,2657,631,1003,3485,3462,2453,1073741824,3655,1137,12013,72,289,2006/10/16
2,2006/10/24,1300,2695,661,1023,3653,3671,2630,1073741824,3995,209,-4131,72,298,2006/10/25
2,2006/11/01,1316,2605,685,1037,3468,3463,2514,1073741824,4159,1181,11780,72,305,2006/11/01
2,2006/11/09,1526,2902,765,1174,4066,3929,2918,1073741824,4623,2711,-5748,72,316,2006/11/12
2,2006/11/17,1461,2723,724,1130,3842,3641,2759,1073741824,4745,1494,-6040,72,323,2006/11/19
2,2006/11/25,1432,2634,715,1100,3791,3565,2699,1073741824,4850,166,-6565,72,330,2006/11/26
2,2006/12/03,1616,2866,820,1257,3757,3851,2894,1073741824,5062,1540,-6029,72,339,2006/12/05
2,2006/12/11,1522,2650,789,1177,3584,3661,2743,1073741824,5103,184,-5594,72,346,2006/12/12
2,2006/12/19,1471,2593,676,1077,3770,3586,2733,1073741824,5112,1200,11741,72,353,2006/12/19
2,2006/12/27,1636,2770,827,1246,3844,3667,2889,1073741824,5186,144,-4177,72,362,2006/12/28
2,2007/01/01,1609,2704,795,1217,3537,3784,2835,1073741824,5112,1226,12197,72,4,2007/01/04
2,2007/01/09,1705,2815,827,1279,3942,3827,3062,1073741824,5089,113,-4380,72,13,2007/01/13
2,2007/01/17,2041,3358,1019,1572,4490,4207,3289,1073741824,5022,1459,-5115,74,22,2007/01/22
2,2007/01/25,1750,2872,861,1315,3961,3906,3085,1073741824,4818,110,-3034,72,29,2007/01/29
2,2007/02/02,1608,2627,818,1214,3513,3782,2866,1073741824,4583,1262,12821,72,36,2007/02/05
2,2007/02/10,1563,2644,725,1155,3598,3912,3060,1073741824,4399,103,-1357,72,45,2007/02/14
2,2007/02/18,1461,2414,715,1096,3365,3651,2922,1073741824,4107,1272,13049,72,52,2007/02/21
2,2007/02/26,1561,2553,742,1167,3610,3954,3213,1073741824,3878,84,-4136,72,61,2007/03/02
2,2007/03/06,1698,2620,849,1308,3666,3988,3265,1073741824,3646,1431,-4153,72,70,2007/03/11
2,2007/03/14,1716,2670,874,1299,3682,4059,3310,1073741824,3305,98,-930,72,77,2007/03/18
2,2007/03/22,1618,2500,786,1216,3535,3853,3191,1073741824,2960,1271,14086,72,84,2007/03/25
2,2007/03/30,1866,2873,855,1378,4070,4269,3572,1073741824,2741,94,-2565,72,93,2007/04/03
2,2007/04/07,1830,2789,873,1372,3741,4143,3448,1073741824,2410,1254,14496,72,100,2007/04/10
2,2007/04/15,1877,2826,960,1454,3795,4149,3475,1073741824,2253,120,-2369,72,109,2007/04/19
2,2007/04/23,1752,2674,865,1328,3657,3966,3360,1073741824,1963,1227,15466,72,116,2007/04/26
2,2007/05/01,1739,2642,864,1335,3698,3946,3294,1073741824,1905,148,-653,72,125,2007/05/05
2,2007/05/09,1770,2585,905,1393,3477,3776,3189,1073741824,1678,1191,16513,136,132,2007/05/12
2,2007/05/17,1874,2766,1029,1482,3659,3999,3208,1073741824,1734,201,-773,73,141,2007/05/21
2,2007/05/25,1698,2588,847,1302,3697,3841,3290,1073741824,1572,1163,17915,72,148,2007/05/28
2,2007/06/02,2053,3080,998,1561,4171,4405,3676,1073741824,1988,2730,628,72,159,2007/06/08
2,2007/06/10,1589,2395,807,1206,3314,3522,2840,1073741824,1305,3528,-17610,73,162,2007/06/11
2,2007/06/18,1697,2739,858,1300,3838,4077,3325,1073741824,1764,144,2438,73,173,2007/06/22
2,2007/06/26,1687,2494,1255,1479,3311,3394,2478,1073741824,1375,3547,-17424,1033,178,2007/06/27
2,2007/07/04,2356,3006,2347,2410,3262,2723,1627,1073741824,1849,104,1809,1033,189,2007/07/08
2,2007/07/12,1278,3372,636,1228,4187,3603,2484,1073741824,2329,3713,188,201,200,2007/07/19
2,2007/07/20,2013,3650,1635,1986,4213,3938,2698,1073741824,1951,95,3640,1033,205,2007/07/24
2,2007/07/28,1187,3607,745,1191,4078,3615,2310,1073741824,2815,5848,-211,1033,211,2007/07/30
2,2007/08/05,4114,5329,3938,4096,5876,5057,3446,1073741824,2374,2638,-1070,1033,223,2007/08/11
2,2007/08/13,2443,4469,2100,2442,5128,4682,3272,1073741824,2330,1403,-1811,1033,230,2007/08/18
2,2007/08/21,930,3201,482,944,3661,3161,1919,1073741824,2318,48,-2976,8201,237,2007/08/25
2,2007/08/29,618,2985,286,706,3287,2580,1373,1073741824,2103,3603,14359,8205,242,2007/08/30
2,2007/09/06,949,3635,493,1018,4039,3302,1906,1073741824,2893,2620,-3366,136,255,2007/09/12
2,2007/09/14,893,2878,455,850,3429,2949,1891,1073741824,2741,1318,13365,74,260,2007/09/17
2,2007/09/22,860,2753,434,781,3344,2803,1747,1075576832,2868,5182,12033,136,272,2007/09/29
2,2007/09/30,1164,2753,566,962,3601,3222,2338,1073741824,3220,1327,12522,72,276,2007/10/03
2,2007/10/08,1271,2847,586,1001,3878,3563,2548,1073741824,3570,48,-4773,72,285,2007/10/12
2,2007/10/16,1290,2651,654,1019,3428,3409,2427,1073741824,3738,1271,12231,72,292,2007/10/19
2,2007/10/24,1511,2771,781,1188,3615,3558,2611,1073741824,4076,133,-4446,136,301,2007/10/28
2,2007/11/01,1491,2790,745,1158,3863,3636,2619,1073741824,4397,1523,-5644,136,310,2007/11/06
2,2007/11/09,1493,2694,758,1155,3239,3552,2605,1075576832,4538,190,-4545,72,317,2007/11/13
2,2007/11/17,1515,2655,769,1152,3522,3529,2553,1073741824,4667,1190,11559,72,324,2007/11/20
2,2007/11/25,1505,2526,792,1189,3272,3119,2138,1073741824,4901,156,-5938,136,333,2007/11/29
2,2007/12/03,1418,2559,709,1102,3705,3536,2643,1073741824,5097,1487,-5746,136,342,2007/12/08
2,2007/12/11,1346,2475,657,999,3405,3577,2565,1073741824,5126,129,-6193,72,349,2007/12/15
2,2007/12/19,1347,2332,643,1003,3134,3331,2434,1073741824,5123,1226,11985,72,356,2007/12/22
2,2007/12/27,1562,2644,761,1170,3796,3725,2901,1073741824,5180,122,-4709,72,365,2007/12/31
2,2008/01/01,1684,2858,828,1295,4037,3943,3038,1073741824,5291,2694,-5445,138,2,2008/01/02
2,2008/01/09,1484,2469,767,1137,3407,3453,2525,1073741824,5191,1476,-5418,72,9,2008/01/09
2,2008/01/17,1549,2558,751,1161,3640,3564,2783,1073741824,4881,1236,12335,72,23,2008/01/23
2,2008/01/25,1564,2627,786,1172,3873,3782,2921,1073741824,4756,129,-5351,72,32,2008/02/01
2,2008/02/02,1691,2712,852,1276,3650,3828,2880,1073741824,4511,1227,12627,72,39,2008/02/08
2,2008/02/10,1680,2756,746,1217,3981,3994,3119,1073741824,4319,138,-4599,72,48,2008/02/17
2,2008/02/18,1825,2769,935,1417,3833,3783,3002,1073741824,4018,1218,13028,136,55,2008/02/24
2,2008/02/26,1843,2888,817,1346,4113,4112,3292,1073741824,3787,174,-4830,72,64,2008/03/04
2,2008/03/05,2011,3128,911,1490,4192,4436,3462,1073741824,3893,2749,-3973,72,66,2008/03/06
2,2008/03/13,1807,2775,856,1348,3700,4021,3211,1073741824,3214,237,-4015,72,80,2008/03/20
2,2008/03/21,1587,2520,783,1181,3513,3766,3032,1073741824,2871,1119,13840,72,87,2008/03/27
2,2008/03/29,1712,2588,925,1334,3726,3738,2968,1073741824,2657,219,-3638,72,96,2008/04/05
2,2008/04/06,1675,2574,781,1241,4195,3845,3259,1075576832,2329,1164,14588,72,103,2008/04/12
2,2008/04/14,1674,2569,802,1255,3621,3991,3315,1073741824,2184,174,-2575,72,112,2008/04/21
2,2008/04/22,1733,2625,829,1282,3633,3959,3352,1073741824,1900,1200,15520,72,119,2008/04/28
2,2008/04/30,2080,3031,1027,1576,4053,4371,3680,1073741824,1859,150,-118,72,128,2008/05/07
2,2008/05/08,1739,2561,901,1342,3531,3889,3169,1073741824,1641,1217,17023,72,135,2008/05/14
