1,46.0827,-89.9792,11,4,910,470
2,-2.8566,-54.9589,12,9,613,342
3,29.9495,-97.9962,9,6,610,6
4,39.9712,-74.4345,12,5,354,3
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
2,2001/01/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/02/02,14718,65,111,118,0,2,255,255,245,247,32,0,N\A
2,2001/02/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/02/18,0,2,255,255,14718,65,225,41,245,247,0,128,N\A
2,2001/02/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/03/06,14849,65,108,88,0,2,255,255,246,247,1,0,N\A
2,2001/03/14,14822,65,109,91,14726,65,228,84,245,247,66,16,N\A
2,2001/03/22,14687,65,108,88,0,2,255,255,246,247,1,0,N\A
2,2001/03/30,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/04/07,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/04/15,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2001/04/23,14695,65,113,129,0,2,255,255,245,246,8,0,N\A
2,2001/05/01,14807,65,110,110,0,2,255,255,245,247,64,0,N\A
2,2001/05/09,14914,65,106,60,14864,0,227,70,246,247,17,32,N\A
2,2001/05/17,14792,65,109,92,14785,0,229,96,245,247,66,20,N\A
2,2001/05/25,14806,65,107,70,14801,0,228,84,245,247,124,40,N\A
2,2001/06/02,14547,65,112,124,14606,65,230,107,245,247,16,4,N\A
2,2001/06/10,14886,65,104,32,0,2,255,255,246,247,16,0,N\A
2,2001/07/04,14936,65,105,48,14692,0,227,72,245,247,34,77,N\A
2,2001/07/12,14829,65,109,94,14679,0,226,50,245,247,129,135,N\A
2,2001/07/20,14906,65,106,63,14700,65,226,55,245,247,154,94,N\A
2,2001/07/28,14985,0,107,70,14737,0,226,60,245,247,101,166,N\A
2,2001/08/05,14918,0,106,61,14696,0,228,79,245,247,219,87,N\A
2,2001/08/13,14921,0,107,74,14733,65,226,60,245,247,125,62,N\A
2,2001/08/21,14937,65,107,75,14771,0,225,38,245,247,122,66,N\A
2,2001/08/29,14914,65,107,80,14758,0,225,45,245,247,49,183,N\A
2,2001/09/06,14807,65,110,117,14799,0,226,53,245,247,80,82,N\A
2,2001/09/14,14828,0,108,94,14760,0,227,63,245,247,129,15,N\A
2,2001/09/22,14850,65,106,74,14811,0,227,66,245,247,2,95,N\A
2,2001/09/30,15010,0,106,68,14788,0,225,47,245,247,245,185,N\A
2,2001/10/08,15021,65,103,38,14775,0,227,71,246,247,3,3,N\A
2,2001/10/16,14929,0,108,95,14841,0,225,53,246,247,184,184,N\A
2,2001/10/24,0,2,255,255,14778,0,222,19,245,247,0,2,N\A
2,2001/11/01,15097,0,108,88,14816,0,226,73,245,247,36,46,N\A
2,2001/11/09,15029,65,106,76,14853,0,227,84,245,247,74,16,N\A
2,2001/11/17,14939,65,107,77,14852,0,226,65,246,247,29,41,N\A
2,2001/11/25,14996,65,106,74,14883,0,225,55,245,247,2,64,N\A
2,2001/12/03,14848,65,108,94,14774,0,224,35,246,247,129,129,N\A
2,2001/12/11,14897,65,106,74,14824,65,225,54,246,247,2,64,N\A
2,2001/12/19,14956,0,107,79,14848,0,227,84,246,247,132,40,N\A
2,2001/12/27,0,2,255,255,14734,65,222,19,245,247,0,2,N\A
2,2002/01/01,0,2,255,255,14628,65,232,127,245,247,0,4,N\A
2,2002/01/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/01/17,14853,65,109,110,0,2,255,255,245,247,2,0,N\A
2,2002/01/25,14959,65,104,45,14811,0,227,85,246,247,64,128,N\A
2,2002/02/02,0,2,255,255,14839,0,225,55,245,247,0,2,N\A
2,2002/02/10,14715,65,110,117,0,2,255,255,245,247,1,0,N\A
2,2002/02/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/02/26,14895,65,108,100,14859,0,225,56,245,247,4,5,N\A
2,2002/03/06,14764,65,107,88,0,2,255,255,246,247,8,0,N\A
2,2002/03/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2002/03/30,14774,65,109,109,0,2,255,255,245,247,5,0,N\A
2,2002/04/07,14760,65,109,109,0,2,255,255,245,247,2,0,N\A
2,2002/04/15,14657,65,104,57,0,2,255,255,246,247,3,0,N\A
2,2002/04/23,14633,65,112,129,0,2,255,255,245,246,64,0,N\A
2,2002/05/01,14678,65,110,117,14781,0,220,5,245,247,1,64,N\A
2,2002/05/09,14893,65,104,56,14803,65,224,46,246,247,41,104,N\A
2,2002/05/17,14916,65,106,75,0,2,255,255,245,247,16,0,N\A
2,2002/05/25,14924,65,105,60,0,2,255,255,246,247,32,0,N\A
2,2002/06/02,14761,65,108,100,14790,65,224,41,246,247,4,4,N\A
2,2002/06/10,14855,0,104,52,14692,0,225,59,245,247,143,218,N\A
2,2002/06/18,14890,65,105,68,14754,65,226,73,245,247,19,37,N\A
2,2002/06/26,14847,65,109,109,14737,0,227,74,245,247,74,90,N\A
2,2002/07/04,14942,0,104,62,14757,0,225,54,245,247,31,240,N\A
2,2002/07/12,14822,65,107,79,14739,0,226,65,245,247,110,38,N\A
2,2002/07/20,14857,65,104,62,14752,65,226,69,245,247,31,109,N\A
2,2002/07/28,14833,65,107,76,14737,0,225,56,245,247,203,242,N\A
2,2002/08/05,14933,65,108,97,14758,65,226,63,245,247,21,252,N\A
2,2002/08/13,14896,65,105,62,14773,0,225,62,245,247,171,122,N\A
2,2002/08/21,14979,0,108,85,14768,0,226,72,246,247,192,237,N\A
2,2002/08/29,14917,65,106,70,14859,0,223,41,245,247,227,226,N\A
2,2002/09/06,15005,65,105,68,14809,0,226,63,245,247,93,204,N\A
2,2002/09/14,14998,65,106,73,14839,0,224,52,245,247,195,250,N\A
2,2002/09/22,15019,65,108,97,14822,0,220,5,246,247,21,64,N\A
2,2002/09/30,15069,0,103,51,14812,0,227,76,245,247,44,124,N\A
2,2002/10/08,14868,65,100,13,14796,0,226,63,245,247,2,29,N\A
2,2002/10/16,15041,0,101,21,14785,65,228,97,245,247,1,64,N\A
2,2002/10/24,15050,65,104,59,14787,0,227,77,245,247,28,164,N\A
2,2002/11/01,14913,65,111,120,0,2,255,255,245,247,66,0,N\A
2,2002/11/09,14971,0,107,84,14752,0,223,36,245,247,192,208,N\A
2,2002/11/17,14953,0,104,56,14757,65,224,46,246,247,41,104,N\A
2,2002/11/25,14959,0,107,88,14809,0,226,64,245,247,69,253,N\A
2,2002/12/03,0,2,255,255,14764,0,227,73,245,247,0,24,N\A
2,2002/12/11,14864,65,100,14,14858,0,222,20,245,247,2,16,N\A
2,2002/12/19,14897,65,104,46,0,2,255,255,246,247,160,0,N\A
2,2002/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/01/01,0,2,255,255,14778,0,227,70,245,247,0,112,N\A
2,2003/01/09,14850,65,107,88,14804,0,224,40,245,247,9,32,N\A
2,2003/01/17,14811,65,106,81,14776,65,227,84,245,247,82,4,N\A
2,2003/01/25,0,2,255,255,14675,65,221,11,245,247,0,1,N\A
2,2003/02/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/02/10,14717,65,108,100,0,2,255,255,245,247,32,0,N\A
2,2003/02/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/02/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/03/06,0,2,255,255,14702,65,230,115,245,247,0,128,N\A
2,2003/03/14,0,2,255,255,14789,65,226,70,245,247,0,8,N\A
2,2003/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/03/30,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/04/07,0,2,255,255,14700,0,220,5,245,247,0,2,N\A
2,2003/04/15,14728,65,102,32,0,2,255,255,246,247,4,0,N\A
2,2003/04/23,14766,65,108,109,0,2,255,255,245,247,16,0,N\A
2,2003/05/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2003/05/09,14920,65,103,51,14747,65,228,93,245,247,74,53,N\A
2,2003/05/17,14762,65,106,75,14794,0,225,58,246,247,12,130,N\A
2,2003/05/25,14867,65,108,110,0,2,255,255,245,247,16,0,N\A
2,2003/06/02,14697,65,109,118,14725,0,227,84,245,247,8,10,N\A
2,2003/06/10,14903,65,103,45,0,2,255,255,245,247,2,0,N\A
2,2003/06/18,14836,65,107,87,14684,65,221,20,245,247,38,164,N\A
2,2003/06/26,14931,65,106,78,14751,0,224,49,245,247,94,83,N\A
2,2003/07/04,14856,65,105,72,14740,65,224,52,245,247,227,233,N\A
2,2003/07/12,14961,0,103,46,14761,0,227,88,245,247,98,167,N\A
2,2003/07/20,14943,0,106,74,14748,65,224,54,245,247,63,43,N\A
2,2003/07/28,14782,65,108,106,14772,0,225,66,245,247,84,208,N\A
2,2003/08/05,14900,65,106,79,14770,0,223,43,245,247,33,47,N\A
2,2003/08/13,14972,0,106,77,14635,65,219,5,246,247,18,2,N\A
2,2003/08/21,14967,65,106,74,14731,0,223,51,246,247,63,46,N\A
2,2003/08/29,14791,65,105,72,14720,0,225,64,245,247,88,195,N\A
2,2003/09/06,14986,65,106,74,14765,0,223,51,246,247,12,46,N\A
2,2003/09/14,14805,65,109,116,14744,0,223,44,245,247,20,6,N\A
2,2003/09/22,14902,65,104,58,14772,65,222,29,246,247,246,140,N\A
2,2003/09/30,14967,65,106,88,14774,65,225,57,245,247,64,214,N\A
2,2003/10/08,14961,65,102,36,14757,65,224,56,245,247,17,14,N\A
2,2003/10/16,14867,65,105,66,14837,0,229,91,245,247,24,48,N\A
2,2003/10/24,14938,65,104,55,14749,0,223,44,246,247,29,15,N\A
2,2003/11/01,15008,0,103,48,14778,0,224,50,245,247,96,194,N\A
2,2003/11/09,14927,65,105,75,14699,0,227,71,245,247,140,192,N\A
2,2003/11/17,14797,65,109,110,14794,0,229,108,245,247,16,1,N\A
2,2003/11/25,14855,65,107,85,14744,65,223,38,245,247,166,44,N\A
2,2003/12/03,14998,0,101,23,14797,0,225,58,245,247,8,84,N\A
2,2003/12/11,14930,65,102,33,0,2,255,255,246,247,4,0,N\A
2,2003/12/19,14992,65,107,90,14787,0,227,73,246,247,1,3,N\A
2,2003/12/27,14719,65,110,118,14740,65,221,12,245,247,8,1,N\A
2,2004/01/01,14845,65,105,67,14849,0,225,56,245,247,192,128,N\A
2,2004/01/09,14994,65,104,60,0,2,255,255,246,247,8,0,N\A
2,2004/01/17,14896,0,98,2,14842,0,225,53,245,247,2,36,N\A
2,2004/01/25,14679,65,110,118,14706,0,230,116,245,247,64,4,N\A
2,2004/02/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/02/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/02/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/02/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/03/05,14749,65,107,100,0,2,255,255,246,247,1,0,N\A
2,2004/03/13,14901,65,104,59,0,2,255,255,246,247,8,0,N\A
2,2004/03/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/03/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/04/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/04/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/04/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/04/30,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/05/08,14864,65,104,59,14822,0,224,37,245,247,208,132,N\A
2,2004/05/16,14950,65,104,59,14723,65,230,115,245,247,8,4,N\A
2,2004/05/24,14346,65,108,110,14714,0,225,52,245,247,128,36,N\A
2,2004/06/01,14705,65,104,56,14752,65,227,75,246,247,49,67,N\A
2,2004/06/09,14917,65,105,73,14744,0,226,72,245,247,21,15,N\A
2,2004/06/17,14865,0,105,73,14733,65,222,33,246,247,250,98,N\A
2,2004/06/25,14884,0,105,72,14708,65,230,115,245,247,17,10,N\A
2,2004/07/03,14870,65,107,92,14678,65,226,75,245,247,26,49,N\A
2,2004/07/11,14870,65,106,87,14712,65,226,72,245,247,5,154,N\A
2,2004/07/19,14918,0,103,45,14728,0,228,93,246,247,162,68,N\A
2,2004/07/27,14946,0,105,68,14712,65,226,69,245,247,247,143,N\A
2,2004/08/04,14883,0,108,98,14732,65,223,37,245,247,90,74,N\A
2,2004/08/12,14997,65,103,47,14745,0,223,47,245,247,84,156,N\A
2,2004/08/20,14896,65,104,62,14736,0,225,64,245,247,234,127,N\A
2,2004/08/28,14928,65,104,60,14757,65,225,61,245,247,85,7,N\A
2,2004/09/05,14786,65,104,63,14802,0,227,97,245,247,65,16,N\A
2,2004/09/13,14969,65,106,73,14793,0,227,85,245,247,96,32,N\A
2,2004/09/21,14996,65,106,88,14797,0,224,52,246,247,74,14,N\A
2,2004/09/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2004/10/07,14877,65,106,80,14819,0,223,45,245,247,216,120,N\A
2,2004/10/15,14950,65,105,69,14836,0,226,75,245,247,55,47,N\A
2,2004/10/23,14877,65,109,112,14815,0,227,93,245,247,82,68,N\A
2,2004/10/31,14935,65,106,82,14773,0,224,54,245,247,149,188,N\A
2,2004/11/08,15017,65,105,74,14840,0,225,63,245,247,10,18,N\A
2,2004/11/16,14977,0,106,80,14780,65,226,75,245,247,52,38,N\A
2,2004/11/24,15040,65,104,59,14829,0,225,73,245,247,42,113,N\A
2,2004/12/02,14929,65,105,74,14804,0,223,48,245,247,244,37,N\A
2,2004/12/10,14914,65,104,59,0,2,255,255,245,247,8,0,N\A
2,2004/12/18,15015,65,104,59,14825,0,229,107,245,247,20,8,N\A
2,2004/12/26,14790,65,107,81,14836,0,227,97,245,246,48,16,N\A
2,2005/01/01,14966,65,106,87,14803,0,223,43,245,247,20,116,N\A
2,2005/01/09,14932,0,107,99,14745,65,230,115,245,247,10,16,N\A
2,2005/01/17,14761,65,107,100,0,2,255,255,245,247,4,0,N\A
2,2005/01/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/02/02,14921,65,103,44,0,2,255,255,245,247,64,0,N\A
2,2005/02/10,14735,65,108,109,0,2,255,255,245,247,2,0,N\A
2,2005/02/18,14839,0,109,117,0,2,255,255,245,247,1,0,N\A
2,2005/02/26,0,2,255,255,14864,0,224,54,246,247,0,2,N\A
2,2005/03/06,14856,65,107,100,0,2,255,255,246,247,4,0,N\A
2,2005/03/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/03/22,15015,65,105,74,0,2,255,255,245,247,16,0,N\A
2,2005/03/30,0,2,255,255,14820,0,228,97,246,247,0,64,N\A
2,2005/04/07,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/04/15,14568,65,111,129,0,2,255,255,245,246,64,0,N\A
2,2005/04/23,14852,65,107,100,0,2,255,255,246,247,4,0,N\A
2,2005/05/01,14679,65,108,110,0,2,255,255,245,247,2,0,N\A
2,2005/05/09,14683,65,109,117,14726,65,223,41,245,247,1,4,N\A
2,2005/05/17,14705,65,111,129,0,2,255,255,245,246,64,0,N\A
2,2005/05/25,14762,65,104,66,14762,0,227,81,245,247,77,12,N\A
2,2005/06/02,14865,65,106,82,14529,65,230,115,245,247,200,16,N\A
2,2005/06/10,14856,0,105,72,14781,0,226,72,245,247,13,60,N\A
2,2005/06/18,14821,65,107,87,14745,0,226,67,245,247,75,62,N\A
2,2005/06/26,14913,0,103,55,14742,0,224,52,245,247,92,144,N\A
2,2005/07/04,14796,0,106,83,14781,0,220,11,245,247,78,32,N\A
2,2005/07/12,14920,0,105,72,14792,0,224,54,245,247,217,240,N\A
2,2005/07/20,14933,0,105,73,14752,0,224,56,245,247,235,242,N\A
2,2005/07/28,14991,0,104,60,14769,0,225,63,245,247,222,252,N\A
2,2005/08/05,15037,0,105,70,14783,0,229,99,245,247,43,22,N\A
2,2005/08/13,14955,65,104,58,14738,0,224,52,246,247,86,144,N\A
2,2005/08/21,14960,0,105,67,14791,0,222,34,245,247,230,232,N\A
2,2005/08/29,14927,65,103,52,14766,0,226,72,245,247,70,236,N\A
2,2005/09/06,14936,65,107,89,14800,0,224,61,245,247,202,122,N\A
2,2005/09/14,14996,65,106,86,14838,0,225,65,245,247,20,224,N\A
2,2005/09/22,14872,65,104,54,14733,65,225,70,245,247,131,198,N\A
2,2005/09/30,15032,0,104,62,14827,0,226,72,245,247,83,60,N\A
2,2005/10/08,14878,65,107,90,0,2,255,255,245,247,194,0,N\A
2,2005/10/16,14843,65,107,99,14822,0,223,43,245,247,148,116,N\A
2,2005/10/24,14997,65,106,84,14815,0,227,81,245,247,234,118,N\A
2,2005/11/01,14956,65,103,45,14803,0,226,78,246,247,64,129,N\A
2,2005/11/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/11/17,14951,0,106,88,0,2,255,255,246,247,20,0,N\A
2,2005/11/25,14899,65,105,74,14846,0,227,98,246,247,11,64,N\A
2,2005/12/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/12/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2005/12/19,14538,65,110,124,0,2,255,255,245,247,128,0,N\A
2,2005/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/01/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/01/09,14765,65,103,47,14822,0,222,28,246,247,96,64,N\A
2,2006/01/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/01/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/02/02,14942,65,104,58,0,2,255,255,245,247,1,0,N\A
2,2006/02/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/02/18,0,2,255,255,14661,65,231,122,245,247,0,64,N\A
2,2006/02/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/03/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/03/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/03/30,14868,0,106,88,0,2,255,255,245,247,64,0,N\A
2,2006/04/07,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/04/15,14890,65,106,88,0,2,255,255,245,247,64,0,N\A
2,2006/04/23,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/05/01,14831,65,103,44,0,2,255,255,246,247,2,0,N\A
2,2006/05/09,14784,0,104,59,0,2,255,255,245,247,72,0,N\A
2,2006/05/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2006/05/25,14812,65,106,79,14679,65,221,19,245,247,33,128,N\A
2,2006/06/02,14919,0,106,84,14742,65,228,92,245,247,28,145,N\A
2,2006/06/10,14839,0,104,56,0,2,255,255,246,247,204,0,N\A
2,2006/06/18,14955,0,104,57,14725,0,225,60,245,247,120,118,N\A
2,2006/06/26,14977,0,102,36,14716,65,225,55,246,247,17,43,N\A
2,2006/07/04,14856,65,103,46,14768,0,228,95,245,247,98,180,N\A
2,2006/07/12,14901,0,104,56,14711,0,224,41,245,247,252,32,N\A
2,2006/07/20,14905,0,104,62,14742,0,226,71,245,247,114,212,N\A
2,2006/07/28,14966,65,103,44,14736,0,224,49,245,247,144,139,N\A
2,2006/08/05,15028,0,106,78,14755,0,225,63,245,247,94,23,N\A
2,2006/08/13,14911,65,106,81,14789,0,223,45,245,247,172,15,N\A
2,2006/08/21,14803,65,105,66,14760,0,225,64,245,247,34,99,N\A
2,2006/08/29,14934,65,105,66,14821,0,223,44,245,247,255,47,N\A
2,2006/09/06,15077,0,104,62,14812,0,226,66,245,247,114,242,N\A
2,2006/09/14,0,2,255,255,14791,0,225,60,245,247,0,224,N\A
2,2006/09/22,14948,65,104,58,14786,0,226,75,245,247,48,55,N\A
2,2006/09/30,14924,65,105,65,14800,0,222,30,245,247,189,45,N\A
2,2006/10/08,14770,65,107,98,14798,65,227,86,245,247,80,241,N\A
2,2006/10/16,14923,65,103,58,14844,0,225,60,245,247,224,224,N\A
2,2006/10/24,15021,65,103,45,14820,0,227,79,245,247,58,113,N\A
2,2006/11/01,14999,65,107,100,0,2,255,255,245,247,32,0,N\A
2,2006/11/09,14835,65,107,99,14838,0,224,54,245,247,80,16,N\A
2,2006/11/17,14992,0,104,58,0,2,255,255,246,247,1,0,N\A
2,2006/11/25,14937,65,108,109,14777,0,226,69,245,247,16,20,N\A
2,2006/12/03,14883,65,102,36,14760,65,223,40,245,247,17,32,N\A
2,2006/12/11,0,2,255,255,14755,65,230,115,245,247,0,128,N\A
2,2006/12/19,14930,65,104,57,14817,0,226,69,245,247,48,8,N\A
2,2006/12/27,14834,65,108,110,14769,0,226,70,245,247,16,20,N\A
2,2007/01/01,14834,65,106,88,14849,0,226,70,246,247,2,64,N\A
2,2007/01/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/01/17,0,2,255,255,14763,65,218,0,245,246,0,32,N\A
2,2007/01/25,14971,65,103,48,0,2,255,255,246,247,68,0,N\A
2,2007/02/02,0,2,255,255,14722,65,230,116,245,247,0,4,N\A
2,2007/02/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/02/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/02/26,0,2,255,255,14845,0,224,41,245,247,0,1,N\A
2,2007/03/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/03/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/03/22,14786,65,109,118,0,2,255,255,245,247,64,0,N\A
2,2007/03/30,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/04/07,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/04/15,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/04/23,14745,65,105,65,14768,0,230,115,245,247,192,4,N\A
2,2007/05/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/05/09,14724,65,111,128,14507,65,218,0,245,246,16,32,N\A
2,2007/05/17,14878,65,108,104,14808,0,230,115,245,247,129,10,N\A
2,2007/05/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/06/02,14881,65,103,48,14766,0,228,92,245,247,87,170,N\A
2,2007/06/10,14938,65,102,36,14699,65,223,42,246,247,136,43,N\A
2,2007/06/18,14938,65,107,90,14715,0,224,41,246,247,181,180,N\A
2,2007/06/26,14952,0,103,53,14537,65,230,115,245,247,235,4,N\A
2,2007/07/04,14937,0,105,73,14735,0,229,107,246,247,21,8,N\A
2,2007/07/12,14965,0,102,32,14728,65,225,59,246,247,32,57,N\A
2,2007/07/20,14912,0,105,68,14798,0,225,63,245,247,247,184,N\A
2,2007/07/28,14958,0,105,70,14732,65,225,65,245,247,248,115,N\A
2,2007/08/05,14937,65,105,73,14836,0,226,68,245,247,117,137,N\A
2,2007/08/13,14949,65,104,60,14795,65,222,33,245,247,249,98,N\A
2,2007/08/21,14900,65,106,85,14793,0,224,41,245,247,224,181,N\A
2,2007/08/29,14859,65,105,71,14753,0,224,48,245,247,67,107,N\A
2,2007/09/06,14920,65,106,85,14811,0,225,61,245,247,145,161,N\A
2,2007/09/14,14951,65,104,63,14835,0,226,66,245,247,234,76,N\A
2,2007/09/22,14993,65,104,66,14831,0,226,69,245,247,69,143,N\A
2,2007/09/30,14886,65,103,52,0,2,255,255,246,247,130,0,N\A
2,2007/10/08,0,2,255,255,14809,0,227,82,245,247,0,136,N\A
2,2007/10/16,14948,65,105,74,14783,0,226,74,246,247,10,55,N\A
2,2007/10/24,14958,65,103,49,14798,65,226,75,245,247,71,47,N\A
2,2007/11/01,14871,65,100,13,14750,0,229,106,245,247,128,20,N\A
2,2007/11/09,15007,65,103,44,14821,65,229,103,245,247,16,34,N\A
2,2007/11/17,14897,65,100,13,14802,0,229,98,245,247,128,65,N\A
2,2007/11/25,14784,65,107,100,14768,65,231,122,246,247,1,2,N\A
2,2007/12/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2007/12/11,14662,65,109,112,14786,0,227,84,245,247,33,32,N\A
2,2007/12/19,14982,65,104,59,0,2,255,255,245,247,8,0,N\A
2,2007/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/01/01,14979,65,104,59,14763,65,224,54,246,247,64,192,N\A
2,2008/01/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/01/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/01/25,14634,65,107,100,0,2,255,255,246,247,8,0,N\A
2,2008/02/02,0,2,255,255,14736,0,224,54,246,247,0,192,N\A
2,2008/02/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/02/18,0,2,255,255,14728,65,220,11,245,247,0,64,N\A
2,2008/02/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/03/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/03/13,14936,65,103,43,0,2,255,255,245,247,128,0,N\A
2,2008/03/21,0,2,255,255,14712,0,223,28,246,247,0,16,N\A
2,2008/03/29,14993,65,105,73,14746,0,221,18,246,247,32,32,N\A
2,2008/04/06,14898,65,101,21,0,2,255,255,245,247,2,0,N\A
2,2008/04/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/04/22,14774,65,107,98,0,2,255,255,246,247,20,0,N\A
2,2008/04/30,14604,65,109,117,0,2,255,255,245,247,2,0,N\A
2,2008/05/08,14716,65,111,129,14698,65,225,54,245,247,128,4,N\A
2,2008/05/16,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2008/05/24,14800,65,103,48,14707,0,230,115,245,247,24,32,N\A
2,2008/06/01,14762,65,104,57,14701,65,221,10,245,247,12,33,N\A
2,2008/06/09,14944,0,105,74,14730,0,221,11,246,247,80,64,N\A
2,2008/06/17,14875,0,105,72,14719,65,225,56,245,247,136,192,N\A
2,2008/06/25,14960,0,106,77,14736,65,226,67,245,247,223,124,N\A
2,2008/07/03,14956,0,104,58,14718,65,225,58,245,247,172,121,N\A
2,2008/07/11,15009,0,104,57,14760,0,225,55,245,247,94,4,N\A
2,2008/07/19,14902,65,105,69,14755,65,226,72,245,247,41,122,N\A
2,2008/07/27,14888,65,108,101,14792,0,227,72,245,247,213,252,N\A
2,2008/08/04,14976,65,103,44,14819,0,224,50,245,247,153,59,N\A
2,2008/08/12,15024,65,105,69,14814,0,226,64,245,247,222,220,N\A
2,2008/08/20,14964,65,103,50,14844,0,226,70,245,247,161,2,N\A
2,2008/08/28,14913,65,106,79,14792,0,228,88,245,247,71,165,N\A
2,2008/09/05,14955,65,105,67,14800,0,225,51,246,247,163,186,N\A
2,2008/09/13,15004,0,105,66,14844,0,225,55,245,247,6,4,N\A
2,2008/09/21,15018,65,105,73,14826,0,228,89,245,247,171,66,N\A
2,2008/09/29,14949,65,108,99,14817,65,225,60,245,247,196,100,N\A
2,2008/10/07,14960,0,105,66,14762,0,226,64,245,247,9,144,N\A
2,2008/10/15,14937,65,105,65,14791,0,230,106,245,247,206,9,N\A
2,2008/10/23,14986,65,103,50,14767,0,225,58,245,247,185,121,N\A
2,2008/10/31,15126,0,106,87,14822,65,228,78,246,247,16,24,N\A
