site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,14.82651,99.67715,27,7,1526,1241
2,15.10653,100.02415,27,7,1576,1174
3,14.53313,100.12565,27,7,1661,1312
4,14.6705,100.37515,27,7,1704,1279
5,14.76528,100.44693,27,7,1711,1256
6,14.52054,100.55989,27,7,1763,1315
7,14.51312,100.82942,27,7,1826,1316
8,14.29234,100.13954,27,7,1689,1369
9,14.28868,100.60973,27,7,1799,1370
10,14.34029,100.86974,27,7,1854,1358
11,14.2546,101.06443,27,7,1908,1378
12,14.05285,100.1741,27,7,1722,1427
13,14.1545,100.50478,27,7,1788,1402
14,13.89866,100.8131,27,7,1886,1464
15,13.96792,101.20529,27,7,1971,1447
16,14.05771,101.35052,27,7,1995,1426
17,13.49009,100.06744,27,7,1753,1562
18,13.59776,100.58941,27,7,1864,1536
19,13.58976,101.03383,27,7,1969,1538
20,13.72198,101.2018,27,7,1995,1506
21,13.33792,100.93623,27,7,1971,1598
22,13.50474,101.16583,27,7,2008,1558
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
6,2012/03/13,456,2466,200,563,2353,1580,778,1073741824,2179,4599,14886,204,80,2012/03/20
6,2012/03/21,666,2581,318,745,2288,1864,1019,1075576832,2353,2560,15415,136,82,2012/03/22
6,2012/03/29,642,2349,324,730,2649,1798,896,1073741824,2239,1182,16186,200,91,2012/03/31
6,2012/04/06,767,2337,393,767,2606,1966,1082,1073741824,1941,2495,16862,74,98,2012/04/07
6,2012/04/14,739,2212,418,761,2347,1876,1049,1073741824,1657,3661,17335,8205,105,2012/04/14
6,2012/04/22,1177,2595,766,1125,2968,2660,1687,1073741824,1959,236,515,1289,116,2012/04/25
6,2012/04/30,897,2280,485,868,2640,2076,1213,1073741824,1777,1228,-16781,137,123,2012/05/02
6,2012/05/08,1076,2421,531,979,2870,2401,1585,1073741824,1927,236,2143,74,132,2012/05/11
6,2012/05/16,661,2111,337,655,2381,1788,985,1073741824,1525,3671,-15062,138,137,2012/05/16
6,2012/05/24,815,1873,397,768,2260,1709,880,1073741824,1732,2523,-14655,137,146,2012/05/25
6,2012/06/01,1137,2309,860,1172,2631,2104,1233,1073741824,1941,1156,-14734,1289,155,2012/06/03
6,2012/06/09,1087,3010,946,1266,3214,2241,1178,1073741824,2698,4891,3019,201,168,2012/06/16
6,2012/06/17,591,2704,314,672,2425,1743,832,1073741824,1687,4579,-13578,141,176,2012/06/24
6,2012/06/25,813,2884,449,887,5806,2091,1110,1075576832,2211,258,4500,74,180,2012/06/28
6,2012/07/03,427,2742,198,550,2540,1622,717,1073741824,1691,4589,-14105,141,192,2012/07/10
6,2012/07/11,976,3072,547,1067,3184,2217,1144,1073741824,2493,2951,2766,73,198,2012/07/16
6,2012/07/19,2166,3974,2018,2388,3873,3144,1990,1073741824,2062,1219,-15424,1033,203,2012/07/21
6,2012/07/27,3265,4705,3075,3430,-28672,2840,1196,1075576835,2172,258,3190,1033,212,2012/07/30
6,2012/08/04,1450,3550,1266,1628,3358,2159,957,1073741824,2575,4036,1267,1033,223,2012/08/10
6,2012/08/12,1332,3106,844,1336,3173,2604,1464,1073741824,2115,264,1545,1033,228,2012/08/15
6,2012/08/20,1167,2722,823,1220,3651,2083,1115,1075576832,1957,1210,-17940,1801,235,2012/08/22
6,2012/08/28,952,3121,554,1046,2915,2328,1147,1073741824,2414,2933,-617,8201,246,2012/09/02
6,2012/09/05,1217,3100,862,1303,3163,2160,1123,1073741824,2316,1657,-1327,1801,253,2012/09/09
6,2012/09/13,1390,3285,1248,1570,3014,2287,1158,1073741824,2903,5543,-1257,1033,257,2012/09/13
6,2012/09/21,645,2151,322,714,2035,1418,755,1073741824,2255,1228,14694,142,267,2012/09/23
6,2012/09/29,762,2583,392,823,2554,1885,1012,1073741824,2818,2970,-3269,72,278,2012/10/04
6,2012/10/07,647,2385,340,736,2345,1764,948,1073741824,2870,1711,-3946,136,285,2012/10/11
6,2012/10/15,774,2250,383,793,2390,1702,978,1073741824,2957,282,-4208,72,292,2012/10/18
6,2012/10/23,583,2105,263,629,2049,1449,799,1073741824,3070,1182,12858,72,299,2012/10/25
6,2012/10/31,654,2060,324,696,2057,1460,773,1073741824,3394,291,-5728,136,308,2012/11/03
6,2012/11/08,818,2065,579,885,2214,1584,868,1073741824,3513,1146,12601,8204,315,2012/11/10
6,2012/11/16,686,2503,303,739,2516,1928,1006,1073741824,3983,2970,-5113,136,326,2012/11/21
6,2012/11/24,751,2701,389,828,2935,2030,1044,1073741824,4239,4027,-5041,200,335,2012/11/30
6,2012/12/02,1000,2298,956,1136,2472,1717,964,1073741824,3954,2523,12192,1546,338,2012/12/03
6,2012/12/10,763,2442,408,805,2577,2013,1125,1073741824,4293,1712,-5168,136,349,2012/12/14
6,2012/12/18,816,2324,408,843,2792,1900,1108,1075576832,4280,285,-4469,72,356,2012/12/21
6,2012/12/26,738,2161,363,741,2463,1830,1073,1073741824,4234,1200,12466,136,363,2012/12/28
7,2012/01/01,894,1804,470,816,1972,1539,902,1073741824,4284,72,13560,136,4,2012/01/04
7,2012/01/09,735,1734,372,659,2010,1596,919,1073741824,4051,3880,12510,72,9,2012/01/09
7,2012/01/17,950,2252,460,895,2735,2482,1544,1073741824,4154,27,15155,138,20,2012/01/20
7,2012/01/25,727,1959,347,772,2142,1651,982,1073741824,3963,1446,13065,200,27,2012/01/27
7,2012/02/02,518,2210,302,674,2077,1485,714,1073741824,3870,38,3112,200,36,2012/02/05
7,2012/02/10,588,2943,285,795,3028,2017,981,1073741824,3752,1420,-3842,202,45,2012/02/14
7,2012/02/18,517,2504,264,638,2581,1720,889,1073741824,3461,68,16637,136,52,2012/02/21
7,2012/02/26,498,3188,215,690,3147,1961,864,1073741824,3312,1385,-2956,136,61,2012/03/01
7,2012/03/05,435,3040,231,625,2815,1836,838,1073741824,2829,2800,14561,72,66,2012/03/06
7,2012/03/13,743,3782,369,953,3481,2509,1319,1073741824,2850,1411,-2376,204,77,2012/03/17
7,2012/03/21,451,2918,225,618,2889,1698,769,1073741824,2333,2763,15487,136,82,2012/03/22
7,2012/03/29,435,2587,215,600,2677,1567,642,1073741824,2215,1436,16410,200,91,2012/03/31
7,2012/04/06,724,2819,394,832,3006,1994,1045,1073741824,2154,61,5459,138,100,2012/04/09
7,2012/04/14,1216,3284,613,1174,3734,2843,1621,1073741824,2153,1439,1,73,109,2012/04/18
7,2012/04/22,1381,3118,779,1272,3614,3203,1979,1073741824,1933,31,15247,137,116,2012/04/25
7,2012/04/30,812,2621,402,771,2951,2092,1110,1073741824,1461,3861,-16723,72,121,2012/04/30
7,2012/05/08,1288,2760,605,1087,3607,3237,2224,1073741824,1901,44,14688,73,132,2012/05/11
7,2012/05/16,886,2312,449,803,2655,2249,1360,1073741824,1500,3851,-15066,137,137,2012/05/16
7,2012/05/24,1371,2759,1215,1447,2816,2228,1178,1073741824,2285,2775,2910,1033,150,2012/05/29
7,2012/06/01,932,1926,1064,1028,1812,1339,796,1073741824,1323,5977,-12908,1033,158,2012/06/06
7,2012/06/09,862,2923,458,942,3124,2127,1079,1073741824,2392,2775,3351,8205,166,2012/06/14
7,2012/06/17,639,2544,316,686,2602,2107,1117,1073741824,1665,4718,-13581,141,176,2012/06/24
7,2012/06/25,1363,2954,1109,1425,3307,2265,1395,1073741824,1922,2754,-14123,1033,178,2012/06/26
7,2012/07/03,1066,2422,983,1174,2132,1590,879,1073741824,1668,4738,-14094,1033,192,2012/07/10
7,2012/07/11,908,2661,550,986,2590,1736,814,1073741824,2469,2738,2671,1033,198,2012/07/16
7,2012/07/19,2731,3801,2454,2810,4007,3161,2174,1073741824,2039,1454,-15144,1033,203,2012/07/21
7,2012/07/27,1465,2847,1319,1612,2569,2063,1111,1073741824,1869,2754,-15454,1801,210,2012/07/28
7,2012/08/04,1185,3141,1046,1391,3167,1997,953,1073741824,2548,3864,1315,1033,223,2012/08/10
7,2012/08/12,1324,2866,1149,1456,2640,2022,1125,1073741824,2090,29,-5977,1033,228,2012/08/15
7,2012/08/20,606,3527,275,859,3018,2054,957,1073741824,2225,1430,49,138,237,2012/08/24
7,2012/08/28,1281,3769,1047,1473,3576,2743,1660,1073741824,2388,2720,-571,1033,246,2012/09/02
7,2012/09/05,1840,3852,1837,2104,3392,2373,1231,1073741824,2000,1481,16642,1033,251,2012/09/07
7,2012/09/13,962,3405,968,1209,3160,1863,839,1073741824,1956,2782,15519,1545,258,2012/09/14
7,2012/09/21,2801,3987,2758,2998,3826,1921,960,1073741824,2505,1421,-2701,1801,269,2012/09/25
7,2012/09/29,977,4046,480,1178,3700,2624,1640,1073741824,2537,18,4990,204,276,2012/10/02
7,2012/10/07,414,3356,209,619,3028,1843,779,1075576832,2853,1476,-3834,136,285,2012/10/11
7,2012/10/15,462,3057,243,631,2856,1702,793,1073741824,2941,49,2037,72,292,2012/10/18
7,2012/10/23,448,3123,235,654,2916,1630,622,1075576832,3057,1427,12682,72,299,2012/10/25
7,2012/10/31,813,3208,414,902,3319,2275,1142,1073741824,3587,2784,-4897,72,310,2012/11/05
7,2012/11/08,758,2486,442,722,2921,1962,1002,1073741824,3467,4707,11779,140,320,2012/11/15
7,2012/11/16,759,2551,426,768,2638,1851,938,1073741824,3970,2766,-5250,72,326,2012/11/21
7,2012/11/24,677,2344,370,720,2738,1739,840,1073741824,4224,3854,-5151,136,335,2012/11/30
7,2012/12/02,582,1843,318,595,2033,1395,716,1073741824,3943,2744,12080,136,338,2012/12/03
7,2012/12/10,795,2220,426,808,2302,1747,946,1073741824,4280,1466,-5417,72,349,2012/12/14
7,2012/12/18,753,2123,396,741,2560,1858,992,1073741824,4267,22,-7918,72,356,2012/12/21
7,2012/12/26,792,2136,428,770,2722,2137,1314,1073741824,4221,1445,12680,72,363,2012/12/28
8,2012/01/01,677,1756,346,725,1663,1226,644,1073741824,4298,544,-4713,136,4,2012/01/04
8,2012/01/09,410,1287,207,448,1239,802,387,1073741824,3924,4402,12562,205,16,2012/01/16
8,2012/01/17,601,1659,295,724,1699,1105,564,1073741824,4323,3221,-4337,136,22,2012/01/22
8,2012/01/25,675,1550,349,774,1515,981,446,1073741824,4125,2021,-4252,200,29,2012/01/29
8,2012/02/02,675,2070,351,765,2065,1499,824,1073741824,4048,3240,-3881,136,38,2012/02/07
8,2012/02/10,764,1905,398,837,1811,1315,733,1073741824,3631,884,13643,200,43,2012/02/12
8,2012/02/18,711,2125,357,778,2213,1678,994,1073741824,3491,552,-3444,136,52,2012/02/21
8,2012/02/26,533,2030,272,616,1996,1529,829,1073741824,3039,3463,14028,200,57,2012/02/26
8,2012/03/05,788,2739,386,889,2856,2001,1066,1073741824,3028,552,-3083,138,68,2012/03/08
8,2012/03/13,494,2921,241,660,2681,1843,883,1073741824,2195,4402,14998,136,80,2012/03/20
8,2012/03/21,593,2633,295,718,2609,1775,882,1073741824,2374,2257,15515,200,82,2012/03/22
8,2012/03/29,528,2834,284,700,2850,1813,811,1073741824,2264,848,16266,200,91,2012/03/31
8,2012/04/06,781,3640,399,957,3778,2533,1278,1073741824,2463,3250,-303,138,102,2012/04/11
8,2012/04/14,981,3539,506,1123,3754,2607,1459,1073741824,2215,2012,237,73,109,2012/04/18
8,2012/04/22,889,2711,446,936,2892,2123,1219,1073741824,1998,588,622,136,116,2012/04/25
8,2012/04/30,842,2617,425,888,2848,1986,1058,1073741824,1818,884,-16748,72,123,2012/05/02
8,2012/05/08,912,2546,456,916,2806,1982,1105,1073741824,1969,588,2089,72,132,2012/05/11
8,2012/05/16,967,2528,486,989,2690,1850,1045,1073741824,2153,2003,2622,74,141,2012/05/20
8,2012/05/24,824,2196,421,849,2280,1686,883,1073741824,1776,2229,-14622,141,146,2012/05/25
8,2012/06/01,823,2245,438,835,2207,1680,923,1073741824,1707,3388,-14082,137,153,2012/06/01
8,2012/06/09,921,2575,686,1072,2187,1756,915,1073741824,2182,644,4026,1034,164,2012/06/12
8,2012/06/17,825,2892,421,939,2605,1962,1003,1073741824,2363,2021,3465,74,173,2012/06/21
8,2012/06/25,1616,3698,1720,1939,3340,2528,1417,1073741824,2920,5704,2963,1033,177,2012/06/25
8,2012/07/03,416,2405,247,585,2180,1380,573,1073741824,1735,4392,-14096,78,192,2012/07/10
8,2012/07/11,626,2893,310,787,2506,1587,710,1073741824,2262,589,3399,8206,196,2012/07/14
8,2012/07/19,1292,3628,1032,1493,3217,2309,1352,1073741824,2107,875,-15444,8204,203,2012/07/21
8,2012/07/27,3333,5182,3223,3574,4948,3231,1743,1073741824,1938,2239,-15542,1801,210,2012/07/28
8,2012/08/04,766,3661,429,960,3442,2092,1028,1073741824,1759,3406,-15947,205,217,2012/08/04
8,2012/08/12,933,3750,622,1106,3573,2533,1250,1073741824,2905,5715,1151,8205,225,2012/08/12
8,2012/08/20,1413,3513,661,1336,3516,3034,1843,1073741824,2287,1994,282,73,237,2012/08/24
8,2012/08/28,1974,3931,1614,2052,3763,3093,1701,1073741824,2447,3212,-547,1033,246,2012/09/02
8,2012/09/05,919,2167,749,1018,2065,1639,847,1073741824,1760,3444,16551,1289,249,2012/09/05
8,2012/09/13,1401,2035,1262,1530,1948,1357,774,1073741824,2569,3212,-1952,1033,262,2012/09/18
8,2012/09/21,779,1320,377,807,1130,722,378,1073741824,2272,885,14756,74,267,2012/09/23
8,2012/09/29,834,1258,386,843,1246,747,316,1073741824,2834,3250,-3194,72,278,2012/10/04
8,2012/10/07,439,1372,227,383,1304,912,422,1073741824,2345,5766,12225,201,286,2012/10/12
8,2012/10/15,484,1313,240,591,1284,751,351,1073741824,2962,633,-4417,136,292,2012/10/18
8,2012/10/23,471,1615,249,598,1452,910,359,1073741824,3287,2030,-4625,72,301,2012/10/27
8,2012/10/31,642,1772,310,697,1729,1142,666,1073741824,3198,2211,12532,136,306,2012/11/01
8,2012/11/08,559,1390,254,655,1395,882,443,1073741824,3509,812,12144,136,315,2012/11/10
8,2012/11/16,514,1629,238,629,1568,1014,460,1073741824,3984,3249,-5080,138,326,2012/11/21
8,2012/11/24,542,1489,253,647,1378,833,391,1073741824,3880,847,12484,140,331,2012/11/26
8,2012/12/02,578,1627,299,694,1617,1010,481,1073741824,4278,3250,-5114,202,342,2012/12/07
8,2012/12/10,606,1820,307,702,1739,1076,464,1073741824,4292,2031,-5169,136,349,2012/12/14
8,2012/12/18,608,1796,326,681,1877,1128,511,1073741824,4278,634,-5003,136,356,2012/12/21
8,2012/12/26,672,1843,347,722,1899,1272,688,1073741824,4232,856,12525,136,363,2012/12/28
9,2012/01/01,1001,2226,533,906,2773,2242,1565,1073741824,4427,2840,-4809,136,6,2012/01/06
9,2012/01/09,768,1719,402,663,2020,1773,1210,1073741824,4040,3765,12512,136,9,2012/01/09
9,2012/01/17,990,2433,538,945,3000,2586,1579,1073741824,4459,4821,-4103,200,24,2012/01/24
9,2012/01/25,685,1730,404,663,2062,1708,1130,1073741824,3833,3737,12907,200,25,2012/01/25
9,2012/02/02,843,2623,481,893,2916,2555,1452,1073741824,4428,5532,-3757,201,33,2012/02/02
9,2012/02/10,822,2202,373,835,2480,2116,1367,1073741824,3750,1575,-3736,200,45,2012/02/14
9,2012/02/18,783,2027,400,784,2207,1870,1218,1073741824,3459,101,-4191,136,52,2012/02/21
9,2012/02/26,657,2137,349,701,2309,1767,1104,1073741824,3009,3775,14005,202,57,2012/02/26
9,2012/03/05,935,2492,599,987,2760,2368,1531,1073741824,2828,2661,14575,8206,66,2012/03/06
9,2012/03/13,520,2396,289,578,2583,1823,1048,1073741824,2159,4658,14956,200,80,2012/03/20
9,2012/03/21,791,2194,403,785,2567,1964,1343,1073741824,2336,2633,15536,136,82,2012/03/22
9,2012/03/29,791,2120,405,810,2441,2120,1379,1073741824,2223,1281,16406,200,91,2012/03/31
9,2012/04/06,859,2450,437,845,2740,2290,1393,1073741824,2167,192,-1240,138,100,2012/04/09
9,2012/04/14,4337,5239,3644,4200,5800,4923,3607,1073741824,2170,1593,140,1033,109,2012/04/18
9,2012/04/22,919,2423,480,886,2665,2218,1456,1073741824,1953,141,2276,136,116,2012/04/25
9,2012/04/30,1052,2381,538,963,2974,2482,1684,1073741824,1773,1318,-16535,73,123,2012/05/02
9,2012/05/08,1104,2490,585,1009,2993,2515,1760,1073741824,1925,147,4367,73,132,2012/05/11
9,2012/05/16,1208,2627,852,1168,2988,2568,1646,1073741824,1818,1309,-15275,8205,139,2012/05/18
9,2012/05/24,1415,2717,1103,1439,2918,2357,1459,1073741824,2022,173,3472,1033,148,2012/05/27
9,2012/06/01,1220,2820,958,1294,2963,2373,1431,1073741824,1946,1245,-14437,8205,155,2012/06/03
9,2012/06/09,877,2788,448,917,2919,2144,1261,1073741824,2420,2914,3244,77,166,2012/06/14
9,2012/06/17,706,2650,387,741,2564,1989,1173,1073741824,1694,4638,-13569,77,176,2012/06/24
9,2012/06/25,2113,3850,1902,2245,4081,3052,1982,1073741824,2488,2886,3237,1033,182,2012/06/30
9,2012/07/03,692,2474,522,768,2252,1802,1005,1073741824,1697,4648,-13993,8205,192,2012/07/10
9,2012/07/11,1153,3013,780,1191,3149,2274,1390,1073741824,2221,146,3439,1289,196,2012/07/14
9,2012/07/19,862,2797,449,895,2814,2181,1338,1073741824,2065,1309,-15143,74,203,2012/07/21
9,2012/07/27,1784,3246,1612,1931,2919,2398,1519,1073741824,1894,2624,-15450,1545,210,2012/07/28
9,2012/08/04,1341,2897,1444,1505,2696,2141,1300,1073741824,1533,4628,-16547,1033,224,2012/08/11
9,2012/08/12,1543,3567,1314,1679,3714,2696,1677,1073741824,2860,5532,1193,1033,225,2012/08/12
9,2012/08/20,1155,3122,597,1115,3110,2767,1797,1073741824,2242,1584,185,73,237,2012/08/24
9,2012/08/28,1326,3051,1231,1509,3007,2348,1511,1073741824,2833,5511,24,1033,241,2012/08/28
9,2012/09/05,822,2061,744,916,1824,1422,811,1073741824,1685,4658,15359,1545,256,2012/09/12
9,2012/09/13,2336,3386,2372,2512,-28672,2110,1142,1075576835,1961,2652,15558,1801,258,2012/09/14
9,2012/09/21,620,1769,313,647,1755,1307,820,1073741824,2236,1318,14946,141,267,2012/09/23
9,2012/09/29,802,2463,434,845,2534,2000,1257,1073741824,2798,2895,-3316,74,278,2012/10/04
9,2012/10/07,1240,2526,1185,1432,2829,2096,1425,1073741824,2850,1629,-4053,1032,285,2012/10/11
9,2012/10/15,842,2309,423,829,2395,1914,1303,1073741824,2934,184,-5412,72,292,2012/10/18
9,2012/10/23,762,2261,383,775,2216,1804,1145,1073741824,3261,1620,-4791,72,301,2012/10/27
9,2012/10/31,803,2450,427,852,2524,1947,1254,1073741824,3579,2914,-4821,136,310,2012/11/05
9,2012/11/08,753,2165,393,761,2363,1786,1176,1073741824,3489,1246,12345,136,315,2012/11/10
9,2012/11/16,777,2479,390,847,2518,1953,1191,1073741824,3960,2895,-5176,142,326,2012/11/21
9,2012/11/24,569,1799,862,735,1802,1111,553,1073741824,3679,5943,11433,8206,334,2012/11/29
9,2012/12/02,679,2105,357,709,2156,1688,1060,1073741824,3929,2615,12090,200,338,2012/12/03
9,2012/12/10,711,2469,367,786,2667,1757,988,1073741824,4442,3979,-4998,136,351,2012/12/16
9,2012/12/18,826,2089,426,782,2426,1863,1344,1073741824,4256,182,-5098,72,356,2012/12/21
9,2012/12/26,822,2021,425,765,2391,1920,1267,1073741824,4210,1291,12642,136,363,2012/12/28
10,2012/01/01,824,2514,400,823,3025,2317,1517,1073741824,4416,2636,-4853,136,6,2012/01/06
10,2012/01/09,556,2098,277,548,2461,1859,1153,1073741824,4034,3927,12484,72,9,2012/01/09
10,2012/01/17,676,1905,366,685,2182,1695,1133,1073741824,4136,107,12754,138,20,2012/01/20
10,2012/01/25,627,1765,364,676,1950,1563,1005,1073741824,3946,1517,13358,1032,27,2012/01/27
10,2012/02/02,2450,3564,2195,2516,6559,3431,2546,1075576832,4003,2692,-3845,1032,38,2012/02/07
10,2012/02/10,562,2101,317,571,2241,1842,1084,1073741824,3184,4788,13426,200,48,2012/02/17
10,2012/02/18,806,2254,449,796,2538,2210,1507,1073741824,3445,134,14682,136,52,2012/02/21
10,2012/02/26,905,2530,471,902,2982,2454,1722,1073741824,3297,1312,-3286,136,61,2012/03/01
10,2012/03/05,739,2273,380,744,2541,2140,1313,1073741824,2813,2865,14539,138,66,2012/03/06
10,2012/03/13,1511,3241,1379,1565,3670,3236,2178,1073741824,3042,3778,-1851,1034,79,2012/03/19
10,2012/03/21,733,2249,370,717,2680,2120,1437,1073741824,2318,2837,15495,136,82,2012/03/22
10,2012/03/29,898,2601,477,893,2901,2542,1704,1073741824,2431,1402,-1242,200,93,2012/04/02
10,2012/04/06,807,2516,373,798,3005,2293,1451,1073741824,2145,48,-16493,137,100,2012/04/09
10,2012/04/14,1749,3489,1161,1713,4066,3287,2246,1073741824,2146,1375,78,8201,109,2012/04/18
10,2012/04/22,1259,2708,1021,1300,3187,2528,1658,1073741824,1927,113,16930,1033,116,2012/04/25
10,2012/04/30,734,2282,349,701,2544,1973,1171,1073741824,1458,3909,-16668,137,121,2012/04/30
10,2012/05/08,958,2683,508,936,2946,2490,1687,1073741824,1900,116,17927,73,132,2012/05/11
10,2012/05/16,896,2587,496,877,2941,2220,1482,1073741824,1502,3899,-14916,201,137,2012/05/16
10,2012/05/24,1461,3261,1193,1555,3089,2700,1726,1073741824,1997,63,-15630,1545,148,2012/05/27
10,2012/06/01,3075,4268,2872,3217,4093,3584,2260,1073741824,2203,1430,3397,1033,157,2012/06/05
10,2012/06/09,831,3311,448,932,3479,2404,1351,1073741824,2396,2720,3413,73,166,2012/06/14
10,2012/06/17,960,2793,875,1065,2740,2021,1233,1073741824,1671,4768,-13533,8205,176,2012/06/24
10,2012/06/25,1086,3238,623,1116,4041,2082,1187,1075576832,1926,2819,-14111,205,178,2012/06/26
10,2012/07/03,1927,3946,1730,2087,3818,3043,1897,1073741824,2337,1357,3322,1033,189,2012/07/07
10,2012/07/11,946,3146,512,995,3418,2344,1453,1073741824,2471,2682,2731,137,198,2012/07/16
10,2012/07/19,2407,3815,2217,2556,3488,2435,1359,1073741824,2314,1366,2556,1801,205,2012/07/23
10,2012/07/27,1901,3605,1778,2020,3331,2773,1646,1073741824,1869,2819,-15439,1033,210,2012/07/28
10,2012/08/04,2817,4248,2762,3004,4367,3005,1829,1073741824,1972,1500,-16293,1801,219,2012/08/06
10,2012/08/12,1202,3137,908,1288,3324,2426,1590,1073741824,2085,73,-15559,1033,228,2012/08/15
10,2012/08/20,1076,2925,754,1150,3147,2257,1368,1073741824,1924,1527,-17718,1545,235,2012/08/22
10,2012/08/28,1769,3491,1473,1947,3296,2765,1571,1073741824,2380,2664,-513,1289,246,2012/09/02
10,2012/09/05,3121,4138,2775,3186,4011,3659,2421,1073741824,2573,3778,-1309,1033,255,2012/09/11
10,2012/09/13,1305,2863,1200,1418,3469,2047,1159,1075576832,1943,2847,15514,1033,258,2012/09/14
10,2012/09/21,1402,2526,1306,1522,2605,1745,959,1073741824,2220,1545,14904,1801,267,2012/09/23
10,2012/09/29,968,2894,634,1033,3395,2473,1687,1073741824,2783,2701,-3375,8205,278,2012/10/04
10,2012/10/07,736,2502,396,792,2877,2167,1483,1073741824,2836,1394,-3772,136,285,2012/10/11
10,2012/10/15,703,2418,393,748,2692,2142,1486,1073741824,2924,60,16129,72,292,2012/10/18
10,2012/10/23,899,2581,477,905,3093,2322,1661,1073741824,3252,1402,-4833,136,301,2012/10/27
10,2012/10/31,798,2660,395,829,3119,2357,1554,1073741824,3569,2720,-4868,136,310,2012/11/05
10,2012/11/08,1066,2859,637,1126,2995,2292,1401,1073741824,3872,3826,-4978,142,319,2012/11/14
10,2012/11/16,555,2530,548,623,2795,2019,1106,1073741824,3573,5465,11520,8205,327,2012/11/22
10,2012/11/24,925,2339,675,965,1759,2096,1340,1075576832,3855,1509,12107,1289,331,2012/11/26
10,2012/12/02,543,2206,300,594,2470,1861,1058,1073741824,3925,2809,12064,136,338,2012/12/03
10,2012/12/10,855,2412,468,874,2749,2277,1520,1073741824,4262,1393,-5341,72,349,2012/12/14
10,2012/12/18,716,2160,398,737,2510,1964,1318,1073741824,4249,53,12638,72,356,2012/12/21
10,2012/12/26,724,2658,337,733,3219,2373,1432,1073741824,4347,1375,-5037,136,365,2012/12/30
11,2012/01/01,879,2854,418,831,3410,2897,1596,1073741824,4399,2471,-4778,136,6,2012/01/06
11,2012/01/09,704,2432,353,641,2909,2427,1365,1073741824,4017,4062,12427,72,9,2012/01/09
11,2012/01/17,1064,3272,517,1002,3989,3483,1949,1073741824,4428,4582,-4108,136,24,2012/01/24
11,2012/01/25,691,2334,359,678,2803,2266,1225,1073741824,3928,1709,13214,200,27,2012/01/27
11,2012/02/02,976,3009,477,944,3583,3215,1818,1073741824,3984,2526,-3975,136,38,2012/02/07
11,2012/02/10,549,2051,241,494,1429,2198,1217,1075576832,3166,4898,13372,200,48,2012/02/17
11,2012/02/18,730,2400,382,732,2877,2324,1393,1073741824,3426,342,13829,136,52,2012/02/21
11,2012/02/26,957,2744,530,922,3551,2825,1734,1073741824,3276,1112,-3128,138,61,2012/03/01
11,2012/03/05,757,2295,380,698,2787,2313,1415,1073741824,2794,3023,14617,138,66,2012/03/06
11,2012/03/13,774,2348,406,703,2992,2321,1415,1073741824,2460,4062,14744,205,73,2012/03/13
11,2012/03/21,787,2649,405,797,3042,2471,1416,1073741824,2298,2995,15414,136,82,2012/03/22
11,2012/03/29,897,3030,472,888,3548,2892,1723,1073741824,2409,1203,-1073,200,93,2012/04/02
11,2012/04/06,958,3144,498,961,3654,3032,1726,1073741824,2124,252,16867,137,100,2012/04/09
11,2012/04/14,1540,3989,1115,1560,4540,3726,2100,1073741824,2126,1176,258,1033,109,2012/04/18
11,2012/04/22,1611,3486,1460,1704,3889,2249,1148,1073741824,2192,2498,955,1801,118,2012/04/27
11,2012/04/30,724,2673,373,717,2852,2212,1246,1073741824,1439,4043,-16575,141,121,2012/04/30
11,2012/05/08,1003,3196,527,1017,3437,2785,1697,1073741824,1884,305,-15576,73,132,2012/05/11
11,2012/05/16,1171,3684,900,1296,4078,2835,1655,1073741824,2070,1175,2687,1033,141,2012/05/20
11,2012/05/24,1289,3410,1178,1456,3825,2590,1467,1073741824,2272,2544,3093,1289,150,2012/05/29
11,2012/06/01,3206,4232,3331,3349,4046,3541,2318,1073741824,1631,4004,-13949,1033,153,2012/06/01
11,2012/06/09,1032,2954,538,1006,2853,1873,962,1073741824,1834,2939,-13937,141,162,2012/06/10
11,2012/06/17,2522,4103,2326,2648,4385,3477,2531,1073741824,2561,3664,3232,1033,175,2012/06/23
11,2012/06/25,3158,4563,3008,3284,4264,3338,1706,1073741824,2178,290,-15104,1033,180,2012/06/28
11,2012/07/03,349,2730,79,425,2543,1675,799,1073741824,1659,4888,-13956,8206,192,2012/07/10
11,2012/07/11,1202,3156,911,1333,3317,2613,1652,1073741824,2455,2507,2845,1033,198,2012/07/16
11,2012/07/19,2151,3612,1820,2166,3610,3088,2205,1073741824,2025,1727,-15206,1034,203,2012/07/21
11,2012/07/27,2595,4158,2404,2721,4314,2916,1697,1073741824,2411,2525,1946,1033,214,2012/08/01
11,2012/08/04,804,3703,595,999,3481,2382,1176,1073741824,2983,5935,1557,8201,218,2012/08/05
11,2012/08/12,1774,3688,1554,1939,3704,2702,1655,1073741824,2066,270,-17545,1033,228,2012/08/15
