6,2006/08/05,90,66,48,8,0,0,N\A
6,2006/08/13,94,62,97,64,248,248,N\A
6,2006/08/21,25,6,105,32,248,248,N\A
6,2006/08/29,86,55,32,64,2,6,N\A
6,2006/09/06,94,63,97,8,248,248,N\A
6,2006/09/14,94,63,97,0,248,248,N\A
6,2006/09/22,92,61,97,8,248,248,N\A
6,2006/09/30,76,33,16,64,6,6,N\A
6,2006/10/08,43,11,97,0,248,248,N\A
6,2006/10/16,90,61,32,8,1,5,N\A
6,2006/10/24,90,60,32,72,1,6,N\A
6,2006/11/01,92,61,97,8,248,248,N\A
6,2006/11/09,80,33,16,32,5,7,N\A
6,2006/11/17,92,61,97,0,248,248,N\A
6,2006/11/25,92,60,97,0,248,248,N\A
6,2006/12/03,74,27,0,64,7,7,N\A
6,2006/12/11,80,32,0,64,2,3,N\A
6,2006/12/19,74,26,0,8,5,4,N\A
6,2006/12/27,89,56,32,64,1,8,N\A
6,2007/01/01,90,58,48,72,1,5,N\A
6,2007/01/09,78,29,0,64,3,3,N\A
6,2007/01/17,89,56,32,8,1,8,N\A
6,2007/01/25,87,45,16,32,1,3,N\A
6,2007/02/02,89,56,32,8,1,4,N\A
6,2007/02/10,89,56,32,8,1,8,N\A
6,2007/02/18,89,57,32,8,1,7,N\A
6,2007/02/26,89,55,32,8,2,8,N\A
6,2007/03/06,89,56,32,8,1,8,N\A
6,2007/03/14,89,61,32,8,1,5,N\A
6,2007/03/22,86,50,32,8,3,9,N\A
6,2007/03/30,88,59,32,8,1,7,N\A
6,2007/04/07,67,24,97,8,248,248,N\A
6,2007/04/15,89,62,32,8,1,4,N\A
6,2007/04/23,89,62,32,8,1,4,N\A
6,2007/05/01,89,61,32,8,1,6,N\A
6,2007/05/09,90,65,32,64,0,1,N\A
6,2007/05/17,49,13,97,64,248,248,N\A
6,2007/05/25,83,48,0,32,3,7,N\A
6,2007/06/02,52,15,113,64,248,248,N\A
6,2007/06/10,73,29,105,32,248,248,N\A
6,2007/06/18,88,59,32,64,2,6,N\A
6,2007/06/26,82,45,0,64,5,8,N\A
6,2007/07/04,26,6,105,32,248,248,N\A
6,2007/07/12,9,2,105,32,248,248,N\A
6,2007/07/20,14,3,105,32,248,248,N\A
6,2007/07/28,31,7,105,48,248,248,N\A
6,2007/08/05,90,66,32,64,0,2,N\A
6,2007/08/13,81,43,0,64,0,0,N\A
6,2007/08/21,45,11,105,32,248,248,N\A
6,2007/08/29,39,9,105,32,248,248,N\A
6,2007/09/06,44,11,105,48,248,248,N\A
6,2007/09/14,90,66,32,8,0,2,N\A
6,2007/09/22,80,39,0,64,6,9,N\A
6,2007/09/30,87,54,32,32,3,9,N\A
6,2007/10/08,95,65,97,72,248,248,N\A
6,2007/10/16,88,58,32,72,2,7,N\A
6,2007/10/24,91,69,32,72,0,0,N\A
6,2007/11/01,93,62,97,8,248,248,N\A
6,2007/11/09,94,63,97,8,248,248,N\A
6,2007/11/17,93,61,97,0,248,248,N\A
6,2007/11/25,91,60,97,8,248,248,N\A
6,2007/12/03,92,61,97,72,248,248,N\A
6,2007/12/11,92,60,97,8,248,248,N\A
6,2007/12/19,90,59,32,0,0,4,N\A
6,2007/12/27,91,59,97,8,248,248,N\A
6,2008/01/01,49,13,97,64,248,248,N\A
6,2008/01/09,90,63,32,0,0,4,N\A
6,2008/01/17,89,57,32,8,1,7,N\A
6,2008/01/25,90,60,32,64,1,6,N\A
6,2008/02/02,90,58,32,0,1,6,N\A
6,2008/02/10,90,59,32,8,1,6,N\A
6,2008/02/18,90,60,32,8,1,6,N\A
6,2008/02/26,89,54,32,8,2,9,N\A
6,2008/03/05,68,26,0,72,7,5,N\A
6,2008/03/13,85,40,0,72,2,5,N\A
6,2008/03/21,88,56,32,8,2,8,N\A
6,2008/03/29,90,66,32,8,0,2,N\A
6,2008/04/06,89,62,32,8,1,4,N\A
6,2008/04/14,89,62,32,8,1,4,N\A
6,2008/04/22,18,4,105,32,248,248,N\A
6,2008/04/30,56,16,113,64,248,248,N\A
6,2008/05/08,89,62,32,8,1,5,N\A
6,2008/05/16,87,57,32,64,3,8,N\A
6,2008/05/24,87,57,48,64,2,5,N\A
6,2008/06/01,31,7,113,32,248,248,N\A
6,2008/06/09,31,7,105,32,248,248,N\A
6,2008/06/17,90,58,97,64,248,248,N\A
6,2008/06/25,13,3,105,32,248,248,N\A
6,2008/07/03,89,63,32,32,1,4,N\A
6,2008/07/11,10,2,105,32,248,248,N\A
6,2008/07/19,11,3,105,48,248,248,N\A
6,2008/07/27,46,12,105,32,248,248,N\A
6,2008/08/04,65,23,105,32,248,248,N\A
6,2008/08/12,15,3,105,32,248,248,N\A
6,2008/08/20,77,34,113,32,248,248,N\A
6,2008/08/28,10,2,105,48,248,248,N\A
6,2008/09/05,90,66,32,64,0,2,N\A
6,2008/09/13,88,59,40,32,1,7,N\A
6,2008/09/21,92,61,97,0,248,248,N\A
6,2008/09/29,25,6,105,32,248,248,N\A
6,2008/10/07,89,60,32,64,1,6,N\A
6,2008/10/15,92,61,97,72,248,248,N\A
6,2008/10/23,14,3,105,32,248,248,N\A
6,2008/10/31,66,23,105,32,248,248,N\A
6,2008/11/08,94,63,97,0,248,248,N\A
6,2008/11/16,95,64,97,64,248,248,N\A
6,2008/11/24,90,62,32,8,0,4,N\A
6,2008/12/02,94,63,97,8,248,248,N\A
6,2008/12/10,91,59,97,8,248,248,N\A
6,2008/12/18,89,56,32,8,1,8,N\A
6,2008/12/26,90,60,32,32,1,6,N\A
6,2009/01/01,90,60,32,8,1,6,N\A
6,2009/01/09,57,15,0,64,11,5,N\A
6,2009/01/17,89,54,32,64,2,9,N\A
6,2009/01/25,89,57,32,0,1,8,N\A
6,2009/02/02,89,54,32,8,2,9,N\A
6,2009/02/10,89,57,32,0,1,7,N\A
6,2009/02/18,89,57,32,8,1,7,N\A
6,2009/02/26,89,54,32,8,2,8,N\A
6,2009/03/06,89,56,32,8,1,8,N\A
6,2009/03/14,88,59,32,8,1,7,N\A
6,2009/03/22,89,61,32,8,1,6,N\A
6,2009/03/30,89,62,32,8,1,4,N\A
6,2009/04/07,89,60,32,8,1,6,N\A
6,2009/04/15,89,61,32,8,1,5,N\A
6,2009/04/23,89,60,32,8,1,6,N\A
6,2009/05/01,89,60,32,72,1,6,N\A
6,2009/05/09,89,60,32,8,1,6,N\A
6,2009/05/17,89,66,32,8,0,2,N\A
6,2009/05/25,90,65,48,64,0,3,N\A
6,2009/06/02,46,14,0,32,11,4,N\A
6,2009/06/10,56,16,113,64,248,248,N\A
6,2009/06/18,17,4,105,32,248,248,N\A
6,2009/06/26,2,1,105,32,248,248,N\A
6,2009/07/04,88,63,40,32,1,5,N\A
6,2009/07/12,27,7,105,32,248,248,N\A
6,2009/07/20,84,49,8,32,2,6,N\A
6,2009/07/28,81,41,105,64,248,248,N\A
6,2009/08/05,34,8,105,32,248,248,N\A
6,2009/08/13,29,7,105,32,248,248,N\A
6,2009/08/21,57,17,105,32,248,248,N\A
6,2009/08/29,90,66,48,64,0,0,N\A
6,2009/09/06,90,66,32,8,0,0,N\A
6,2009/09/14,59,18,113,32,248,248,N\A
6,2009/09/22,89,63,32,72,1,4,N\A
6,2009/09/30,93,62,97,8,248,248,N\A
6,2009/10/08,90,59,48,32,1,6,N\A
6,2009/10/16,90,59,32,64,1,6,N\A
6,2009/10/24,89,58,32,8,1,7,N\A
6,2009/11/01,89,57,32,0,1,6,N\A
6,2009/11/09,90,58,32,8,1,7,N\A
6,2009/11/17,26,6,97,0,248,248,N\A
6,2009/11/25,90,58,32,0,1,7,N\A
6,2009/12/03,90,61,32,64,1,4,N\A
6,2009/12/11,33,8,97,32,248,248,N\A
6,2009/12/19,25,6,97,64,248,248,N\A
6,2009/12/27,90,58,32,8,1,7,N\A
6,2010/01/01,90,58,32,8,1,7,N\A
6,2010/01/09,90,58,32,0,1,7,N\A
6,2010/01/17,88,49,32,64,2,12,N\A
6,2010/01/25,88,52,32,0,2,7,N\A
6,2010/02/02,89,57,32,8,1,8,N\A
6,2010/02/10,89,54,32,8,2,9,N\A
6,2010/02/18,87,47,0,8,3,8,N\A
6,2010/02/26,89,56,32,8,1,8,N\A
6,2010/03/06,88,50,32,8,2,9,N\A
6,2010/03/14,89,60,32,8,1,6,N\A
6,2010/03/22,87,55,32,8,2,8,N\A
6,2010/03/30,88,59,32,8,1,7,N\A
6,2010/04/07,89,60,32,8,1,6,N\A
6,2010/04/15,90,65,32,8,0,3,N\A
6,2010/04/23,89,66,32,8,0,2,N\A
6,2010/05/01,88,61,32,64,2,6,N\A
6,2010/05/09,89,66,32,8,0,2,N\A
6,2010/05/17,89,62,32,64,1,4,N\A
6,2010/05/25,86,54,16,64,1,3,N\A
6,2010/06/02,89,62,32,64,1,4,N\A
6,2010/06/10,44,11,105,48,248,248,N\A
6,2010/06/18,70,26,105,32,248,248,N\A
6,2010/06/26,10,2,105,32,248,248,N\A
6,2010/07/04,41,10,105,32,248,248,N\A
6,2010/07/12,55,16,105,48,248,248,N\A
6,2010/07/20,51,14,105,48,248,248,N\A
6,2010/07/28,22,5,105,48,248,248,N\A
6,2010/08/05,81,41,97,64,248,248,N\A
6,2010/08/13,43,13,0,64,9,4,N\A
6,2010/08/21,89,62,32,64,1,4,N\A
6,2010/08/29,91,59,97,64,248,248,N\A
6,2010/09/06,94,62,97,64,248,248,N\A
6,2010/09/14,90,65,32,32,0,3,N\A
6,2010/09/22,16,4,105,32,248,248,N\A
6,2010/09/30,90,66,32,0,0,2,N\A
6,2010/10/08,88,58,32,64,2,7,N\A
6,2010/10/16,90,60,32,0,1,6,N\A
6,2010/10/24,90,58,48,64,1,6,N\A
6,2010/11/01,98,68,97,8,248,248,N\A
6,2010/11/09,90,63,32,8,0,0,N\A
6,2010/11/17,87,49,32,64,3,9,N\A
6,2010/11/25,92,60,97,8,248,248,N\A
6,2010/12/03,84,38,16,32,2,4,N\A
6,2010/12/11,40,10,105,32,248,248,N\A
6,2010/12/19,82,34,0,64,5,5,N\A
6,2010/12/27,89,58,32,8,1,7,N\A
6,2011/01/01,89,58,32,8,1,7,N\A
6,2011/01/09,39,9,113,32,248,248,N\A
6,2011/01/17,89,56,32,64,1,8,N\A
6,2011/01/25,73,25,8,32,3,3,N\A
6,2011/02/02,90,60,32,0,1,6,N\A
6,2011/02/10,90,58,32,8,1,7,N\A
6,2011/02/18,90,58,32,0,1,7,N\A
6,2011/02/26,89,55,32,8,2,9,N\A
6,2011/03/06,89,62,32,8,1,5,N\A
6,2011/03/14,88,56,97,0,248,248,N\A
6,2011/03/22,88,56,32,8,2,8,N\A
6,2011/03/30,89,62,32,8,1,4,N\A
6,2011/04/07,56,17,97,32,248,248,N\A
6,2011/04/15,89,62,32,8,1,4,N\A
6,2011/04/23,27,6,113,32,248,248,N\A
6,2011/05/01,16,4,105,32,248,248,N\A
6,2011/05/09,90,66,32,64,0,2,N\A
6,2011/05/17,84,49,32,64,4,8,N\A
6,2011/05/25,86,52,97,0,248,248,N\A
6,2011/06/02,78,39,8,48,8,8,N\A
6,2011/06/10,85,54,32,64,3,10,N\A
6,2011/06/18,21,5,105,48,248,248,N\A
6,2011/06/26,11,3,105,32,248,248,N\A
6,2011/07/04,91,60,97,64,248,248,N\A
6,2011/07/12,41,10,105,32,248,248,N\A
6,2011/07/20,87,57,32,32,2,8,N\A
6,2011/07/28,89,65,48,64,1,3,N\A
6,2011/08/05,87,57,32,8,2,8,N\A
6,2011/08/13,78,35,105,64,248,248,N\A
6,2011/08/21,62,23,16,32,9,6,N\A
6,2011/08/29,26,6,105,32,248,248,N\A
6,2011/09/06,82,44,113,64,248,248,N\A
6,2011/09/14,32,8,105,32,248,248,N\A
6,2011/09/22,93,62,113,8,248,248,N\A
6,2011/09/30,90,65,32,64,0,1,N\A
6,2011/10/08,89,57,48,64,1,7,N\A
6,2011/10/16,89,61,32,0,1,5,N\A
6,2011/10/24,47,12,97,64,248,248,N\A
6,2011/11/01,87,49,32,8,3,9,N\A
6,2011/11/09,90,60,32,0,1,6,N\A
6,2011/11/17,95,64,97,8,248,248,N\A
6,2011/11/25,91,59,97,8,248,248,N\A
6,2011/12/03,97,66,97,8,248,248,N\A
6,2011/12/11,86,43,0,64,2,4,N\A
6,2011/12/19,89,57,32,64,1,7,N\A
6,2011/12/27,94,63,97,72,248,248,N\A
6,2012/01/01,35,8,97,48,248,248,N\A
6,2012/01/09,91,59,97,0,248,248,N\A
6,2012/01/17,89,56,32,0,1,8,N\A
6,2012/01/25,90,59,32,8,1,6,N\A
6,2012/02/02,89,54,48,32,2,9,N\A
6,2012/02/10,89,56,32,0,1,8,N\A
6,2012/02/18,89,56,32,8,1,8,N\A
6,2012/02/26,87,49,48,8,3,9,N\A
6,2012/03/05,90,65,32,8,0,3,N\A
6,2012/03/13,89,62,32,8,1,4,N\A
6,2012/03/21,89,62,32,8,1,4,N\A
6,2012/03/29,88,56,32,8,2,8,N\A
6,2012/04/06,89,62,32,8,1,4,N\A
6,2012/04/14,89,62,32,8,1,4,N\A
6,2012/04/22,87,58,32,8,2,7,N\A
6,2012/04/30,89,65,32,8,1,3,N\A
6,2012/05/08,89,66,32,8,0,2,N\A
6,2012/05/16,44,11,113,64,248,248,N\A
6,2012/05/24,89,60,48,72,1,6,N\A
6,2012/06/01,67,24,97,32,248,248,N\A
6,2012/06/09,12,3,105,32,248,248,N\A
6,2012/06/17,51,14,105,32,248,248,N\A
6,2012/06/25,10,2,105,32,248,248,N\A
6,2012/07/03,89,66,48,32,0,2,N\A
6,2012/07/11,10,2,105,48,248,248,N\A
6,2012/07/19,38,9,105,32,248,248,N\A
6,2012/07/27,36,9,105,32,248,248,N\A
6,2012/08/04,35,8,97,64,248,248,N\A
6,2012/08/12,42,10,113,32,248,248,N\A
6,2012/08/20,86,55,32,64,1,4,N\A
6,2012/08/28,48,13,105,48,248,248,N\A
6,2012/09/05,46,12,105,48,248,248,N\A
6,2012/09/13,92,61,97,72,248,248,N\A
6,2012/09/21,54,15,105,32,248,248,N\A
6,2012/09/29,81,40,16,32,6,9,N\A
6,2012/10/07,33,9,0,64,12,4,N\A
6,2012/10/15,94,63,97,0,248,248,N\A
6,2012/10/23,90,64,32,64,0,4,N\A
6,2012/10/31,90,60,32,64,1,6,N\A
6,2012/11/08,52,14,0,64,13,5,N\A
6,2012/11/16,85,42,0,32,2,5,N\A
6,2012/11/24,30,7,113,32,248,248,N\A
6,2012/12/02,85,41,0,32,2,5,N\A
6,2012/12/10,82,35,0,8,5,7,N\A
6,2012/12/18,57,17,97,64,248,248,N\A
6,2012/12/26,27,6,97,32,248,248,N\A
6,2013/01/01,89,57,32,64,1,8,N\A
6,2013/01/09,90,58,32,8,1,6,N\A
6,2013/01/17,88,52,32,8,2,8,N\A
6,2013/01/25,89,56,32,8,1,8,N\A
6,2013/02/02,89,54,32,8,2,9,N\A
6,2013/02/10,85,41,0,72,2,5,N\A
6,2013/02/18,88,51,32,8,2,8,N\A
6,2013/02/26,88,53,32,8,2,10,N\A
6,2013/03/06,89,60,32,8,1,6,N\A
6,2013/03/14,89,62,32,8,1,4,N\A
6,2013/03/22,89,62,32,8,1,4,N\A
6,2013/03/30,89,62,32,8,1,4,N\A
6,2013/04/07,89,62,32,8,1,4,N\A
6,2013/04/15,88,56,32,8,2,8,N\A
6,2013/04/23,89,62,32,8,1,4,N\A
6,2013/05/01,89,63,32,64,1,4,N\A
6,2013/05/09,89,62,32,64,1,4,N\A
6,2013/05/17,89,64,32,8,0,2,N\A
6,2013/05/25,86,55,48,0,3,9,N\A
6,2013/06/02,47,12,105,48,248,248,N\A
6,2013/06/10,89,66,32,0,0,2,N\A
6,2013/06/18,34,8,113,32,248,248,N\A
6,2013/06/26,40,10,105,32,248,248,N\A
6,2013/07/04,16,4,105,32,248,248,N\A
6,2013/07/12,48,13,105,32,248,248,N\A
6,2013/07/20,74,30,97,0,248,248,N\A
6,2013/07/28,90,65,40,32,0,3,N\A
6,2013/08/05,86,52,113,32,248,248,N\A
6,2013/08/13,90,66,32,64,0,2,N\A
6,2013/08/21,70,29,0,64,7,6,N\A
6,2013/08/29,24,6,113,32,248,248,N\A
6,2013/09/06,93,62,97,72,248,248,N\A
6,2013/09/14,89,63,32,8,1,5,N\A
6,2013/09/22,95,65,97,0,248,248,N\A
6,2013/09/30,75,31,16,64,5,5,N\A
6,2013/10/08,90,66,32,8,0,2,N\A
6,2013/10/16,92,61,97,8,248,248,N\A
6,2013/10/24,89,55,48,32,1,7,N\A
6,2013/11/01,98,68,97,72,248,248,N\A
6,2013/11/09,81,35,0,32,5,7,N\A
6,2013/11/17,77,29,0,64,6,6,N\A
6,2013/11/25,92,61,97,72,248,248,N\A
6,2013/12/03,91,60,97,8,248,248,N\A
6,2013/12/11,25,5,16,32,16,4,N\A
6,2013/12/19,89,57,32,64,1,7,N\A
6,2013/12/27,90,62,32,0,0,4,N\A
6,2014/01/01,89,58,97,64,248,248,N\A
6,2014/01/09,90,58,32,0,1,6,N\A
6,2014/01/17,74,26,0,64,6,4,N\A
6,2014/01/25,90,58,32,8,1,6,N\A
6,2014/02/02,89,55,32,0,2,9,N\A
6,2014/02/10,90,58,32,72,1,7,N\A
6,2014/02/18,89,57,32,8,1,7,N\A
6,2014/02/26,90,58,32,0,1,7,N\A
6,2014/03/06,89,62,32,8,1,4,N\A
6,2014/03/14,90,66,32,8,0,2,N\A
6,2014/03/22,89,60,32,8,1,6,N\A
6,2014/03/30,89,60,32,8,1,6,N\A
6,2014/04/07,89,62,32,8,1,4,N\A
6,2014/04/15,88,59,32,8,1,7,N\A
6,2014/04/23,88,63,32,8,1,4,N\A
6,2014/05/01,89,62,32,64,1,4,N\A
6,2014/05/09,88,59,32,8,1,7,N\A
6,2014/05/17,89,65,32,0,1,3,N\A
6,2014/05/25,88,61,40,64,0,0,N\A
6,2014/06/02,74,31,113,64,248,248,N\A
6,2014/06/10,19,4,105,32,248,248,N\A
6,2014/06/18,36,8,97,32,248,248,N\A
7,2000/02/26,2,0,105,32,248,248,N\A
7,2000/03/05,8,2,105,32,248,248,N\A
7,2000/03/13,2,0,105,32,248,248,N\A
7,2000/03/21,63,20,0,8,13,11,N\A
7,2000/03/29,69,23,0,8,11,10,N\A
7,2000/04/06,2,0,105,32,248,248,N\A
7,2000/04/14,89,51,32,8,5,12,N\A
7,2000/04/22,15,3,105,32,248,248,N\A
7,2000/04/30,4,1,105,32,248,248,N\A
7,2000/05/08,54,13,0,64,6,2,N\A
7,2000/05/16,89,50,32,8,5,11,N\A
7,2000/05/24,54,15,16,32,8,4,N\A
7,2000/06/01,53,15,16,32,10,4,N\A
7,2000/06/09,38,9,97,64,248,248,N\A
7,2000/06/17,92,49,97,8,248,248,N\A
7,2000/06/25,26,6,0,32,8,2,N\A
7,2000/07/03,87,47,32,8,6,12,N\A
7,2000/07/11,89,44,97,8,248,248,N\A
7,2000/07/19,74,29,0,64,9,11,N\A
7,2000/07/27,60,16,113,64,248,248,N\A
7,2000/08/04,5,1,105,32,248,248,N\A
7,2000/08/20,49,11,8,32,0,0,N\A
7,2000/08/28,55,15,0,64,8,3,N\A
7,2000/09/05,71,24,0,8,10,11,N\A
7,2000/09/13,91,48,97,8,248,248,N\A
7,2000/09/21,50,13,113,32,248,248,N\A
7,2000/09/29,48,12,97,32,248,248,N\A
7,2000/10/07,93,54,113,64,248,248,N\A
7,2000/10/15,94,55,97,8,248,248,N\A
7,2000/10/23,46,10,16,32,4,1,N\A
7,2000/10/31,96,63,32,8,1,8,N\A
7,2000/11/08,69,21,0,64,13,13,N\A
7,2000/11/16,94,52,32,8,3,11,N\A
7,2000/11/24,81,32,0,8,11,16,N\A
7,2000/12/02,88,39,0,8,6,13,N\A
7,2000/12/10,83,33,0,8,9,14,N\A
7,2000/12/18,85,35,0,8,8,15,N\A
7,2000/12/26,86,38,32,8,8,17,N\A
7,2001/01/01,71,23,0,8,12,16,N\A
7,2001/01/09,88,40,32,8,7,15,N\A
7,2001/01/17,79,28,0,8,10,15,N\A
7,2001/01/25,7,1,105,32,248,248,N\A
7,2001/02/02,1,0,105,32,248,248,N\A
7,2001/02/10,85,33,0,8,7,12,N\A
7,2001/02/18,83,30,0,8,6,11,N\A
7,2001/02/26,81,33,0,8,7,10,N\A
7,2001/03/06,81,33,0,8,8,14,N\A
7,2001/03/14,49,13,0,8,6,2,N\A
7,2001/03/22,95,66,32,72,0,3,N\A
7,2001/03/30,92,51,97,8,248,248,N\A
7,2001/04/07,76,26,97,8,248,248,N\A
7,2001/04/15,2,0,105,32,248,248,N\A
7,2001/04/23,10,2,105,32,248,248,N\A
7,2001/05/01,8,1,105,32,248,248,N\A
7,2001/05/09,81,35,0,8,7,11,N\A
7,2001/05/17,25,5,113,64,248,248,N\A
7,2001/05/25,20,4,105,32,248,248,N\A
7,2001/06/02,2,0,105,32,248,248,N\A
7,2001/06/10,37,8,0,64,6,2,N\A
7,2001/07/04,79,31,16,72,8,12,N\A
7,2001/07/12,31,7,105,32,248,248,N\A
7,2001/07/20,4,1,105,32,248,248,N\A
7,2001/07/28,44,10,113,32,248,248,N\A
7,2001/08/05,50,13,0,64,9,4,N\A
7,2001/08/13,24,5,105,64,248,248,N\A
7,2001/08/21,13,2,105,32,248,248,N\A
7,2001/08/29,4,1,105,32,248,248,N\A
7,2001/09/06,62,21,0,0,11,9,N\A
7,2001/09/14,95,59,97,72,248,248,N\A
7,2001/09/22,85,39,0,8,6,12,N\A
7,2001/09/30,93,56,32,8,2,8,N\A
7,2001/10/08,93,53,97,8,248,248,N\A
7,2001/10/16,93,53,32,8,5,15,N\A
7,2001/10/24,72,27,0,64,12,13,N\A
7,2001/11/01,56,13,0,8,6,2,N\A
7,2001/11/09,82,31,0,8,8,12,N\A
7,2001/11/17,90,46,32,8,6,17,N\A
7,2001/11/25,78,27,0,8,9,11,N\A
7,2001/12/03,90,45,97,0,248,248,N\A
7,2001/12/11,9,2,105,32,248,248,N\A
7,2001/12/19,91,50,32,0,6,18,N\A
7,2001/12/27,82,29,0,8,8,11,N\A
7,2002/01/01,82,29,0,8,8,11,N\A
7,2002/01/09,72,21,0,8,10,10,N\A
7,2002/01/17,65,17,0,8,5,2,N\A
7,2002/01/25,5,1,105,32,248,248,N\A
7,2002/02/02,32,6,0,8,0,0,N\A
7,2002/02/10,72,21,0,64,10,10,N\A
7,2002/02/18,63,15,0,0,11,5,N\A
7,2002/02/26,71,18,0,64,7,4,N\A
7,2002/03/06,43,11,0,8,6,2,N\A
7,2002/03/14,69,22,0,8,5,3,N\A
7,2002/03/30,6,1,105,32,248,248,N\A
7,2002/04/07,55,14,0,72,6,2,N\A
7,2002/04/15,39,9,105,32,248,248,N\A
7,2002/04/23,13,3,105,32,248,248,N\A
7,2002/05/01,41,10,97,0,248,248,N\A
7,2002/05/09,48,12,105,48,248,248,N\A
7,2002/05/17,22,4,105,48,248,248,N\A
7,2002/05/25,77,31,16,32,8,11,N\A
7,2002/06/02,54,14,97,32,248,248,N\A
7,2002/06/10,12,2,105,32,248,248,N\A
7,2002/06/18,45,11,0,64,6,2,N\A
7,2002/06/26,54,16,0,64,6,3,N\A
7,2002/07/04,93,53,97,0,248,248,N\A
7,2002/07/12,69,25,0,0,11,12,N\A
7,2002/07/20,6,1,105,32,248,248,N\A
7,2002/07/28,32,7,105,64,248,248,N\A
7,2002/08/05,7,1,105,32,248,248,N\A
7,2002/08/13,13,3,105,32,248,248,N\A
7,2002/08/21,17,4,0,64,8,2,N\A
7,2002/08/29,69,26,0,8,11,12,N\A
7,2002/09/06,72,25,0,64,4,3,N\A
7,2002/09/14,94,55,97,0,248,248,N\A
7,2002/09/22,65,20,0,72,12,10,N\A
7,2002/09/30,30,6,8,32,8,2,N\A
7,2002/10/08,93,55,32,0,2,9,N\A
7,2002/10/16,11,2,113,32,248,248,N\A
7,2002/10/24,40,10,0,72,6,2,N\A
7,2002/11/01,83,37,32,8,11,19,N\A
7,2002/11/09,91,45,32,8,4,12,N\A
7,2002/11/17,36,6,8,32,0,0,N\A
7,2002/11/25,51,11,0,72,9,3,N\A
7,2002/12/03,35,7,0,8,5,1,N\A
7,2002/12/11,92,48,32,8,5,14,N\A
7,2002/12/19,15,3,105,32,248,248,N\A
7,2002/12/27,91,49,97,8,248,248,N\A
7,2003/01/01,91,49,97,8,248,248,N\A
7,2003/01/09,84,32,0,8,7,12,N\A
7,2003/01/17,81,28,0,8,8,11,N\A
7,2003/01/25,37,7,0,64,7,2,N\A
7,2003/02/02,78,26,0,8,9,11,N\A
7,2003/02/10,2,0,105,32,248,248,N\A
7,2003/02/18,12,2,105,32,248,248,N\A
7,2003/02/26,59,13,0,64,4,2,N\A
7,2003/03/06,62,18,0,8,7,4,N\A
7,2003/03/14,5,1,105,32,248,248,N\A
7,2003/03/22,12,2,105,32,248,248,N\A
7,2003/03/30,4,1,105,32,248,248,N\A
7,2003/04/07,50,14,0,72,10,4,N\A
7,2003/04/15,7,1,105,32,248,248,N\A
7,2003/04/23,54,14,16,32,6,3,N\A
7,2003/05/01,9,2,105,32,248,248,N\A
7,2003/05/09,9,2,105,32,248,248,N\A
7,2003/05/17,26,5,105,32,248,248,N\A
7,2003/05/25,78,31,0,8,9,12,N\A
7,2003/06/02,90,45,97,8,248,248,N\A
7,2003/06/10,13,2,105,32,248,248,N\A
7,2003/06/18,36,8,105,32,248,248,N\A
7,2003/06/26,81,37,0,64,8,12,N\A
7,2003/07/04,75,30,0,64,9,11,N\A
7,2003/07/12,92,50,97,64,248,248,N\A
7,2003/07/20,91,47,97,8,248,248,N\A
7,2003/07/28,88,47,32,0,5,12,N\A
7,2003/08/05,52,13,113,64,248,248,N\A
7,2003/08/13,80,35,16,0,8,11,N\A
7,2003/08/21,7,1,105,32,248,248,N\A
7,2003/08/29,34,7,113,32,248,248,N\A
7,2003/09/06,97,61,97,72,248,248,N\A
7,2003/09/14,56,14,0,32,8,4,N\A
7,2003/09/22,50,13,0,0,9,3,N\A
7,2003/09/30,93,51,97,8,248,248,N\A
7,2003/10/08,93,54,97,8,248,248,N\A
7,2003/10/16,88,43,32,8,4,11,N\A
7,2003/10/24,91,42,32,8,4,12,N\A
7,2003/11/01,87,36,0,8,5,12,N\A
7,2003/11/09,93,48,32,8,3,11,N\A
7,2003/11/17,59,14,0,8,7,3,N\A
7,2003/11/25,91,44,32,8,6,13,N\A
7,2003/12/03,85,36,0,8,9,14,N\A
7,2003/12/11,89,42,32,0,7,14,N\A
7,2003/12/19,59,14,0,8,9,3,N\A
7,2003/12/27,81,29,0,8,8,12,N\A
7,2004/01/01,83,33,0,8,8,16,N\A
7,2004/01/09,48,7,0,64,5,1,N\A
7,2004/01/17,83,30,0,8,8,12,N\A
7,2004/01/25,5,1,105,32,248,248,N\A
7,2004/02/02,84,32,0,8,7,12,N\A
7,2004/02/10,83,30,0,8,8,12,N\A
7,2004/02/18,32,7,105,32,248,248,N\A
7,2004/02/26,45,11,0,8,7,2,N\A
7,2004/03/05,72,26,0,8,9,11,N\A
7,2004/03/13,23,5,113,64,248,248,N\A
7,2004/03/21,3,1,105,32,248,248,N\A
7,2004/03/29,86,39,0,8,6,12,N\A
7,2004/04/06,10,2,105,48,248,248,N\A
7,2004/04/14,39,10,0,8,6,2,N\A
7,2004/04/22,83,33,97,8,248,248,N\A
7,2004/04/30,47,11,8,32,6,2,N\A
7,2004/05/08,66,23,0,8,6,4,N\A
7,2004/05/16,55,17,0,64,10,5,N\A
7,2004/05/24,84,36,0,8,6,12,N\A
7,2004/06/01,49,14,0,8,4,2,N\A
7,2004/06/09,90,47,32,8,5,12,N\A
7,2004/06/17,13,2,105,32,248,248,N\A
7,2004/06/25,26,5,0,64,8,2,N\A
7,2004/07/03,20,4,105,32,248,248,N\A
