1,2.97,102.3,28,8,519,1687
2,4.33,113.83,29,8,841,1360
3,14.48,101.92,27,7,2083,1324
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
3,2005/07/28,3430,4840,3292,3468,4806,3643,2414,1073741824,1895,2430,-15927,1033,215,2005/08/03
3,2005/08/05,4430,5538,4413,4500,5385,3153,1659,1073741824,2177,384,2601,1545,217,2005/08/05
3,2005/08/13,2392,4638,2193,2510,4214,3262,2122,1073741824,2879,5617,748,1033,230,2005/08/18
3,2005/08/21,364,4796,191,658,4644,2560,875,1073741824,2430,3081,297,72,235,2005/08/23
3,2005/08/29,756,3061,856,927,2927,1787,993,1073741824,1600,4489,16687,8206,245,2005/09/02
3,2005/09/06,294,4146,159,583,3815,2182,762,1073741824,2184,427,-631,8204,249,2005/09/06
3,2005/09/14,1973,4165,1798,2085,4181,2911,1720,1073741824,2695,4142,-1685,1033,260,2005/09/17
3,2005/09/22,246,3329,129,476,3229,1669,537,1073741824,2395,1065,14278,8204,272,2005/09/29
3,2005/09/30,1230,3600,1417,1473,3424,2163,1082,1073741824,2464,2431,13749,1545,279,2005/10/06
3,2005/10/08,4519,5438,4258,4399,4983,4320,2965,1073741824,2794,1100,13431,1034,288,2005/10/15
3,2005/10/16,1576,3261,1655,1691,3195,2366,1520,1073741824,2913,2458,12908,1033,295,2005/10/22
3,2005/10/24,291,3927,134,534,3570,1969,673,1073741824,3586,4911,-4240,136,301,2005/10/28
3,2005/11/01,1119,2977,1104,1267,2814,1569,674,1073741824,3447,1739,-4835,1801,306,2005/11/02
3,2005/11/09,180,3518,87,398,3277,1813,653,1073741824,3555,290,-5293,8204,313,2005/11/09
3,2005/11/17,263,3670,112,476,3464,1915,630,1073741824,4257,5564,-4705,200,326,2005/11/22
3,2005/11/25,758,2950,792,918,2877,1746,775,1073741824,4002,1200,12267,1801,336,2005/12/02
3,2005/12/03,203,2508,115,319,2438,1308,436,1073741824,4048,2541,12214,72,343,2005/12/09
3,2005/12/11,267,2583,158,380,2655,1381,502,1073741824,4205,1164,12353,136,352,2005/12/18
3,2005/12/19,543,2987,285,596,2886,1800,865,1073741824,4178,2467,12362,8204,359,2005/12/25
3,2005/12/27,296,3102,152,453,3280,1694,594,1073741824,4477,3053,-4954,72,363,2005/12/29
3,2006/01/01,282,3210,156,432,3127,1784,642,1073741824,4393,1839,-4982,72,5,2006/01/05
3,2006/01/09,308,2638,167,426,2819,1612,609,1073741824,4274,472,-4567,72,12,2006/01/12
3,2006/01/17,319,2320,164,387,2469,1536,654,1073741824,4120,946,13155,72,19,2006/01/19
3,2006/01/25,323,2882,180,436,3087,1691,684,1073741824,4062,500,-3942,72,28,2006/01/28
3,2006/02/02,365,2486,190,432,2784,1580,688,1073741824,3830,982,13673,136,35,2006/02/04
3,2006/02/10,196,2082,101,270,2141,1165,403,1073741824,3171,5223,13330,200,47,2006/02/16
3,2006/02/18,472,2877,235,556,3098,2104,956,1073741824,3573,1857,-3385,136,53,2006/02/22
3,2006/02/26,349,2155,167,382,2454,1541,730,1073741824,3108,2384,14350,136,58,2006/02/27
3,2006/03/06,388,3352,212,564,3357,2128,887,1073741824,3115,1839,-2755,200,69,2006/03/10
3,2006/03/14,404,3070,205,543,3270,2008,861,1073741824,2788,409,-1949,200,76,2006/03/17
3,2006/03/22,569,3862,275,721,4009,2554,1188,1073741824,2670,1821,-1622,136,85,2006/03/26
3,2006/03/30,571,4542,279,831,4456,2738,1221,1073741824,2596,3072,-946,72,94,2006/04/04
3,2006/04/07,620,2957,445,715,5367,1619,812,1075576832,1314,5865,16512,200,102,2006/04/12
3,2006/04/15,341,4104,189,592,3864,2113,772,1073741824,2611,4951,492,136,112,2006/04/22
3,2006/04/23,285,3580,124,482,3290,1813,690,1073741824,1843,1064,-17358,8204,115,2006/04/25
3,2006/05/01,432,3773,228,639,3519,2115,898,1073741824,1951,407,1521,136,124,2006/05/04
3,2006/05/09,681,4530,667,954,4470,2637,1212,1073741824,2105,1848,2176,8205,133,2006/05/13
3,2006/05/17,1233,2455,1409,1374,2500,1441,691,1073741824,1340,5224,-14101,8206,143,2006/05/23
3,2006/05/25,302,3840,166,552,3738,1966,647,1073741824,1906,1010,-14666,8204,147,2006/05/27
3,2006/06/02,489,3782,326,701,3663,2090,789,1073741824,2391,3100,3080,1288,158,2006/06/07
3,2006/06/10,403,3785,205,610,3602,2126,862,1073741824,2300,1830,3409,72,165,2006/06/14
3,2006/06/18,3280,4401,3352,3447,4238,2710,1450,1073741824,1935,2412,-14014,1801,170,2006/06/19
3,2006/06/26,1137,3469,1202,1332,3191,1877,916,1073741824,1836,3576,-13953,1545,177,2006/06/26
3,2006/07/04,679,4801,614,982,4552,2506,919,1073741824,2518,3062,2981,8204,190,2006/07/09
3,2006/07/12,1207,4631,1203,1470,4261,2733,1349,1073741824,2104,1083,-15001,1033,195,2006/07/14
3,2006/07/20,2682,4440,2610,2803,4500,3524,2736,1073741824,2498,3062,2328,1033,206,2006/07/25
3,2006/07/28,2278,4365,2289,2454,4353,2626,1518,1073741824,2050,1082,-15687,1801,211,2006/07/30
3,2006/08/05,701,3082,780,879,2892,1634,610,1073741824,1408,5265,-16487,1034,223,2006/08/11
3,2006/08/13,1771,3854,1856,1982,3519,2221,1052,1073741824,1986,1083,-17261,1033,227,2006/08/15
3,2006/08/21,1311,3888,1199,1444,3629,2498,1841,1073741824,2123,389,61,1033,236,2006/08/24
3,2006/08/29,436,4939,223,792,4459,2613,959,1073741824,2289,1821,-605,72,245,2006/09/02
3,2006/09/06,330,3979,177,580,3889,2064,709,1073741824,2194,417,-1779,136,252,2006/09/09
3,2006/09/14,195,3667,69,424,3590,1762,550,1073741824,2144,1037,15767,8204,259,2006/09/16
3,2006/09/22,1993,4572,1992,2212,4438,2804,1585,1073741824,2969,4971,-2545,1033,272,2006/09/29
3,2006/09/30,781,5091,818,1118,4632,2704,1063,1073741824,2710,1885,-3353,1033,277,2006/10/04
3,2006/10/08,232,4045,111,489,3897,1996,608,1073741824,3278,5002,-3597,136,288,2006/10/15
3,2006/10/16,262,1933,219,376,1842,969,450,1073741824,2655,3500,12933,1032,289,2006/10/16
3,2006/10/24,251,3718,142,478,3480,1955,693,1073741824,3418,3118,-4645,136,302,2006/10/29
3,2006/11/01,228,3315,132,420,3219,1595,512,1073741824,3316,1019,12767,136,307,2006/11/03
3,2006/11/09,241,2596,159,372,2458,1201,375,1073741824,3421,5245,11687,136,319,2006/11/15
3,2006/11/17,212,2970,106,383,2970,1531,556,1073741824,3727,1056,12086,72,323,2006/11/19
3,2006/11/25,245,3761,107,443,3722,1896,606,1073741824,4163,3100,-5153,140,334,2006/11/30
3,2006/12/03,296,3721,163,499,3414,1856,643,1073741824,4207,1875,-5341,136,341,2006/12/07
3,2006/12/11,271,3641,139,471,3387,1864,635,1073741824,4390,3100,-5162,136,350,2006/12/16
3,2006/12/19,291,2557,157,404,2610,1325,501,1073741824,4216,1046,12351,136,355,2006/12/21
3,2006/12/27,317,3042,160,450,3237,1654,672,1073741824,4312,400,-4699,136,364,2006/12/30
3,2007/01/01,337,2389,150,403,2541,1485,666,1073741824,4222,1073,12789,72,6,2007/01/06
3,2007/01/09,363,2747,181,465,3027,1669,676,1073741824,4229,374,-4176,72,15,2007/01/15
3,2007/01/17,428,3174,220,545,3430,1981,810,1073741824,4378,3053,-4518,136,17,2007/01/17
3,2007/01/25,369,2921,190,475,2925,1686,688,1073741824,3986,353,-4566,136,31,2007/01/31
3,2007/02/02,500,2545,256,538,4081,1887,917,1075576832,3888,1776,-3834,136,40,2007/02/09
3,2007/02/10,409,2670,219,490,3013,1803,840,1073741824,3613,347,-3124,136,47,2007/02/16
3,2007/02/18,501,3012,273,573,3208,2128,1029,1073741824,3473,1766,-3302,136,56,2007/02/25
3,2007/02/26,336,2187,178,389,1993,1359,619,1075576832,2868,4538,13845,200,59,2007/02/28
3,2007/03/06,318,2119,147,359,2355,1405,594,1073741824,2675,3603,14554,136,68,2007/03/09
3,2007/03/14,351,2901,193,473,3514,2044,717,1073741824,3210,4084,-2226,200,74,2007/03/15
3,2007/03/22,401,2876,208,521,2928,1815,770,1073741824,2365,1109,15912,72,86,2007/03/27
3,2007/03/30,341,2677,172,444,2669,1569,657,1073741824,2051,2449,16378,72,93,2007/04/03
3,2007/04/07,521,3780,264,714,3819,2536,1255,1073741824,2253,1793,-263,136,104,2007/04/14
3,2007/04/15,481,3150,249,605,3163,2172,1052,1073741824,2015,390,158,72,111,2007/04/21
3,2007/04/23,573,3808,303,762,3766,2531,1219,1073741824,2290,3063,555,72,113,2007/04/23
3,2007/05/01,1127,3004,1178,1310,2838,1803,914,1073741824,1642,2403,-16328,1801,125,2007/05/05
3,2007/05/09,562,4452,461,845,4463,2533,978,1073741824,2103,1866,2448,8206,136,2007/05/16
3,2007/05/17,381,2816,357,569,2742,1430,543,1073741824,1711,2357,-14907,76,141,2007/05/21
3,2007/05/25,403,4255,208,676,3217,2326,834,1075576832,2293,3128,2795,72,145,2007/05/25
3,2007/06/02,398,4353,226,642,4195,2233,891,1073741824,2115,425,3337,8204,159,2007/06/08
3,2007/06/10,1189,4821,1094,1411,4411,2786,1509,1073741824,2306,1830,3490,1033,168,2007/06/17
3,2007/06/18,400,4135,183,633,3930,2098,730,1073741824,2207,399,3676,136,175,2007/06/24
3,2007/06/26,751,3512,691,924,3393,1871,741,1073741824,2095,1083,-14573,1801,182,2007/07/01
3,2007/07/04,420,4602,189,716,4352,2262,858,1073741824,2234,362,3067,136,191,2007/07/10
3,2007/07/12,1547,4141,1515,1749,3957,2245,1051,1073741824,2360,1775,2757,1801,200,2007/07/19
3,2007/07/20,644,3915,519,839,3597,2048,868,1073741824,2198,336,2018,1546,207,2007/07/26
3,2007/07/28,1497,4317,1414,1673,4302,2603,1342,1073741824,2478,3025,2188,1801,209,2007/07/28
3,2007/08/05,3752,4714,3969,3869,4397,3642,2367,1073741824,1286,5887,-15596,1033,217,2007/08/05
3,2007/08/13,303,3333,159,475,3064,1691,607,1073741824,1966,1155,-17190,72,230,2007/08/18
3,2007/08/21,2920,4738,3039,3144,4867,3440,2229,1073741824,2849,5585,323,1033,236,2007/08/24
3,2007/08/29,2087,4541,1905,2246,4389,3076,1775,1073741824,2288,1730,-761,1801,248,2007/09/05
3,2007/09/06,2644,4468,2634,2757,4456,3284,2308,1073741824,1918,2505,16057,1033,253,2007/09/10
3,2007/09/14,835,5030,796,1095,5007,2875,1219,1073741824,2497,2997,-1606,8206,257,2007/09/14
3,2007/09/22,1023,3994,966,1226,3743,2175,963,1073741824,2454,294,-2301,1801,271,2007/09/28
3,2007/09/30,1882,4254,1888,2104,4004,2653,1552,1073741824,2758,1730,-3476,1033,280,2007/10/07
3,2007/10/08,2255,4140,2348,2463,4008,2567,1372,1073741824,3017,4046,-3408,1033,282,2007/10/09
3,2007/10/16,1641,3431,1750,1830,3206,2134,1180,1073741824,2936,1119,12936,1290,294,2007/10/21
3,2007/10/24,391,3646,192,556,3547,2031,826,1073741824,3267,399,-5024,140,303,2007/10/30
3,2007/11/01,328,3145,158,439,3176,1641,646,1073741824,3389,1019,12383,72,310,2007/11/06
3,2007/11/09,207,2434,133,296,2429,1080,346,1073741824,3214,5831,11472,136,313,2007/11/09
3,2007/11/17,388,3316,198,521,3432,1933,796,1073741824,3963,1848,-5338,136,328,2007/11/24
3,2007/11/25,406,3145,212,516,3108,1874,784,1073741824,4031,409,-5016,136,335,2007/12/01
3,2007/12/03,456,3558,232,587,3453,2049,909,1073741824,4206,3081,-5187,76,337,2007/12/03
3,2007/12/11,403,3076,200,493,3001,1721,720,1073741824,4248,393,-4635,72,351,2007/12/17
3,2007/12/19,463,3168,229,552,3174,1979,857,1073741824,4375,1812,-5248,72,360,2007/12/26
3,2007/12/27,468,2639,258,529,2769,1733,837,1073741824,4307,390,-4907,136,2,2007/01/02
3,2008/01/01,468,2639,258,529,2769,1733,837,1073741824,4307,390,-4907,136,2,2008/01/02
3,2008/01/09,352,2277,177,411,2378,1465,637,1073741824,4204,1082,12796,72,9,2008/01/09
3,2008/01/17,464,2620,217,506,3051,1784,816,1073741824,4198,390,-5065,72,18,2008/01/18
3,2008/01/25,535,3151,264,589,3258,1947,884,1073741824,4155,1811,-4352,136,27,2008/01/27
3,2008/02/02,443,3343,213,563,3835,2157,896,1073741824,4250,4951,-3638,136,38,2008/02/07
3,2008/02/10,446,2412,230,534,2677,1664,733,1073741824,3680,1064,13762,200,41,2008/02/10
3,2008/02/18,594,3194,306,686,3401,2311,1078,1073741824,3704,3081,-3432,136,52,2008/02/21
3,2008/02/26,363,2294,176,417,2551,1483,676,1073741824,2923,2385,14545,136,64,2008/03/04
3,2008/03/05,501,2606,258,583,2886,1947,947,1073741824,3085,443,-3047,200,66,2008/03/06
3,2008/03/13,622,3363,323,696,3647,2566,1232,1073741824,3149,4171,-2071,200,77,2008/03/17
3,2008/03/21,622,2673,293,605,3061,2276,1256,1073741824,2624,516,-1819,136,82,2008/03/22
3,2008/03/29,452,2772,196,517,2700,1939,864,1075576832,2304,957,15957,136,89,2008/03/29
3,2008/04/06,620,3955,319,814,3976,2621,1196,1073741824,2477,3128,-516,72,100,2008/04/09
3,2008/04/14,730,3942,342,848,4177,2783,1353,1073741824,2219,1875,-22,136,107,2008/04/16
3,2008/04/22,1081,3031,1185,1276,2905,1899,1030,1073741824,1508,3547,-16916,1033,119,2008/04/28
3,2008/04/30,726,3425,456,834,3161,2021,989,1073741824,1640,2403,-16098,8204,128,2008/05/07
3,2008/05/08,498,3793,259,690,3550,2196,945,1073741824,1933,407,1859,8204,130,2008/05/09
3,2008/05/16,338,3434,193,556,3180,1822,715,1073741824,1813,1065,-15222,8200,137,2008/05/16
3,2008/05/24,592,3838,487,833,3664,2183,900,1073741824,2009,390,2622,1290,146,2008/05/25
3,2008/06/01,340,3283,196,536,2988,1630,658,1073741824,1926,1083,-14662,8204,153,2008/06/01
3,2008/06/09,401,4313,206,657,5958,2142,797,1075576832,2126,392,4178,140,162,2008/06/10
3,2008/06/17,481,4129,373,718,3662,2087,777,1073741824,2591,4103,3149,8204,173,2008/06/21
3,2008/06/25,386,4362,180,659,3860,2030,716,1073741824,2762,4941,2934,8204,182,2008/06/30
3,2008/07/03,595,4484,465,861,4396,2331,925,1073741824,2365,1820,3138,8204,187,2008/07/05
3,2008/07/11,1173,4250,1106,1412,4117,2378,1071,1073741824,2229,399,3502,1033,194,2008/07/12
3,2008/07/19,329,3858,206,534,3599,1765,663,1073741824,1910,2404,-15443,140,208,2008/07/26
3,2008/07/27,3347,5044,3273,3467,4866,3891,2498,1073741824,2468,3090,2085,1033,212,2008/07/30
3,2008/08/04,2761,5149,2756,2979,4751,3329,2009,1073741824,2013,1046,-16132,1033,217,2008/08/04
3,2008/08/12,134,2625,64,259,2348,1069,334,1073741824,1375,5255,-17174,72,229,2008/08/16
3,2008/08/20,978,2806,1060,1137,2875,1730,969,1073741824,1961,1065,-17703,1033,233,2008/08/20
3,2008/08/28,1072,3795,1016,1282,3574,2142,979,1073741824,2116,398,-621,1033,242,2008/08/29
3,2008/09/05,962,3601,959,1166,3300,1790,725,1073741824,2010,1073,16649,1801,249,2008/09/05
3,2008/09/13,1780,4143,1716,1964,4178,2668,1587,1073741824,2235,383,-1302,1033,258,2008/09/14
3,2008/09/21,612,4368,349,819,4190,2597,1050,1073741824,2491,1802,-2521,72,267,2008/09/23
3,2008/09/29,205,2854,113,339,4406,1307,445,1075576832,2339,3585,13396,72,279,2008/10/05
3,2008/10/07,1057,2676,1057,1161,2635,1687,1014,1073741824,2675,2431,13115,8206,288,2008/10/14
3,2008/10/15,1313,4273,1231,1526,3935,2788,1579,1073741824,2899,380,-4472,1032,290,2008/10/16
3,2008/10/23,1361,3242,1651,1562,3183,1741,769,1073741824,2964,4489,12089,1801,302,2008/10/28
3,2008/10/31,595,3073,644,782,2902,1568,618,1073741824,3549,3109,-4840,8204,308,2008/11/03
3,2008/11/08,206,2542,123,282,2525,1159,360,1073741824,3286,5843,11431,8204,316,2008/11/11
3,2008/11/16,2371,3949,2463,2426,3889,3080,2239,1073741824,3550,5235,11632,1033,325,2008/11/20
3,2008/11/24,269,2812,142,368,2824,1392,528,1073741824,3917,2412,12208,72,336,2008/12/01
3,2008/12/02,477,2925,350,601,3064,1638,688,1073741824,4072,408,-5791,1288,338,2008/12/03
3,2008/12/10,304,2780,177,419,2754,1520,565,1073741824,4109,1073,12255,72,345,2008/12/10
3,2008/12/18,359,2630,190,464,2858,1625,770,1073741824,4262,384,-4603,136,354,2008/12/19
3,2008/12/26,355,2326,116,369,2480,1465,671,1073741824,4226,1082,12605,8204,361,2008/12/26
3,2009/01/01,413,2662,236,498,2882,1659,740,1073741824,4291,373,-4580,72,4,2009/01/04
3,2009/01/09,334,2734,185,436,2817,1531,632,1073741824,4174,1092,12602,136,11,2009/01/11
3,2009/01/17,423,2578,208,476,2926,1720,798,1073741824,4151,371,-4608,136,20,2009/01/20
3,2009/01/25,455,2339,210,474,2633,1627,807,1073741824,3955,1091,13267,136,27,2009/01/27
3,2009/02/02,455,2834,210,515,3129,1839,818,1073741824,3859,374,-3572,136,36,2009/02/05
3,2009/02/10,516,2873,257,561,3079,2043,1006,1073741824,3742,1794,-3627,136,45,2009/02/14
3,2009/02/18,567,3145,298,673,3295,2169,993,1073741824,3614,3054,-3253,136,54,2009/02/23
3,2009/02/26,501,3446,260,636,3433,2338,1056,1073741824,3485,4094,-2799,136,63,2009/03/04
3,2009/03/06,479,3040,236,589,2955,1809,820,1073741824,2982,365,-2228,136,68,2009/03/09
3,2009/03/14,1124,2982,1033,1193,2553,1931,1227,1073741824,1998,5876,14304,206,78,2009/03/19
3,2009/03/22,320,2804,165,471,2588,1475,613,1073741824,2322,2459,15535,136,82,2009/03/23
3,2009/03/30,245,2783,133,379,-28672,1383,460,1075576835,1996,3604,15812,204,89,2009/03/30
3,2009/04/07,300,4256,118,575,3929,2151,703,1073741824,2666,4921,-80,136,104,2009/04/14
3,2009/04/15,351,3136,184,505,-28672,1677,674,1075576835,1890,1128,17652,72,107,2009/04/17
3,2009/04/23,368,2894,187,470,2813,1574,624,1073741824,1664,2468,-17443,136,114,2009/04/24
3,2009/05/01,466,4411,252,751,4173,2568,1062,1073741824,2059,1766,1669,72,125,2009/05/05
3,2009/05/09,184,4087,17,437,3737,1931,552,1073741824,2643,5595,1671,206,129,2009/05/09
3,2009/05/17,328,3393,178,532,-28672,1758,567,1075576835,1815,1110,-15403,72,139,2009/05/19
3,2009/05/25,1962,4589,1799,2091,4173,3015,1845,1073741824,2307,3053,2977,1033,150,2009/05/30
3,2009/06/02,3613,5441,3264,3582,5331,4210,2920,1073741824,2507,4103,3004,1033,159,2009/06/08
3,2009/06/10,1624,4270,1627,1850,3960,2671,1412,1073741824,2417,3072,3332,1033,166,2009/06/15
3,2009/06/18,330,4055,174,572,3717,2126,910,1073741824,2601,4123,3203,76,175,2009/06/24
3,2009/06/26,547,3128,657,703,-28672,1683,815,1075576835,1582,5235,-13540,1033,183,2009/07/02
3,2009/07/04,135,2649,67,237,2314,1261,429,1073741824,1452,5832,-13434,136,190,2009/07/09
3,2009/07/12,957,3743,811,1105,3695,2381,1227,1073741824,2925,5650,2591,1545,193,2009/07/12
3,2009/07/20,722,2993,770,868,2878,1681,780,1073741824,1625,4480,-15134,1289,208,2009/07/27
3,2009/07/28,1056,3672,1149,1254,3647,2183,1043,1073741824,2908,5639,2009,1033,209,2009/07/28
3,2009/08/05,1957,3535,1911,2074,3543,2307,1290,1073741824,2576,4132,1292,1033,223,2009/08/11
3,2009/08/13,507,2424,671,645,2414,1325,467,1073741824,1375,5245,-17544,8206,231,2009/08/19
3,2009/08/21,166,2041,78,269,1936,1010,358,1073741824,1668,3557,-17668,76,233,2009/08/21
3,2009/08/29,318,3179,170,496,2973,1679,599,1073741824,1834,2412,17344,8204,242,2009/08/30
3,2009/09/06,109,2713,37,242,2539,1229,322,1073741824,1722,4499,15251,204,256,2009/09/13
3,2009/09/14,289,4069,150,565,3688,2027,715,1073741824,2849,4951,-1980,72,264,2009/09/21
3,2009/09/22,1599,3544,1652,1759,3190,2192,1205,1073741824,2012,3566,14528,1290,265,2009/09/22
3,2009/09/30,1069,2129,1403,1245,1835,1021,471,1073741824,2209,5255,12774,1288,279,2009/10/06
3,2009/10/08,215,2731,114,356,2637,1323,417,1073741824,2421,3557,13291,200,281,2009/10/08
3,2009/10/16,531,3000,602,765,2764,1519,581,1073741824,2977,399,-4860,1032,292,2009/10/19
3,2009/10/24,294,3884,149,520,3619,2057,726,1073741824,3528,4104,-4496,72,303,2009/10/30
3,2009/11/01,776,3925,680,989,4037,2258,1018,1073741824,3619,3063,-4936,8204,310,2009/11/06
3,2009/11/09,310,3546,166,515,3565,1894,629,1073741824,3921,4103,-4980,136,319,2009/11/15
3,2009/11/17,222,2739,125,357,2823,1398,478,1073741824,3643,2431,12226,72,322,2009/11/18
3,2009/11/25,266,2792,145,392,2813,1501,521,1073741824,3898,1082,12169,72,331,2009/11/27
3,2009/12/03,255,2616,135,387,2700,1337,453,1073741824,3965,2430,12095,136,338,2009/12/04
3,2009/12/11,370,3262,177,511,3516,1851,702,1073741824,4301,1821,-5392,72,349,2009/12/15
3,2009/12/19,324,2815,178,454,3049,1653,652,1073741824,4285,402,-4585,72,356,2009/12/22
3,2009/12/27,401,3342,219,541,3495,2060,795,1073741824,4543,4123,-4735,136,2,2009/01/02
3,2010/01/01,401,3342,219,541,3495,2060,795,1073741824,4543,4123,-4735,136,2,2010/01/02
3,2010/01/09,148,2134,79,210,2246,1034,320,1073741824,3931,5244,12256,72,10,2010/01/10
3,2010/01/17,190,2224,85,259,2319,1088,349,1073741824,3881,4470,12626,136,19,2010/01/19
3,2010/01/25,204,2182,117,289,2349,1218,426,1073741824,3792,3538,13070,136,28,2010/01/28
3,2010/02/02,286,3310,150,447,3424,2143,805,1073741824,4387,5628,-3596,200,36,2010/02/05
3,2010/02/10,354,3206,183,493,3429,2113,831,1073741824,3963,3091,-3698,136,41,2010/02/10
3,2010/02/18,378,2689,197,471,3001,1801,784,1073741824,3388,401,-2888,72,55,2010/02/24
3,2010/02/26,396,2251,191,444,2521,1686,712,1073741824,3073,1065,14473,72,62,2010/03/03
3,2010/03/06,425,2558,228,518,2831,1805,805,1073741824,2916,399,-3154,136,71,2010/03/12
3,2010/03/14,534,3157,275,623,3401,2334,1094,1073741824,3105,3072,-2318,136,73,2010/03/14
3,2010/03/22,446,2492,234,537,2758,1944,898,1073741824,2466,400,-1230,200,87,2010/03/28
3,2010/03/30,361,2595,168,499,2767,1674,584,1073741824,2161,1055,16466,136,94,2010/04/04
3,2010/04/07,502,3523,252,676,3635,2151,961,1073741824,2124,425,-429,72,103,2010/04/13
3,2010/04/15,366,3193,200,544,2853,1660,638,1073741824,1881,1020,17972,136,110,2010/04/20
3,2010/04/23,365,3768,169,610,3680,2036,754,1073741824,1956,461,1071,72,119,2010/04/29
3,2010/05/01,297,3481,158,531,3097,1796,688,1073741824,1790,1019,-16340,72,126,2010/05/06
3,2010/05/09,367,3758,196,613,3742,2037,738,1073741824,1955,426,2155,136,135,2010/05/15
3,2010/05/17,293,3049,153,444,-55,1377,498,1075576833,1564,3557,-14860,76,140,2010/05/20
3,2010/05/25,330,2912,120,467,2885,1530,644,1073741824,2056,407,3246,8204,151,2010/05/31
3,2010/06/02,605,4016,327,791,-28672,2202,961,1075576835,2341,3072,3108,138,153,2010/06/02
3,2010/06/10,1149,2707,925,1186,2774,1852,996,1073741824,2168,399,3176,1545,167,2010/06/16
3,2010/06/18,429,4248,200,684,3801,2265,873,1073741824,2345,1821,3320,72,176,2010/06/25
3,2010/06/26,928,3466,913,1114,3346,1820,755,1073741824,1965,2412,-14178,1801,181,2010/06/30
3,2010/07/04,346,3382,145,510,3150,1721,657,1073741824,2104,1055,-14567,72,190,2010/07/09
3,2010/07/12,947,3521,977,1159,3164,1826,814,1073741824,1959,2403,-14673,1801,197,2010/07/16
3,2010/07/20,438,4462,234,710,3960,2365,878,1073741824,2506,3100,2542,140,201,2010/07/20
3,2010/07/28,1329,3339,1507,1507,3327,1978,1110,1073741824,1620,4480,-15313,1033,211,2010/07/30
3,2010/08/05,477,3876,373,719,3499,2024,792,1073741824,2004,1010,-16431,8206,222,2010/08/10
3,2010/08/13,487,4314,384,739,4165,2308,907,1073741824,2126,443,776,8204,231,2010/08/19
3,2010/08/21,494,3818,296,709,3406,2047,839,1073741824,1977,1037,17982,8204,238,2010/08/26
3,2010/08/29,1123,4107,1096,1353,3810,2449,1328,1073741824,1859,2403,17038,8206,245,2010/09/02
3,2010/09/06,1609,4508,1611,1876,4045,2235,870,1073741824,2364,1821,-1550,1801,256,2010/09/13
3,2010/09/14,3926,5779,3861,4076,4938,3065,1494,1073741824,2655,4113,-1546,1033,258,2010/09/15
3,2010/09/22,2399,3998,2220,2481,3815,2867,1812,1073741824,2602,1811,-3016,1033,272,2010/09/29
3,2010/09/30,4122,5180,3974,4230,5307,4185,2797,1073741824,2644,392,-3134,1033,279,2010/10/06
3,2010/10/08,1058,3502,1003,1237,3656,2072,1022,1073741824,2901,3072,-3574,1545,281,2010/10/08
3,2010/10/16,543,3441,507,755,3485,1847,658,1073741824,3058,399,-4581,1288,295,2010/10/22
3,2010/10/24,3003,4177,2708,2987,3886,3319,2293,1073741824,3175,1064,12856,1033,302,2010/10/29
3,2010/11/01,244,3417,142,434,3362,1768,576,1073741824,3838,5617,-4333,200,308,2010/11/04
3,2010/11/09,451,2874,336,556,2914,1554,668,1073741824,3436,3576,12061,136,316,2010/11/12
3,2010/11/17,278,3164,155,429,3099,1707,618,1073741824,3879,382,-4949,72,327,2010/11/23
3,2010/11/25,393,3295,220,552,3258,1865,699,1073741824,4062,3063,-5210,136,329,2010/11/25
3,2010/12/03,305,2834,158,431,4723,1638,630,1075576832,4163,392,-4826,72,343,2010/12/09
3,2010/12/11,330,2958,170,460,3281,1762,704,1073741824,4332,1829,-5205,72,352,2010/12/18
3,2010/12/19,315,3304,167,478,3558,1811,590,1073741824,4502,4123,-4921,72,354,2010/12/20
3,2010/12/27,324,2438,166,411,2588,1509,641,1073741824,4240,1028,12843,72,1,2010/01/01
3,2011/01/01,324,2438,166,411,2588,1509,641,1073741824,4240,1028,12843,72,1,2011/01/01
3,2011/01/09,378,3458,197,529,3797,1897,702,1073741824,4594,4982,-4360,136,14,2011/01/14
3,2011/01/17,321,2143,167,380,2487,1401,576,1073741824,3954,2348,13038,72,24,2011/01/24
3,2011/01/25,390,2493,202,480,2682,1681,748,1073741824,4086,471,-4773,72,26,2011/01/26
3,2011/02/02,376,2295,196,453,2490,1490,639,1073741824,3865,1001,13417,136,33,2011/02/02
3,2011/02/10,467,2244,241,516,2549,1754,848,1073741824,3750,435,-4274,72,42,2011/02/11
3,2011/02/18,566,2682,283,604,3254,2179,1085,1073741824,3621,1848,-3580,136,51,2011/02/20
3,2011/02/26,402,2604,207,506,2799,1828,770,1073741824,3315,420,-2662,200,58,2011/02/27
3,2011/03/06,184,2109,95,269,2243,1206,467,1073741824,2513,4490,14375,200,70,2011/03/11
3,2011/03/14,462,3628,230,690,3407,2265,928,1073741824,3248,4961,-1874,200,78,2011/03/19
3,2011/03/22,352,2712,161,480,2990,1787,716,1073741824,2516,1037,15526,140,81,2011/03/22
