site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,42.44625,-85.310436,11,4,1691,1812
2,42.444038,-85.309752,11,4,1691,1813
3,42.437623,-85.32862,11,4,1686,1814
4,42.484741,-85.442162,11,4,1677,1803
5,42.476669,-85.446792,11,4,1674,1805
6,42.473496,-85.447476,11,4,1673,1806
7,42.442353,-85.33019,11,4,1687,1813
id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_qc_500m,sur_refl_szen,sur_refl_vzen,sur_refl_raz,sur_refl_state_500m,sur_refl_day_of_year,actual_date
2,2007/01/01,6771,1800,2346,3,1073741824,-6080,1575,2615,3348,1088,834,2421,1242,2007/01/03
2,2007/01/09,6860,37000,5743,16,1073741824,-5719,215,474,2041,3115,2911,4005,3136,2007/01/16
2,2007/01/17,6335,32841,2872,22,1073741824,11809,622,1283,3470,5695,5618,5974,5693,2007/01/22
2,2007/01/25,6384,1033,1298,26,1073741824,-5617,2789,3245,4466,5237,5203,5323,5140,2007/01/26
2,2007/02/02,5922,40973,4391,36,1073741824,11820,2555,3373,6061,7040,6834,7834,7097,2007/02/05
2,2007/02/10,5664,36936,3698,45,1073741824,11943,681,1475,3962,5721,5622,6022,5652,2007/02/14
2,2007/02/18,5391,36936,4401,52,1073741824,11877,258,564,2235,6105,5834,6009,6126,2007/02/21
2,2007/02/26,5512,32841,5732,64,1073741824,-4985,923,1725,4191,5148,4976,5628,5195,2007/03/05
2,2007/03/06,4762,136,909,72,1073741824,12169,1536,2524,2659,1041,663,2288,1314,2007/03/13
2,2007/03/14,4440,72,1954,79,1075576832,12174,2156,3224,2617,860,566,2165,1155,2007/03/20
2,2007/03/22,4123,138,908,88,1073741824,12320,1962,2931,3016,970,626,2358,1141,2007/03/29
2,2007/03/30,3839,1033,4969,91,1073741824,11823,2297,3057,3270,2135,2078,2975,2112,2007/04/01
2,2007/04/07,3973,72,5254,103,1073741824,-4448,1286,2376,3056,769,429,2504,851,2007/04/13
2,2007/04/15,3546,72,1307,106,1073741824,-4803,1695,2818,3427,822,487,2499,920,2007/04/16
2,2007/04/23,2957,72,2855,118,1073741824,12286,1134,2276,2911,633,330,2482,622,2007/04/28
2,2007/05/01,2739,72,1898,127,1073741824,12614,1118,2254,3226,704,323,2942,646,2007/05/07
2,2007/05/09,2520,136,2836,134,1073741824,12578,809,2051,3322,597,185,3474,392,2007/05/14
2,2007/05/17,2655,72,1361,138,1073741824,-4199,947,2234,3642,755,290,3776,520,2007/05/18
2,2007/05/25,2178,72,4343,148,1073741824,12352,662,1739,3212,536,174,3560,319,2007/05/28
2,2007/06/02,2112,72,3660,157,1073741824,12839,475,1250,2621,427,121,2734,246,2007/06/06
2,2007/06/10,2317,72,257,161,1073741824,-4523,859,2030,3410,610,216,3478,428,2007/06/10
2,2007/06/18,2063,72,3679,173,1073741824,13096,689,1829,3186,516,172,3367,323,2007/06/22
2,2007/06/26,2306,72,891,184,1073741824,13654,926,2026,3173,542,212,2959,459,2007/07/03
2,2007/07/04,2651,72,3234,188,1073741824,-3391,1035,2313,3697,714,310,3293,584,2007/07/07
2,2007/07/12,2478,1032,203,193,1073741824,-3694,1345,2858,4066,870,521,3725,799,2007/07/12
2,2007/07/20,2688,72,1279,202,1073741824,-3720,1151,2397,3529,660,294,2962,594,2007/07/21
2,2007/07/28,2931,72,2299,211,1073741824,-4026,1279,2687,3767,712,319,3176,638,2007/07/30
2,2007/08/05,3611,140,5721,224,1073741824,-3689,730,1788,2841,484,179,2462,343,2007/08/12
2,2007/08/13,3122,136,167,225,1073741824,-5002,1290,2399,2969,523,228,2308,500,2007/08/13
2,2007/08/21,3424,72,1980,239,1073741824,12522,1044,2140,2692,486,223,2242,453,2007/08/27
2,2007/08/29,3759,136,945,248,1073741824,12529,1024,2203,2848,483,211,2322,417,2007/09/05
2,2007/09/06,4088,72,3197,252,1073741824,-5178,1050,2366,3349,585,243,2898,473,2007/09/09
2,2007/09/14,4266,72,2281,259,1073741824,-5407,1125,2420,3551,597,251,2872,508,2007/09/16
2,2007/09/22,4462,72,1243,266,1073741824,-5646,996,2211,3314,540,245,2727,469,2007/09/23
2,2007/09/30,4897,136,944,280,1073741824,11514,859,2043,2967,493,210,2371,425,2007/10/07
2,2007/10/08,5030,72,1251,282,1073741824,-6103,933,2237,3016,553,247,2537,475,2007/10/09
2,2007/10/16,5356,72,2881,294,1073741824,11259,912,1907,2743,448,216,2008,450,2007/10/21
2,2007/10/24,5586,72,1324,298,1073741824,-6517,1292,2617,3025,578,298,2286,590,2007/10/25
2,2007/11/01,5904,72,2373,307,1073741824,-6429,1388,2608,3293,621,329,2304,675,2007/11/03
2,2007/11/09,6321,8204,4726,318,1073741824,-6398,1582,2980,3386,763,392,2581,876,2007/11/14
2,2007/11/17,6578,136,5286,327,1073741824,-6318,801,1565,2231,628,377,1966,712,2007/11/23
2,2007/11/25,6365,140,4948,331,1073741824,11027,1060,1978,2318,512,308,1838,653,2007/11/27
2,2007/12/03,6649,1033,2355,339,1073741824,-6430,1102,1811,3687,2987,2824,3906,3053,2007/12/05
2,2007/12/11,6703,40973,1333,346,1073741824,-6407,729,1338,1861,1229,748,2673,1464,2007/12/12
2,2007/12/19,6705,40973,872,360,1073741824,11585,692,1348,2476,2082,1970,2941,2135,2007/12/26
2,2007/12/27,6991,40973,5743,3,1073741824,-5976,802,1698,4238,6255,6104,6600,6224,2007/01/03
2,2008/01/01,6991,40973,5743,3,1073741824,-5976,802,1698,4238,6255,6104,6600,6224,2008/01/03
2,2008/01/09,6428,204,5888,12,1073741824,11476,817,1587,1789,385,277,1424,521,2008/01/12
2,2008/01/17,6567,32841,4031,24,1073741824,-5745,958,2053,4758,6627,6312,7028,6726,2008/01/24
2,2008/01/25,6274,32841,2863,25,1073741824,11894,895,1547,3758,5304,5214,5360,5165,2008/01/25
2,2008/02/02,6121,1033,2346,38,1073741824,-5580,3915,4279,5436,6429,6343,6458,6346,2008/02/07
2,2008/02/10,5889,36936,3254,47,1073741824,-5407,376,865,3375,6748,6326,6776,6774,2008/02/16
2,2008/02/18,5291,36936,4371,55,1073741824,11957,598,1274,3234,4427,4431,4811,4387,2008/02/24
2,2008/02/26,5293,40973,1360,61,1073741824,-5429,564,1111,3097,4184,4263,4087,3920,2008/03/01
2,2008/03/05,5030,1033,4070,72,1073741824,-5074,1885,2824,3198,1939,1641,3044,2150,2008/03/12
2,2008/03/13,4343,72,3613,80,1073741824,12119,1243,2085,2135,633,419,1623,797,2008/03/20
2,2008/03/21,4367,36940,2428,86,1073741824,-5140,913,1460,2389,3238,2897,3910,3438,2008/03/26
2,2008/03/29,4039,72,1396,93,1073741824,-5261,1707,2601,2874,735,484,1883,931,2008/04/02
2,2008/04/06,3757,72,2391,102,1073741824,-5002,2048,3318,3399,1065,670,2450,1341,2008/04/11
2,2008/04/14,3407,72,2818,105,1073741824,12209,1442,2394,2442,633,413,1745,797,2008/04/14
2,2008/04/22,3134,136,1890,114,1073741824,12355,1394,2344,2669,629,358,1991,732,2008/04/23
2,2008/04/30,2959,72,1343,125,1075576832,-4541,1506,2743,6770,824,418,2825,823,2008/05/04
2,2008/05/08,2804,72,2354,134,1073741824,-4363,1165,2395,3320,832,373,3044,705,2008/05/13
2,2008/05/16,2457,72,2864,137,1073741824,12555,1007,2205,3226,654,269,3004,514,2008/05/16
2,2008/05/24,2842,72,4705,145,1073741824,-3600,1371,2569,3834,1422,868,3621,1276,2008/05/24
2,2008/06/01,2197,72,2864,153,1073741824,12911,741,1708,2721,519,197,2657,400,2008/06/01
2,2008/06/09,2448,72,2345,166,1073741824,-3702,1107,2441,3597,724,289,3440,563,2008/06/14
2,2008/06/17,2230,1032,883,171,1073741824,13437,894,1985,3306,899,665,2890,729,2008/06/19
2,2008/06/25,2067,72,4372,183,1073741824,12845,696,1760,3054,450,147,2907,288,2008/07/01
2,2008/07/03,2331,72,873,187,1073741824,13688,937,2096,3237,573,223,3236,439,2008/07/05
2,2008/07/11,2167,136,5455,197,1073741824,12344,587,1620,2823,386,118,2984,234,2008/07/15
2,2008/07/19,2736,72,1333,205,1073741824,-3834,1052,2358,3813,635,247,3530,485,2008/07/23
2,2008/07/27,2989,72,2364,214,1075576832,-3928,1154,2492,5845,724,328,3249,614,2008/08/01
2,2008/08/04,2905,76,855,219,1073741824,13062,1102,2493,3483,568,239,2775,498,2008/08/06
2,2008/08/12,3672,136,5743,227,1073741824,-3838,948,2377,3980,616,180,3645,432,2008/08/14
2,2008/08/20,3188,72,2855,233,1073741824,12469,992,2190,3050,480,215,2622,439,2008/08/20
2,2008/08/28,3666,72,232,244,1073741824,-4415,1406,2752,3274,594,301,2336,615,2008/08/31
2,2008/09/05,4175,72,3244,255,1073741824,-5314,1272,2762,3556,693,315,2898,657,2008/09/11
2,2008/09/13,4358,72,2336,262,1073741824,-5528,969,2193,3052,584,260,2662,503,2008/09/18
2,2008/09/21,4414,72,882,267,1073741824,12011,1175,2460,3059,526,260,2301,519,2008/09/23
2,2008/09/29,4677,8204,5466,277,1073741824,11011,229,722,1284,119,4,991,93,2008/10/03
2,2008/10/07,4996,72,890,283,1073741824,11446,957,2077,3130,554,254,2480,497,2008/10/09
2,2008/10/15,5357,72,4372,295,1073741824,10988,977,1984,2985,447,220,2224,464,2008/10/21
2,2008/10/23,5671,72,3651,304,1073741824,11012,745,1739,2286,424,225,1838,463,2008/10/30
2,2008/10/31,5868,136,275,308,1073741824,-6264,1146,2369,3265,655,356,2453,691,2008/11/03
2,2008/11/08,6152,1033,1369,317,1073741824,-6467,1640,3203,4742,5750,5940,5396,5570,2008/11/12
2,2008/11/16,6519,136,5754,323,1073741824,-6291,921,1702,2351,712,422,1846,756,2008/11/18
2,2008/11/24,6515,1289,1342,333,1073741824,-6442,948,1585,2121,1167,1191,1699,1118,2008/11/28
2,2008/12/02,6528,1033,1907,338,1073741824,11204,765,1485,4082,5239,5240,5034,5118,2008/12/03
2,2008/12/10,6594,37064,2854,345,1073741824,11264,608,1248,3897,5477,5258,5659,5458,2008/12/10
2,2008/12/18,6893,1033,4706,353,1073741824,-6285,3390,4280,5631,6282,6078,6431,6167,2008/12/18
2,2008/12/26,6653,73,2863,361,1073741824,11489,3222,4943,6167,6952,7210,6578,6756,2008/12/26
2,2009/01/01,6969,8206,5742,5,1073741824,-5942,1428,2493,3093,1315,882,2833,1515,2009/01/05
2,2009/01/09,6585,36940,1315,15,1073741824,-6061,705,1376,3081,5745,5894,5072,5412,2009/01/15
2,2009/01/17,6692,32841,4696,19,1073741824,-5736,772,1639,4850,6131,6111,6583,6159,2009/01/19
2,2009/01/25,6502,32841,4030,26,1073741824,-5778,739,1531,4647,6945,6569,7013,6879,2009/01/26
2,2009/02/02,6329,32841,4695,35,1073741824,-5547,854,1560,4250,5156,5120,5470,5079,2009/02/04
2,2009/02/10,5749,205,4381,41,1075576832,11813,930,1579,3855,1121,689,2409,1505,2009/02/10
2,2009/02/18,5214,32905,5466,55,1073741824,11778,812,1678,3754,4813,4970,5312,4781,2009/02/24
2,2009/02/26,5169,136,2873,59,1073741824,12045,1511,2303,2778,773,531,1956,981,2009/02/28
2,2009/03/06,4879,72,2318,72,1073741824,-5254,2243,3534,3388,996,641,2388,1300,2009/03/13
2,2009/03/14,4549,72,1289,79,1073741824,-5092,2071,3025,3252,838,539,2137,1077,2009/03/20
2,2009/03/22,4225,1801,3698,82,1073741824,12115,1679,2655,3082,1309,1215,2250,1446,2009/03/23
2,2009/03/30,3917,72,4391,89,1073741824,11977,1614,2558,3026,744,499,2096,985,2009/03/30
2,2009/04/07,3611,72,185,102,1073741824,-4717,2249,3409,3767,997,612,2619,1261,2009/04/12
2,2009/04/15,3302,72,2891,107,1073741824,12339,1573,2678,2840,744,454,2207,880,2009/04/17
2,2009/04/23,3406,72,3215,113,1073741824,-4753,1715,2880,3188,849,487,2441,960,2009/04/23
2,2009/05/01,2785,8204,2901,123,1073741824,12309,1164,2366,3081,883,607,2811,799,2009/05/03
2,2009/05/09,2654,72,193,134,1073741824,-4498,1451,2819,3906,804,373,3114,777,2009/05/14
2,2009/05/17,2459,72,899,141,1073741824,13115,1409,2785,3506,771,378,3070,785,2009/05/21
2,2009/05/25,2664,136,3234,145,1073741824,-3916,1439,2792,4095,952,454,3684,900,2009/05/25
2,2009/06/02,2166,72,2873,155,1073741824,13043,1277,2575,3248,644,307,2988,667,2009/06/04
2,2009/06/10,2296,72,238,166,1073741824,-4267,1503,2678,3400,810,385,3056,781,2009/06/15
2,2009/06/18,2388,72,1341,175,1073741824,-3719,1381,2702,3849,765,340,3480,683,2009/06/24
2,2009/06/26,2560,72,3272,177,1075576835,-3303,1615,3016,-28672,816,359,3498,777,2009/06/26
2,2009/07/04,2922,72,5285,188,1073741824,-3001,946,2084,3071,622,254,2918,501,2009/07/07
2,2009/07/12,2717,72,3291,193,1073741824,-3427,1649,3032,4032,800,370,3393,783,2009/07/12
2,2009/07/20,2935,8204,4060,202,1073741824,-3453,1524,2727,3812,1403,962,3675,1342,2009/07/21
2,2009/07/28,2702,8204,1889,212,1073741824,13288,1249,2442,2916,666,400,2547,636,2009/07/31
2,2009/08/05,2973,8204,854,221,1073741824,13285,926,2048,3014,510,167,2564,448,2009/08/09
2,2009/08/13,3530,136,4705,227,1073741824,-4068,786,1911,3049,526,178,3103,353,2009/08/15
2,2009/08/21,3424,136,864,237,1073741824,12554,1059,2328,3396,638,248,3397,499,2009/08/25
2,2009/08/29,3604,72,1908,244,1073741824,12241,878,1996,3271,523,188,3149,386,2009/09/01
2,2009/09/06,3946,72,872,253,1073741824,12132,773,1985,3418,546,195,3436,377,2009/09/10
2,2009/09/14,4300,72,238,262,1073741824,-4327,878,2013,2991,543,213,2899,426,2009/09/19
2,2009/09/22,4433,1033,5888,270,1073741824,11038,1754,2772,3388,1933,2111,3327,1771,2009/09/27
2,2009/09/30,4813,72,3253,273,1073741824,-5844,938,2079,3522,592,226,3042,474,2009/09/30
2,2009/10/08,4979,140,2854,283,1073741824,11341,818,1789,2798,488,207,2310,472,2009/10/10
2,2009/10/16,5217,136,3669,290,1073741824,11205,953,1973,2446,444,253,1990,495,2009/10/17
2,2009/10/24,5853,1801,5264,300,1073741824,-6164,2313,3410,3977,3204,3213,3752,3176,2009/10/27
2,2009/11/01,6063,72,2336,312,1073741824,-6474,1679,2712,3006,710,414,2103,861,2009/11/08
2,2009/11/09,6036,72,2863,315,1073741824,11127,1712,2637,2813,602,370,1829,777,2009/11/11
2,2009/11/17,6365,72,224,326,1073741824,-5735,1250,2234,2451,566,355,1688,678,2009/11/22
2,2009/11/25,6564,72,1316,335,1075576832,-6338,1659,2606,2427,735,450,1890,902,2009/12/01
2,2009/12/03,6761,141,4696,339,1073741824,-6329,810,1767,3162,3121,3093,3657,3041,2009/12/05
2,2009/12/11,6808,36936,4041,346,1073741824,-6383,698,1467,4304,5721,5338,6077,5724,2009/12/12
2,2009/12/19,6679,5128,1916,356,1073741824,11381,678,1177,3000,4366,4487,4086,4175,2009/12/22
2,2009/12/27,6737,36936,1342,2,1073741824,-6038,536,1232,3528,5874,5583,5962,5778,2009/01/02
2,2010/01/01,6737,36936,1342,2,1073741824,-6038,536,1232,3528,5874,5583,5962,5778,2010/01/02
2,2010/01/09,6463,37000,5444,10,1073741824,11470,798,1561,4398,5737,5908,6177,5879,2010/01/10
2,2010/01/17,6591,1033,3291,20,1073741824,-5820,1326,2184,3442,4943,4804,4791,4818,2010/01/20
2,2010/01/25,6138,36940,2835,30,1073741824,11877,528,1019,3337,4596,4484,4871,4631,2010/01/30
2,2010/02/02,5913,37004,1898,39,1073741824,12083,460,1037,3286,5711,5305,6008,5772,2010/02/08
2,2010/02/10,5927,32841,256,41,1073741824,-4335,962,1585,3936,6530,6253,6451,6451,2010/02/10
2,2010/02/18,5673,36936,1333,50,1073741824,-5612,492,918,3109,5287,4923,5180,5146,2010/02/19
2,2010/02/26,5476,36936,5265,63,1073741824,-5067,574,1043,2444,5205,5213,5161,5100,2010/03/04
2,2010/03/06,4785,36936,4959,67,1073741824,11892,349,668,1634,4945,4921,4596,4878,2010/03/08
2,2010/03/14,4777,72,2345,75,1073741824,-5205,1816,2638,2626,748,465,1768,933,2010/03/16
2,2010/03/22,4447,72,1333,82,1073741824,-5286,2367,3484,3032,923,586,2148,1168,2010/03/23
