site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,28.8402,115.8013,28,6,343,277
2,28.8405,115.8013,28,6,343,277
3,28.8408,115.8012,28,6,343,277
4,43.135113,70.936508,23,4,422,1647
id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_raz,sur_refl_qc_500m,sur_refl_day_of_year,sur_refl_vzen,sur_refl_state_500m,sur_refl_szen,real_date
3,2008/07/27,357,1945,207,578,1835,1069,425,-1043,1073741824,209,663,200,2089,2008/07/27
3,2008/08/04,976,2102,713,1191,2234,1851,1457,15259,1073741824,223,1926,200,2058,2008/08/10
3,2008/08/12,347,1346,263,657,1216,667,247,-2253,1073741824,225,653,200,2311,2008/08/12
3,2008/08/20,244,2192,132,460,1755,918,338,13498,1073741824,235,5391,200,1964,2008/08/22
3,2008/08/28,318,1930,148,455,1713,986,436,13594,1073741824,246,3059,200,2483,2008/09/02
3,2008/09/05,317,1739,243,568,1649,912,256,-3407,1073741824,254,5428,8204,3411,2008/09/10
3,2008/09/13,4778,5197,4814,4756,4732,3410,2117,12390,1073741824,260,4767,1033,2791,2008/09/16
3,2008/09/21,1386,2428,1788,1646,2249,1311,546,11865,1073741824,267,5401,204,2994,2008/09/23
3,2008/09/29,394,808,226,462,1118,635,331,-5041,1073741824,273,625,136,3502,2008/09/29
3,2008/10/07,519,1264,298,603,1433,972,463,-5354,1073741824,282,1904,200,3853,2008/10/08
3,2008/10/15,638,1707,357,675,1949,1381,726,-5519,1073741824,289,635,136,4021,2008/10/15
3,2008/10/23,469,1461,311,585,1647,1133,529,-5405,1073741824,302,5439,200,4726,2008/10/28
3,2008/10/31,7814,7955,7682,7907,7436,7140,4483,-5523,1073741824,311,5983,1033,5047,2008/11/06
3,2008/11/08,400,878,238,464,919,577,244,11417,1073741824,319,1899,200,4849,2008/11/14
3,2008/11/16,515,1122,315,585,1443,1011,515,-5819,1073741824,325,4793,136,5273,2008/11/20
3,2008/11/24,458,930,260,471,1177,853,525,11298,1073741824,333,3975,136,5104,2008/11/28
3,2008/12/02,715,1514,387,681,1672,1350,761,-6416,1073741824,337,662,136,5313,2008/12/02
3,2008/12/10,796,1459,387,724,1584,1410,852,11680,1073741824,351,1944,200,5399,2008/12/16
3,2008/12/18,796,1237,414,753,1358,1190,680,-5716,1073741824,353,636,200,5496,2008/12/18
3,2008/12/26,750,2023,490,767,2398,1777,1025,-5458,1073741824,366,5418,202,5806,2008/12/31
4,2007/01/01,7211,6836,7278,7353,3850,1038,572,-6061,1073741824,7,1333,5129,6766,2007/01/07
4,2007/01/09,7205,7115,6938,7173,3779,890,262,-5944,1073741824,16,2337,-28596,6689,2007/01/16
4,2007/01/17,8325,8236,7858,8234,4811,995,396,11623,1073741824,17,4323,-28536,6461,2007/01/17
4,2007/01/25,6402,6184,5914,6324,2471,576,309,-5791,1073741824,25,3225,-28600,6562,2007/01/25
4,2007/02/02,775,1683,396,719,2129,2320,1592,-5683,1073741824,39,1306,72,6111,2007/02/08
4,2007/02/10,973,2457,526,960,3002,3081,1982,-5388,1073741824,45,5710,200,6238,2007/02/14
4,2007/02/18,707,1834,329,657,2510,2519,1995,12016,1073741824,51,2835,136,5566,2007/02/20
4,2007/02/26,1139,1939,575,969,2629,2731,2260,-5375,1073741824,64,2309,136,5289,2007/03/05
4,2007/03/06,843,1502,444,714,1933,2131,1521,12348,1073741824,69,872,136,4957,2007/03/10
4,2007/03/14,1298,2191,684,1115,2747,3082,2452,-5162,1073741824,73,3216,136,4992,2007/03/14
4,2007/03/22,1157,1995,606,993,2456,2752,2270,12075,1073741824,83,2845,136,4322,2007/03/24
4,2007/03/30,922,2076,701,930,2521,2480,1570,12213,1073741824,92,1898,8200,4002,2007/04/02
4,2007/04/07,847,2467,447,886,2835,2434,1467,11511,1073741824,102,5844,200,3467,2007/04/12
4,2007/04/15,785,2589,413,874,2843,2562,1550,-5231,1073741824,110,248,72,3426,2007/04/20
4,2007/04/23,1265,3156,700,1305,3354,3092,2141,-4605,1073741824,114,4021,72,3531,2007/04/24
4,2007/05/01,882,2660,454,939,2950,2591,1639,12492,1073741824,124,1862,136,2893,2007/05/04
4,2007/05/09,1259,2613,651,1124,3151,2882,2236,12493,1073741824,133,811,72,2706,2007/05/13
4,2007/05/17,1255,2491,652,1104,3013,3103,2455,-4495,1073741824,142,311,72,2580,2007/05/22
4,2007/05/25,1403,2594,751,1202,3054,3101,2469,13214,1073741824,149,791,72,2414,2007/05/29
4,2007/06/02,1215,2417,558,987,3198,3080,2268,13120,1073741824,156,1843,72,2281,2007/06/05
4,2007/06/10,1497,2555,781,1243,3056,3246,2574,13535,1073741824,165,827,72,2287,2007/06/14
4,2007/06/18,1631,2696,842,1370,3284,3421,2662,-2672,1073741824,174,264,136,2357,2007/06/23
4,2007/06/26,1737,2802,919,1428,3329,3498,2703,13706,1073741824,181,845,72,2327,2007/06/30
4,2007/07/04,1656,2689,838,1350,3398,3395,2540,13558,1073741824,188,1898,72,2328,2007/07/07
4,2007/07/12,1622,2627,867,1347,3203,3393,2629,13276,1073741824,197,874,72,2510,2007/07/16
4,2007/07/20,1852,2963,972,1536,3533,3711,2979,-3748,1073741824,206,203,72,2730,2007/07/25
4,2007/07/28,1788,2773,911,1465,3474,3591,2834,13333,1073741824,213,890,72,2813,2007/08/01
4,2007/08/05,1781,2759,946,1493,3378,3560,2834,-3102,1073741824,222,201,72,3086,2007/08/10
4,2007/08/13,1787,2779,954,1486,3325,3489,2796,12781,1073741824,229,908,72,3217,2007/08/17
4,2007/08/21,1860,2931,968,1546,3003,3582,2844,-3522,1075576832,238,192,72,3532,2007/08/26
4,2007/08/29,1647,2578,860,1369,3269,3477,2659,-5035,1073741824,247,1262,72,3863,2007/09/04
4,2007/09/06,1786,2940,940,1471,3603,3519,2735,-4770,1073741824,254,178,72,4049,2007/09/11
4,2007/09/14,1824,2770,939,1482,3457,3507,2734,11802,1073741824,261,918,72,4255,2007/09/18
4,2007/09/22,1676,2542,879,1346,3191,3400,2591,11726,1073741824,268,1944,72,4478,2007/09/25
4,2007/09/30,1763,2676,940,1405,3423,3392,2675,11326,1073741824,277,919,72,4836,2007/10/04
4,2007/10/08,1852,2757,974,1471,3540,3505,2671,-5863,1073741824,286,194,72,5190,2007/10/13
4,2007/10/16,1911,2747,984,1497,3663,3552,2806,-6457,1073741824,295,1314,74,5533,2007/10/22
4,2007/10/24,1840,2615,976,1449,3468,3524,2742,-5217,1073741824,302,264,74,5739,2007/10/29
4,2007/11/01,2110,3019,1078,1644,4000,4049,3018,-6311,1073741824,306,4031,74,5990,2007/11/02
4,2007/11/09,1607,2373,867,1269,3151,3030,2263,11006,1073741824,316,1835,138,6121,2007/11/12
4,2007/11/17,1784,2768,937,1337,3360,3485,2398,11005,1073741824,321,4293,138,6215,2007/11/17
4,2007/11/25,618,852,509,551,1053,868,459,11031,1073741824,330,3613,8206,6424,2007/11/26
4,2007/12/03,3508,3490,3899,3701,3099,2410,1284,-6531,1073741824,343,1351,1033,6731,2007/12/09
4,2007/12/11,5486,5405,6013,5828,4636,4033,2570,-6264,1075576832,352,2346,1033,6840,2007/12/18
4,2007/12/19,6085,6661,5771,5834,4885,2307,1203,11330,1073741824,360,4907,-32631,6675,2007/12/26
4,2007/12/27,6100,6491,5665,5918,4653,1556,839,11434,1073741824,362,3622,-32631,6700,2007/12/28
4,2008/01/01,4779,5207,4337,4656,3594,1296,879,-4880,1073741824,1,256,5384,6780,2008/01/01
4,2008/01/09,8173,8383,8084,8156,5646,1646,734,11468,1073741824,11,4918,-32631,6543,2008/01/11
4,2008/01/17,8244,8430,8554,8270,5804,3904,2719,11518,1075576832,18,5412,-24563,6411,2008/01/18
4,2008/01/25,8258,7867,8052,8340,4202,1305,556,-5693,1073741824,26,1334,5128,6461,2008/01/26
4,2008/02/02,7731,7622,7603,7758,4364,1162,391,-5534,1073741824,37,4022,-28600,6318,2008/02/06
4,2008/02/10,7933,7819,7636,7915,4453,1320,551,-5731,1073741824,42,1342,5128,6028,2008/02/11
4,2008/02/18,8365,7602,8204,8473,2166,349,135,-5911,1073741824,49,266,-28600,5756,2008/02/18
4,2008/02/26,1412,2222,722,1173,3022,3140,2335,-5045,1073741824,64,5732,138,5591,2008/03/04
4,2008/03/05,1263,1951,1032,1189,2574,2528,1834,12086,1073741824,70,2771,1032,4855,2008/03/10
4,2008/03/13,1146,1934,582,981,2540,2618,1953,-5172,1073741824,74,1398,136,4862,2008/03/14
4,2008/03/21,1116,2162,582,998,2656,2681,1894,-5173,1073741824,81,347,136,4537,2008/03/21
4,2008/03/29,1492,2745,763,1304,3299,3226,2423,-5046,1073741824,90,1416,136,4229,2008/03/30
4,2008/04/06,1017,2687,513,1009,3029,2823,1752,-4971,1073741824,99,2401,136,3938,2008/04/08
4,2008/04/14,1496,2703,797,1303,3146,3183,2370,12466,1073741824,111,1834,136,3310,2008/04/20
4,2008/04/22,1450,2694,744,1273,3204,3249,2374,-5021,1073741824,113,293,136,3334,2008/04/22
4,2008/04/30,1552,2696,729,1248,3519,3440,2623,-4725,1073741824,122,1352,72,3107,2008/05/01
4,2008/05/08,1781,2770,953,1490,3291,3373,2752,12792,1073741824,136,836,72,2642,2008/05/15
4,2008/05/16,1835,2954,956,1528,3566,3683,2882,-4518,1073741824,138,1342,72,2715,2008/05/17
4,2008/05/24,1459,2503,747,1221,3009,3013,2323,12728,1073741824,150,2817,72,2297,2008/05/29
4,2008/06/01,1736,2764,897,1441,3366,3625,2841,-4226,1073741824,154,1332,72,2481,2008/06/02
4,2008/06/09,1927,3031,999,1623,3601,3662,2886,-4477,1073741824,161,247,72,2364,2008/06/09
4,2008/06/17,1983,3093,996,1659,3803,3812,2991,-3660,1073741824,170,1325,72,2415,2008/06/18
4,2008/06/25,2005,3208,1002,1666,3918,3974,3078,-3593,1073741824,179,2336,72,2524,2008/06/27
4,2008/07/03,1936,3372,961,1670,3961,3758,2841,-3774,1073741824,186,1333,136,2504,2008/07/04
4,2008/07/11,1812,2792,932,1504,4221,3704,2908,-2874,1075576832,193,262,72,2514,2008/07/11
4,2008/07/19,2048,3279,1039,1717,3960,3904,3009,-3909,1073741824,202,1342,72,2721,2008/07/20
4,2008/07/27,1798,2759,899,1464,3565,3726,2831,-3553,1073741824,209,268,72,2784,2008/07/27
4,2008/08/04,2046,3290,1024,1703,3993,3862,2998,-4485,1073741824,218,1351,72,3046,2008/08/05
4,2008/08/12,2009,2951,1035,1643,3706,3903,3101,-4563,1073741824,225,266,72,3157,2008/08/12
4,2008/08/20,2075,3169,1070,1721,3926,4048,3125,-4660,1073741824,236,3244,136,3638,2008/08/23
4,2008/08/28,1902,3183,1000,1604,3637,3512,2728,-4841,1073741824,241,248,72,3615,2008/08/28
4,2008/09/05,1885,2801,956,1518,3754,3764,2920,-5343,1073741824,250,1333,72,3952,2008/09/06
4,2008/09/13,1834,2985,966,1527,3436,3449,2587,11885,1073741824,264,854,72,4353,2008/09/20
4,2008/09/21,2042,3164,1067,1693,3710,3727,2890,-5611,1073741824,266,1325,72,4497,2008/09/22
4,2008/09/29,2215,3391,1117,1803,4256,3872,2885,-5933,1073741824,273,239,136,4711,2008/09/29
4,2008/10/07,2004,2961,1068,1652,3453,3729,2954,-6255,1073741824,282,1324,72,5068,2008/10/08
4,2008/10/15,1798,2741,959,1485,3243,3307,2569,11432,1073741824,296,836,136,5505,2008/10/22
4,2008/10/23,1880,2830,991,1522,3445,3709,2747,-6406,1073741824,300,3263,74,5754,2008/10/26
4,2008/10/31,1554,2422,795,1245,3229,3261,2429,-6433,1073741824,309,4050,74,6072,2008/11/04
4,2008/11/08,1069,1719,562,862,2252,2583,1854,11077,1073741824,319,1834,136,6193,2008/11/14
4,2008/11/16,1110,1855,589,903,2597,2735,2117,11116,1073741824,326,2789,136,6347,2008/11/21
4,2008/11/24,1277,2052,678,1072,2550,2994,2262,-6665,1073741824,330,1360,72,6513,2008/11/25
4,2008/12/02,1302,1985,688,1025,2475,2847,2117,11186,1073741824,342,2799,136,6624,2008/12/07
4,2008/12/10,1300,2062,646,998,2777,2868,2231,11143,1073741824,347,4908,202,6637,2008/12/12
4,2008/12/18,5400,5181,6255,5804,4019,3378,2726,-6202,1073741824,359,5243,1801,7015,2008/12/24
4,2008/12/26,7554,7381,7782,7636,5896,3900,3030,11485,1073741824,365,3631,1033,6685,2008/12/30
